"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2750000E4250000",0.0531200018012896,0.567384005291388,0.353960003703833,0.0169040001928806,0,0,0.00385199990705587,0.00477999984286726,0,16.6351661682129,909.432006835938,26.2206783294678,650.406066894531
"CRS3035RES50000mN2750000E4300000",0.0805439982941608,0.630588017193076,0.268071999773384,0.0126240003155544,0,0,0.00269600009778514,0.00461200019344687,0.000864000001456589,16.906286239624,1026.47692871094,26.8101387023926,648.908142089844
"CRS3035RES50000mN2750000E4350000",0.0801159982802346,0.645752003067173,0.250543998554349,0.0169680000326479,0,0,0.00235999996948521,0.00022000000171829,0.00404000002890825,16.8850135803223,1048.20971679688,30.5064125061035,653.433837890625
"CRS3035RES50000mN2750000E4400000",0.203276000902406,0.441603999002836,0.290015999227762,0.0179280003067106,0.00047999998787418,0,0.043239999213256,0.00326399994082749,0.000192000006791204,17.2989253997803,1081.01025390625,31.5987300872803,667.978454589844
"CRS3035RES50000mN2750000E4450000",0.0660159999679309,0.641747999354266,0.270915998145938,0.00395600011688657,0,0,0.0117600001685787,0.00162800005637109,0.00397600000724196,17.6646881103516,1154.52587890625,30.6231880187988,677.286254882812
"CRS3035RES50000mN1700000E2800000",0.0668259630620014,0.29710214282386,0.192454943433404,0.262751700123772,0.0704362913966179,0.104987313970923,0.00196213519666344,0,0.00347951962612569,24.1504516601562,592.070617675781,72.16015625,445.774475097656
"CRS3035RES50000mN2750000E4500000",0.071695999817166,0.613179998283157,0.265355996787548,0.00457600015215575,0,0,0.0340759984683245,0.00309200002811849,0.00802399963140488,17.9197654724121,1195.81640625,28.0193920135498,693.757263183594
"CRS3035RES50000mN2750000E4550000",0.081619997305097,0.536080002784729,0.339852009899914,0.00613600012729876,0.000788000004831702,0,0.0298320001456887,0.0056520001962781,3.9999998989515e-05,17.2095222473145,1250.94079589844,26.8925495147705,697.967468261719
"CRS3035RES50000mN2750000E4600000",0.0966239996487275,0.543172013014555,0.327056005597114,0.013091999979224,0,0,0.0119639998301864,0.00664799986407161,0.00144400005228817,17.5784530639648,1225.82104492188,25.1808261871338,708.866027832031
"CRS3035RES50000mN2750000E4650000",0.0520400010209415,0.477279994636774,0.44913999736309,0.0102600003447151,0,0,0.000300000014249235,0.00150000001303852,0.00947999954223633,17.338264465332,1233.11193847656,23.9852809906006,716.174133300781
"CRS3035RES50000mN2750000E4700000",0.0352600009573507,0.311967998743057,0.621975991874933,0.0259960000403225,1.20000004244503e-05,0,0.000687999985530041,0.00356399989686906,0.000536000006832182,16.3541564941406,1140.98791503906,27.1639499664307,704.996704101562
"CRS3035RES50000mN2750000E4750000",0.117467999400105,0.305796003900468,0.549956008791924,0.0200359997106716,0.00167200004216284,0,0.000847999996040016,0.00422400003299117,0,17.876932144165,852.177062988281,30.8244762420654,713.249084472656
"CRS3035RES50000mN2750000E4800000",0.0774440003369819,0.642380013770889,0.131056002457626,0.0200479999766685,0,0,0.128527998924255,0,0.000544000009540468,20.3822917938232,623.450927734375,31.4739856719971,759.243896484375
"CRS3035RES50000mN2750000E4850000",0.0921319969638716,0.691567998437677,0.122408000286669,0.0455800002673641,0,0,0.0225560003891588,0.00049200002104044,0.0252640005201101,20.8800048828125,584.758178710938,26.0062274932861,777.007263183594
"CRS3035RES50000mN1700000E2850000",0.0378582070115953,0.669043677917216,0.0991681130835786,0.0888548217189964,0.00467910431325436,0.0869045277449913,0.00371198239736259,0,0.00977956876158714,25.8264274597168,627.216552734375,69.3759841918945,553.597717285156
"CRS3035RES50000mN1700000E2900000",0.105840000745957,0.875603985376074,0.00427600013063056,0.00731199991423636,0.000195999993593432,0,0.00107999998726882,0,0.00569200003519654,26.5532665252686,645.424377441406,68.1076812744141,592.3056640625
"CRS3035RES50000mN1700000E2950000",0.0163760001305491,0.964224034396466,0.00541199988219888,0.0113120000169147,0,0,0.00267599988728762,0,0,26.5047569274902,598.200500488281,65.761848449707,615.255249023438
"CRS3035RES50000mN2800000E3250000",0.212284873006866,0.568941202014685,0.074483091942966,0.00717423693276941,0.0103986132889986,0.0988271366804838,0.0120511064305901,0.0158397480845451,0,17.1873168945312,888.143737792969,30.413646697998,331.752105712891
"CRS3035RES50000mN2800000E3300000",0.117066057748161,0.596525125205517,0.201232075691223,0.0157751305960119,0.00336484936997294,0.0513683287426829,0.00354396685725078,0.0111244739964604,0,17.1647186279297,917.5361328125,29.9191570281982,377.257110595703
"CRS3035RES50000mN2800000E3350000",0.0697830427088775,0.73326475545764,0.163542699068785,0.00377722116536461,0,0.0247775954194367,0.00222811321145855,0.00262657157145441,0,17.3478527069092,909.384704589844,27.8009548187256,439.566864013672
"CRS3035RES50000mN1700000E3000000",0.0287919999100268,0.922916002746206,0.00852000003214925,0.0383199995121685,0.000108000000182074,0,0.000728000013623387,0,0.000615999975707382,25.7836780548096,595.410278320312,59.9789772033691,630.081787109375
"CRS3035RES50000mN2800000E3400000",0.0503519999911078,0.771079977537738,0.156115997582674,0.00685599993448705,0,0,0.00634000007994473,0.00899999961256981,0.000255999999353662,17.6451244354248,849.51513671875,25.350679397583,466.966217041016
"CRS3035RES50000mN2800000E3450000",0.0816279991850023,0.852916019590339,0.0607320000417531,0.000644000028842129,0,0,0.0040799998678267,0,0,17.8226375579834,807.296508789062,22.1154155731201,484.776641845703
"CRS3035RES50000mN2800000E3500000",0.0519879994462826,0.893655995721928,0.0523040000116453,0.000648000001092441,0,0,0.00140399998053908,0,0,17.9819564819336,804.880737304688,20.6914710998535,503.908233642578
"CRS3035RES50000mN2800000E3550000",0.0662279988755472,0.829767981544136,0.100872000679374,0.00085200002649799,0,0,0.00227999989874661,0,0,18.1550750732422,785.649291992188,19.2477912902832,519.847900390625
"CRS3035RES50000mN2800000E3600000",0.0343239993526368,0.813320001587272,0.148808000609279,0.0019120000069961,0,0,0.00143199996091425,0.000203999996301718,0,18.0757160186768,738.497436523438,16.1976146697998,531.780151367188
"CRS3035RES50000mN2800000E3650000",0.0316439994785469,0.881976026110351,0.0813399989856407,0.000920000020414591,0,0,0.00327200000174343,0.000847999996040016,0,18.0965671539307,691.561462402344,14.9440393447876,544.495971679688
"CRS3035RES50000mN2800000E3700000",0.0394079998950474,0.898576011881233,0.0591760007664561,0.00206799991428852,0,0,0.000744000004488043,2.80000003840541e-05,0,18.4326477050781,681.062927246094,12.6292629241943,555.921264648438
"CRS3035RES50000mN2800000E3750000",0.0723880016885232,0.622688028990524,0.289556004106999,0.00608399983320851,0,0,0.00579999975161627,0.000731999985873699,0.00275200000032783,18.7526779174805,712.355651855469,11.4551553726196,567.473266601562
"CRS3035RES50000mN2800000E3800000",0.0548760010569822,0.70490400629933,0.210384002188221,0.0049720001698006,0,0,0.0187120009213686,0.000547999981790781,0.00560399983078241,18.7072563171387,745.384521484375,11.5416498184204,577.229797363281
"CRS3035RES50000mN2800000E3850000",0.0627440015523461,0.767016023484757,0.151012006215752,0.00889600035225158,0,0,0.00906800024677068,0.00126399996224791,0,18.6755790710449,741.338989257812,11.8009815216064,583.993286132812
"CRS3035RES50000mN1700000E3050000",0.0118080000102054,0.831724007555749,0.0397280008182861,0.112991999834776,6.80000011925586e-05,0,0.00368000008165836,0,0,23.8362197875977,661.18115234375,56.0083770751953,637.525939941406
"CRS3035RES50000mN2800000E3900000",0.0339319994309335,0.624192005954683,0.291572006419301,0.0098119995527668,0,0,0.0387920017819852,0.001304000033997,0.000395999988541007,18.6061859130859,871.952880859375,11.2334842681885,590.061706542969
"CRS3035RES50000mN2800000E3950000",0.020020000054501,0.523572008125484,0.436243989504874,0.0199039998915395,0,0,0,0.000260000000707805,0,17.7498550415039,1057.40893554688,13.4780035018921,592.483581542969
"CRS3035RES50000mN2800000E4000000",0.072032001837215,0.599983995947696,0.291511997580528,0.0280560003011488,0.000108000000182074,0,0.00541599979624152,0.000607999972999096,0.00228399992920458,17.8562049865723,956.636840820312,12.8341341018677,609.144165039062
"CRS3035RES50000mN2800000E4050000",0.0569720000457892,0.502556008286774,0.416087999939919,0.0152199995791307,0,0,0.00869599974248559,0.000468000012915581,0,18.1963691711426,1045.58020019531,12.9511795043945,624.915710449219
"CRS3035RES50000mN2800000E4100000",0.0789040004528943,0.397344006225467,0.503864005208015,0.0162719997097156,0,0,0.00147200003266335,0.00167999998666346,0.000464000011561438,17.818078994751,1050.24035644531,14.3307790756226,629.544494628906
"CRS3035RES50000mN2800000E4150000",0.123636000520492,0.37236400321126,0.460639994591474,0.0217599995521596,0,0,0.0103160004582605,0.000631999981123954,0.0106520000845194,18.1129570007324,1284.97509765625,14.5531320571899,640.1171875
"CRS3035RES50000mN2800000E4200000",0.0930199983049533,0.417176001705229,0.475312009453773,0.0137240000476595,0,0,0.000552000012248755,0.000216000000364147,0,16.7043037414551,1066.53137207031,14.7942276000977,643.386840820312
"CRS3035RES50000mN2800000E4250000",0.145143996705883,0.468359994585626,0.367943985387683,0.0182879999338183,0,0,0.000108000000182074,0,0.000155999994603917,16.8161392211914,930.182189941406,21.119291305542,646.825012207031
"CRS3035RES50000mN2800000E4300000",0.105031997314654,0.564032000489533,0.316916000097991,0.00764400005573406,0,0,0.00400400010403245,0.001360000052955,0.00101200002245605,16.9174900054932,926.224304199219,19.1861572265625,657.628234863281
"CRS3035RES50000mN2800000E4350000",0.100943999481387,0.611856010160409,0.264399994164705,0.0124919999216218,0,0,0.007088000071235,0,0.00322000007145107,17.6692008972168,845.544250488281,25.385082244873,667.033813476562
"CRS3035RES50000mN1700000E3100000",0.0173359999171225,0.65746798820328,0.122040001675486,0.199020004831254,0.00265999998373445,0,0.001475999946706,0,0,23.0106811523438,570.769104003906,50.755558013916,655.556579589844
"CRS3035RES50000mN2800000E4400000",0.0729519984233775,0.701931979740038,0.215516006574034,0.00317599994014017,0,0,0.00484799977130023,0,0.0015760000096634,18.0070991516113,852.25341796875,26.7969417572021,674.676696777344
"CRS3035RES50000mN2800000E4450000",0.0679800009238533,0.747980018611997,0.176067998632789,0.00388800000655465,0.00011600000289036,0,0.00237199990078807,0.000108000000182074,0.00148800003807992,18.0759830474854,854.069091796875,26.8575248718262,683.083251953125
"CRS3035RES50000mN2800000E4500000",0.0408520008204505,0.756571971345692,0.195680006407201,0.00324400002136827,0,0,0.00159200001507998,0,0.00206000008620322,18.2564811706543,898.71240234375,25.2490329742432,694.098815917969
"CRS3035RES50000mN2800000E4550000",0.0651359991752542,0.672271989489672,0.245004000142217,0.00254800007678568,0,0,0.000767999998060986,0,0.0142719997093081,18.1291122436523,1040.99609375,20.7332458496094,705.346923828125
"CRS3035RES50000mN2800000E4600000",0.0778640004864428,0.56250400096178,0.337951993569732,0.00427199993282557,0,0,0.0074639998638304,0,0.00994400028139353,17.2414398193359,924.459777832031,22.8685703277588,701.949951171875
"CRS3035RES50000mN2800000E4650000",0.0369679994182661,0.447563987225294,0.501344011165202,0.00905200001579942,0,0,0.0014519999967888,0,0.00362000009045005,16.5629978179932,910.186767578125,31.1153316497803,699.24658203125
"CRS3035RES50000mN2800000E4700000",0.0631919994484633,0.504932014271617,0.413859989494086,0.00370400008978322,0,0,0.00182000000495464,0,0.0124920001253486,17.8334808349609,704.7890625,38.5553016662598,720.701782226562
"CRS3035RES50000mN2800000E4750000",0.171551997293136,0.540759989060462,0.264547999220667,0.0111399999877904,0,0,0.00285999989137053,0,0.00913999974727631,19.394603729248,629.714416503906,35.1246643066406,744.561584472656
"CRS3035RES50000mN2800000E4800000",0.112979998404626,0.611371991282795,0.238928003236652,0.0227280000690371,0,0,0.00358799990499392,0,0.0104040000587702,20.1217708587646,584.155944824219,28.7225112915039,763.216003417969
"CRS3035RES50000mN1700000E3150000",0.00369600001431536,0.412151992139115,0.172212000004948,0.393783997744321,0.00835199980065227,0,0.0098040001175832,0,0,23.4596500396729,616.667846679688,49.2711791992188,672.652221679688
"CRS3035RES50000mN1700000E3200000",0.00332000004709698,0.545791991971783,0.137116001918912,0.311779996845871,0.000987999956123531,0,0.0010039999615401,0,0,21.284008026123,468.896820068359,40.8138809204102,634.818237304688
"CRS3035RES50000mN1700000E3250000",0.0124879997674725,0.470339992258232,0.257472001248971,0.25822400348261,0.00023999999393709,0,0.00123600003280444,0,0,22.9819583892822,357.744842529297,37.4024963378906,606.420227050781
"CRS3035RES50000mN1700000E3300000",0.0721840002224781,0.658859995892271,0.104847997892648,0.162323999684304,0,0,0.00161199999274686,0,0.000172000000020489,25.2264804840088,318.269622802734,40.8065719604492,585.186462402344
"CRS3035RES50000mN2850000E3200000",0.0881298041203991,0.5600910987705,0.0502134920097887,0.0153145459480584,0.00654711062088609,0.0775405606254935,0.000569313997402787,0.201594084501266,0,16.4891700744629,785.84521484375,28.4476985931396,285.778167724609
"CRS3035RES50000mN2850000E3250000",0.0732938289147569,0.796408984810114,0.0815189639106393,0.00785671474295668,0.00281865196302533,0.0203164882550481,0.00240140277310274,0.0153849572088802,0,16.4653568267822,1114.77490234375,30.4497947692871,356.413146972656
"CRS3035RES50000mN2850000E3300000",0.0241240001269034,0.825132001191377,0.128668002784252,0.013327999971807,0,0,0.00232799994410016,0.00641999999061227,0,16.2926349639893,1127.79431152344,29.2125816345215,414.494934082031
"CRS3035RES50000mN2850000E3350000",0.0413759995426517,0.862964008003473,0.0912960022687912,0.00141599995549768,0,0,0.00175199995283037,0.00119600002653897,0,16.4589023590088,908.125915527344,23.6114768981934,429.892944335938
"CRS3035RES50000mN2850000E3400000",0.0522079999209381,0.85033998452127,0.085780001245439,0.00399600015953183,0,0.00426000001607463,0.00288400007411838,0.000531999976374209,0,17.0895519256592,784.26123046875,19.9432888031006,444.486419677734
"CRS3035RES50000mN2850000E3450000",0.0472520016337512,0.875323995947838,0.0698999995365739,0.00253599998541176,0,0.000236000007134862,0.00394800002686679,0.000631999981123954,0.000172000000020489,17.2814197540283,859.326416015625,20.2876892089844,459.92138671875
"CRS3035RES50000mN2850000E3500000",0.030500000473694,0.914756007492543,0.0501720011234283,0.00268399994820356,0,0,0.00105600000824779,0.000372000009519979,0.000460000010207295,17.076208114624,962.015991210938,22.1346092224121,482.276275634766
"CRS3035RES50000mN2850000E3550000",0.032879999911529,0.809207998216152,0.15280799753964,0.00426799990236759,0,0,0.00066000000515487,0.000176000001374632,0,17.0481014251709,833.130615234375,20.1087169647217,498.466461181641
"CRS3035RES50000mN2850000E3600000",0.0233359998092055,0.781903983093798,0.19102799706161,0.00277199991978705,0,0,0.00095999997574836,0,0,17.1414394378662,781.471435546875,17.5191345214844,513.120544433594
"CRS3035RES50000mN2850000E3650000",0.0633439991943305,0.748612017370761,0.181543994694948,0.00267599988728762,0,0,0.00382400001399219,0,0,17.5894584655762,691.530578613281,14.571400642395,528.979370117188
"CRS3035RES50000mN1700000E3350000",0.117660679461551,0.680957797419978,0.0509001091122627,0.0788199195812923,0.00113197113387287,0.0631073885015212,0.00715843110810965,0,0.000263697816990316,25.3064155578613,297.960784912109,47.7340621948242,509.323272705078
"CRS3035RES50000mN2850000E3700000",0.182423991966061,0.515976010006853,0.286348011344671,0.011048000305891,0,0,0.00294799997936934,0.000108000000182074,0.00114800001028925,17.9778957366943,682.185424804688,12.3940887451172,541.398986816406
"CRS3035RES50000mN2850000E3750000",0.46934800472809,0.312591987138148,0.167571996498737,0.03570800088346,0,0,0.00787200010381639,0.000364000006811693,0.00654400000348687,18.4757804870605,701.618225097656,12.1430292129517,557.153381347656
"CRS3035RES50000mN2850000E3800000",0.0543240015526862,0.781475985560973,0.15746799561748,0.00454400014132261,0,0,0.00218800008588005,0,0,18.1790027618408,742.776489257812,12.6563081741333,566.126220703125
"CRS3035RES50000mN2850000E3850000",0.0353199999808567,0.77469201234635,0.166423997376114,0.00735200010240078,0,0,0.0106999997515231,0.00551200016343501,0,18.1909523010254,751.757507324219,10.8814086914062,575.889343261719
"CRS3035RES50000mN2850000E3900000",0.0412999996333383,0.80506397975114,0.114012001780793,0.0193239997024648,0,0,0.0104320003811154,0.00975599978119135,0.000112000001536217,18.386360168457,839.050048828125,10.9941310882568,585.572937011719
"CRS3035RES50000mN2850000E3950000",0.0296600005440269,0.559860001289052,0.398308007977903,0.00948800047626719,0,0,0.00254399998812005,0.00014000000373926,0,17.7525367736816,1038.52514648438,15.3520317077637,589.558227539062
"CRS3035RES50000mN2850000E4000000",0.0843919987091795,0.591696003306425,0.286132000386715,0.0150399997073692,0,0,0.0148200003895908,0.00255999993532896,0.00535999983549118,18.0477542877197,864.822692871094,12.7215347290039,608.863403320312
"CRS3035RES50000mN2850000E4050000",0.0631239986905711,0.701379998587071,0.214232000522315,0.00714799988782033,0,0,0.0134640003088861,0.0006520000169985,0,18.2819766998291,882.22216796875,13.0150728225708,623.5029296875
"CRS3035RES50000mN2850000E4100000",0.0844799998303642,0.52865200676024,0.381683997809887,0.0020839999706368,0,0,0.000980000026174821,0.00212000007741153,0,18.1289253234863,928.031494140625,13.7413139343262,628.55322265625
"CRS3035RES50000mN2850000E4150000",0.112728000960487,0.414983986876905,0.440648004412652,0.01095600023109,0,0,0.0117760002467549,0.00198399997316301,0.00692400010302663,19.0129089355469,935.992614746094,13.646409034729,651.040588378906
"CRS3035RES50000mN2850000E4200000",0.143636000922015,0.449723996222019,0.396540008485317,0.00407599998288789,0,0,0.0041840000776574,0.000311999989207834,0.00152799999341369,18.3400459289551,912.947875976562,12.6562309265137,648.427062988281
"CRS3035RES50000mN2850000E4250000",0.165743997196841,0.508512004278601,0.317223995923996,0.00627999988500961,0,0,0.000176000001374632,0,0.00206399988383055,18.017635345459,904.60888671875,13.5067892074585,657.283142089844
"CRS3035RES50000mN2850000E4300000",0.0731559983323677,0.562900007935241,0.356967996805906,0.00646799975947942,0,0,0.000384000013582408,0.000123999998322688,0,17.1643981933594,965.30126953125,12.9246759414673,664.960571289062
"CRS3035RES50000mN2850000E4350000",0.0500759982605814,0.627240000816528,0.305264003574849,0.00987199999508448,0,0,0.00734000009833835,0.000207999997655861,0,17.4294013977051,805.955627441406,19.5643157958984,671.387145996094
"CRS3035RES50000mN2850000E4400000",0.0568200019624782,0.57259598444216,0.361812002956867,0.00582000007852912,0,0,0.00111199996899813,0.000288000010186806,0.00155199994333088,17.5938453674316,817.185607910156,20.4620895385742,680.123962402344
"CRS3035RES50000mN2850000E4450000",0.0716519999550656,0.581168010830879,0.333516001701355,0.00613600006909109,0,0,0.00106399995274842,0,0.00646399985998869,17.9373035430908,792.915100097656,21.476957321167,695.8427734375
"CRS3035RES50000mN2850000E4500000",0.0524959992326331,0.586995984427631,0.3437320003286,0.00565200019627809,0,0,0.00366399994527456,0,0.00745999999344349,17.4031085968018,1029.01550292969,18.1500911712646,707.360778808594
"CRS3035RES50000mN2850000E4550000",0.0257519997976487,0.318155994638801,0.556511990725994,0.0905800014734268,0,0,0.00630800006911159,0.00269200000911951,0,15.3584136962891,1290.32543945312,17.8561897277832,692.042724609375
"CRS3035RES50000mN2850000E4600000",0.0355599994727526,0.458364003105089,0.428376004099846,0.0471760015934706,0,0,0.0265079999808222,0.00389600009657443,0.000119999996968545,16.2436752319336,817.714294433594,31.5112552642822,693.838989257812
"CRS3035RES50000mN2850000E4650000",0.0454479991458356,0.460540009662509,0.453956009354442,0.00884000021324027,0,0,0.0303560001775622,0.000859999970998615,0,17.1466255187988,731.714416503906,37.2364845275879,703.277221679688
"CRS3035RES50000mN1700000E4550000",0,0.650280892848969,0.0969101116061211,0.25280898809433,0,0,0,0,0,24.7355041503906,588.027038574219,60.8432388305664,464.310577392578
"CRS3035RES50000mN2850000E4700000",0.0373640011966927,0.629975992807885,0.323463993147016,0.00608799977635499,0,0,0.00310799991711974,0,0,17.5514698028564,652.502990722656,36.5819702148438,719.136474609375
"CRS3035RES50000mN2850000E4750000",0.0523959986021509,0.787767992122099,0.150871996767819,0.00523599982261657,0,0,0.00372799998149276,0,0,19.4251708984375,523.731262207031,41.1542091369629,753.980346679688
"CRS3035RES50000mN2850000E4800000",0.0680040015795384,0.692139973863959,0.199375998228788,0.0174439999391324,0,0,0.0210000004153699,0,0.00203599990345538,19.9400615692139,554.800598144531,33.0475273132324,764.203735351562
"CRS3035RES50000mN2850000E4850000",0.0691519991087262,0.587815985549241,0.321347992867231,0.0150200001080521,0,0,0.00453200004994869,0,0.00213199993595481,18.9191665649414,641.627380371094,26.7824020385742,750.512817382812
"CRS3035RES50000mN1700000E4600000",0.217391297221184,0.339130431413651,0,0.443478256464005,0,0,0,0,0,24.8400726318359,637.311279296875,60.3030395507812,468.982116699219
"CRS3035RES50000mN1700000E4700000",0.0850642919540405,0.107072208076715,0,0.766815006732941,0.0410484671592712,0,0,0,0,24.9283790588379,645.110168457031,58.3065567016602,475.280456542969
"CRS3035RES50000mN1700000E4750000",0.194792109541595,0.277082429267466,0.0294921593740582,0.457200385630131,0.0414328873157501,0,0,0,0,24.8309154510498,685.716003417969,55.9129104614258,476.830383300781
"CRS3035RES50000mN2900000E3200000",0.118976289522834,0.694512195885182,0.0208551048999652,0.00118442135863006,0.00206693145446479,0.084906758449506,0.00427320646122098,0.0732251107692719,0,16.1410713195801,828.820251464844,29.0269908905029,276.818939208984
"CRS3035RES50000mN2900000E3250000",0.109032375708921,0.721020868048072,0.0659205494448542,0.00872157761477865,0.00177164957858622,0.0522181042470038,0.00362428883090615,0.0376905791927129,0,16.0704956054688,1117.20593261719,30.0343399047852,332.212127685547
"CRS3035RES50000mN2900000E3300000",0.0685148213233333,0.73605926334858,0.123168483376503,0.0084980369429104,0.00027973105898127,0.0387668690527789,0.000192917985259555,0.0245198756456375,0,15.9113349914551,1121.37463378906,31.149787902832,355.305358886719
"CRS3035RES50000mN2900000E3350000",0.102696953370469,0.695529168471694,0.100583569146693,0.00177933520171791,0.00091352837625891,0.0882645664387382,0.00126803194871172,0.00721278414130211,0.00175206561107188,16.4786148071289,838.375183105469,26.2146015167236,365.455322265625
"CRS3035RES50000mN2900000E3400000",0.136372044566087,0.698948780074716,0.0324951651855372,0.00393574964255095,0.00400302745401859,0.107728532981128,0.00121099990792572,0.0153056932613254,0,16.7849197387695,799.138671875,26.1743259429932,363.029022216797
"CRS3035RES50000mN2900000E3450000",0.0587731456325855,0.709734415635467,0.0212260513799265,0.000916762044653296,0.00409531639888883,0.199787199613638,0.000495185318868608,0.00477786920964718,0.000194059117347933,16.9194679260254,900.064086914062,24.6193580627441,402.292358398438
"CRS3035RES50000mN2900000E3500000",0.0359920006158063,0.915416017174721,0.0473280004225671,0.000844000023789704,0,0,0.000419999996665865,0,0,16.5547161102295,1093.23510742188,23.0894145965576,457.678863525391
"CRS3035RES50000mN1700000E4800000",0.0766998125473037,0.697225669864565,0.151744307950139,0.0600900223944336,0.0135485988575965,0.000691602122969925,0,0,0,23.795934677124,889.723022460938,54.3975105285645,485.544860839844
"CRS3035RES50000mN2900000E3550000",0.059548000623181,0.851615997191402,0.0858679991215468,0.00178800002322532,0,0,0.00103999997372739,5.60000007681083e-05,8.3999999333173e-05,17.1510982513428,794.217407226562,17.1598682403564,480.377532958984
"CRS3035RES50000mN2900000E3600000",0.0263880004858948,0.815599975874647,0.154704004526138,0.00258000008761883,0,0,0.000368000008165836,0.00036000000545755,0,16.9046287536621,804.425842285156,16.4915218353271,492.123596191406
"CRS3035RES50000mN2900000E3650000",0.102683997218264,0.651128008321393,0.226116003468633,0.00670800000079908,0,0,0.00622399989515543,0.000432000000728294,0.00670799985527992,17.3856563568115,732.823669433594,14.6320714950562,510.814697265625
"CRS3035RES50000mN2900000E3700000",0.134784002773813,0.659292028052732,0.18580799922347,0.00605199986603111,0,0,0.0040799998678267,0.000376000010874122,0.0096079995855689,17.6499938964844,739.55224609375,13.9185628890991,525.616577148438
"CRS3035RES50000mN2900000E3750000",0.205531995015918,0.514971991302446,0.254843999631703,0.00980799994431436,0,0,0.00998400012031198,0.000503999995999038,0.00435600010678172,17.890193939209,724.822387695312,12.3276300430298,539.391540527344
"CRS3035RES50000mN2900000E3800000",0.0613559999474091,0.622576002788264,0.301352007198147,0.00635999988298863,0,0,0.00773200014373288,0.000276000006124377,0.000348000001395121,17.8286399841309,751.602844238281,13.0930624008179,550.084594726562
"CRS3035RES50000mN2900000E3850000",0.0629440009943209,0.702551976733958,0.226128003094346,0.00258000008761883,0,0,0.00547200022265315,0.000323999993270263,0,17.9235172271729,735.486022949219,11.238489151001,562.578186035156
"CRS3035RES50000mN2900000E3900000",0.0255440009714221,0.766984011504974,0.137379999272526,0.0256959992329939,0,0,0.00215600000228733,0.0422400012612343,0,17.9766693115234,844.781860351562,10.613224029541,574.130737304688
"CRS3035RES50000mN2900000E3950000",0.027524000237463,0.598167999385623,0.35600800998509,0.0125040002676542,0,0,0.0035200000857003,0.00227599995560013,0,17.4945449829102,1021.43414306641,15.081374168396,582.093872070312
"CRS3035RES50000mN2900000E4000000",0.148135999508667,0.590251998975874,0.240883994381875,0.00826399991638027,0,0,0.00721600014367141,0.00226800004020333,0.00298000010661781,17.4653835296631,928.866455078125,14.0555734634399,596.179504394531
"CRS3035RES50000mN1700000E4850000",0.0285849145875545,0.486399989575147,0.375675583258271,0.0956824393942952,0.0118053469341248,0,0.00185171735938638,0,0,22.55832862854,939.400634765625,59.458065032959,522.948852539062
"CRS3035RES50000mN2900000E4050000",0.124868003229494,0.489612004719674,0.36591999977827,0.0118560001137666,0,0,0.00499200006015599,0.000264000002061948,0.00248800008557737,17.6371898651123,923.780639648438,13.1415233612061,611.794311523438
"CRS3035RES50000mN2900000E4100000",0.152072000535554,0.460819993633777,0.379952009767294,0.00655999983428045,0,0,0.000595999998040497,0,0,17.5531158447266,926.285217285156,14.0425081253052,625.08935546875
"CRS3035RES50000mN2900000E4150000",0.0907960030308458,0.39281599316746,0.513308003544807,0.0027720000653062,0,0,0,0.000307999987853691,0,18.0449600219727,784.320556640625,12.5207471847534,639.380859375
"CRS3035RES50000mN2900000E4200000",0.197415999064106,0.41202800325118,0.363239988684655,0.00468399986857548,0,0,0.00794399989536032,0,0.0146880000829697,18.6451835632324,901.465270996094,12.4857921600342,653.917663574219
"CRS3035RES50000mN2900000E4250000",0.0592399994056905,0.537711987504736,0.396660000085831,0.004436000061105,0,0,0,0.000364000006811693,0.001587999984622,17.6933307647705,887.646301269531,12.0575380325317,652.266540527344
"CRS3035RES50000mN2900000E4300000",0.034731999556243,0.74321197916288,0.217592006549239,0.00446399986685719,0,0,0,0,0,17.4939670562744,790.588684082031,12.3358516693115,657.340637207031
"CRS3035RES50000mN2900000E4350000",0.112648001042544,0.578691984570469,0.304727986454964,0.0030960000003688,0,0,0.000836000021081418,0,0,17.699857711792,748.024963378906,16.3013687133789,670.361694335938
"CRS3035RES50000mN2900000E4400000",0.0824399995908607,0.436187996761874,0.467259984463453,0.0124119998654351,0,0,0.00170000002253801,0,0,17.3209209442139,886.207275390625,14.5797872543335,677.254211425781
"CRS3035RES50000mN2900000E4450000",0.0562640011412441,0.459811999928207,0.459791986737401,0.0162919998401776,0,0,0.00757200002408353,0,0.000268000003416091,17.3626270294189,811.999938964844,17.3916416168213,694.722045898438
"CRS3035RES50000mN2900000E4500000",0.0335560000967234,0.541780004277825,0.416255984455347,0.00633999984711408,0,0,0.00206799997249618,0,0,16.7863101959229,854.221496582031,20.1508598327637,698.154418945312
"CRS3035RES50000mN2900000E4550000",0.0277719990335754,0.641411996970418,0.316459987312555,0.00853200022538659,0,0,0.00582399987615645,0,0,16.6096973419189,757.477478027344,30.4967823028564,694.558959960938
