"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2700000E3700000",3.07719999109395,42.0196005725302,52.446798607707,1.25280003121588,0,0,1.20359995926264,0,19.2319431304932,812.498413085938,574.025817871094
"CRS3035RES50000mN2700000E3750000",2.54159997712123,77.9132006573491,18.5044004349038,0.173600003472529,0.0912000017706305,0,0.135599996428937,0.640399986878037,18.7415790557861,851.780822753906,576.740966796875
"CRS3035RES50000mN2700000E3800000",1.67639997816877,63.0007994564949,34.3183988705278,0.880400041933171,0,0,0.124000001233071,0,18.6517009735107,874.1220703125,582.946472167969
"CRS3035RES50000mN1650000E6350000",3.75035791657865,48.0568279512227,1.07357576489449,42.123533040285,4.91339825093746,0,0,0.0823074718937278,26.7601833343506,593.2978515625,511.809814453125
"CRS3035RES50000mN2700000E3850000",1.99640007922426,61.7175999883329,34.884000942111,1.10920004663057,0,0,0.29279999434948,0,18.2452716827393,969.603515625,588.015686035156
"CRS3035RES50000mN2700000E3900000",3.50879994366551,57.8652006188349,38.0020009353757,0.565599999390543,0,0,0.0584000023081899,0,17.8912830352783,929.205017089844,597.449523925781
"CRS3035RES50000mN2700000E3950000",3.56600006634835,63.30640015658,31.7679999396205,0.652399985119701,0,0,0.400400006037671,0.306800007820129,19.0399913787842,944.924621582031,625.761291503906
"CRS3035RES50000mN2700000E4000000",3.74680001696106,54.6060008404311,39.5512002520263,1.68319995282218,0,0,0.357200007420033,0.0555999984499067,19.0580825805664,1128.84936523438,624.769775390625
"CRS3035RES50000mN2700000E4050000",10.0196003055316,39.7092000814154,48.6703991889953,0.613600015640259,0,0,0.912400030938443,0.0747999991290271,18.254035949707,1466.37622070312,628.876525878906
"CRS3035RES50000mN2700000E4100000",16.0447997332085,47.4040009081363,35.1319995708763,0.530400006391574,0,0,0.323599996045232,0.56520001962781,18.4688453674316,1131.33081054688,644.296325683594
"CRS3035RES50000mN2700000E4150000",9.47079996403772,38.7772013666109,49.9767996370792,0.799600011669099,0,0,0.254000001586974,0.721599999815226,17.0407581329346,1457.95141601562,635.798706054688
"CRS3035RES50000mN2700000E4200000",13.0980003072182,51.1755989398807,32.9280003905297,0.167200004216284,0,0,2.28399994957727,0.34719998948276,17.9650478363037,1044.13208007812,653.737243652344
"CRS3035RES50000mN2700000E4250000",11.5343999343167,49.9047996476292,18.4308003634215,0.0860000021930319,0,0,19.9288005649578,0.115200004074723,18.2188835144043,1190.76342773438,675.114196777344
"CRS3035RES50000mN2700000E4300000",5.85960012685974,54.2120010068174,31.9291990250349,6.72280004655477,0.132400001166388,0,1.12320000771433,0.0207999997655861,15.8111515045166,1744.57141113281,655.934692382812
"CRS3035RES50000mN1650000E6400000",16.6866995568853,56.2331655062735,3.86406816542149,22.6789303123951,0.353083852678537,0,0.180298132181633,0.00375621129933279,28.1091899871826,452.013122558594,642.390380859375
"CRS3035RES50000mN2700000E4350000",3.82560005018604,39.3444006534991,41.5912004187703,11.7423998657614,1.18040003144415,0,2.15320001007058,0.162800005637109,14.3778200149536,1560.63916015625,674.633544921875
"CRS3035RES50000mN2700000E4400000",3.61000002521905,22.927200209233,53.7560001015663,12.3319997452199,2.0356000168249,0,5.32639989396557,0.0127999999676831,14.691460609436,1526.22985839844,691.25927734375
"CRS3035RES50000mN2700000E4450000",5.62560006364948,25.6020004046149,54.8727989196777,11.4107996225357,0.851599957968574,0,1.2655999744311,0.371599989011884,14.8985958099365,1602.07458496094,691.568603515625
"CRS3035RES50000mN2700000E4500000",5.86599994858261,15.8815995324403,57.3235988616943,14.5591999404132,5.53719986564829,0,0.789999996777624,0.0423999998020008,14.0896263122559,1842.96240234375,698.930725097656
"CRS3035RES50000mN2700000E4550000",5.29359997599386,14.0856006357354,58.4895990788936,13.889999568346,6.53679978568107,0,1.65360007085837,0.0508000026457012,13.8726215362549,1851.17346191406,705.447937011719
"CRS3035RES50000mN2700000E4600000",3.09759998926893,11.6455999319441,51.1484004557133,28.1983997672797,5.28599992394447,0,0.617199996486307,0.00680000011925586,13.0617542266846,1666.1494140625,696.106384277344
"CRS3035RES50000mN2700000E4650000",2.34519994119182,7.95079978415742,64.1399994492531,23.2627999037504,2.16639991849661,0,0.110799999674782,0.023999999393709,13.3873338699341,1479.83215332031,707.226013183594
"CRS3035RES50000mN2700000E4700000",3.80759998806752,13.4584000799805,72.7432017214596,8.5228000767529,1.43640004098415,0,0,0.0315999990561977,14.4829759597778,1191.20739746094,702.349365234375
"CRS3035RES50000mN2700000E4750000",4.85920005885419,38.1224002689123,55.7440016418695,1.1919999786187,0.0823999987915158,0,0,0,16.7215003967285,925.7509765625,708.643249511719
"CRS3035RES50000mN2700000E4800000",6.67480002011871,60.2956009097397,29.5116003602743,2.66559996525757,0,0,0.815599985071458,0.0368000008165836,19.9630451202393,681.402770996094,754.563171386719
"CRS3035RES50000mN1650000E6450000",11.7638995856396,71.0184124356602,1.32947980891913,15.2619034575764,0.196055066771805,0,0.430248491466046,0,27.707799911499,370.297668457031,565.942443847656
"CRS3035RES50000mN1650000E6500000",20.0305804610252,22.4006120115519,2.67584100365639,45.8715587854385,9.02140662074089,0,0,0,26.277250289917,433.761138916016,459.725708007812
"CRS3035RES50000mN2750000E3300000",11.9462840259075,55.0498925382271,0.876620365306735,28.2290406525135,1.24965030699968,2.40604300051928,0.24246945977211,0,17.5200061798096,740.476806640625,343.486846923828
"CRS3035RES50000mN2750000E3350000",14.6189572173171,60.055609929259,5.72032574564219,0.536313073826023,0.1968216849491,12.593464233214,5.93172665685415,0.346781080588698,17.89821434021,785.626708984375,412.312133789062
"CRS3035RES50000mN2750000E3400000",8.69610969093628,77.3438966367393,7.08299092948437,0.445975101320073,0.0271146389422938,1.96601356728933,3.99839745368808,0.439499970525503,18.2452907562256,840.80810546875,473.936462402344
"CRS3035RES50000mN2750000E3450000",5.89239991095383,85.6659992132336,6.29160013049841,0.223599997116253,0.137199996970594,0,0.947200006339699,0.841999985277653,18.3508911132812,791.632141113281,497.345306396484
"CRS3035RES50000mN1700000E2700000",11.344998551067,57.2568200877867,1.85209289193153,10.2218417450786,2.57173143327236,16.4698662236333,0.282648723805323,0,21.8939952850342,635.299865722656,315.009735107422
"CRS3035RES50000mN2750000E3500000",8.43359995342325,83.106801006943,6.56720008701086,0.41720001026988,0.17119999974966,0,0.240800000028685,1.06319999322295,18.7191295623779,705.74853515625,517.097045898438
"CRS3035RES50000mN2750000E3550000",3.84639994736062,68.9540003593721,26.222800090909,0.652399985119701,0,0,0.324400002136827,0,18.7835521697998,733.443481445312,529.49462890625
"CRS3035RES50000mN2750000E3600000",3.16239998792298,79.0132025023922,17.2260005492717,0.338400006148731,0,0,0.260000000707805,0,18.6212730407715,720.640808105469,542.233337402344
"CRS3035RES50000mN2750000E3650000",5.40279989945702,70.9132014773786,22.2480004653335,0.591200016788207,0,0,0.295600004028529,0.549199990928173,18.8702831268311,693.348693847656,558.072814941406
"CRS3035RES50000mN2750000E3700000",8.71880000267993,41.8928015045821,46.6823995113372,1.31880004773847,0.0323999993270263,0,0.491600017994642,0.863199960440397,18.9878253936768,760.844970703125,567.130249023438
"CRS3035RES50000mN2750000E3750000",4.7736000502482,65.5472015438135,27.866399101913,0.895600020885467,0.0108000000182074,0,0.535600006696768,0.370800006203353,18.8798160552979,762.415405273438,573.61376953125
"CRS3035RES50000mN2750000E3800000",4.53999999153894,66.3263990310952,28.0299987643957,0.526799994986504,0,0,0.395200004277285,0.181599997449666,18.6827411651611,801.755554199219,579.982360839844
"CRS3035RES50000mN2750000E3850000",2.09199992823415,63.1143985316157,34.2707987874746,0.409999996190891,0,0,0.112799997441471,0,18.6107788085938,827.632690429688,586.635559082031
"CRS3035RES50000mN2750000E3900000",1.84640005099936,46.8939989339561,50.0931993126869,1.02879998157732,0,0,0.137600004381966,0,18.2409114837646,941.311218261719,591.915649414062
"CRS3035RES50000mN2750000E3950000",3.33319991477765,62.0235990209039,33.9483996853232,0.475999996706378,0,0,0.218799989670515,0,17.9185276031494,992.366577148438,603.125732421875
"CRS3035RES50000mN1700000E2750000",8.90965735306964,49.6754936408251,4.30944960098714,14.5950153470039,2.96469368040562,18.9070609631017,0,0.638629263266921,23.0101528167725,560.026733398438,371.308532714844
"CRS3035RES50000mN2750000E4000000",3.56999994983198,55.8328002225608,39.4800012931227,0.999200032674707,0,0,0.11800000211224,0,18.2771530151367,1069.22729492188,619.543029785156
"CRS3035RES50000mN2750000E4050000",6.50200002128258,29.2292005149647,61.4515990018844,2.4696000124095,0.014000000373926,0,0.333599993609823,0,16.6651210784912,1629.61877441406,611.531127929688
"CRS3035RES50000mN2750000E4100000",9.17239987757057,48.488000780344,39.3836006522179,1.72919996548444,0,0,0.37479999155039,0.851999968290329,18.4011325836182,998.936584472656,647.114318847656
"CRS3035RES50000mN2750000E4150000",6.48239982110681,35.4803997091949,57.278398424387,0.665199995273723,0,0,0.0936000025831163,0,16.7216014862061,1423.79296875,637.842468261719
"CRS3035RES50000mN2750000E4200000",9.51600027328823,47.7827993570827,41.1771990358829,1.3928000087617,0,0,0.131200003670529,0,16.0431976318359,977.883972167969,639.850952148438
"CRS3035RES50000mN2750000E4250000",5.31200018012896,56.7384005291388,35.3960003703833,1.69960001949221,0,0,0.853999974788167,0,16.6351661682129,909.432006835938,650.406066894531
"CRS3035RES50000mN2750000E4300000",8.05439982941608,63.0588017193076,26.8071999773384,1.26240003155544,0,0,0.730800029123201,0.0864000001456589,16.906286239624,1026.47692871094,648.908142089844
"CRS3035RES50000mN2750000E4350000",8.01159982802346,64.5752003067173,25.0543998554349,1.69680000326479,0,0,0.25799999712035,0.404000002890825,16.8850135803223,1048.20971679688,653.433837890625
"CRS3035RES50000mN2750000E4400000",20.3276000902406,44.1603999002836,29.0015999227763,1.79280003067106,0.047999998787418,0,4.65039991540834,0.0192000006791204,17.2989253997803,1081.01025390625,667.978454589844
"CRS3035RES50000mN2750000E4450000",6.60159999679309,64.1747999354266,27.0915998145938,0.395600011688657,0,0,1.33880002249498,0.397600000724196,17.6646881103516,1154.52587890625,677.286254882812
"CRS3035RES50000mN1700000E2800000",6.68259630620014,29.710214282386,19.2454943433404,26.2751700123772,7.04362913966179,10.4987313970923,0.196213519666344,0.347951962612569,24.1504516601562,592.070617675781,445.774475097656
"CRS3035RES50000mN2750000E4500000",7.1695999817166,61.3179998283157,26.5355996787548,0.457600015215575,0,0,3.7167998496443,0.802399963140488,17.9197654724121,1195.81640625,693.757263183594
"CRS3035RES50000mN2750000E4550000",8.1619997305097,53.6080002784729,33.9852009899914,1.17880003235769,0.0788000004831702,0,2.98320001456887,0.0039999998989515,17.2095222473145,1250.94079589844,697.967468261719
"CRS3035RES50000mN2750000E4600000",9.66239996487275,54.3172013014555,32.7056005597114,1.97399998432957,0,0,1.19639998301864,0.144400005228817,17.5784530639648,1225.82104492188,708.866027832031
"CRS3035RES50000mN2750000E4650000",5.20400010209415,47.7279994636774,44.913999736309,1.17600003577536,0,0,0.0300000014249235,0.947999954223633,17.338264465332,1233.11193847656,716.174133300781
"CRS3035RES50000mN2750000E4700000",3.52600009573507,31.1967998743057,62.1975991874933,2.95599999371916,0.00120000004244503,0,0.0687999985530041,0.0536000006832182,16.3541564941406,1140.98791503906,704.996704101562
"CRS3035RES50000mN2750000E4750000",11.7467999400105,30.5796003900468,54.9956008791924,2.42599997436628,0.167200004216284,0,0.0847999996040016,0,17.876932144165,852.177062988281,713.249084472656
"CRS3035RES50000mN2750000E4800000",7.74440003369819,64.2380013770889,13.1056002457626,2.00479999766685,0,0,12.8527998924255,0.0544000009540468,20.3822917938232,623.450927734375,759.243896484375
"CRS3035RES50000mN2750000E4850000",9.21319969638716,69.1567998437677,12.2408000286669,4.55800002673641,0,0,2.30480004101992,2.52640005201101,20.8800048828125,584.758178710938,777.007263183594
"CRS3035RES50000mN1700000E2850000",3.78582070115953,66.9043677917216,9.91681130835786,8.88548217189964,0.467910431325436,8.69045277449913,0.371198239736259,0.977956876158714,25.8264274597168,627.216552734375,553.597717285156
"CRS3035RES50000mN1700000E2900000",10.5840000745957,87.5603985376074,0.427600013063056,0.731199991423636,0.0195999993593432,0,0.107999998726882,0.569200003519654,26.5532665252686,645.424377441406,592.3056640625
"CRS3035RES50000mN1700000E2950000",1.63760001305491,96.4224034396466,0.541199988219888,1.13120000169147,0,0,0.267599988728762,0,26.5047569274902,598.200500488281,615.255249023438
"CRS3035RES50000mN2800000E3250000",21.2284873006866,56.8941202014685,7.4483091942966,2.30139850173145,1.03986132889986,9.88271366804838,1.20511064305901,0,17.1873168945312,888.143737792969,331.752105712891
"CRS3035RES50000mN2800000E3300000",11.7066057748161,59.6525125205517,20.1232075691223,2.68996045924723,0.336484936997294,5.13683287426829,0.354396685725078,0,17.1647186279297,917.5361328125,377.257110595703
"CRS3035RES50000mN2800000E3350000",6.97830427088775,73.326475545764,16.3542699068785,0.640379273681902,0,2.47775954194367,0.222811321145855,0,17.3478527069092,909.384704589844,439.566864013672
"CRS3035RES50000mN1700000E3000000",2.87919999100268,92.2916002746206,0.852000003214925,3.83199995121685,0.0108000000182074,0,0.0728000013623387,0.0615999975707382,25.7836780548096,595.410278320312,630.081787109375
"CRS3035RES50000mN2800000E3400000",5.03519999911078,77.1079977537738,15.6115997582674,1.58559995470569,0,0,0.634000007994473,0.0255999999353662,17.6451244354248,849.51513671875,466.966217041016
"CRS3035RES50000mN2800000E3450000",8.16279991850023,85.2916019590339,6.07320000417531,0.0644000028842129,0,0,0.40799998678267,0,17.8226375579834,807.296508789062,484.776641845703
"CRS3035RES50000mN2800000E3500000",5.19879994462826,89.3655995721928,5.23040000116453,0.0648000001092441,0,0,0.140399998053908,0,17.9819564819336,804.880737304688,503.908233642578
"CRS3035RES50000mN2800000E3550000",6.62279988755472,82.9767981544136,10.0872000679374,0.085200002649799,0,0,0.227999989874661,0,18.1550750732422,785.649291992188,519.847900390625
"CRS3035RES50000mN2800000E3600000",3.43239993526368,81.3320001587272,14.8808000609279,0.211600000329782,0,0,0.143199996091425,0,18.0757160186768,738.497436523438,531.780151367188
"CRS3035RES50000mN2800000E3650000",3.16439994785469,88.1976026110351,8.13399989856407,0.176800001645461,0,0,0.327200000174343,0,18.0965671539307,691.561462402344,544.495971679688
"CRS3035RES50000mN2800000E3700000",3.94079998950474,89.8576011881233,5.91760007664561,0.209599991467257,0,0,0.0744000004488043,0,18.4326477050781,681.062927246094,555.921264648438
"CRS3035RES50000mN2800000E3750000",7.23880016885232,62.2688028990524,28.9556004106999,0.681599981908221,0,0,0.579999975161627,0.275200000032783,18.7526779174805,712.355651855469,567.473266601562
"CRS3035RES50000mN2800000E3800000",5.48760010569822,70.490400629933,21.0384002188221,0.552000015159138,0,0,1.87120009213686,0.560399983078241,18.7072563171387,745.384521484375,577.229797363281
"CRS3035RES50000mN2800000E3850000",6.27440015523461,76.7016023484757,15.1012006215752,1.01600003144995,0,0,0.906800024677068,0,18.6755790710449,741.338989257812,583.993286132812
"CRS3035RES50000mN1700000E3050000",1.18080000102054,83.1724007555749,3.97280008182861,11.2991999834776,0.00680000011925586,0,0.368000008165836,0,23.8362197875977,661.18115234375,637.525939941406
"CRS3035RES50000mN2800000E3900000",3.39319994309335,62.4192005954683,29.1572006419301,1.11159995867638,0,0,3.87920017819852,0.0395999988541007,18.6061859130859,871.952880859375,590.061706542969
"CRS3035RES50000mN2800000E3950000",2.0020000054501,52.3572008125484,43.6243989504874,2.01639998922473,0,0,0,0,17.7498550415039,1057.40893554688,592.483581542969
"CRS3035RES50000mN2800000E4000000",7.2032001837215,59.9983995947696,29.1511997580528,2.86640002741479,0.0108000000182074,0,0.541599979624152,0.228399992920458,17.8562049865723,956.636840820312,609.144165039062
"CRS3035RES50000mN2800000E4050000",5.69720000457892,50.2556008286774,41.6087999939919,1.56879995920463,0,0,0.869599974248559,0,18.1963691711426,1045.58020019531,624.915710449219
"CRS3035RES50000mN2800000E4100000",7.89040004528943,39.7344006225467,50.3864005208015,1.79519996963791,0,0,0.147200003266335,0.0464000011561438,17.818078994751,1050.24035644531,629.544494628906
"CRS3035RES50000mN2800000E4150000",12.3636000520492,37.236400321126,46.0639994591474,2.23919995332835,0,0,1.03160004582605,1.06520000845194,18.1129570007324,1284.97509765625,640.1171875
"CRS3035RES50000mN2800000E4200000",9.30199983049533,41.7176001705229,47.5312009453773,1.37240000476595,0,0,0.0768000012612902,0,16.7043037414551,1066.53137207031,643.386840820312
"CRS3035RES50000mN2800000E4250000",14.5143996705883,46.8359994585626,36.7943985387683,1.82879999338183,0,0,0.0108000000182074,0.0155999994603917,16.8161392211914,930.182189941406,646.825012207031
"CRS3035RES50000mN2800000E4300000",10.5031997314654,56.4032000489533,31.6916000097991,0.798800005577504,0,0,0.502000015694647,0.101200002245605,16.9174900054932,926.224304199219,657.628234863281
"CRS3035RES50000mN2800000E4350000",10.0943999481387,61.1856010160409,26.4399994164705,1.24919999216218,0,0,0.7088000071235,0.322000007145107,17.6692008972168,845.544250488281,667.033813476562
"CRS3035RES50000mN1700000E3100000",1.73359999171225,65.746798820328,12.2040001675486,19.9020004831254,0.265999998373445,0,0.1475999946706,0,23.0106811523438,570.769104003906,655.556579589844
"CRS3035RES50000mN2800000E4400000",7.29519984233775,70.1931979740038,21.5516006574034,0.317599994014017,0,0,0.484799977130023,0.15760000096634,18.0070991516113,852.25341796875,674.676696777344
"CRS3035RES50000mN2800000E4450000",6.79800009238533,74.7980018611997,17.6067998632789,0.388800000655465,0.011600000289036,0,0.247999990097014,0.148800003807992,18.0759830474854,854.069091796875,683.083251953125
"CRS3035RES50000mN2800000E4500000",4.08520008204505,75.6571971345692,19.5680006407201,0.324400002136827,0,0,0.159200001507998,0.206000008620322,18.2564811706543,898.71240234375,694.098815917969
"CRS3035RES50000mN2800000E4550000",6.51359991752542,67.2271989489672,24.5004000142217,0.254800007678568,0,0,0.0767999998060986,1.42719997093081,18.1291122436523,1040.99609375,705.346923828125
"CRS3035RES50000mN2800000E4600000",7.78640004864428,56.250400096178,33.7951993569732,0.427199993282557,0,0,0.74639998638304,0.994400028139353,17.2414398193359,924.459777832031,701.949951171875
"CRS3035RES50000mN2800000E4650000",3.69679994182661,44.7563987225294,50.1344011165202,0.905200001579942,0,0,0.14519999967888,0.362000009045005,16.5629978179932,910.186767578125,699.24658203125
"CRS3035RES50000mN2800000E4700000",6.31919994484633,50.4932014271617,41.3859989494086,0.370400008978322,0,0,0.182000000495464,1.24920001253486,17.8334808349609,704.7890625,720.701782226562
"CRS3035RES50000mN2800000E4750000",17.1551997293136,54.0759989060462,26.4547999220667,1.11399999877904,0,0,0.285999989137053,0.913999974727631,19.394603729248,629.714416503906,744.561584472656
"CRS3035RES50000mN2800000E4800000",11.2979998404626,61.1371991282795,23.8928003236652,2.27280000690371,0,0,0.358799990499392,1.04040000587702,20.1217708587646,584.155944824219,763.216003417969
"CRS3035RES50000mN1700000E3150000",0.369600001431536,41.2151992139115,17.2212000004948,39.3783997744321,0.835199980065227,0,0.98040001175832,0,23.4596500396729,616.667846679688,672.652221679688
"CRS3035RES50000mN1700000E3200000",0.332000004709698,54.5791991971783,13.7116001918912,31.1779996845871,0.0987999956123531,0,0.10039999615401,0,21.284008026123,468.896820068359,634.818237304688
"CRS3035RES50000mN1700000E3250000",1.24879997674725,47.0339992258232,25.7472001248971,25.822400348261,0.023999999393709,0,0.123600003280444,0,22.9819583892822,357.744842529297,606.420227050781
"CRS3035RES50000mN1700000E3300000",7.21840002224781,65.8859995892271,10.4847997892648,16.2323999684304,0,0,0.161199999274686,0.0172000000020489,25.2264804840088,318.269622802734,585.186462402344
"CRS3035RES50000mN2850000E3200000",8.81298041203991,56.00910987705,5.02134920097887,21.6908630449324,0.654711062088609,7.75405606254935,0.0569313997402787,0,16.4891700744629,785.84521484375,285.778167724609
"CRS3035RES50000mN2850000E3250000",7.32938289147569,79.6408984810114,8.15189639106393,2.3121823760448,0.281865196302533,2.03164882550481,0.252125096449163,0,16.4653568267822,1114.77490234375,356.413146972656
"CRS3035RES50000mN2850000E3300000",2.41240001269034,82.5132001191377,12.8668002784252,1.97479999624193,0,0,0.232799994410016,0,16.2926349639893,1127.79431152344,414.494934082031
"CRS3035RES50000mN2850000E3350000",4.13759995426517,86.2964008003473,9.12960022687912,0.261199998203665,0,0,0.175199995283037,0,16.4589023590088,908.125915527344,429.892944335938
"CRS3035RES50000mN2850000E3400000",5.22079999209381,85.033998452127,8.5780001245439,0.452800013590604,0,0.426000001607463,0.288400007411838,0,17.0895519256592,784.26123046875,444.486419677734
"CRS3035RES50000mN2850000E3450000",4.72520016337512,87.5323995947838,6.98999995365739,0.316799996653571,0,0.0236000007134862,0.394800002686679,0.0172000000020489,17.2814197540283,859.326416015625,459.92138671875
"CRS3035RES50000mN2850000E3500000",3.0500000473694,91.4756007492543,5.01720011234283,0.305599995772354,0,0,0.105600000824779,0.0460000010207295,17.076208114624,962.015991210938,482.276275634766
"CRS3035RES50000mN2850000E3550000",3.2879999911529,80.9207998216152,15.280799753964,0.444399990374222,0,0,0.066000000515487,0,17.0481014251709,833.130615234375,498.466461181641
"CRS3035RES50000mN2850000E3600000",2.33359998092055,78.1903983093798,19.102799706161,0.277199991978705,0,0,0.095999997574836,0,17.1414394378662,781.471435546875,513.120544433594
"CRS3035RES50000mN2850000E3650000",6.33439991943305,74.8612017370761,18.1543994694948,0.267599988728762,0,0,0.382400001399219,0,17.5894584655762,691.530578613281,528.979370117188
"CRS3035RES50000mN1700000E3350000",11.7660679461551,68.0957797419978,5.09001091122627,7.88199195812923,0.113197113387287,6.31073885015212,0.715843110810965,0.0263697816990316,25.3064155578613,297.960784912109,509.323272705078
"CRS3035RES50000mN2850000E3700000",18.2423991966061,51.5976010006853,28.6348011344671,1.11560003060731,0,0,0.294799997936934,0.114800001028925,17.9778957366943,682.185424804688,541.398986816406
"CRS3035RES50000mN2850000E3750000",46.934800472809,31.2591987138148,16.7571996498737,3.60720008902717,0,0,0.787200010381639,0.654400000348687,18.4757804870605,701.618225097656,557.153381347656
"CRS3035RES50000mN2850000E3800000",5.43240015526862,78.1475985560973,15.746799561748,0.454400014132261,0,0,0.218800008588005,0,18.1790027618408,742.776489257812,566.126220703125
"CRS3035RES50000mN2850000E3850000",3.53199999808567,77.469201234635,16.6423997376114,1.26320002600551,0,0,1.09319997573039,0,18.1909523010254,751.757507324219,575.889343261719
"CRS3035RES50000mN2850000E3900000",4.12999996333383,80.506397975114,11.4012001780793,2.90799994836561,0,0,1.04320003811154,0.0112000001536217,18.386360168457,839.050048828125,585.572937011719
"CRS3035RES50000mN2850000E3950000",2.96600005440269,55.9860001289052,39.8308007977903,0.962800048000645,0,0,0.254399998812005,0,17.7525367736816,1038.52514648438,589.558227539062
"CRS3035RES50000mN2850000E4000000",8.43919987091795,59.1696003306425,28.6132000386715,1.75999996426981,0,0,1.48200003895908,0.535999983549118,18.0477542877197,864.822692871094,608.863403320312
"CRS3035RES50000mN2850000E4050000",6.31239986905711,70.1379998587071,21.4232000522315,0.779999990481883,0,0,1.34640003088861,0,18.2819766998291,882.22216796875,623.5029296875
"CRS3035RES50000mN2850000E4100000",8.44799998303642,52.865200676024,38.1683997809887,0.420400004804833,0,0,0.0980000026174821,0,18.1289253234863,928.031494140625,628.55322265625
"CRS3035RES50000mN2850000E4150000",11.2728000960487,41.4983986876905,44.0648004412652,1.2940000204253,0,0,1.17760002467549,0.692400010302663,19.0129089355469,935.992614746094,651.040588378906
"CRS3035RES50000mN2850000E4200000",14.3636000922015,44.9723996222019,39.6540008485317,0.438799997209572,0,0,0.41840000776574,0.152799999341369,18.3400459289551,912.947875976562,648.427062988281
"CRS3035RES50000mN2850000E4250000",16.5743997196841,50.8512004278601,31.7223995923996,0.627999988500961,0,0,0.0176000001374632,0.206399988383055,18.017635345459,904.60888671875,657.283142089844
"CRS3035RES50000mN2850000E4300000",7.31559983323677,56.2900007935241,35.6967996805906,0.659199975780211,0,0,0.0384000013582408,0,17.1643981933594,965.30126953125,664.960571289062
"CRS3035RES50000mN2850000E4350000",5.00759982605814,62.7240000816528,30.5264003574848,1.00799999927403,0,0,0.734000009833835,0,17.4294013977051,805.955627441406,671.387145996094
"CRS3035RES50000mN2850000E4400000",5.68200019624782,57.259598444216,36.1812002956867,0.610800008871592,0,0,0.111199996899813,0.155199994333088,17.5938453674316,817.185607910156,680.123962402344
"CRS3035RES50000mN2850000E4450000",7.16519999550656,58.1168010830879,33.3516001701355,0.613600006909109,0,0,0.106399995274842,0.646399985998869,17.9373035430908,792.915100097656,695.8427734375
"CRS3035RES50000mN2850000E4500000",5.24959992326331,58.6995984427631,34.37320003286,0.565200019627809,0,0,0.366399994527456,0.745999999344349,17.4031085968018,1029.01550292969,707.360778808594
"CRS3035RES50000mN2850000E4550000",2.57519997976487,31.8155994638801,55.6511990725994,9.05800014734268,0,0,0.90000000782311,0,15.3584136962891,1290.32543945312,692.042724609375
"CRS3035RES50000mN2850000E4600000",3.55599994727526,45.8364003105089,42.8376004099846,4.71760015934706,0,0,3.04040000773967,0.0119999996968545,16.2436752319336,817.714294433594,693.838989257812
"CRS3035RES50000mN2850000E4650000",4.54479991458356,46.0540009662509,45.3956009354442,0.884000021324027,0,0,3.12160001485608,0,17.1466255187988,731.714416503906,703.277221679688
"CRS3035RES50000mN1700000E4550000",0,65.0280892848969,9.69101116061211,25.280898809433,0,0,0,0,24.7355041503906,588.027038574219,464.310577392578
"CRS3035RES50000mN2850000E4700000",3.73640011966927,62.9975992807885,32.3463993147016,0.608799977635499,0,0,0.310799991711974,0,17.5514698028564,652.502990722656,719.136474609375
"CRS3035RES50000mN2850000E4750000",5.23959986021509,78.7767992122099,15.0871996767819,0.523599982261657,0,0,0.372799998149276,0,19.4251708984375,523.731262207031,753.980346679688
"CRS3035RES50000mN2850000E4800000",6.80040015795384,69.2139973863959,19.9375998228788,1.74439999391324,0,0,2.10000004153699,0.203599990345538,19.9400615692139,554.800598144531,764.203735351562
"CRS3035RES50000mN2850000E4850000",6.91519991087262,58.7815985549241,32.1347992867231,1.50200001080521,0,0,0.453200004994869,0.213199993595481,18.9191665649414,641.627380371094,750.512817382812
"CRS3035RES50000mN1700000E4600000",21.7391297221184,33.9130431413651,0,44.3478256464005,0,0,0,0,24.8400726318359,637.311279296875,468.982116699219
"CRS3035RES50000mN1700000E4700000",8.50642919540405,10.7072208076716,0,76.6815006732941,4.10484671592712,0,0,0,24.9283790588379,645.110168457031,475.280456542969
"CRS3035RES50000mN1700000E4750000",19.4792109541595,27.7082429267466,2.94921593740582,45.7200385630131,4.14328873157501,0,0,0,24.8309154510498,685.716003417969,476.830383300781
"CRS3035RES50000mN2900000E3200000",11.8976289522834,69.4512195885182,2.08551048999652,7.4409532127902,0.206693145446479,8.4906758449506,0.427320646122098,0,16.1410713195801,828.820251464844,276.818939208984
"CRS3035RES50000mN2900000E3250000",10.9032375708921,72.1020868048072,6.59205494448542,4.38812288048212,0.177164957858622,5.22181042470038,0.615521683357656,0,16.0704956054688,1117.20593261719,332.212127685547
"CRS3035RES50000mN2900000E3300000",6.85148213233333,73.605926334858,12.3168483376503,3.30179125885479,0.027973105898127,3.87668690527789,0.0192917985259555,0,15.9113349914551,1121.37463378906,355.305358886719
"CRS3035RES50000mN2900000E3350000",10.2696953370469,69.5529168471694,10.0583569146693,0.899211934302002,0.091352837625891,8.82645664387382,0.126803194871172,0.175206561107188,16.4786148071289,838.375183105469,365.455322265625
