"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN3000000E3850000",11.1156002385542,76.1184010625584,12.3503999784589,0.263599999016151,0,0,0.152000004891306,0,0,16.9483318328857,880.566833496094,11.3494739532471,531.376098632812
"CRS3035RES50000mN3000000E3900000",12.2955999773694,52.1640002465574,34.5684003084898,0.293199997395277,0,0,0.439600014942698,0.0728000013623387,0.166399998124689,16.5761642456055,1013.04766845703,12.2086048126221,541.076232910156
"CRS3035RES50000mN3000000E3950000",9.72360035520978,48.7691999660456,40.5195999890566,0.660400011111051,0,0,0,0.0600000028498471,0.267200008966029,16.3564929962158,1036.9892578125,10.8099460601807,552.260559082031
"CRS3035RES50000mN3000000E4000000",6.40879993443377,46.5632002800703,44.0320003777742,1.98960006091511,0,0,0.227999995695427,0.778399994305801,0,15.4878797531128,1087.5517578125,11.2236280441284,564.674865722656
"CRS3035RES50000mN3000000E4050000",3.75840013002744,49.4691994972527,44.9675984680652,0.803599983919412,0,0,0.125600001047132,0.87560002139071,0,15.3692665100098,999.303894042969,11.7849893569946,577.876159667969
"CRS3035RES50000mN3000000E4100000",8.70719990052748,43.289200309664,46.0568007081747,0.695600002654828,0,0,0.192800001241267,0.0103999998827931,1.04799997061491,16.7373371124268,771.404174804688,9.60804557800293,597.818481445312
"CRS3035RES50000mN3000000E4150000",9.40880024099897,43.5572013899219,45.8368008956313,0.666800001636148,0,0,0,0,0.530399987474084,17.0745544433594,789.315002441406,9.55040740966797,617.853271484375
"CRS3035RES50000mN3000000E4200000",17.1256000016001,47.9239999549463,34.3432009220124,0.341999996453524,0,0,0.122400002146605,0,0.14280000468716,17.651460647583,772.801879882812,11.5607891082764,633.091857910156
"CRS3035RES50000mN3000000E4250000",6.26159996609203,44.6179988677613,47.9156006127596,1.08879998588236,0,0,0.115999998524785,0,0,16.9573574066162,966.986206054688,12.0343103408813,637.866088867188
"CRS3035RES50000mN3000000E4300000",4.79599996033358,49.986799567705,43.2227998971939,1.90800004347693,0,0,0.0127999999676831,0.0736000016331672,0,16.4985694885254,862.239624023438,12.4841747283936,646.18017578125
"CRS3035RES50000mN3000000E4350000",5.12399985891534,53.2460007554618,41.2400007247925,0.161600002320483,0,0,0.228399990010075,0,0,16.7945194244385,838.692565917969,13.4258394241333,664.006591796875
"CRS3035RES50000mN3000000E4400000",5.78359999781242,44.1508014046121,47.9935989715159,1.61479990929365,0,0,0.436800019815564,0,0.0203999996301718,16.0804710388184,978.934387207031,13.9386177062988,666.014221191406
"CRS3035RES50000mN3000000E4450000",7.34359987982316,51.8944000825286,39.0924007631838,1.13240001373924,0,0,0.515999991330318,0.0211999999010004,0,15.7416276931763,869.537658691406,17.4016799926758,663.532531738281
"CRS3035RES50000mN3000000E4500000",5.67439990336425,29.9815995036624,49.567199125886,13.480400069966,0,0,0.724399985483614,0.571999978274107,0,15.0542039871216,885.811279296875,19.2665500640869,672.607482910156
"CRS3035RES50000mN3000000E4550000",6.7943999027193,67.7935993502614,22.3464000970125,2.34159993124195,0,0,0.718000018969178,0.00599999984842725,0,17.474702835083,579.281372070312,34.4673843383789,703.18408203125
"CRS3035RES50000mN3000000E4600000",16.7440003395313,67.3440015874803,13.2499996572733,1.78080000914633,0,0,0.179999996908009,0.00999999974737875,0.691200001165271,18.2961025238037,551.073425292969,41.7841110229492,710.432556152344
"CRS3035RES50000mN3000000E4650000",8.89040028996533,72.3448005970567,17.4068000167608,0.759200006723403,0,0,0.36080000718357,0,0.237999996170402,18.4380626678467,621.593627929688,34.2596244812012,709.528015136719
"CRS3035RES50000mN3000000E4700000",9.62360000521585,70.3079995233565,18.6580002307892,0.730400008615107,0,0,0.680000014835969,0,0,18.1343421936035,635.786499023438,28.6463832855225,711.174621582031
"CRS3035RES50000mN3000000E4750000",5.90160007996019,56.865200039465,34.3819994479417,2.28440008577308,0,0,0.566800020169467,0,0,16.4917640686035,862.387084960938,23.2765731811523,708.760498046875
"CRS3035RES50000mN3000000E4800000",4.02159986551851,37.025200901553,53.7227999418974,5.12759992852807,0,0,0.00999999974737875,0.0927999994019046,0,15.1647510528564,906.513488769531,27.7744522094727,697.64697265625
"CRS3035RES50000mN3000000E4850000",6.1423998515238,70.462402200792,18.0424002930522,4.98959996184567,0,0,0.363199994899333,0,0,17.2995586395264,690.3173828125,38.6400833129883,719.596252441406
"CRS3035RES50000mN3000000E4900000",20.5492001830862,52.0619998627808,23.0935998260975,1.9851999823004,0,0,2.09199991659261,0,0.218000006861985,18.2176818847656,746.81884765625,37.1425361633301,726.492980957031
"CRS3035RES50000mN3050000E3200000",5.54347818251699,60.0543484091759,0,2.5000000372529,0,0,0,31.9021731615067,0,16.1216773986816,969.429321289062,29.6585826873779,289.185821533203
"CRS3035RES50000mN3050000E3700000",8.26756987225962,69.514433934819,11.0512192477472,0.794283510185779,0.416889134794474,5.58997132175136,2.3806563578546,1.98497739620507,0,16.7156276702881,925.903564453125,26.9680862426758,447.721435546875
"CRS3035RES50000mN3050000E3750000",9.67639975133352,83.2676014862955,6.81879981275415,0.0427999984822236,0,0,0.100799999199808,0.0936000025831163,0,16.5990028381348,905.611145019531,16.7178363800049,490.447845458984
"CRS3035RES50000mN3050000E3800000",30.8824005885981,64.4203998148441,3.52599988109432,0.68359998986125,0,0,0.378799997270107,0.108800001908094,0,17.2329711914062,795.175598144531,12.1688070297241,511.845184326172
"CRS3035RES50000mN3050000E3850000",21.7763995096903,68.0288010393269,8.77039963379502,0.539200007915497,0,0,0.585199985653162,0.224799988791347,0.0752000021748245,17.2897434234619,830.408508300781,11.5241241455078,525.444396972656
"CRS3035RES50000mN3050000E3900000",33.6107992130564,56.5316017717123,8.2871999591589,1.06600001454353,0,0,0.0411999993957579,0.425599981099367,0.0376000010874122,17.0991764068604,873.830932617188,11.1486396789551,535.686462402344
"CRS3035RES50000mN3050000E3950000",21.948000350676,71.5311985462904,6.01919987238943,0.120400002924725,0,0,0.0395999988541007,0.0411999993957579,0.300400005653501,17.1264934539795,865.641540527344,10.5603103637695,546.818298339844
"CRS3035RES50000mN3050000E4000000",29.2984003957826,48.8316003698855,18.0383995175362,1.32919995448901,0,0,0.20879999792669,1.58439998049288,0.709199998527765,16.7849445343018,983.648132324219,9.83030128479004,556.865051269531
"CRS3035RES50000mN3050000E4050000",18.0835997278337,52.5167999381665,26.709599327296,1.37639997992665,0,0,0.763199990615249,0.550400011707097,0,16.7964420318604,844.136169433594,9.5576868057251,568.1552734375
"CRS3035RES50000mN3050000E4100000",23.5192004387499,41.9651995878666,32.3403999209404,0.737599981948733,0,0,0.267999991774559,0.158399995416403,1.01119996979833,17.3501720428467,909.212463378906,12.2109327316284,587.0693359375
"CRS3035RES50000mN3050000E4150000",12.2792000678601,34.5720012322999,50.1460004597902,2.74399999689195,0,0,0.258799991570413,0,0,16.0192317962646,1111.18151855469,14.439266204834,601.5751953125
"CRS3035RES50000mN3050000E4200000",9.14480007777457,44.0724001702619,45.3404018655419,1.31639996543526,0,0,0.108399998862296,0.0176000001374632,0,16.6695098876953,871.277465820312,13.1035757064819,621.278686523438
"CRS3035RES50000mN3050000E4250000",4.71640003088396,51.0640003587468,42.493599653244,1.69559998248587,0,0,0.0148000006447546,0.0155999994603917,0,16.5562610626221,803.816345214844,12.1921491622925,619.169067382812
"CRS3035RES50000mN3050000E4300000",6.88559987174813,52.9195990544395,39.5311990752815,0.573199996142648,0,0,0.0904000014998019,0,0,16.4096431732178,790.936828613281,11.7934284210205,633.814758300781
"CRS3035RES50000mN3050000E4350000",10.4863999891677,43.1707987911068,43.8176013529301,2.34040002396796,0,0,0.184799998532981,0,0,15.8706035614014,843.277099609375,13.1186609268188,642.774658203125
"CRS3035RES50000mN3050000E4400000",6.87519986822735,52.1752012427895,39.8515995591879,0.566400005482136,0,0,0.5044000223279,0,0.0272000004770234,16.7228908538818,694.674377441406,22.4396476745605,649.999328613281
"CRS3035RES50000mN3050000E4450000",11.7572000715882,66.7735995957629,20.6163998693228,0.567199988290667,0,0,0.285600009374321,0,0,16.9540462493896,711.162963867188,23.5633716583252,649.4365234375
"CRS3035RES50000mN3050000E4500000",15.7004002539907,58.2052018493414,25.4140002653003,0.577599985990674,0,0,0.0887999995029531,0.014000000373926,0,16.2482662200928,881.471130371094,20.1704692840576,659.273254394531
"CRS3035RES50000mN3050000E4550000",8.77879994222895,49.1139997466235,34.808000177145,6.39759968617,0,0,0.653199991211295,0.24840000551194,0,15.8469047546387,876.198303222656,23.1722774505615,669.651611328125
"CRS3035RES50000mN3050000E4600000",6.61440001204028,46.4976000483148,45.0047984719277,0.935599964577705,0,0,0.372400012565777,0,0.575200002640486,17.0642051696777,712.354064941406,28.3379344940186,697.706848144531
"CRS3035RES50000mN3050000E4650000",7.85040005866904,45.5600007902831,41.6208002716303,4.43119985866361,0,0,0.414400000590831,0.123200000962242,0,16.6115474700928,929.554626464844,23.1347198486328,699.569641113281
"CRS3035RES50000mN3050000E4700000",7.17199998834986,43.7420005677268,43.940401636064,3.81320016458631,0.0747999991290271,0,0.24439999833703,1.01319999012049,0,15.4160079956055,1007.20745849609,21.6191692352295,704.57666015625
"CRS3035RES50000mN3050000E4750000",7.77159990393557,55.6163994595409,32.6955996453761,3.81199998519151,0.0660000019706786,0,0.0384000013582408,0,0,16.2090473175049,744.100646972656,33.742790222168,695.8974609375
"CRS3035RES50000mN3050000E4800000",6.36920003453269,75.4028000068501,15.6959993764758,0.756400020327419,0,0,1.77560000447556,0,0,17.6905899047852,704.28369140625,39.8802223205566,703.796325683594
"CRS3035RES50000mN3050000E4850000",9.25000006245682,63.7535980902612,24.3931997567416,1.14679999533109,0,0,1.11639997921884,0.0112000001536217,0.328799989074469,18.3262100219727,657.103088378906,37.8754920959473,716.923522949219
"CRS3035RES50000mN3100000E3150000",7.53709217533469,53.1157270073891,0,15.1928782463074,0,0,0,24.1543024778366,0,15.952564239502,938.230590820312,26.5973644256592,281.865783691406
"CRS3035RES50000mN3100000E3200000",6.75636614323594,78.0517460254486,3.80640348885209,0.631188426632434,0,1.25033127842471,0.296321284258738,9.20764207839966,0,15.8454828262329,1042.36975097656,27.2796955108643,309.338653564453
"CRS3035RES50000mN3100000E3250000",9.12391443853266,75.68743454176,9.11778677254915,0.494033317227149,0,1.50048258074094,0.262718484736979,3.81363066844642,0,15.7972974777222,1142.94128417969,27.20041847229,342.382263183594
"CRS3035RES50000mN3100000E3300000",8.439526805887,61.4531593688297,7.46943783015013,8.91963467001915,0,2.18763687298633,0.0987367879133671,11.307829990983,0.124038092326373,15.4482975006104,1347.47790527344,27.1834754943848,350.431610107422
"CRS3035RES50000mN3100000E3350000",13.1966465560254,68.1710314936936,10.6240712106228,0.469051476102322,0.237297918647528,2.85201034275815,0.289414747385308,4.16047535836697,0,15.8485260009766,1012.79614257812,29.273946762085,351.212982177734
"CRS3035RES50000mN3100000E3400000",10.8444662066177,82.0092012640089,3.31549147376791,1.27178627881221,0.959922140464187,1.44651865120978,0.152614351827651,0,0,16.0852737426758,910.373107910156,30.708610534668,359.532318115234
"CRS3035RES50000mN3100000E3450000",19.2426812543999,58.081298833713,10.9417386353016,1.82294835103676,0.082999310689047,1.06785699608736,0.330985058099032,8.42949077486992,0,16.2346477508545,859.360534667969,30.9590034484863,373.783233642578
"CRS3035RES50000mN3100000E3500000",22.0161338220351,49.0414010593668,15.8836646005511,1.404172135517,0.272574590053409,3.7958534900099,0.414827320491895,7.11355432868004,0.0578188512008637,16.4842147827148,806.551696777344,29.8859195709229,391.803680419922
"CRS3035RES50000mN3100000E3550000",16.1491159902652,68.0382072343491,11.9068793952465,0.203024095389992,0.126648356672376,3.2648206455633,0.0792760751210153,0.232027540914714,0,16.2856597900391,829.989318847656,29.2830982208252,385.109680175781
"CRS3035RES50000mN3100000E3600000",13.1836218060926,78.474669996649,7.29367597959936,0.222953996853903,0.114410603418946,0.170149098994443,0.215619982918724,0.324896769598126,0,16.198938369751,839.504760742188,29.6474800109863,393.611572265625
"CRS3035RES50000mN3100000E3650000",9.47367330081761,76.0580913018202,9.24156233668328,0.264522607903928,2.51871516229584,1.34770611766726,0.988038978539407,0.107691017910838,0,16.4805889129639,834.586975097656,28.9380149841309,409.766571044922
"CRS3035RES50000mN3100000E3700000",15.8332291059196,70.4843311104923,6.2807286856696,1.10668120905757,0.377237045904622,4.75747771561146,0.255663029383868,0.904653780162334,0,16.5137424468994,855.487182617188,29.6096324920654,416.285034179688
"CRS3035RES50000mN3100000E3750000",11.657808124437,79.0753286331892,4.00629025534726,0.424595060758292,0.163547729607671,2.6601666235365,1.23541434295476,0.736593781039119,0.0402579025831074,16.9266929626465,794.262573242188,19.7170333862305,467.984466552734
"CRS3035RES50000mN3100000E3800000",17.5170078437077,79.4345573027386,1.4552240492776,0.190116564044728,0.251882546581328,0.521287371520884,0.172594306059182,0.422724615782499,0.034606471308507,17.0270099639893,827.810302734375,14.596529006958,490.46435546875
"CRS3035RES50000mN3100000E3850000",24.1560000868048,72.1119984227699,2.54159993492067,0.0359999990905635,0.0119999996968545,0.0883999979123473,0.356799998553469,0.301999994553626,0.395199982449412,17.2642192840576,839.00830078125,13.9207458496094,518.936462402344
"CRS3035RES50000mN3100000E3900000",38.296399632236,51.5975995105692,5.57400006800889,0.862399989273399,0,1.31399996753317,1.37520002899692,0.755999982357025,0.224400009028614,17.4534034729004,845.232116699219,12.8040475845337,533.469543457031
"CRS3035RES50000mN1700000E6450000",4.23172704759054,55.9013335616327,10.9374146442861,27.564394287765,0,0,0,1.36513188481331,0,26.5317287445068,538.614196777344,103.848121643066,494.101348876953
"CRS3035RES50000mN3100000E3950000",27.9516001726734,49.9808001797646,17.8803995251656,1.12559997432982,0.0644000014290214,0,1.1631999630481,1.47559996694326,0.358400004915893,17.5492305755615,842.001342773438,11.863564491272,547.219360351562
"CRS3035RES50000mN3100000E4000000",19.6227996522794,58.4968016017228,16.4815995842218,0.780000019585714,0.0855999998748302,0,1.47559999022633,2.35599996522069,0.701599987223744,17.703685760498,825.434448242188,11.5316848754883,560.18017578125
"CRS3035RES50000mN3100000E4050000",29.3887996449484,57.1935975574889,10.5316000059247,1.10159998148447,0,0,0.733199995011091,0.248000002466142,0.803199969232082,17.7746143341064,824.57080078125,11.2066268920898,569.699951171875
"CRS3035RES50000mN3100000E4100000",29.8119995728484,39.523600944085,27.5887995958328,1.55319999903441,0,0,1.05680003762245,0,0.46560000628233,16.9119548797607,1145.49987792969,13.2146291732788,578.359680175781
"CRS3035RES50000mN3100000E4150000",11.061200129916,27.9168006032705,51.5976002439857,8.6908001685515,0,0,0.733599998056889,0,0,15.6382570266724,1252.27734375,15.0863885879517,587.811096191406
"CRS3035RES50000mN3100000E4200000",5.21839984139661,41.0820000426611,48.7232010811567,4.68080006539822,0,0,0.242400000570342,0.0531999976374209,0,15.2034397125244,1030.9521484375,12.7235670089722,592.671508789062
"CRS3035RES50000mN3100000E4250000",10.9707998642989,49.3480009026825,38.018399104476,1.05000002658926,0,0,0.530799990519881,0.0527999989571981,0.0292000011540949,16.5158004760742,755.645690917969,14.0657014846802,612.979309082031
"CRS3035RES50000mN3100000E4300000",4.82639997426304,54.7931988083291,39.5387990400195,0.731199979782104,0,0,0.110400002449751,0,0,16.2701549530029,799.704528808594,13.2201290130615,618.810607910156
"CRS3035RES50000mN3100000E4350000",6.57680010190233,74.8291998279456,16.7208002647385,1.16960002924316,0,0,0.703599996631965,0,0,16.8327026367188,629.10791015625,17.0931568145752,641.266174316406
"CRS3035RES50000mN3100000E4400000",5.91519988956862,80.799998040311,12.0743999257684,0.771599986182991,0,0,0.408400003652787,0.0303999986499548,0,17.4485931396484,594.324462890625,21.785514831543,647.455810546875
"CRS3035RES50000mN1700000E6500000",0.873518548905849,52.5439317803829,12.9290968179703,32.6369035290554,1.01655088365078,0,0,0,0,26.4348545074463,520.670288085938,105.739883422852,474.905822753906
"CRS3035RES50000mN3100000E4450000",20.0292002249625,65.0447990788962,8.59600023832172,2.86999992094934,0.0207999997655861,0,3.42599994037301,0,0.0132000001030974,17.9750270843506,606.707946777344,23.5952262878418,654.859558105469
"CRS3035RES50000mN3100000E4500000",7.80080008553342,77.7880010253284,13.799599930644,0.179999996908009,0,0,0.335999997332692,0,0.0956000003498048,17.7663383483887,678.137084960938,19.8227653503418,655.705444335938
"CRS3035RES50000mN3100000E4550000",15.1971996645443,59.3983995320741,22.6215999573469,1.11279998818645,0,0,0.605199980782345,0.627999985590577,0.436800019815564,17.8046207427979,710.108703613281,22.6164894104004,665.316711425781
"CRS3035RES50000mN3100000E4600000",8.55520009135943,59.4927999889478,29.8824002966285,0.155200003064237,0,0,1.84960002661683,0.0144000005093403,0.0503999995999038,17.2993049621582,760.945617675781,21.319185256958,670.6376953125
"CRS3035RES50000mN3100000E4650000",9.07919994933763,56.5199989214307,31.8000007420778,1.33160001860234,0,0,1.26919999602251,0,0,17.221830368042,786.176818847656,25.3429546356201,681.839172363281
"CRS3035RES50000mN1750000E2600000",2.18844098271802,36.3369320519268,3.27531772200018,55.9374319389463,2.26187850348651,0,0,0,0,19.529764175415,580.876953125,75.478874206543,213.915130615234
"CRS3035RES50000mN1750000E2650000",4.38920178421541,28.5604768316262,18.3229244314134,46.730075054802,0.269853105419315,0.837669041357004,0.825402978807688,0,0.0643967650830746,21.6973285675049,747.203735351562,72.3713607788086,376.173065185547
"CRS3035RES50000mN1750000E2700000",1.67604703747202,41.9095883509727,18.6179818585515,37.6473650569096,0.00360526355507318,0,0.145412306301296,0,0,22.9969425201416,713.23486328125,70.7755355834961,492.200897216797
"CRS3035RES50000mN1750000E2750000",0.793199997860938,44.3600004393375,5.86960006039589,45.5411993432789,0,0.183199996536132,2.70680007524789,0,0.546000013127923,24.6585693359375,583.349365234375,68.3404388427734,530.236267089844
"CRS3035RES50000mN3150000E3250000",3.92538425512612,77.0354202832096,3.47328707575798,1.99709086446092,0.0825569033622742,1.93222475936636,0.165113806724548,11.3889212720096,0,15.7020254135132,1163.50427246094,28.4268836975098,327.053009033203
"CRS3035RES50000mN3150000E3300000",1.93341954436618,82.621262036264,6.53133001178502,2.17922907322645,0.0406857245252468,0.406009610742331,0.17672860994935,6.11133482307195,0,15.0711193084717,1274.81823730469,25.6512451171875,372.719177246094
"CRS3035RES50000mN3150000E3350000",3.79079996127985,85.7639991329051,7.60079994797706,1.75360004650429,0,0.071999998181127,0.141999998595566,0.87679997086525,0,15.2193794250488,1220.908203125,24.6394786834717,396.403747558594
"CRS3035RES50000mN3150000E3400000",5.92640007671434,88.2732011028565,4.43399995565414,0.40600000647828,0,0.0592000025790185,0.0804000010248274,0.808800011873246,0.0119999996968545,15.9393453598022,959.16748046875,21.2686157226562,416.044738769531
"CRS3035RES50000mN3150000E3450000",4.78480002493597,79.5764008187689,7.26999985054135,7.73480021161958,0,0,0.139600003603846,0.494399992749095,0,15.8421564102173,940.957824707031,21.7372035980225,427.074096679688
"CRS3035RES50000mN3150000E3500000",10.5116649931006,74.2317012191051,10.3378391824663,2.93221180399996,0,0.0696906005032361,0.0256333238212392,1.8912585452199,0,16.115291595459,868.675598144531,23.0521945953369,441.131958007812
"CRS3035RES50000mN3150000E3550000",20.4944005323341,54.7340011049528,20.6827998161316,1.25159996096045,0,0,0.331999990157783,2.50520009067258,0,16.3448505401611,788.401611328125,19.9846229553223,452.268127441406
"CRS3035RES50000mN3150000E3600000",33.8607996352949,48.9547991193831,12.4080000910908,3.21559989824891,0,0.408799989963882,0.525599997490645,0.617199996486306,0.00920000020414591,16.360034942627,746.982482910156,20.0163021087646,457.371215820312
"CRS3035RES50000mN3150000E3650000",14.9299200857058,60.3338785469532,7.85088739357889,0.32419661001768,0,12.8635002300143,3.66697441786528,0.0306432426441461,0,16.5877075195312,683.567626953125,18.0149822235107,452.750213623047
"CRS3035RES50000mN3150000E3700000",16.4773799479007,75.3058891743421,4.75465904455632,0.21647738176398,0,2.47380317305215,0.701198494061828,0.0705904501955956,0,16.6385402679443,688.3486328125,23.7501449584961,421.015289306641
"CRS3035RES50000mN1750000E2800000",1.48520002112491,43.0143990553915,12.661200016737,42.0672008069232,0.0568000017665327,0.241600000299513,0.380400009453297,0,0.0931999995373189,25.502067565918,707.101745605469,67.5035781860352,565.320495605469
"CRS3035RES50000mN3150000E3800000",29.2995900381356,55.5248635413591,1.70201384462416,0.365353771485388,1.68419182300568,6.54072389006615,2.2812332957983,1.53270363807678,1.06932809576392,16.7722568511963,838.980773925781,24.5499820709229,438.618438720703
"CRS3035RES50000mN3150000E3850000",11.426964646671,62.7003286732361,1.522707415279,3.39908548630774,0.745075987651944,16.0269026644528,3.89259653165936,0.0273761776043102,0.258963857777417,17.0589008331299,848.16455078125,18.8475933074951,491.406097412109
"CRS3035RES50000mN3150000E3900000",11.3985550997313,59.7640734165906,5.28828529641032,1.80971623631194,0.0628402980510145,9.93551462888718,7.55981430411339,0.709378393366933,3.47182080149651,17.2455635070801,869.367248535156,16.4572486877441,525.554809570312
"CRS3035RES50000mN3150000E3950000",17.1840005175909,63.666802374064,12.5064004212618,1.20199996454176,0.196800008416176,0,2.22640000283718,1.04839997366071,1.96920000016689,17.3101100921631,865.400573730469,13.2716436386108,539.25634765625
"CRS3035RES50000mN3150000E4000000",17.5252000815817,64.2899993807077,14.2764002084732,0.729199970373884,0.0123999998322688,0,0.841600011335686,1.54199996031821,0.78320000320673,17.4668006896973,828.80029296875,12.1764001846313,552.324951171875
"CRS3035RES50000mN3150000E4050000",16.7483997240197,67.3367988900281,11.6256000474095,0.521199990180321,0,0,1.91440002963645,0.221200007945299,1.63240004330873,17.6057415008545,834.782592773438,12.5606737136841,564.067260742188
"CRS3035RES50000mN3150000E4100000",34.5991999842226,44.7759988179314,18.2543993927538,1.7060000449419,0,0,0.468400021782144,0.155199994333088,0.0407999992603436,17.5202484130859,905.833984375,12.4821138381958,577.140197753906
"CRS3035RES50000mN3150000E4150000",14.9948001315352,72.7072017005412,11.149200424552,0.716400018427521,0,0,0.432399986311793,0,0,17.3578777313232,906.215087890625,12.1126298904419,585.418212890625
"CRS3035RES50000mN3150000E4200000",10.7140001200605,61.2448015250266,24.9536002054811,1.6900000104215,0,0,0.440800003707409,0.95679999794811,0,16.6912460327148,939.57421875,12.0646743774414,591.461364746094
"CRS3035RES50000mN3150000E4250000",5.75000003154855,53.8028004710213,39.4435985013842,0.868799968156964,0,0,0.107200001366436,0.0127999999676831,0.0148000006447546,16.5020961761475,921.375183105469,12.8909311294556,600.920288085938
"CRS3035RES50000mN1750000E2850000",2.43999998710933,33.5515999642667,22.0776003785431,40.8760004676879,0,0,1.00959995761514,0,0.0452000007499009,25.7115840911865,772.449890136719,66.8546981811523,602.904174804688
"CRS3035RES50000mN3150000E4300000",7.88520011119545,54.3971988663543,36.7600008845329,0.662400017608889,0,0,0.295199989341199,0,0,16.4005298614502,922.577880859375,13.1145105361938,620.173278808594
"CRS3035RES50000mN3150000E4350000",6.97039995284285,36.9795983890071,53.4767987206578,1.88000005437061,0,0,0.540000014007092,0.153200002387166,0,15.6603107452393,876.475158691406,14.0645227432251,626.859436035156
"CRS3035RES50000mN3150000E4400000",8.76720007508993,74.4968022154353,14.6692000795156,1.33319997839863,0,0,0.684000022010878,0.0315999990561977,0.0180000002728775,17.3629112243652,563.837768554688,21.2239112854004,641.432739257812
"CRS3035RES50000mN3150000E4450000",11.9388003950007,63.699199812254,18.698800355196,2.25559994578362,0,0,2.61799994332251,0.313999992795289,0.475599989295006,18.18137550354,580.420532226562,19.9272594451904,657.761962890625
"CRS3035RES50000mN3150000E4500000",5.38359990168828,63.4252000483684,28.8615994155407,0.764799996977672,0,0,0.614399980986491,0.428800011286512,0.5216000135988,18.3089427947998,597.745727539062,19.1985111236572,667.992980957031
"CRS3035RES50000mN3150000E4550000",6.77959997847211,44.061201401928,43.0128015577793,3.06599994655699,0.716400006785989,0,2.12679996620863,0.237199990078807,0,18.2885208129883,618.888427734375,20.9874477386475,672.587890625
"CRS3035RES50000mN3150000E4600000",14.8439999608854,29.9084000405856,43.9884012565017,5.03920018672943,0.221600010991096,0,5.27039982844144,0.728000001981854,0,18.3272399902344,650.564086914062,22.192834854126,681.13037109375
"CRS3035RES50000mN3150000E4650000",4.08559989591595,29.9656004819553,59.9823988974094,4.09720002062386,0.14519999967888,0,0.858799973502755,0.853600044501945,0.011600000289036,18.1907825469971,680.824035644531,24.4592971801758,692.429016113281
"CRS3035RES50000mN1750000E2900000",1.30240002472419,54.9603999024839,20.7923995796591,21.0983995581046,0.0243999995291233,0,1.34359998919535,0,0.478400010615587,26.3686981201172,720.405639648438,67.822624206543,630.78857421875
"CRS3035RES50000mN1750000E2950000",1.08000002146582,54.8555983987172,22.2775995265692,19.7019998449832,0,0,1.61479990929365,0,0.469999993219972,26.8709030151367,670.412841796875,65.7275238037109,655.761291503906
"CRS3035RES50000mN1750000E3000000",4.31440005777404,64.3888001795858,14.7160002030432,14.7408000040741,0.0511999998707324,0,1.22520001605153,0,0.56360000744462,26.8018321990967,652.662109375,62.6388244628906,669.316101074219
"CRS3035RES50000mN1750000E3050000",0.967600013245828,72.2615987193422,11.1175998579711,14.1955996514298,0,0,0.915199983865023,0,0.542399985715747,27.0065002441406,576.947937011719,58.0034408569336,688.774597167969
"CRS3035RES50000mN3200000E3300000",10.0431733066216,70.8809216041118,6.019780295901,0.658317771740257,0.217397953383625,7.97329999040812,0,4.2071096599102,0,15.7545442581177,1101.54968261719,27.4635601043701,335.741607666016
"CRS3035RES50000mN3200000E3350000",8.74602383701131,64.3461486324668,7.65277107711881,11.0211470164358,0,1.88520848751068,0.149249553214759,6.19945339858532,0,15.6188011169434,1306.298828125,25.9793910980225,378.224670410156
"CRS3035RES50000mN3200000E3400000",21.6394613031298,63.0500349216163,6.89393160864711,2.20246175013017,0,4.48381076566875,0.924604688771069,0.791772548109293,0.0139212745125405,16.0619926452637,1066.19921875,21.3802108764648,416.904571533203
"CRS3035RES50000mN3200000E3450000",13.3936002424889,79.539199284045,4.3788000009954,0.832400016952305,0,1.6280000214465,0.227999989874661,0,0,15.9012937545776,893.415283203125,18.4444961547852,433.773040771484
"CRS3035RES50000mN3200000E3500000",11.1835996809532,82.0887984576985,5.06319997366518,0.526800000807271,0,0,0.982800032943487,0.154800002928823,0,15.9433641433716,777.004638671875,16.5278491973877,446.482971191406
"CRS3035RES50000mN3200000E3550000",22.2603991569486,66.9187983614393,9.17000025510787,0.457200016535353,0,0,1.15279998863115,0.0407999992603436,0,16.2059211730957,685.816162109375,14.9765872955322,455.332611083984
"CRS3035RES50000mN1750000E3100000",2.7247999823885,75.1347996963888,2.36239996738732,17.103600181872,0,0,2.25479993969202,0,0.419599981978536,26.8711414337158,529.234497070312,54.7778778076172,702.901733398438
"CRS3035RES50000mN3200000E3600000",43.7692006235011,47.8787988424302,4.68119992874563,2.62079995445674,0,0.274400008493103,0.45920001794002,0,0.316400011070073,16.4199562072754,649.86767578125,13.7842063903809,461.217193603516
"CRS3035RES50000mN3200000E3650000",12.9896941420157,76.0695831791964,2.43376064317999,0.511020550038665,0,6.81387865915894,1.15193394012749,0.0301318883430213,0,16.4862060546875,590.985595703125,13.1404304504395,453.460174560547
"CRS3035RES50000mN3200000E3700000",11.6164677776396,70.6121135503054,2.60179564356804,0.104297333746217,0.0408732797950506,14.3789373338223,0.608870922587812,0.0366450083674863,0,16.5658893585205,606.319458007812,17.5146102905273,429.126434326172
