"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN3000000E4300000",4.82679995911895,49.986799567705,43.2227998971939,1.90400004503317,0,0,0.0468000012915581,0,0,0.0127999999676831,0,16.4985694885254,862.239624023438,646.18017578125
"CRS3035RES50000mN3000000E4350000",5.14079985878197,53.2460007554618,41.2400007247925,0.144800002453849,0,0.00960000033956021,0,0,0,0.218799989670515,0,16.7945194244385,838.692565917969,664.006591796875
"CRS3035RES50000mN3000000E4400000",5.78359999781242,44.1508014046121,47.9935989715159,1.61479990929365,0,0,0,0,0.0203999996301718,0.436800019815564,0,16.0804710388184,978.934387207031,666.014221191406
"CRS3035RES50000mN3000000E4450000",7.40879988152301,51.8944000825286,39.0924007631838,1.06720001203939,0,0.00960000033956021,0.0211999999010004,0,0,0.506399990990758,0,15.7416276931763,869.537658691406,663.532531738281
"CRS3035RES50000mN3000000E4500000",5.70399990465376,29.9815995036624,49.567199125886,13.4508000686765,0,0.0108000000182074,0.571999978274107,0,0,0.713599985465407,0,15.0542039871216,885.811279296875,672.607482910156
"CRS3035RES50000mN3000000E4550000",6.87639990428578,67.7935993502614,22.3464000970125,2.25959992967546,0,0,0.00599999984842725,0,0,0.718000018969178,0,17.474702835083,579.281372070312,703.18408203125
"CRS3035RES50000mN3000000E4600000",17.8928003326291,67.3440015874803,13.2499996572733,0.632000016048551,0,0,0.00999999974737875,0,0.691200001165271,0.179999996908009,0,18.2961025238037,551.073425292969,710.432556152344
"CRS3035RES50000mN3000000E4650000",8.93640029098606,72.3448005970567,17.4068000167608,0.713200005702674,0,0.0144000005093403,0,0,0.237999996170402,0.34640000667423,0,18.4380626678467,621.593627929688,709.528015136719
"CRS3035RES50000mN3000000E4700000",9.81480000591545,70.3079995233565,18.6580002307892,0.539200007915497,0,0.047999998787418,0,0,0,0.632000016048551,0,18.1343421936035,635.786499023438,711.174621582031
"CRS3035RES50000mN3000000E4750000",5.91200007984298,56.865200039465,34.3819994479417,2.27400008589029,0,0.0568000017665327,0,0,0,0.510000018402934,0,16.4917640686035,862.387084960938,708.760498046875
"CRS3035RES50000mN3000000E4800000",4.02159986551851,37.025200901553,53.7227999418974,5.19559992826544,0,0,0.0247999996645376,0,0,0.00999999974737875,0,15.1647510528564,906.513488769531,697.64697265625
"CRS3035RES50000mN3000000E4850000",6.15919985139044,70.462402200792,18.0424002930522,4.96079996228218,0.0119999996968545,0,0,0,0,0.363199994899333,0,17.2995586395264,690.3173828125,719.596252441406
"CRS3035RES50000mN3000000E4900000",20.8380001935438,52.0619998627808,23.0935998260975,1.69639997184277,0,0.085200002649799,0,0,0.218000006861985,2.00679991394281,0,18.2176818847656,746.81884765625,726.492980957031
"CRS3035RES50000mN3050000E3700000",4.52159993146779,38.0179996194783,6.04399978765287,1.04760002577677,0.559999980032444,1.08279995620251,0.140399998053908,2.89199999533594,0,0.219199992716312,44.8428002666333,16.7156276702881,925.903564453125,447.721435546875
"CRS3035RES50000mN3050000E3750000",9.70679974998348,83.2676014862955,6.81879981275415,0.106000002415385,0,0,0,0,0,0.100799999199808,0,16.5990028381348,905.611145019531,490.447845458984
"CRS3035RES50000mN3050000E3800000",31.252000585664,64.4203998148441,3.52599988109432,0.422799994703383,0,0.256399996578693,0,0,0,0.122400000691414,0,17.2329711914062,795.175598144531,511.845184326172
"CRS3035RES50000mN3050000E3850000",21.88679951214,68.0288010393269,8.77039963379502,0.653599994257093,0,0.252799992449582,0,0,0.0752000021748245,0.33239999320358,0,17.2897434234619,830.408508300781,525.444396972656
"CRS3035RES50000mN3050000E3900000",34.5419992256211,56.5316017717123,8.2871999591589,0.560399983078241,0,0,0,0,0.0376000010874122,0.0411999993957579,0,17.0991764068604,873.830932617188,535.686462402344
"CRS3035RES50000mN3050000E3950000",21.9656003508135,71.5311985462904,6.01919987238943,0.14400000218302,0,0,0,0,0.300400005653501,0.0395999988541007,0,17.1264934539795,865.641540527344,546.818298339844
"CRS3035RES50000mN3050000E4000000",29.5828003960196,48.8316003698855,18.0383995175362,1.33719996083528,0.0112000001536217,0.0331999995978549,1.28079997375607,0,0.709199998527765,0.175599998328835,0,16.7849445343018,983.648132324219,556.865051269531
"CRS3035RES50000mN3050000E4050000",18.1971997313667,52.5167999381665,26.709599327296,1.63999998476357,0,0,0.173200003337115,0,0,0.763199990615249,0,16.7964420318604,844.136169433594,568.1552734375
"CRS3035RES50000mN3050000E4100000",24.0300004166783,41.9651995878666,32.3403999209404,0.385199999436736,0,0,0,0,1.01119996979833,0.267999991774559,0,17.3501720428467,909.212463378906,587.0693359375
"CRS3035RES50000mN3050000E4150000",12.2900000678783,34.5720012322999,50.1460004597902,2.73319999687374,0,0,0,0,0,0.258799991570413,0,16.0192317962646,1111.18151855469,601.5751953125
"CRS3035RES50000mN3050000E4200000",9.14480007777457,44.0724001702619,45.3404018655419,1.31639996543526,0,0,0.0176000001374632,0,0,0.108399998862296,0,16.6695098876953,871.277465820312,621.278686523438
"CRS3035RES50000mN3050000E4250000",4.72640003063133,51.0640003587468,42.493599653244,1.70119998219888,0,0,0,0,0,0.0148000006447546,0,16.5562610626221,803.816345214844,619.169067382812
"CRS3035RES50000mN3050000E4300000",6.89519987208769,52.9195990544395,39.5311990752815,0.563599995803088,0,0,0,0,0,0.0904000014998019,0,16.4096431732178,790.936828613281,633.814758300781
"CRS3035RES50000mN3050000E4350000",10.5243999903905,43.1707987911068,43.8176013529301,2.30240002274513,0,0,0,0,0,0.184799998532981,0,15.8706035614014,843.277099609375,642.774658203125
"CRS3035RES50000mN3050000E4400000",6.94239986769389,52.1752012427895,39.8515995591879,0.499200006015598,0,0,0,0,0.0272000004770234,0.5044000223279,0,16.7228908538818,694.674377441406,649.999328613281
"CRS3035RES50000mN3050000E4450000",11.8720000726171,66.7735995957629,20.6163998693228,0.452399987261742,0,0,0,0,0,0.285600009374321,0,16.9540462493896,711.162963867188,649.4365234375
"CRS3035RES50000mN3050000E4500000",15.8452002506238,58.2052018493414,25.4140002653003,0.432799989357591,0,0.014000000373926,0.014000000373926,0,0,0.0747999991290271,0,16.2482662200928,881.471130371094,659.273254394531
"CRS3035RES50000mN3050000E4550000",8.8543999416288,49.1139997466235,34.808000177145,6.32199968677014,0,0,0.24840000551194,0,0,0.653199991211295,0,15.8469047546387,876.198303222656,669.651611328125
"CRS3035RES50000mN3050000E4600000",6.75920000867336,46.4976000483148,45.0047984719277,0.790799967944622,0,0.06520000169985,0,0,0.575200002640486,0.307200010865927,0,17.0642051696777,712.354064941406,697.706848144531
"CRS3035RES50000mN3050000E4650000",7.92160005948972,45.5600007902831,41.6208002716303,4.41799985710532,0,0.0752000021748245,0.06520000169985,0,0,0.339199998416007,0,16.6115474700928,929.554626464844,699.569641113281
"CRS3035RES50000mN3050000E4700000",7.23759998727474,43.7420005677268,43.940401636064,4.61640015710146,0.207599997520447,0,0.011600000289036,0,0,0.24439999833703,0,15.4160079956055,1007.20745849609,704.57666015625
"CRS3035RES50000mN3050000E4750000",7.91879990720191,55.6163994595409,32.6955996453761,3.66479998192517,0.0660000019706786,0,0,0,0,0.0384000013582408,0,16.2090473175049,744.100646972656,695.8974609375
"CRS3035RES50000mN3050000E4800000",6.48720003664493,75.4028000068501,15.6959993764758,0.638400018215179,0,0.0752000021748245,0,0,0,1.70040000230074,0,17.6905899047852,704.28369140625,703.796325683594
"CRS3035RES50000mN3050000E4850000",9.30560006090672,63.7535980902612,24.3931997567416,1.09119999688119,0,0.0547999981790781,0.0112000001536217,0,0.328799989074469,1.06159998103976,0,18.3262100219727,657.103088378906,716.923522949219
"CRS3035RES50000mN3100000E3200000",2.24359998028376,25.9187996183755,1.26399995497195,3.22920000180602,0.0380000012228265,0.0184000004082918,0,0.28960000781808,0,0.07999999797903,66.8436001753434,15.8454828262329,1042.36975097656,309.338653564453
"CRS3035RES50000mN3100000E3250000",4.76480006764177,39.5263996033464,4.76159993559123,2.16439998112036,0.0224000003072433,0,0.0628000008873641,0.351599990244722,0,0.137199996970594,47.9328010696918,15.7972974777222,1142.94128417969,342.382263183594
"CRS3035RES50000mN3100000E3300000",5.63559985312168,39.8331992008025,4.84159998595715,10.2923999773338,0,0.0172000000020489,2.653600089252,0.922800024272874,0.0804000010248274,0.0468000012915581,35.6764005031437,15.4482975006104,1347.47790527344,350.431610107422
"CRS3035RES50000mN3100000E3350000",4.78160005877726,24.5911990641616,3.83240003138781,1.64879997610114,0.0855999998748302,0.0820000015664846,0,0.589599995873868,0,0.0224000003072433,58.4820004325593,15.8485260009766,1012.79614257812,351.212982177734
"CRS3035RES50000mN3100000E3400000",1.97399998578476,14.8312000092119,0.599600022542291,0.180799994268455,0.210000001243315,0.0276000006124377,0,0.0407999992603436,0,0,65.4796009723214,16.0852737426758,910.373107910156,359.532318115234
"CRS3035RES50000mN3100000E3450000",7.71520003545448,22.9528004536405,4.32399995625019,3.92520003952085,0.0483999989228323,0.0628000008873641,0,0.337199994828552,0,0.067999999737367,59.9071984237526,16.2346477508545,859.360534667969,373.783233642578
"CRS3035RES50000mN3100000E3500000",9.72520031500607,21.3743995758705,6.92279990762472,3.58280005748384,0.118799999472685,0.154800002928823,0,1.47879999130964,0.0251999997999519,0.0260000000707805,56.5172004164196,16.4842147827148,806.551696777344,391.803680419922
"CRS3035RES50000mN3100000E3550000",6.71399977727561,28.1504004553425,4.92640011943877,0.1475999946706,0.0523999973665923,0,0,1.33679998107255,0,0.0327999994624406,54.7627974170609,16.2856597900391,829.989318847656,385.109680175781
"CRS3035RES50000mN3100000E3600000",7.24159982346464,42.8004010231234,3.97799995262176,0.247599999420345,0.0624000007519498,0.0755999993998557,0,0.0880000006873161,0,0.0419999996665865,44.9780005597859,16.198938369751,839.504760742188,393.611572265625
"CRS3035RES50000mN3100000E3650000",3.64959997532423,29.0980006888276,3.53560002986341,0.117200001841411,0.963600013346876,0.0568000017665327,0,0.515599985374138,0,0.321200001053512,57.694798707962,16.4805889129639,834.586975097656,409.766571044922
"CRS3035RES50000mN3100000E3700000",3.60200001159683,15.7696002395824,1.4052000362426,0.336000008974224,0.138800000422634,0.0352000002749264,0,1.06440000236034,0,0.022000000171829,77.2871971130371,16.5137424468994,855.487182617188,416.285034179688
"CRS3035RES50000mN3100000E3750000",7.44439995032735,50.2840006258339,2.54760006209835,0.564799978747032,0.246400001924485,0.438399985432625,0,1.69159991201013,0.0255999999353662,0.34719998948276,36.4100009202957,16.9266929626465,794.262573242188,467.984466552734
"CRS3035RES50000mN3100000E3800000",16.0408000105235,72.533601379837,1.32880003657192,0.514000008115545,0.230000005103648,0,0,0.453200004994869,0.0315999990561977,0.15760000096634,8.71039974881569,17.0270099639893,827.810302734375,490.46435546875
"CRS3035RES50000mN3100000E3850000",24.1560000868048,72.1119984227699,2.54159993492067,0.33799999364419,0.0119999996968545,0.0939999998081475,0,0,0.395199982449412,0.262799998745322,0.0883999979123473,17.2642192840576,839.00830078125,518.936462402344
"CRS3035RES50000mN3100000E3900000",38.9259996300097,51.5975995105692,5.57400006800889,0.988799973856657,0,0.135599996428937,0,0.119199996697716,0.224400009028614,1.23960003256798,1.19479997083545,17.4534034729004,845.232116699219,533.469543457031
"CRS3035RES50000mN3100000E3950000",28.0220001732232,49.9808001797646,17.8803995251656,2.53079994072323,0.0644000014290214,0.201599998399615,0,0,0.358400004915893,0.961599964648485,0,17.5492305755615,842.001342773438,547.219360351562
"CRS3035RES50000mN3100000E4000000",19.7087996493793,58.4968016017228,16.4815995842218,2.52199997194111,0.0855999998748302,0.143199996091425,0.528000015765429,0,0.701599987223744,1.3323999941349,0,17.703685760498,825.434448242188,560.18017578125
"CRS3035RES50000mN3100000E4050000",30.1699996329261,57.1935975574889,10.5316000059247,0.568399995972868,0,0,0,0,0.803199969232082,0.733199995011091,0,17.7746143341064,824.57080078125,569.699951171875
"CRS3035RES50000mN3100000E4100000",30.4583995588473,39.523600944085,27.5887995958328,0.906800013035536,0,0,0,0,0.46560000628233,1.05680003762245,0,16.9119548797607,1145.49987792969,578.359680175781
"CRS3035RES50000mN3100000E4150000",11.1116001295159,27.9168006032705,51.5976002439857,8.6404001689516,0,0,0,0,0,0.733599998056889,0,15.6382570266724,1252.27734375,587.811096191406
"CRS3035RES50000mN3100000E4200000",5.21839984139661,41.0820000426611,48.7232010811567,4.73400006303564,0,0.0192000006791204,0,0,0,0.223199999891222,0,15.2034397125244,1030.9521484375,592.671508789062
"CRS3035RES50000mN3100000E4250000",11.1387998629652,49.3480009026825,38.018399104476,0.920800026506186,0,0,0.014000000373926,0,0.0292000011540949,0.530799990519881,0,16.5158004760742,755.645690917969,612.979309082031
"CRS3035RES50000mN3100000E4300000",4.82639997426304,54.7931988083291,39.5387990400195,0.731199979782104,0,0,0,0,0,0.110400002449751,0,16.2701549530029,799.704528808594,618.810607910156
"CRS3035RES50000mN3100000E4350000",6.60800010082311,74.8291998279456,16.7208002647385,1.13840003032237,0,0.0192000006791204,0,0,0,0.684399995952845,0,16.8327026367188,629.10791015625,641.266174316406
"CRS3035RES50000mN3100000E4400000",5.93639988946962,80.799998040311,12.0743999257684,0.780799984931946,0,0.0103999998827931,0,0,0,0.398000003769994,0,17.4485931396484,594.324462890625,647.455810546875
"CRS3035RES50000mN3100000E4450000",20.5320002351072,65.0447990788962,8.59600023832172,2.3427999112755,0.0451999992947094,0.180399999953806,0,0,0.0132000001030974,3.2455999404192,0,17.9750270843506,606.707946777344,654.859558105469
"CRS3035RES50000mN3100000E4500000",7.87280008662493,77.7880010253284,13.799599930644,0.0923999963561073,0.0155999994603917,0,0,0,0.0956000003498048,0.335999997332692,0,17.7663383483887,678.137084960938,655.705444335938
"CRS3035RES50000mN3100000E4550000",15.3523996588774,59.3983995320741,22.6215999573469,1.57199997920543,0.0136000002385117,0.0387999985832721,0,0,0.436800019815564,0.566399982199073,0,17.8046207427979,710.108703613281,665.316711425781
"CRS3035RES50000mN3100000E4600000",8.60240009278641,59.4927999889478,29.8824002966285,0.122400002146605,0,0.0723999983165413,0,0,0.0503999995999038,1.77720002830029,0,17.2993049621582,760.945617675781,670.6376953125
"CRS3035RES50000mN3100000E4650000",9.1759999471833,56.5199989214307,31.8000007420778,1.23480002075667,0,0.0587999995332211,0,0,0,1.21039999648929,0,17.221830368042,786.176818847656,681.839172363281
"CRS3035RES50000mN1750000E2600000",0.119199998152908,1.97919994825497,0.178400000731926,3.04679992841557,0.123200000962242,0,0,0,0,0,58.8324010372162,19.529764175415,580.876953125,213.915130615234
"CRS3035RES50000mN1750000E2650000",3.43520000824356,22.3528001341038,14.3403998110444,36.5731997415423,0.211199997283984,0,0,0.392000010469928,0.0503999995999038,0.645999982953072,21.998800279107,21.6973285675049,747.203735351562,376.173065185547
"CRS3035RES50000mN1750000E2700000",1.67360001505585,41.8484006877406,18.5907993698493,37.592400982976,0.00360000012733508,0,0,0,0,0.14519999967888,0.146000005770475,22.9969425201416,713.23486328125,492.200897216797
"CRS3035RES50000mN1750000E2750000",0.793199997860938,44.3600004393375,5.86960006039589,45.0819993391632,0.459200004115701,0.0671999994665384,0,0.178799996501766,0.546000013127923,2.63960007578135,0.0044000000343658,24.6585693359375,583.349365234375,530.236267089844
"CRS3035RES50000mN3150000E3250000",0.798800023039803,15.6764005194418,0.70680002681911,2.55360000883229,0.0487999990582466,0,0.138399994466454,0.312000009580515,0,0.0335999997332692,62.3171991086565,15.7020254135132,1163.50427246094,327.053009033203
"CRS3035RES50000mN3150000E3300000",1.82480003495584,77.9795991256834,6.16440009325742,4.29839990101755,0.0879999999597203,0,3.47680002450943,0.283999997191131,0,0.166800001170486,5.71720002917573,15.0711193084717,1274.81823730469,372.719177246094
"CRS3035RES50000mN3150000E3350000",3.93599996095873,85.7639991329051,7.60079994797706,2.48520001769066,0,0.0620000006165355,0,0.071999998181127,0,0.07999999797903,0,15.2193794250488,1220.908203125,396.403747558594
"CRS3035RES50000mN3150000E3400000",5.97800007381011,88.2732011028565,4.43399995565414,0.621999998111278,0,0,0.541200023144484,0,0.0119999996968545,0.0804000010248274,0.0592000025790185,15.9393453598022,959.16748046875,416.044738769531
"CRS3035RES50000mN3150000E3450000",4.97520001954399,79.5764008187689,7.26999985054135,8.03880020976066,0,0,0,0,0,0.139600003603846,0,15.8421564102173,940.957824707031,427.074096679688
"CRS3035RES50000mN3150000E3500000",10.5911999875389,74.1351996664889,10.32440001145,4.72400012877188,0,0.0255999999353662,0,0.0696000002790242,0,0,0.130000000353903,16.115291595459,868.675598144531,441.131958007812
"CRS3035RES50000mN3150000E3550000",21.3712005031993,54.7340011049528,20.6827998161316,2.86960008088499,0,0,0.0103999998827931,0,0,0.331999990157783,0,16.3448505401611,788.401611328125,452.268127441406
"CRS3035RES50000mN3150000E3600000",37.0519995340146,48.9547991193831,12.4080000910908,0.641599996015429,0,0.0984000042080879,0,0.039999998989515,0.00920000020414591,0.427199993282557,0.368799990974367,16.360034942627,746.982482910156,457.371215820312
"CRS3035RES50000mN3150000E3650000",13.6523998749908,54.3420011177659,7.07120019942522,0.114400000893511,0,3.00239995121956,0,6.74800015985966,0,0.300400005653501,14.7691998630762,16.5877075195312,683.567626953125,452.750213623047
"CRS3035RES50000mN3150000E3700000",4.24120002426207,19.2024003248662,1.21239997097291,0.0335999997332692,0,0.104799994733185,0,0.630800004000776,0,0.0739999988581985,71.3311970233917,16.6385402679443,688.3486328125,421.015289306641
"CRS3035RES50000mN1750000E2800000",1.48520002112491,43.0143990553915,12.661200016737,41.7780008167028,0.345999991986901,0,0,0.241600000299513,0.0931999995373189,0.380400009453297,0,25.502067565918,707.101745605469,565.320495605469
"CRS3035RES50000mN3150000E3800000",1.31520001013996,2.49239999538986,0.0764000025810674,0.0851999997394159,0.0755999993998557,0,0,0.293600000441074,0.047999998787418,0.102399999741465,54.1755974292755,16.7722568511963,838.980773925781,438.618438720703
"CRS3035RES50000mN3150000E3850000",6.35199987300439,33.8968002935872,0.823200010927395,1.67800002236617,0.402799993753433,0.740800006315112,0,2.52239990513772,0.139999995008111,1.36360004544258,52.080399543047,17.0589008331299,848.16455078125,491.406097412109
"CRS3035RES50000mN3150000E3900000",10.9372000442818,56.6823984030634,5.01559982076287,2.26280002389103,0.0595999998040497,1.68200004845858,0,6.14120000973344,3.29280011355877,5.48800006508827,8.43840017914772,17.2455635070801,869.367248535156,525.554809570312
"CRS3035RES50000mN3150000E3950000",17.272800518549,63.666802374064,12.5064004212618,2.16159993724432,0.196800008416176,1.19839999824762,0,0,1.96920000016689,1.02800000458956,0,17.3101100921631,865.400573730469,539.25634765625
"CRS3035RES50000mN3150000E4000000",17.7996000755229,64.2899993807077,14.2764002084732,1.51279993006029,0.0123999998322688,0.0691999972332269,0.484000006690621,0,0.78320000320673,0.772400014102459,0,17.4668006896973,828.80029296875,552.324951171875
"CRS3035RES50000mN3150000E4050000",17.0687997189817,67.3367988900281,11.6256000474095,0.422000003163703,0,0.0148000006447546,0,0,1.63240004330873,1.8996000289917,0,17.6057415008545,834.782592773438,564.067260742188
"CRS3035RES50000mN3150000E4100000",35.9012000262737,44.7759988179314,18.2543993927538,0.559199997223913,0,0.0192000006791204,0,0,0.0407999992603436,0.449200021103024,0,17.5202484130859,905.833984375,577.140197753906
"CRS3035RES50000mN3150000E4150000",15.1788001356181,72.7072017005412,11.149200424552,0.532400014344603,0,0,0,0,0,0.432399986311793,0,17.3578777313232,906.215087890625,585.418212890625
"CRS3035RES50000mN3150000E4200000",10.7884001219645,61.2448015250266,24.9536002054811,2.55720000714064,0,0,0.0151999993249774,0,0,0.440800003707409,0,16.6912460327148,939.57421875,591.461364746094
"CRS3035RES50000mN3150000E4250000",5.78240003087558,53.8028004710213,39.4435985013842,0.836399968829937,0,0,0.0127999999676831,0,0.0148000006447546,0.107200001366436,0,16.5020961761475,921.375183105469,600.920288085938
"CRS3035RES50000mN1750000E2850000",2.43999998710933,33.5515999642667,22.0776003785431,40.6796004623175,0.196400005370378,0,0,0,0.0452000007499009,1.00959995761514,0,25.7115840911865,772.449890136719,602.904174804688
"CRS3035RES50000mN3150000E4300000",7.93080011208076,54.3971988663543,36.7600008845329,0.616800016723573,0,0,0,0,0,0.295199989341199,0,16.4005298614502,922.577880859375,620.173278808594
"CRS3035RES50000mN3150000E4350000",6.97039995284285,36.9795983890071,53.4767987206578,1.88000005437061,0,0,0.153200002387166,0,0,0.540000014007092,0,15.6603107452393,876.475158691406,626.859436035156
"CRS3035RES50000mN3150000E4400000",8.80320007563568,74.4968022154353,14.6692000795156,1.31599997694138,0.0127999999676831,0.0755999993998557,0,0,0.0180000002728775,0.608400022611022,0,17.3629112243652,563.837768554688,641.432739257812
"CRS3035RES50000mN3150000E4450000",12.2356003965251,63.699199812254,18.698800355196,2.25759993772954,0.0151999993249774,0.0448000006144866,0,0,0.475599989295006,2.57319994270802,0,18.18137550354,580.420532226562,657.761962890625
"CRS3035RES50000mN3150000E4500000",5.39959990128409,63.4252000483684,28.8615994155407,1.10480000730604,0,0.0300000014249235,0.0728000013623387,0,0.5216000135988,0.584399979561567,0,18.3089427947998,597.745727539062,667.992980957031
"CRS3035RES50000mN3150000E4550000",6.7979999788804,44.061201401928,43.0128015577793,3.09799993410707,0.903200008906424,0.260000000707805,0,0,0,1.86679996550083,0,18.2885208129883,618.888427734375,672.587890625
"CRS3035RES50000mN3150000E4600000",14.9687999565685,29.9084000405856,43.9884012565017,5.29120019637048,0.572800007648766,0.240399991162121,0,0,0,5.02999983727932,0,18.3272399902344,650.564086914062,681.13037109375
"CRS3035RES50000mN3150000E4650000",4.10719989595236,29.9656004819553,59.9823988974094,4.48560006916523,0.572799996007234,0.170799996703863,0.015999999595806,0,0.011600000289036,0.687999976798892,0,18.1907825469971,680.824035644531,692.429016113281
"CRS3035RES50000mN1750000E2900000",1.30240002472419,54.9603999024839,20.7923995796591,20.9419995546341,0.180800002999603,0.0364000006811693,0,0,0.478400010615587,1.30719998851418,0,26.3686981201172,720.405639648438,630.78857421875
"CRS3035RES50000mN1750000E2950000",1.08000002146582,54.8555983987172,22.2775995265692,19.5859998464584,0.115999998524785,0,0,0,0.469999993219972,1.61479990929365,0,26.8709030151367,670.412841796875,655.761291503906
"CRS3035RES50000mN1750000E3000000",4.32560005792766,64.3888001795858,14.7160002030432,14.6040000021458,0.17680000164546,0,0,0,0.56360000744462,1.22520001605153,0,26.8018321990967,652.662109375,669.316101074219
"CRS3035RES50000mN1750000E3050000",0.967600013245828,72.2615987193422,11.1175998579711,14.1663996502757,0.0292000011540949,0,0,0,0.542399985715747,0.915199983865023,0,27.0065002441406,576.947937011719,688.774597167969
"CRS3035RES50000mN3200000E3300000",1.31200002797414,9.25959956948645,0.786399975186214,0.635599993984214,0.0284000008832663,0,0,0.721200020052492,0,0,87.2568023158237,15.7545442581177,1101.54968261719,335.741607666016
"CRS3035RES50000mN3200000E3350000",3.87599994428456,27.5923998560756,3.28160006320105,7.258800114505,0,0,0,0.808399997185915,0,0.063999998383224,57.1187973022461,15.6188011169434,1306.298828125,378.224670410156
"CRS3035RES50000mN3200000E3400000",15.6615998595953,43.478799937293,4.75400015711785,1.30880001233891,0.0167999998666346,0.240399991162121,0,2.31320005841553,0.00960000033956021,0.397199997678399,31.8195996340364,16.0619926452637,1066.19921875,416.904571533203
"CRS3035RES50000mN3200000E3450000",13.6976002522715,79.539199284045,4.3788000009954,0.528400007169693,0,0,0,0.765999977011234,0,0.227999989874661,0.862000044435263,15.9012937545776,893.415283203125,433.773040771484
"CRS3035RES50000mN3200000E3500000",11.3367996833404,82.0887984576985,5.06319997366518,0.528400001348928,0,0,0,0,0,0.982800032943487,0,15.9433641433716,777.004638671875,446.482971191406
"CRS3035RES50000mN3200000E3550000",22.6967991737184,66.9187983614393,9.17000025510787,0.0615999990259297,0,0.0775999971665442,0,0,0,1.07519999146461,0,16.2059211730957,685.816162109375,455.332611083984
"CRS3035RES50000mN1750000E3100000",2.7247999823885,75.1347996963888,2.36239996738732,17.0860001817346,0.0176000001374632,0,0,0,0.419599981978536,2.25479993969202,0,26.8711414337158,529.234497070312,702.901733398438
"CRS3035RES50000mN3200000E3600000",46.3316005771049,47.8787988424302,4.68119992874563,0.0584000008529983,0,0.0103999998827931,0,0.0255999999353662,0.316400011070073,0.448800018057227,0.248800008557737,16.4199562072754,649.86767578125,461.217193603516
"CRS3035RES50000mN3200000E3650000",13.2363998389337,74.7267999278847,2.39080001192633,0.0556000013602897,0,0.697200000286102,0,5.26000009849668,0,0.43440000154078,3.19879995658993,16.4862060546875,590.985595703125,453.460174560547
"CRS3035RES50000mN3200000E3700000",3.30639988824259,20.0400000438094,0.738399988040328,0.0303999993775506,0.011600000289036,0.0904000014998019,0,3.05320005863905,0,0.0823999987915158,62.7212028019131,16.5658893585205,606.319458007812,429.126434326172
"CRS3035RES50000mN3200000E3850000",0.155199998698663,0.124799995683134,0.0899999984540045,0.0460000010207295,0.0620000006165355,0.0368000008165836,0,0,0,0.292399991303682,50.0108003616333,16.6541233062744,849.616577148438,443.475616455078
"CRS3035RES50000mN3200000E3900000",26.5815994702279,25.3159997504553,1.8327999918256,2.4047999526374,0.606000004336238,0.515200011432171,0,0.406399997882545,5.17040006816387,2.67079994082451,34.4839990139008,16.8047180175781,914.778503417969,493.003662109375
"CRS3035RES50000mN3200000E3950000",20.6403999734903,66.1016017664224,4.82879998162388,1.06880001258105,0.0444000004790723,1.74359995871782,0,0,2.37280000001192,3.19960005581379,0,16.9467639923096,895.344604492188,525.998474121094
"CRS3035RES50000mN3200000E4000000",16.4048001752235,49.8691997490823,23.9607997238636,5.99159998819232,0.364000000990927,0.311199994757771,0,0,1.7527999356389,1.34560000151396,0,17.0349769592285,904.969665527344,543.646667480469
"CRS3035RES50000mN3200000E4050000",8.89440004975768,81.2300004065036,8.25639991089702,0.357999990228564,0,0.202800007537007,0.0555999984499067,0,0.540000014007092,0.462799984961748,0,17.2227439880371,872.857788085938,557.453125
"CRS3035RES50000mN3200000E4100000",11.9075997332402,77.279199543409,9.86040011048317,0.385600002482534,0,0,0.370000000111759,0,0,0.197200011461973,0,17.2077217102051,868.762145996094,570.003723144531
"CRS3035RES50000mN3200000E4150000",13.8987997605,73.0723994551226,12.500400096178,0.346000003628432,0,0.0391999987186864,0,0,0,0.143199996091425,0,17.3172435760498,846.243469238281,583.126831054688
"CRS3035RES50000mN1750000E3150000",0.711199999204836,65.3351970737276,14.0692001208663,17.7936000749469,0.98879998549819,0.0232000005780719,0,0,0.102800002787262,0.975999981164932,0,24.9202480316162,786.510803222656,692.628112792969
"CRS3035RES50000mN3200000E4200000",21.0684006277006,64.2988027306273,13.8231999240816,0.424800012115156,0,0,0.111199996899813,0,0.0547999981790781,0.218799989670515,0,17.0948257446289,880.302124023438,589.897399902344
"CRS3035RES50000mN3200000E4250000",9.89360013500118,60.2152011939325,28.9383999072015,0.502400018740445,0,0,0,0,0.0284000008832663,0.42200000025332,0,16.8068542480469,905.346801757812,596.531188964844
"CRS3035RES50000mN3200000E4300000",13.0340001298464,65.2392009069445,20.6335993483663,0.359200005186721,0,0,0,0,0.0192000006791204,0.714799994602799,0,17.0517826080322,768.740966796875,612.898254394531
"CRS3035RES50000mN3200000E4350000",10.4076000163332,72.9460010654293,15.6407994218171,0.633999984711408,0.0407999992603436,0,0,0,0,0.330800004303455,0,17.1848239898682,689.692199707031,631.254821777344
"CRS3035RES50000mN3200000E4400000",11.3151998724788,74.337597435806,12.1048003900796,1.00160000729375,0,0.0407999992603436,0,0,0.577200017869473,0.62279999256134,0,17.7092590332031,565.642883300781,640.601440429688
