"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES20000mN4060000E4420000",0,0.000875000027008355,0,0,0,0,0,0,0,0,0,0.0102000003680587,0,0,0,0,0,0.00170000002253801,0,0.00862499978393316,0.0201500002294779,0,0,0.809599995613098,0.0128499995917082,0,0,0,0.0185499992221594,0,0,0,0,0,0,0.0456000007688999,0,0,0,0,0.0718500018119812,0,0,0,0,0
"CRS3035RES20000mN4060000E4440000",0,0.0113000003620982,0,0,0,0,0.00077500002225861,0,0,0,0.00120000005699694,0.0892750024795532,0,0,0,0,0,0.00315000000409782,0,0.0173499993979931,0.022774999961257,0,0.00219999998807907,0.669075012207031,0.0600499995052814,0,0,0,0.00920000020414591,0,0,0,0,0,0,0.00765000004321337,0,0,0,0,0.105999998748302,0,0,0,0,0
"CRS3035RES20000mN4060000E4460000",0,0.020974999293685,0.00760000012814999,0,0,0,0,0.00175000005401671,0,0.00262499996460974,0.00132499996107072,0.0812999978661537,0,0,0,0,0,0.000850000011269003,0,0.0152249997481704,0.0317750014364719,0,0.00139999995008111,0.609849989414215,0.0728750005364418,0,0,0,0.0155499996617436,0,0,0,0,0,0,0.00867499969899654,0,0,0,0.000750000006519258,0.127474993467331,0,0,0,0,0
"CRS3035RES20000mN4060000E4480000",0,0.0056750001385808,0.000624999986030161,0,0,0,0.00219999998807907,0,0,0,0,0.097850002348423,0,0,0,0.00117499998304993,0,0.000950000016018748,0,0.00517500005662441,0.00922499969601631,0,0.00304999994114041,0.683950006961823,0.0493750013411045,0,0,0,0.0403500013053417,0,0,0,0,0,0,0.00142500002402812,0,0,0,0,0.0989750027656555,0,0,0,0,0
"CRS3035RES20000mN4060000E4500000",0,0.00742499995976686,0,0,0,0,0,0,0,0.00102500000502914,0.0007999999797903,0.127599999308586,0,0,0,0,0,0.0019000000320375,0,0.0097249997779727,0.0097249997779727,0,0.00934999994933605,0.517750024795532,0.0996000021696091,0,0,0,0.03125,0,0,0,0,0,9.99999974737875e-05,0.00999999977648258,0,0,0,0.0114500001072884,0.162300005555153,0,0,0,0,0
"CRS3035RES20000mN1880000E3340000",0,0.00202500005252659,0.000250000011874363,0,0,0,0,0,0,0,0,0.00882500037550926,0,0,0.543675005435944,0.0274749994277954,0,0.00102500000502914,0,0.0266249999403954,0.0581750012934208,0,0,0.275599986314774,0.0016499999910593,0.0156999994069338,0,0.00922499969601631,0.0297500006854534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN4060000E4520000",0,0.00942500028759241,0,0,0,0,0,0,0,0,0,0.0683500021696091,0,0,0,0,0,0.00357499998062849,0,0.00617500022053719,0.0135249998420477,0,0.00727500021457672,0.705399990081787,0.0453500002622604,0,0,0,0.0466499999165535,0,0,0,0,0,0.000824999995529652,0.00707500008866191,0,0,0,0.000325000000884756,0.086049996316433,0,0,0,0,0
"CRS3035RES20000mN4060000E4540000",0,0.0129000004380941,0.00422499980777502,0,0,0,0.00234999996609986,0,0,0,0.00289999996311963,0.0277999993413687,0,0,0,0,0,0.0017249999800697,0,0.00612499983981252,0.0054500000551343,0,0.00267500011250377,0.65845000743866,0.0555999986827374,0,0,0,0.0775000005960464,0,0,0,0,0,0.00219999998807907,0.046900000423193,0,0,0,0,0.0931999981403351,0,0,0,0,0
"CRS3035RES20000mN4060000E4560000",0,0.0114749995991588,0,0,0,0,0,0,0,0,0,0.00325000006705523,0,0,0,0,0,0,0,0.00192499998956919,0.00552499992772937,0,0.00517500005662441,0.629374980926514,0.0798249989748001,0,0,0,0.0510750003159046,0,0,0,0,0,0,0.0107000004500151,0,0,0,0.000950000016018748,0.200725004076958,0,0,0,0,0
"CRS3035RES20000mN4060000E4580000",0,0.000575000012759119,0,0,0,0,0,0,0,0,0,0.0151500003412366,0,0,0,0,0,0.002125000115484,0,0.00559999980032444,0.00562500022351742,0,0.00279999990016222,0.689050018787384,0.0898749977350235,0,0,0,0.0221500005573034,0,0,0,0,0,0,0.00150000001303852,0,0,0,0,0.165549993515015,0,0,0,0,0
"CRS3035RES20000mN4060000E4600000",0,0.0267249997705221,0.00365000008605421,0,0,0,0.00142500002402812,0,0,0.000925000000279397,0.00170000002253801,0.0964749976992607,0,0,0,0,0,0.00115000002551824,0,0.00714999996125698,0.0240250006318092,0,0.00755000021308661,0.593074977397919,0.0921749994158745,0,0,0,0.0421499982476234,0,0,0,0,0,0.00135000003501773,0.00394999980926514,0,0,0,0.000600000028498471,0.0959250032901764,0,0,0,0,0
"CRS3035RES20000mN4060000E4620000",0,0.00144999998155981,0,0,0,0,0,0,0,0,0,0.0799499973654747,0,0,0,0,0,0.000875000027008355,0,0.00414999993517995,0.0142249995842576,0,0,0.690675020217896,0.0210250001400709,0,0,0,0.0803249999880791,0,0,0,0,0,0.00577499996870756,0.0546750016510487,0,0,0,0.00155000004451722,0.0453249998390675,0,0,0,0,0
"CRS3035RES20000mN4060000E4640000",0,0.0104499999433756,0.0019000000320375,0,0,0,0,0,0,0,0.00124999997206032,0.187749996781349,0,0,0,0,0,0.00100000004749745,0,0.0125749995931983,0.0201249998062849,0,0.002125000115484,0.546325027942657,0.0743750035762787,0,0,0,0.0686749964952469,0,0,0,0,0,0.00175000005401671,0.0108749996870756,0,0,0,0,0.0608250014483929,0,0,0,0,0
"CRS3035RES20000mN4060000E4660000",0,0.0374500006437302,0.00515000009909272,0,0,0,0.00194999994710088,0,0,0,0.00264999992214143,0.422524988651276,0,0,0,0,0,0.0099250003695488,0,0.00372499995864928,0.0148000000044703,0,0.00485000014305115,0.365200012922287,0.0651749968528748,0,0,0,0.0403750017285347,0,0,0,0,0,0.000675000017508864,0.00815000012516975,0,0,0,0.00170000002253801,0.0156999994069338,0,0,0,0,0
"CRS3035RES20000mN4060000E4680000",0.00102500000502914,0.0954499989748001,0.0342249982059002,0,0,0.00472499988973141,0.00115000002551824,0.00132499996107072,0.00112499995157123,0.015599999576807,0.0102249998599291,0.308524996042252,0,0,0,0,0,0.00414999993517995,0,0.00730000017210841,0.0191249996423721,0,0.0270249992609024,0.16967499256134,0.0724750012159348,0,0,0,0.0120500000193715,0,0,0,0,0,0.0105250002816319,0,0,0,0,0,0.204300001263618,0,0,0,0,0
"CRS3035RES20000mN4060000E4700000",0,0.013849999755621,0,0,0,0,0,0,0,0,0.00912499986588955,0.325450003147125,0,0,0,0,0,0.0108749996870756,0,0.00295000011101365,0.0144499996677041,0,0.0187749993056059,0.240525007247925,0.0504250004887581,0,0,0,0.0268750004470348,0,0,0,0,0,0.00577499996870756,0,0,0,0,0,0.280925005674362,0,0,0,0,0
"CRS3035RES20000mN1880000E3360000",0.00325000006705523,0.00542500009760261,0.00700000021606684,0.00242500007152557,0,0,0.00185000000055879,0,0.00107500003650784,0,0,0.00735000008717179,0.00117499998304993,0,0.234699994325638,0.017400000244379,0.00139999995008111,0.00487500010058284,0,0.0311500001698732,0.0134749999269843,0,0,0.227925002574921,0,0.152974992990494,0,0.221674993634224,0.0648749992251396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN4060000E4720000",0,0.0206749998033047,0.00109999999403954,0,0,0,0,0,0,0.00147500005550683,0.00170000002253801,0.413150012493134,0,0,0,0,0,0.00789999961853027,0,0.00604999996721745,0.0111499996855855,0,0.00985000003129244,0.225449994206429,0.0496499985456467,0,0,0,0.00730000017210841,0,0,0,0,0,0.00374999991618097,0,0,0,0,0,0.240799993276596,0,0,0,0,0
"CRS3035RES20000mN4060000E4740000",0,0.0439000017940998,0.0117499995976686,0,0,0,0.0036750000435859,0.00397500023245811,0,0.000699999975040555,0.0152249997481704,0.183650001883507,0,0,0,0.000899999984540045,0,0.0246249996125698,0,0.00452500022947788,0.0140500003471971,0,0.0116999996826053,0.293850004673004,0.0467000007629395,0,0,0,0.0030749998986721,0,0,0,0,0,0.00234999996609986,0,0,0,0,0,0.335350006818771,0,0,0,0,0
"CRS3035RES20000mN4060000E4760000",0,0.193874999880791,0.0300999991595745,0.00315000000409782,0,0.00219999998807907,0.0040250001475215,0.00217500003054738,0,0.00774999987334013,0.0320000015199184,0.173749998211861,0,0,0,0,0,0.0232999995350838,0,0.000750000006519258,0.0571749992668629,0,0.00572500005364418,0.253425002098083,0.0795499980449677,0,0,0,0,0,0,0,0,0,0.00262499996460974,0,0,0,0,0,0.122524999082088,0,0,0.0059000002220273,0,0
"CRS3035RES20000mN4060000E4780000",0,0.109674997627735,0.00897500012069941,0,0,0,0.00194999994710088,0,0,0.00435000006109476,0.0182499997317791,0.0868749991059303,0,0,0,0,0,0.0121999997645617,0,0.0150250000879169,0.0405750013887882,0,0.00387499993667006,0.428649991750717,0.0650750026106834,0,0,0,0.00432500010356307,0,0,0,0,0,0,0.00292499992065132,0,0,0,0,0.0204750001430511,0.00714999996125698,0,0.169650003314018,0,0
"CRS3035RES20000mN4060000E4800000",0,0.0252500008791685,0.000500000023748726,0,0,0,0,0,0,0,0.0186749994754791,0.0161749999970198,0,0,0,0,0,0.00279999990016222,0,7.50000035623088e-05,0.0251000002026558,0,0.000624999986030161,0.288700014352798,0.0264500007033348,0,0,0,0.000650000001769513,0,0,0,0,0,0,0,0,0,0,0,0.00327500002458692,0.00289999996311963,0,0.588824987411499,0,0
"CRS3035RES20000mN1880000E3380000",0.00455000018700957,0.00717499991878867,0.0114500001072884,0.00104999996256083,0,0,0.00620000017806888,0,0,0,0,0.00462500005960464,0,0,0.0251000002026558,0.198400005698204,0.00245000002905726,0.00405000010505319,0,0.0409500002861023,0.0292249992489815,0,0,0.0250499993562698,0,0.15192499756813,0,0.47877499461174,0.00800000037997961,0,0,0.00102500000502914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN1880000E3400000",0.024100000038743,0.111574999988079,0.0710749998688698,0.00455000018700957,0,0.0128499995917082,0.00502499984577298,0.00387499993667006,0.00477499980479479,0,0.0104250004515052,0.0007999999797903,0.00609999988228083,0,0.0251250006258488,0.356124997138977,0.00117499998304993,0.0172499995678663,0.00150000001303852,0.152750000357628,0.0458999983966351,0,0,0.0522000007331371,0,0.024550000205636,0,0.0458999983966351,0.0187500007450581,0.00359999993816018,0,2.49999993684469e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN4080000E3580000",0,0.000824999995529652,0,0,0,0,0,0,0,0,0.00117499998304993,0.013175000436604,0,0,0,0,0,0.102799996733665,0,0,0,0,0,0,0,0.017400000244379,0.00737500004470348,0,0,0.00135000003501773,0,0,0,0,0,0.00554999988526106,0,0,0.00797499995678663,0,0.00185000000055879,0,0,0.840524971485138,0,0
"CRS3035RES20000mN4080000E3600000",0,0,0,0,0,0,0,0,0,0,0,0.0187749993056059,0,0,0,0,0,0.0686499997973442,0,0,0,0,0,0,0,0.00465000001713634,0,0,0,0.00197499990463257,0,0,0,0,0.00334999989718199,0.00144999998155981,0.000950000016018748,0,0.0148000000044703,0,0.00112499995157123,0,0,0.884275019168854,0,0
"CRS3035RES20000mN1880000E3420000",0.101049996912479,0.0479249991476536,0.0603500008583069,0.00439999997615814,0,0,0.000349999987520278,0,0.0016499999910593,0.00512500014156103,0.0018250000430271,0.00120000005699694,0.0726500004529953,0,0,0.302199989557266,0,0.0353249981999397,0,0.0513500012457371,0.0155250001698732,0,0,0.0040250001475215,0,0.0226000007241964,0,0.00112499995157123,0.00292499992065132,0.00685000000521541,0,0,0,0,0,0,0.00975000020116568,0,0,0.0016499999910593,0,0,0,0.250149995088577,0,0
"CRS3035RES20000mN4080000E4040000",0,0.0121999997645617,0,0,0,0.00115000002551824,0,0,0,0,0,0,0,0,0,0,0,0.00480000022798777,0,0.00762500008568168,0.077725000679493,0,0.00222499994561076,0.0731749981641769,0.00297500006854534,0,0.0458500012755394,0,0.00104999996256083,0,0,0.24940000474453,0,0,0,0.000624999986030161,0,0,0,0,0.0138750001788139,0,0,0.507324993610382,0,0
"CRS3035RES20000mN4080000E4060000",0,0.0265250001102686,0.00187499995809048,0,0.00179999996908009,0,0,0,0,0.000925000000279397,0,0.00232500000856817,0,0,0,0,0,0.000624999986030161,0,0.00317499996162951,0.0449250005185604,0,0.0219500008970499,0.244000002741814,0.00772499991580844,0,0.094149999320507,0,0.00435000006109476,0,0.000899999984540045,0.110375002026558,0,0,0,0.00435000006109476,0,0,0,0,0.0125749995931983,0,0,0.41745001077652,0,0
"CRS3035RES20000mN4080000E4080000",0,0.0126000000163913,0.00170000002253801,0,0,0,0,0,0,0.00152499997057021,0.00077500002225861,0.00632499996572733,0,0,0,0,0,0.0107749998569489,0,0.00115000002551824,0.048725001513958,0,0.155974999070168,0.164000004529953,0.0208000000566244,0,0.122675001621246,0,0,0,0.0694999992847443,0.147400006651878,0,0,0,0.00302499998360872,0,0,0,0,0.0153000000864267,0,0,0.217749997973442,0,0
"CRS3035RES20000mN4080000E4100000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642499979585409,0,0.116850003600121,0.0442500002682209,0.0166749991476536,0,0.205774992704391,0,0,0,0.13332499563694,0.360199987888336,0,0.0215750001370907,0,0.000274999998509884,0,0,0,0,0.0352750010788441,0,0,0.0593749992549419,0,0
"CRS3035RES20000mN4080000E4120000",0,0,0,0,0,0,0,0,0,0,0.00557499984279275,0,0,0,0,0,0,0,0,0,0.00554999988526106,0,0.135800004005432,0.0247000008821487,0.0068749999627471,0,0.210600003600121,0,0,0,0.111800000071526,0.455650001764297,0,0,0,0.00380000006407499,0,0,0,0,0.0396500006318092,0,0,0,0,0
"CRS3035RES20000mN4080000E4140000",0,0.000824999995529652,0,0,0,0,0,0,0,0,0,0.00077500002225861,0,0,0,0,0,0,0,0,0.00365000008605421,0,0.0573250018060207,0,0,0,0.236300006508827,0,0,0,0.281424999237061,0.345225006341934,0,0.0103249996900558,0,0.000974999973550439,0,0,0,0,0.0631750002503395,0,0,0,0,0
"CRS3035RES20000mN4080000E4160000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328750014305115,0,0,0,0.376349985599518,0,0,0,0.0675999969244003,0.433499991893768,0,0.00642499979585409,0,2.49999993684469e-05,0,0,0,0,0.0832249969244003,0,0,0,0,0
"CRS3035RES20000mN4080000E4180000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007999999797903,0,0.0345750004053116,0,0,0,0.321150004863739,0,0,0,0.0185749996453524,0.519800007343292,0,0,0,0.0173499993979931,0,0,0,0,0.0877500027418137,0,0,0,0,0
"CRS3035RES20000mN4080000E4200000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125324994325638,0,0,0,0.250775009393692,0,0,0,0.00315000000409782,0.408775001764297,0,0,0,0.0542250014841557,0,0,0,0,0.157749995589256,0,0,0,0,0
"CRS3035RES20000mN1880000E3440000",0.000375000003259629,0,0.00812499970197678,0,0.00820000004023314,0,0,0,0,0,0,0,0.000125000005937181,0,0,0.000125000005937181,0,0.000349999987520278,0,0,0,0,0,0,0,0,0,0,0,0.000250000011874363,0,0,0,0,0,0,0.000274999998509884,0,0,0,0,0,0,0.98217499256134,0,0
"CRS3035RES20000mN4080000E4220000",0,4.99999987368938e-05,0,0,0,0,0,0,0,0,0.00285000004805624,0,0,0,0,0,0,0,0,0,0,0,0.157399997115135,0.0160499997437,0.0132499998435378,0,0.558000028133392,0,0,0,0,0.124250002205372,0,0,0,0.0499750003218651,0,0,0,0,0.078175000846386,0,0,0,0,0
"CRS3035RES20000mN4080000E4240000",0,0.00722499983385205,0.00264999992214143,0,0,0,0,0,0,0,0.0130749996751547,0.00112499995157123,0,0,0,0,0,0,0,0,0.0170750003308058,0,0.0943749994039536,0.267450004816055,0.0386749990284443,0,0.307850003242493,0,0.0392500013113022,0,0.0277500003576279,0.0600249990820885,0,0,0,0.033050000667572,0,0,0,0,0.0904249995946884,0,0,0,0,0
"CRS3035RES20000mN4080000E4260000",0,0,0,0,0,0,0,0,0,0,0.00357499998062849,0.000349999987520278,0,0,0,0,0,0,0,0,0.00517500005662441,0,0.0553000010550022,0.543699979782104,0.0327499993145466,0,0.20092499256134,0,0.0379500016570091,0,0,0.0107000004500151,0,0,0,0.0544999986886978,0,0,0,0,0.0550750009715557,0,0,0,0,0
"CRS3035RES20000mN4080000E4280000",0,0.00100000004749745,0,0,0,0,0,0,0,0,0.00659999996423721,0.011850000359118,0,0,0,0,0,0,0,0.00104999996256083,0.0346250012516975,0,0.00867499969899654,0.806174993515015,0.00922499969601631,0,0.0100250001996756,0,0.0515250004827976,0,0,0.000475000008009374,0,0,0,0.0154250003397465,0,0,0,0.0114249996840954,0.0319250002503395,0,0,0,0,0
"CRS3035RES20000mN4080000E4300000",0,0.0159499999135733,0,0,0,0,0.00109999999403954,0,0,0,0,0.032200001180172,0,0,0,0,0,0,0,0.0563750006258488,0.109250001609325,0,0.000950000016018748,0.69507497549057,0.0164250005036592,0,0,0,0.0559750013053417,0,0,0,0,0,0,0.00549999997019768,0,0,0,0.00730000017210841,0.00389999989420176,0,0,0,0,0
"CRS3035RES20000mN4080000E4320000",0,0.0101749999448657,0,0,0,0,0.000150000007124618,0,0,0,0.00179999996908009,0.0230749994516373,0,0,0,0,0,0,0,0.0527249984443188,0.0367750003933907,0,0,0.649900019168854,0.00937500037252903,0,0.00142500002402812,0,0.111349999904633,0,0,0,0,0,0,0.0063999998383224,0,0,0,0,0.0968500003218651,0,0,0,0,0
"CRS3035RES20000mN4080000E4340000",0.000375000003259629,0.203374996781349,0.0219250004738569,0.00152499997057021,0.000449999992270023,0,0.000650000001769513,0,0,0.0159000009298325,0.0274999998509884,0.0130249997600913,0,0,0,0,0,0,0,0.0182750001549721,0.0575749985873699,0,0.00297500006854534,0.391750007867813,0.0107500003650784,0,0,0,0.0566999986767769,0,0,0,0,0,0,0.000974999973550439,0,0,0,0,0.00867499969899654,0,0,0.167600005865097,0,0
"CRS3035RES20000mN4080000E4360000",0.0210250001400709,0.259124994277954,0.0472499988973141,0.00437500001862645,0.00494999997317791,0.0018250000430271,0.00234999996609986,0.00185000000055879,0,0.0187500007450581,0.00892500020563602,0.0487999990582466,0,0,0,0,0,0,0,0,0.0136749995872378,0,0.00274999998509884,0.436975002288818,0.00400000018998981,0,0,0,0.00442499993368983,0,0,0,0,0,0,0.000375000003259629,0,0,0,0.0017750000115484,0.0226249992847443,0,0,0.0941750034689903,0,0
"CRS3035RES20000mN4080000E4380000",0,0.0334499999880791,0.0036750000435859,0,0,0,0,0,0,0,0.00144999998155981,0.193149998784065,0,0,0,0,0,0,0,0.00430000014603138,0.0402750000357628,0,0.00100000004749745,0.532450020313263,0.00579999992623925,0,0,0,0.0357999987900257,0,0,0,0,0,0.00130000000353903,0.00837500020861626,0,0,0,0.0265500005334616,0.112424999475479,0,0,0,0,0
"CRS3035RES20000mN4080000E4400000",0,0.0130000002682209,0,0,0,0,0,0,0,0,0.00234999996609986,0.124224998056889,0,0,0,0,0,0,0,0,0.0201249998062849,0,0.000699999975040555,0.665149986743927,0.000824999995529652,0,0,0,0.0710749998688698,0,0,0,0,0,0,0.0569749996066093,0,0,0,0,0.0455750003457069,0,0,0,0,0
"CRS3035RES20000mN1880000E3680000",0.00252499990165234,0.00714999996125698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033249999396503,0.048250000923872,0,0,0.00447499984875321,0.00444999989122152,0,0.0226000007241964,0.0310999993234873,0.0313999988138676,0.00150000001303852,0,0.0317750014364719,0.00899999961256981,0,0,0.0319250002503395,0,0,0,0,0,0,0,0,0,0,0,0.770524978637695,0,0
"CRS3035RES20000mN4080000E4420000",0,0.00112499995157123,0,0,0,0,0,0,0,0,0,0.00970000028610229,0,0,0,0,0,0.00382500002160668,0,0.000750000006519258,0.0320499986410141,0,0.000699999975040555,0.770775020122528,0.00232500000856817,0,0,0,0.0475500002503395,0,0,0,0,0,0,0.0508750006556511,0,0,0,0,0.0803249999880791,0,0,0,0,0
"CRS3035RES20000mN4080000E4440000",0,0.011374999769032,0.00122500001452863,0,0,0,0,0,0.00230000005103648,0,0.0018250000430271,0.0835250020027161,0,0,0,0,0,0.00170000002253801,0,0.00985000003129244,0.0264250002801418,0,0,0.751075029373169,0.00820000004023314,0,0,0,0.024575000628829,0,0,0,0,0,0,0.022774999961257,0,0,0,0,0.0551499985158443,0,0,0,0,0
"CRS3035RES20000mN4080000E4460000",0,0.002125000115484,0,0,0,0,0,0,0,0,0,0.0254749990999699,0,0,0,0,0,0,0,0.00625000009313226,0.013849999755621,0,0.000650000001769513,0.806725025177002,0.0056750001385808,0,0,0,0.0509499981999397,0,0,0,0,0,0,0.00155000004451722,0,0,0,0,0.0867500007152557,0,0,0,0,0
"CRS3035RES20000mN4080000E4480000",0,0.0142249995842576,0.00127500004600734,0,0,0,0,0.000875000027008355,0,0.00144999998155981,0.00322500010952353,0.105700001120567,0,0,0,0,0,0.00507500022649765,0,0.0116999996826053,0.0173749998211861,0,0.00270000007003546,0.647674977779388,0.0269750002771616,0,0,0,0.0456250011920929,0,0,0,0,0,0,0.00394999980926514,0,0,0,0,0.11217500269413,0,0,0,0,0
"CRS3035RES20000mN4080000E4500000",0,0.00680000009015203,0,0,0,0,0,0,0,0.000824999995529652,0,0.093800000846386,0,0,0,0,0,0.00557499984279275,0,0.0030749998986721,0.0186250004917383,0,0.002125000115484,0.724049985408783,0.0397999994456768,0,0,0,0.0538999997079372,0,0,0,0,0,0.000650000001769513,0.00822500046342611,0,0,0,0.00600000005215406,0.0365500003099442,0,0,0,0,0
"CRS3035RES20000mN4080000E4520000",0,0.00719999987632036,0.000850000011269003,0,0,0,0,0,0,0.000624999986030161,0,0.0182249993085861,0,0,0,0,0,0,0,0.00155000004451722,0.00737500004470348,0,0.00712500000372529,0.794775009155273,0.0180249996483326,0,0,0,0.0690750032663345,0,0,0,0,0,0.00100000004749745,0.016100000590086,0,0,0,0.00480000022798777,0.0532750003039837,0,0,0,0,0
"CRS3035RES20000mN4080000E4540000",0,0.00234999996609986,0,0,0,0,0,0,0,0,0,0.00659999996423721,0,0,0,0,0,0.000850000011269003,0,0.00325000006705523,0.00587499979883432,0,0.0017750000115484,0.74260002374649,0.0605500005185604,0,0,0,0.0796749964356422,0,0,0,0,0,0.000699999975040555,0.0342499986290932,0,0,0,0,0.0615249983966351,0,0,0,0,0
"CRS3035RES20000mN4080000E4560000",0,0.012725000269711,0.00289999996311963,0,0,0,0,0,0,0,0.00130000000353903,0.000600000028498471,0,0,0,0,0,0.00142500002402812,0,0.00234999996609986,0.00490000005811453,0,0.00387499993667006,0.654075026512146,0.078175000846386,0,0,0,0.0756750032305717,0,0,0,0,0,0,0.0252999998629093,0,0,0,0.00124999997206032,0.135450005531311,0,0,0,0,0
"CRS3035RES20000mN4080000E4580000",0,0.00142500002402812,0.000699999975040555,0,0,0,0,0,0,0,0,0.00170000002253801,0,0,0,0,0,0,0,0,0.00472499988973141,0,0.00260000000707805,0.804799973964691,0.0297999996691942,0,0,0,0.0430000014603138,0,0,0,0,0,0.0007999999797903,0.0239499993622303,0,0,0,0,0.086499996483326,0,0,0,0,0
"CRS3035RES20000mN4080000E4600000",0,0.0164749994874001,0,0,0,0,0.00100000004749745,0.0017750000115484,0,0,0.0007999999797903,0.0488499999046326,0,0,0,0,0,0.00209999992512167,0,0.00237499992363155,0.0229499991983175,0,0.00337500008754432,0.726374983787537,0.0443999990820885,0,0,0,0.063450001180172,0,0,0,0,0,0,0.00249999994412065,0,0,0,0,0.0635749995708466,0,0,0,0,0
"CRS3035RES20000mN1880000E3700000",0,0.00139999995008111,0,0,0,0,0,0,0,0,0,0.0105999996885657,0.0107500003650784,0,0,0.00910000037401915,0.0327249988913536,0,0.00422499980777502,0.0636499971151352,0.00630000000819564,0,0.110275000333786,0.0716750025749207,0.0509000010788441,0.0607500001788139,0,0.139650002121925,0.0176749993115664,0,0.00565000018104911,0.117325000464916,0,0,0,0,0,0,0,0,0.00287500000558794,0,0,0.28447499871254,0,0
"CRS3035RES20000mN4080000E4620000",0,0.004250000230968,0.000600000028498471,0,0,0,0.00132499996107072,0,0,0.00039999998989515,0,0.0323249995708466,0,0,0,0,0,0.00109999999403954,0,0.0119500001892447,0.0112749999389052,0,0.00142500002402812,0.743274986743927,0.0241999998688698,0,0,0,0.079925000667572,0,0,0,0,0,0,0.0206000003963709,0,0,0,0,0.0673500001430511,0,0,0,0,0
"CRS3035RES20000mN4080000E4640000",0,0.00527499988675117,0.00112499995157123,0,0,0,0,0,0,0.000724999990779907,0.000724999990779907,0.0357000008225441,0,0,0,0,0,0.00237499992363155,0,0.00714999996125698,0.0132999997586012,0,0.00347499991767108,0.662374973297119,0.070424996316433,0,0,0,0.0655250027775764,0,0,0,0.00137499999254942,0,0.000925000000279397,0.0465000011026859,0,0,0,0.000349999987520278,0.082675002515316,0,0,0,0,0
"CRS3035RES20000mN4080000E4660000",0,0.0161749999970198,0.00227500009350479,0,0,0,0,0,0,0.00100000004749745,0.0018250000430271,0.0687000006437302,0,0,0,0,0,0.00727500021457672,0,0.00960000045597553,0.0137750003486872,0,0.0152249997481704,0.560774981975555,0.0516000017523766,0,0,0,0.101899996399879,0,0,0,0.0506250001490116,0,0.00824999995529652,0.0400750003755093,0,0,0,0.00467499997466803,0.0462500005960464,0,0,0,0,0
"CRS3035RES20000mN4080000E4680000",0,0.0146500002592802,0.000850000011269003,0,0,0,0.00647500017657876,0.00100000004749745,0,0,0,0.485074996948242,0,0,0,0,0,0.00410000002011657,0,0,0.00827500037848949,0,0.00167499994859099,0.346825003623962,0.0900750011205673,0,0,0,0.0339000001549721,0,0,0,0,0,0.000650000001769513,0.00499999988824129,0,0,0,0,0.00144999998155981,0,0,0,0,0
"CRS3035RES20000mN4080000E4700000",0,0.00667499983683228,0,0,0,0,0,0,0,0,0.00274999998509884,0.541424989700317,0,0,0,0,0,0.00669999979436398,0,0.00617500022053719,0.00437500001862645,0,0,0.391799986362457,0.0170750003308058,0,0,0,0.0230250004678965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN4080000E4720000",0,0.0097249997779727,0.00912499986588955,0,0,0,0.00185000000055879,0,0,0.00102500000502914,0.000624999986030161,0.529624998569489,0,0,0,0,0,0.022299999371171,0,0.00469999993219972,0.0167999994009733,0,0.00439999997615814,0.299975007772446,0.0576249994337559,0,0,0,0.0194249991327524,0,0,0,0,0,0.00837500020861626,0,0,0,0,0,0.0144250001758337,0,0,0,0,0
"CRS3035RES20000mN4080000E4740000",0,0.0443000011146069,0,0,0,0,0,0,0,0.00107500003650784,0.00747499987483025,0.371250003576279,0,0,0,0,0,0.00677500013262033,0,0.00655000004917383,0.0283250007778406,0,0.00714999996125698,0.316224992275238,0.0359500013291836,0,0,0,0.00702500017359853,0,0,0,0,0,0.00857499986886978,0.00394999980926514,0,0,0,0.000199999994947575,0.155175000429153,0,0,0,0,0
