"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN1720000E6490000",0.0395362321287394,0.573217399418354,0.153623193502426,0.233623187988996,0,0,0,0,0,26.0129890441895,539.138549804688,105.594230651855,482.996673583984
"CRS3035RES10000mN2380000E3500000",0.00560000003315509,0.12510000448674,0.576300004497171,0.293000012636185,0,0,0,0,0,21.0369396209717,864.055358886719,15.9563302993774,560.689392089844
"CRS3035RES10000mN2380000E3510000",0.0178999993950129,0.148799998685718,0.498799997381866,0.331900000572205,0,0,0.00260000000707805,0,0,20.9034042358398,872.614379882812,15.2508220672607,564.585998535156
"CRS3035RES10000mN2380000E3520000",0.000699999975040555,0.0662000011652707,0.697100006043911,0.236000001430511,0,0,0,0,0,20.9023284912109,831.301513671875,14.7686147689819,568.319641113281
"CRS3035RES10000mN2380000E3530000",0.010499999858439,0.100499999709427,0.752499975264072,0.136500000953674,0,0,0,0,0,20.9579067230225,801.261962890625,14.3835363388062,570.131896972656
"CRS3035RES10000mN2380000E3540000",0.0388000011444092,0.643800004385412,0.304699990898371,0.0126999998465181,0,0,0,0,0,21.186092376709,756.913452148438,14.1045408248901,573.42724609375
"CRS3035RES10000mN2380000E3550000",0.00989999971352518,0.95759998401627,0.0324999988079071,0,0,0,0,0,0,21.058349609375,793.636291503906,13.8020858764648,574.612854003906
"CRS3035RES10000mN2380000E3560000",0.113100003451109,0.822900000959636,0.0640000030398369,0,0,0,0,0,0,21.0206031799316,784.922607421875,13.8508644104004,576.678894042969
"CRS3035RES10000mN2380000E3570000",0.214199994457886,0.671000003814697,0.0650999993085861,0,0,0,0.0234999991953373,0,0.0262000001966953,21.3735694885254,712.35791015625,13.5831727981567,582.600402832031
"CRS3035RES10000mN2380000E3580000",0.0410000020638109,0.896800000220537,0.0461999997496605,0,0,0,0,0,0.0160000007599592,21.2516632080078,749.160949707031,12.7502689361572,582.345458984375
"CRS3035RES10000mN2380000E3590000",0.00260000000707805,0.948099978268147,0.0493000000715256,0,0,0,0,0,0,20.9989128112793,793.349853515625,12.3867692947388,578.865966796875
"CRS3035RES10000mN1720000E6500000",0.0209447406232357,0.551247760653496,0.0378787890076637,0.389928697608411,0,0,0,0,0,26.3840942382812,522.611694335938,105.379928588867,477.976959228516
"CRS3035RES10000mN2380000E3600000",0.00389999989420176,0.872200021520257,0.123900001868606,0,0,0,0,0,0,20.9936447143555,791.473205566406,12.5736618041992,578.191040039062
"CRS3035RES10000mN2380000E3610000",0.00800000037997961,0.804000031203032,0.188000005669892,0,0,0,0,0,0,20.9082851409912,788.091064453125,12.8912944793701,577.254699707031
"CRS3035RES10000mN2380000E3620000",0,0.869900003075599,0.130100003443659,0,0,0,0,0,0,20.8912868499756,809.048950195312,13.1862020492554,577.690795898438
"CRS3035RES10000mN2380000E3630000",0.00620000017806888,0.878700003726408,0.11259999871254,0,0,0,0.00249999994412065,0,0,20.8600273132324,806.104553222656,13.565860748291,578.861206054688
"CRS3035RES10000mN2380000E3640000",0.0127999999094754,0.935399996815249,0.0516000017523766,0,0,0,0.000199999994947575,0,0,20.7507667541504,834.203979492188,13.8024091720581,578.283935546875
"CRS3035RES10000mN2380000E3650000",0.00439999997615814,0.596999987959863,0.339700013399124,0.0518999993801116,0,0,0,0.00700000021606684,0,20.4433059692383,880.706726074219,14.0632133483887,573.771789550781
"CRS3035RES10000mN2380000E3660000",0.0155000006780029,0.669800002127886,0.27360001206398,0.0410999990999699,0,0,0,0,0,20.0702037811279,920.067199707031,14.6410093307495,569.038330078125
"CRS3035RES10000mN2380000E3670000",0.000199999994947575,0.698900014162063,0.284500005887822,0.0109999999403954,0,0,0,0.00540000014007092,0,19.744197845459,985.799865722656,15.1926679611206,566.186401367188
"CRS3035RES10000mN2380000E3680000",0.0165999997407198,0.730300009250641,0.239899994339794,0.0105999996885657,0,0,0,0.00260000000707805,0,19.593433380127,1032.27087402344,15.4134454727173,567.516784667969
"CRS3035RES10000mN2380000E3690000",0.00350000010803342,0.892899975180625,0.103600003523752,0,0,0,0,0,0,18.5523624420166,1145.57348632812,15.6691331863403,558.305908203125
"CRS3035RES10000mN2380000E3700000",0.0142999996896833,0.760200016200542,0.22550000064075,0,0,0,0,0,0,18.070255279541,1153.91101074219,16.2201175689697,556.259033203125
"CRS3035RES10000mN2380000E3710000",0.0375999994575977,0.839999997988343,0.122399996034801,0,0,0,0,0,0,17.7436046600342,1181.58532714844,16.4446716308594,555.088500976562
"CRS3035RES10000mN2380000E3720000",0.102399996481836,0.775800021365285,0.121800001244992,0,0,0,0,0,0,17.9630126953125,1185.697265625,16.9977149963379,562.220581054688
"CRS3035RES10000mN2380000E3730000",0.0325000002048909,0.805000020191074,0.157600001432002,0,0,0,0,0.00490000005811453,0,17.7716026306152,1180.58068847656,17.093864440918,564.354614257812
"CRS3035RES10000mN2380000E3740000",0.00939999986439944,0.769300002604723,0.201200000941753,0.00279999990016222,0,0,0.0173000004142523,0,0,17.0725536346436,1258.31091308594,17.8066883087158,560.568237304688
"CRS3035RES10000mN2380000E3750000",0.0123999998322688,0.795300006866455,0.184000005479902,0.0082999998703599,0,0,0,0,0,17.1589202880859,1158.9326171875,18.6801643371582,568.2919921875
"CRS3035RES10000mN2380000E3760000",0.038299999665469,0.669599996879697,0.190699998289347,0.0933000016957522,0,0,0,0.00810000021010637,0,17.5051231384277,1047.7138671875,19.3838386535645,577.695983886719
"CRS3035RES10000mN2380000E3770000",0.00510000018402934,0.491299986839294,0.394499994814397,0.109099999070168,0,0,0,0,0,16.7957382202148,1184.70947265625,20.8515701293945,576.285522460938
"CRS3035RES10000mN2380000E3780000",0,0.427900000475347,0.450899992138147,0.115500003099442,0,0,0,0.00570000009611249,0,16.9551200866699,1126.25354003906,23.2525081634521,581.253540039062
"CRS3035RES10000mN2380000E3790000",0.00279999990016222,0.144900004146621,0.353699997067451,0.4597999881953,0,0,0,0.0388000011444092,0,17.0343589782715,1119.3056640625,26.1648349761963,583.972778320312
"CRS3035RES10000mN1730000E2720000",0.191304346546531,0.136050723027438,0.00760869542136788,0.018659420311451,0.0503623187541962,0.596014495939016,0,0,0,22.1085014343262,642.431579589844,83.1327133178711,327.776733398438
"CRS3035RES10000mN2380000E3800000",0.00980000011622906,0.129800000227988,0.412599992007017,0.447800014168024,0,0,0,0,0,17.2036762237549,1152.57092285156,30.0773735046387,585.992797851562
"CRS3035RES10000mN2380000E3810000",0.00400000018998981,0.151199999731034,0.342300005257129,0.415799994021654,0,0,0,0.0866999998688698,0,16.2323913574219,1315.76135253906,32.4645004272461,577.992980957031
"CRS3035RES10000mN2380000E3820000",0.00370000000111759,0.0409999992698431,0.316999999806285,0.291099996073172,0,0,0,0.347200006246567,0,14.3564233779907,1736.87841796875,36.5948600769043,562.753356933594
"CRS3035RES10000mN2380000E3830000",0.00650000013411045,0.048200000077486,0.714999988675117,0.0746999988332391,0,0,0,0.155599996447563,0,16.3624439239502,1907.86682128906,41.4423370361328,577.263671875
"CRS3035RES10000mN2380000E3840000",0.00179999996908009,0.0308000002987683,0.866000026464462,0.0791999981011031,0,0,0,0.0221999995410442,0,19.4418182373047,1669.47119140625,42.554931640625,603.838989257812
"CRS3035RES10000mN2380000E3850000",0.0526000000536442,0.284999992865779,0.413400001823903,0.248999992385507,0,0,0,0,0,21.9514980316162,1372.33361816406,42.506778717041,631.503601074219
"CRS3035RES10000mN2380000E3860000",0.0490000005811452,0.254400002770126,0.282499997876584,0.412299998104573,0,0,0,0,0.00179999996908009,22.4733200073242,1176.09521484375,41.8225898742676,640.367126464844
"CRS3035RES10000mN2380000E3870000",0.0507999993860722,0.220800003036857,0.451899993233383,0.172999996691942,0,0,0,0.092799998819828,0.0107000004500151,22.491512298584,1024.70495605469,40.4694976806641,643.9267578125
"CRS3035RES10000mN2380000E3880000",0.0153000000864267,0.175000000745058,0.53030002117157,0.241099990904331,0,0,0,0.0383000001311302,0,21.4650382995605,1151.76953125,38.2752113342285,634.283386230469
"CRS3035RES10000mN2380000E3890000",0.0510000004433096,0.383800002746284,0.463800005614757,0.0234000007621944,0,0,0,0.0379000008106232,0.0401000007987022,22.8439960479736,955.873107910156,37.878791809082,654.765747070312
"CRS3035RES10000mN1730000E2730000",0.0749454840552062,0.375989899970591,0.00424652826040983,0,0.0625502094626427,0.482267867773771,0,0,0,22.3892059326172,608.29150390625,82.2142944335938,345.270874023438
"CRS3035RES10000mN2380000E3900000",0.0806000002194196,0.440600017085672,0.429800013080239,0.0469000020530075,0,0,0,0,0.00209999992512167,22.6984615325928,894.089782714844,34.7710227966309,656.968627929688
"CRS3035RES10000mN2380000E3910000",0.0131999999284744,0.440500014461577,0.502700004726648,0.0256000002846122,0.00249999994412065,0,0,0.0154999997466803,0,21.9081935882568,1042.78723144531,32.6377182006836,652.119934082031
"CRS3035RES10000mN2380000E3920000",0.00760000012814999,0.371999999973923,0.561700016260147,0.0586999990046024,0,0,0,0,0,20.498836517334,1120.02978515625,30.8972434997559,640.832763671875
"CRS3035RES10000mN2380000E3930000",0,0.175399998668581,0.709599994122981,0.0943999998271465,0.00659999996423721,0,0,0.0140000004321337,0,18.5972690582275,1155.21252441406,29.6556663513184,624.423828125
"CRS3035RES10000mN2380000E3940000",0,0.139999999140855,0.427200004458427,0.366900008171797,0.0059000002220273,0,0,0.0599999986588955,0,17.7758769989014,1141.3017578125,27.8239250183105,623.769165039062
"CRS3035RES10000mN2380000E3950000",0.00490000005811453,0.199999998090789,0.531499996781349,0.263600004836917,0,0,0,0,0,18.1220359802246,1096.72717285156,26.0186576843262,636.218627929688
"CRS3035RES10000mN2380000E3960000",0,0.210000000428409,0.594900008291006,0.185600001364946,0.00609999988228083,0,0,0.00340000004507601,0,16.8063449859619,1065.74719238281,26.0490112304688,633.080993652344
"CRS3035RES10000mN2380000E3970000",0,0.192599999718368,0.548299998044968,0.174200003966689,0.0149999998320709,0,0,0.0698999986052513,0,16.7125358581543,1048.28332519531,28.198637008667,644.266845703125
"CRS3035RES10000mN2380000E3980000",0.0302999997511506,0.400399995036423,0.388399995863438,0.114099999889731,0.0461000008508563,0,0,0.0207000002264977,0,18.188346862793,867.617248535156,29.5142879486084,669.222900390625
"CRS3035RES10000mN2380000E3990000",0.00410000002011657,0.0857000000396511,0.489000007510185,0.369099989533425,0.0201999992132187,0,0,0.0318999998271465,0,15.6549863815308,1035.13586425781,29.8151569366455,664.784973144531
"CRS3035RES10000mN1730000E2740000",0.0608872808516026,0.547532813623548,0.00588501570746303,0.00792213715612888,0.0837483033537865,0.294024437665939,0,0,0,22.7235069274902,591.069213867188,80.9637222290039,362.378356933594
"CRS3035RES10000mN2380000E4000000",0.0600000005215407,0.656299998983741,0.204600006341934,0.064699999988079,0,0,0.00260000000707805,0.0118000004440546,0,18.7975082397461,911.645629882812,30.8570919036865,699.082214355469
"CRS3035RES10000mN2380000E4010000",0.00460000010207295,0.408500002697111,0.388400007039308,0.133799998089671,0.010600000154227,0,0,0.0540999993681908,0,18.1649589538574,1033.28039550781,27.6917247772217,712.032836914062
"CRS3035RES10000mN2380000E4020000",0.0356000005267561,0.281300000846386,0.319300001487136,0.182000003755093,0.0154999997466803,0,0.146300002932549,0.0199999995529652,0,18.1346302032471,1083.96850585938,25.5432147979736,717.605224609375
"CRS3035RES10000mN2380000E4030000",0.02779999980703,0.159300001338124,0.48210000153631,0.182599999010563,0.0216999999247491,0,0.102099999785423,0.0243999995291233,0,16.8020915985107,1145.99206542969,24.1039867401123,715.658996582031
"CRS3035RES10000mN2380000E4040000",0.0358999991440214,0.218099992722272,0.530600015539676,0.167099999263883,0.0277999993413687,0,0.00659999996423721,0.0138999996706843,0,14.3830785751343,1157.236328125,23.6311302185059,712.106811523438
"CRS3035RES10000mN2380000E4050000",0.00170000002253801,0.0243999995291233,0.18639999628067,0.526099996641279,0.257099986076355,0,0,0.00430000014603138,0,10.2595872879028,1443.55688476562,22.66286277771,708.145751953125
"CRS3035RES10000mN2380000E4060000",0,0.0369999995455146,0.211799994111061,0.509199991822244,0.236800000071526,0,0,0.0052000000141561,0,10.6315021514893,1233.57287597656,22.9634418487549,698.731567382812
"CRS3035RES10000mN2380000E4070000",0,0,0.0097000002861023,0.523900005966425,0.455000013113022,0,0,0.011400000192225,0,8.29837512969971,1393.31616210938,24.8303031921387,696.796997070312
"CRS3035RES10000mN2380000E4080000",0,0.0423000007867813,0.212199998088181,0.638499990105629,0.0632999986410141,0,0,0.043699998408556,0,11.263635635376,1268.80053710938,28.0494937896729,688.420532226562
"CRS3035RES10000mN2380000E4090000",0.0071000000461936,0.0376000014875899,0.512399993836879,0.442900003865361,0,0,0,0,0,14.2889175415039,1045.30480957031,30.5982704162598,681.501098632812
"CRS3035RES10000mN1730000E2750000",0.0224586296826601,0.18557920306921,0,0,0.398345142602921,0.39361703209579,0,0,0,23.0153350830078,571.420654296875,79.4557723999023,375.846771240234
"CRS3035RES10000mN2380000E4100000",0,0.0678000003099442,0.722399998456239,0.19259999319911,0,0,0,0.0172000005841255,0,16.2043914794922,1090.04333496094,33.1612930297852,675.236999511719
"CRS3035RES10000mN2380000E4110000",0.0375000014901161,0.239900005050004,0.700800001621246,0.0157000003382564,0,0,0,0.00609999988228083,0,18.8015308380127,1078.57653808594,34.4623222351074,670.857666015625
"CRS3035RES10000mN2380000E4120000",0.0471999999135733,0.924199979752302,0.0109999999403954,0.0175999999046326,0,0,0,0,0,21.0610332489014,985.678100585938,35.1308860778809,681.068542480469
"CRS3035RES10000mN2380000E4130000",0.0709000003989787,0.904400004073978,0.00800000037997961,0.0152000002563,0.00150000001303852,0,0,0,0,21.6076946258545,916.160400390625,35.3381652832031,702.416320800781
"CRS3035RES10000mN2380000E4140000",0.0471999995643273,0.872299995273352,0.0614000000059605,0.0107000004500151,0.00839999970048666,0,0,0,0,21.7984104156494,840.736145019531,34.6642456054688,719.025268554688
"CRS3035RES10000mN2380000E4150000",0.038100000936538,0.800199991092086,0.142400002107025,0,0,0,0,0,0.0193000007420778,22.0359802246094,786.553894042969,33.3228034973145,731.016052246094
"CRS3035RES10000mN2380000E4160000",0.0063999998383224,0.662200001068413,0.321600005030632,0.00980000011622906,0,0,0,0,0,20.4433612823486,891.960632324219,31.9788646697998,705.073669433594
"CRS3035RES10000mN2380000E4170000",0.0118000004440546,0.495400004088879,0.466900009196252,0.025900000706315,0,0,0,0,0,20.7079963684082,828.601684570312,31.3008232116699,702.203796386719
"CRS3035RES10000mN2380000E4180000",0.000699999975040555,0.48589999973774,0.431000009179115,0.0823999987915158,0,0,0,0,0,20.7721672058105,864.368530273438,31.9115810394287,691.741271972656
"CRS3035RES10000mN2380000E4190000",0.00700000021606684,0.414700005669146,0.405599991092459,0.172699999297037,0,0,0,0,0,21.1183300018311,863.128234863281,34.2627830505371,682.796691894531
"CRS3035RES10000mN1730000E2800000",0.226277366280556,0,0.0437956191599369,0.0510948896408082,0.270072996616364,0.408759117126465,0,0,0,24.5929698944092,539.760803222656,72.510871887207,457.892211914062
"CRS3035RES10000mN2380000E4200000",0,0.209000006201677,0.563800002040807,0.22719999589026,0,0,0,0,0,20.4689693450928,1012.70587158203,36.9563446044922,659.142639160156
"CRS3035RES10000mN2380000E4210000",0.0203000009059906,0.12660000147298,0.678100015036762,0.175000002142042,0,0,0,0,0,20.4494895935059,1000.64007568359,38.3080711364746,650.768371582031
"CRS3035RES10000mN2380000E4220000",0.00310000008903444,0.00510000018402934,0.539700007066131,0.443200007081032,0,0,0.00889999978244305,0,0,19.2153167724609,1292.275390625,38.5394554138184,625.236999511719
"CRS3035RES10000mN2380000E4230000",0.0765999997965991,0.155300000682474,0.691299974918366,0.0768000031821429,0,0,0,0,0,20.151782989502,1432.39086914062,38.074634552002,629.859558105469
"CRS3035RES10000mN2380000E4240000",0.0257000001147389,0.0446000002557411,0.765499985078349,0.160000003874302,0.00419999985024333,0,0,0,0,18.849494934082,1395.87744140625,36.7226409912109,610.403625488281
"CRS3035RES10000mN2380000E4250000",0,0.0232999995350838,0.79610002040863,0.172100000083447,0,0,0.008500000461936,0,0,16.6585102081299,1596.71643066406,34.8548698425293,588.213562011719
"CRS3035RES10000mN2380000E4260000",0,0.0991999981924892,0.781100018881261,0.11970000108704,0,0,0,0,0,17.5900955200195,1435.5732421875,34.026725769043,604.266174316406
"CRS3035RES10000mN2380000E4270000",0,0.102799998130649,0.719899972900748,0.177300000563263,0,0,0,0,0,16.5307712554932,1373.29663085938,33.5982360839844,601.239929199219
"CRS3035RES10000mN2380000E4280000",0,0.0829999968409538,0.80369998794049,0.113299999386072,0,0,0,0,0,16.0643196105957,1411.89697265625,33.912784576416,606.991027832031
"CRS3035RES10000mN2380000E4290000",0,0.201899997657164,0.758699989819434,0.0387000003829598,0.000699999975040555,0,0,0,0,18.3845520019531,1297.06750488281,34.7013320922852,642.185791015625
"CRS3035RES10000mN1730000E2810000",0.140400473959744,0.0473498241044581,0.171260312199593,0.0292108366265893,0.0280329808592796,0.583745583891869,0,0,0,24.9602012634277,575.647399902344,71.2451400756836,481.338562011719
"CRS3035RES10000mN2380000E4300000",0,0.204199993982911,0.734000006690622,0.0575000010430813,0.00430000014603138,0,0,0,0,18.4733943939209,1266.92919921875,34.2952346801758,652.999572753906
"CRS3035RES10000mN2380000E4310000",0.00520000018150313,0.339300014078617,0.544399976730347,0.093399996869266,0.0176999997347593,0,0,0,0,20.4599189758301,1030.86437988281,33.8755798339844,685.235229492188
"CRS3035RES10000mN2380000E4320000",0,0.255999993532896,0.67240000050515,0.0661000034306198,0.00549999997019768,0,0,0,0,19.0132904052734,1038.65026855469,31.9719371795654,669.385437011719
"CRS3035RES10000mN2380000E4330000",0.00389999989420176,0.528800010681152,0.411800000816583,0.0271000002976507,0.0284000001847744,0,0,0,0,19.7754878997803,962.652099609375,29.8874034881592,679.978515625
"CRS3035RES10000mN2380000E4340000",0.0208999998867512,0.70219999179244,0.20830000191927,0.0469000013545156,0.0217000003904104,0,0,0,0,21.3255596160889,796.618408203125,27.5542526245117,703.752807617188
"CRS3035RES10000mN2380000E4350000",0.0120000001043081,0.523299992084503,0.294300002045929,0.148699996992945,0.0217000003904104,0,0,0,0,21.5744190216064,751.854858398438,25.6728057861328,710.624755859375
"CRS3035RES10000mN2380000E4360000",0.0162999997846782,0.595500011928379,0.339999997755512,0.048200000077486,0,0,0,0,0,21.8975505828857,732.535400390625,24.9625816345215,716.293518066406
"CRS3035RES10000mN2380000E4370000",0.0750000001862645,0.664100009016692,0.162499994039536,0.0984000014141202,0,0,0,0,0,22.8969821929932,688.748352050781,24.3661708831787,730.107482910156
"CRS3035RES10000mN2380000E4380000",0.372000003000721,0.572400007396936,0.00920000020414591,0.0176999997347593,0.0286999996751547,0,0,0,0,23.6581115722656,663.8662109375,23.3161735534668,742.329956054688
"CRS3035RES10000mN2380000E4390000",0.117900002282113,0.868600025773048,0.0059000002220273,0,0,0,0.00760000012814999,0,0,23.9860992431641,657.878723144531,22.3724346160889,750.0302734375
"CRS3035RES10000mN1730000E2820000",0.121451104758307,0.502839125692845,0.158359623514116,0.102628810331225,0.0153522603213787,0.0885383822023868,0.0108307041227818,0,0,24.9849147796631,617.143737792969,70.3614883422852,496.008605957031
"CRS3035RES10000mN2380000E4400000",0.116299998015165,0.838399996981025,0.0113000003620982,0.0104000000283122,0.00989999994635582,0,0.0137000000104308,0,0,24.2498378753662,653.797668457031,21.5365180969238,756.919677734375
"CRS3035RES10000mN2380000E4410000",0.0672000001359265,0.908700003754348,0,0.00430000014603138,0,0,0.0197999998927116,0,0,24.51589012146,656.521118164062,21.0291538238525,763.733703613281
"CRS3035RES10000mN2380000E4420000",0.25200000219047,0.739800011739135,0.00559999980032444,0,0,0,0.00260000000707805,0,0,24.6798477172852,655.658996582031,20.6137237548828,768.342346191406
"CRS3035RES10000mN2380000E4430000",0.0762000009417534,0.923800019081682,0,0,0,0,0,0,0,24.7015380859375,663.900573730469,20.3793811798096,770.182922363281
"CRS3035RES10000mN2380000E4440000",0.0312000005505979,0.95599999371916,0,0,0,0,0.0127999996766448,0,0,24.7359771728516,664.660583496094,20.0507926940918,770.102111816406
"CRS3035RES10000mN2380000E4450000",0.00480000022798777,0.882900017779321,0.00430000014603138,0.0140000004321337,0,0,0.0939999967813492,0,0,24.7613296508789,656.59130859375,19.5800380706787,767.364135742188
"CRS3035RES10000mN2380000E4460000",0.0179999999236315,0.848700009286404,0,0,0,0,0.133299998939037,0,0,24.7907810211182,645.708068847656,19.158483505249,764.673400878906
"CRS3035RES10000mN2380000E4470000",0.0354000004008412,0.963699996471405,0,0,0,0,0.000899999984540045,0,0,24.7522811889648,634.701477050781,19.0893783569336,759.379516601562
"CRS3035RES10000mN2380000E4480000",0.0160999996587634,0.916999995708466,0,0,0,0.0498999990522861,0.0101000000722706,0,0.00689999992027879,24.5574913024902,631.496887207031,19.5742816925049,739.395263671875
"CRS3035RES10000mN2380000E4490000",0.0135000003501773,0.439899995923042,0.0494000015314668,0.02280000038445,0,0.459600009024143,0,0,0.0148000000044703,24.2628536224365,636.764465332031,20.5740985870361,704.482482910156
"CRS3035RES10000mN1730000E2830000",0.0044999998062849,0.198199994629249,0.339400000870227,0.308600006625056,0.149299994111061,0,0,0,0,24.9238739013672,643.131652832031,70.0586624145508,509.731903076172
"CRS3035RES10000mN2380000E4500000",0.0548204174265265,0.559168219566345,0.129300568252802,0.0427221171557903,0.0283553879708052,0.168620035052299,0,0,0.0170132331550121,24.002311706543,647.745849609375,21.7828922271729,674.341918945312
"CRS3035RES10000mN1730000E2840000",0,0.245200000004843,0.384199991822243,0.370600004680455,0,0,0,0,0,25.0770053863525,653.194885253906,69.8222274780273,527.650268554688
"CRS3035RES10000mN1730000E2850000",0.0294000008143484,0.748200008645655,0.184499996248632,0.0378999988315627,0,0,0,0,0,25.4622230529785,643.796691894531,69.4486236572266,545.400207519531
"CRS3035RES10000mN1730000E2860000",0.0153000000864267,0.454999984707684,0.471999992616474,0.0576999981421977,0,0,0,0,0,25.6465854644775,661.765014648438,68.9799423217773,559.107788085938
"CRS3035RES10000mN1730000E2870000",0.0382999996654688,0.850100017851218,0.0675999987870455,0.0440000016242265,0,0,0,0,0,26.0008239746094,646.155639648438,68.8145904541016,571.733337402344
"CRS3035RES10000mN1730000E2880000",0.0418000002391636,0.85550001449883,0.0476000003982335,0.0550999995321035,0,0,0,0,0,26.1298923492432,622.111694335938,68.7621231079102,578.476623535156
"CRS3035RES10000mN1730000E2890000",0.274400000926108,0.714099994162097,0.00389999989420176,0.00620000017806888,0,0,0,0,0.00139999995008111,26.1631088256836,637.876098632812,68.7955322265625,579.552429199219
"CRS3035RES10000mN1730000E2900000",0.622400003951044,0.267399999313056,0.00150000001303852,0.0412000000942498,0,0,0.0107000004500151,0,0.0568000003695488,26.5378303527832,586.222473144531,68.4432983398438,584.237060546875
"CRS3035RES10000mN1730000E2910000",0.341199995949865,0.628499998711049,0.00150000001303852,0.0287999992724508,0,0,0,0,0,26.5997638702393,600.685424804688,67.8570938110352,592.77001953125
"CRS3035RES10000mN1730000E2920000",0.139800002332777,0.849700001999736,0.00479999999515713,0.00260000000707805,0,0,0.00310000008903444,0,0,26.3936901092529,661.937194824219,67.939453125,599.725158691406
"CRS3035RES10000mN1730000E2930000",0.0263000000268221,0.93960001366213,0,0.0340999998152256,0,0,0,0,0,26.6691226959229,675.005310058594,68.4685516357422,606.321166992188
"CRS3035RES10000mN1730000E2940000",0,0.99539998639375,0,0,0.00460000010207295,0,0,0,0,26.9532375335693,641.632568359375,68.5677261352539,612.995666503906
"CRS3035RES10000mN1730000E2950000",0,1.00000001571607,0,0,0,0,0,0,0,26.8732948303223,648.233581542969,68.1781997680664,617.586120605469
"CRS3035RES10000mN1730000E2960000",0.0186000000030617,0.981399972457438,0,0,0,0,0,0,0,26.8212642669678,645.9580078125,67.3687591552734,623.426330566406
"CRS3035RES10000mN1730000E2970000",0.00609999994048848,0.993900002911687,0,0,0,0,0,0,0,26.6524295806885,639.801574707031,66.0157852172852,628.520812988281
"CRS3035RES10000mN1730000E2980000",0.0626999998930842,0.937300009652972,0,0,0,0,0,0,0,26.9708480834961,601.628112792969,64.6255722045898,637.023010253906
"CRS3035RES10000mN1730000E2990000",0.00539999987813644,0.990000002086162,0.00460000010207295,0,0,0,0,0,0,27.1468753814697,564.577026367188,62.9698905944824,643.396179199219
"CRS3035RES10000mN1730000E3000000",0.0124999999534339,0.974700034596025,0.00679999985732139,0.00329999998211861,0.00270000007003546,0,0,0,0,27.1023807525635,589.569885253906,61.8726959228516,645.544128417969
"CRS3035RES10000mN1730000E3010000",0.0176000001374632,0.982400023378432,0,0,0,0,0,0,0,26.7809638977051,612.122375488281,61.1155891418457,644.374145507812
"CRS3035RES10000mN1730000E3020000",0.0758000006899238,0.924200008856132,0,0,0,0,0,0,0,26.2808513641357,610.217163085938,60.4628067016602,642.224487304688
"CRS3035RES10000mN1730000E3030000",0,0.999999994412065,0,0,0,0,0,0,0,25.473201751709,631.047058105469,59.4568290710449,638.5966796875
"CRS3035RES10000mN1730000E3040000",0.00960000045597553,0.990400011651218,0,0,0,0,0,0,0,25.2010173797607,595.828735351562,58.3460655212402,638.796447753906
"CRS3035RES10000mN2390000E2760000",0,0,0.212389379739761,0.318584084510803,0,0,0,0.469026535749435,0,18.3682250976562,1762.06066894531,49.0054092407227,264.921936035156
"CRS3035RES10000mN2390000E2770000",0.0129708154127002,0.15402843314223,0.211149916052818,0.265901726670563,0.00586181087419391,0.0159640810452402,0.0089797955006361,0.325143426656723,0,18.1164951324463,2214.791015625,47.4834747314453,312.466339111328
"CRS3035RES10000mN2390000E2780000",0.00609999988228083,0.447999988915399,0.215400004759431,0.0470999982208014,0,0,0,0.283399999141693,0,17.8824729919434,2211.73168945312,46.3557968139648,348.330718994141
"CRS3035RES10000mN1730000E3050000",0.0372000001370906,0.94699997943826,0.00769999995827675,0.00809999997727573,0,0,0,0,0,25.2369441986084,543.476318359375,57.2036399841309,641.745178222656
"CRS3035RES10000mN2390000E2790000",0,0.444799992255867,0.230699991807341,0.0635999999940395,0,0,0,0.260899990797043,0,17.8750381469727,1957.78735351562,45.970401763916,359.133453369141
"CRS3035RES10000mN2390000E2800000",0.00839999970048666,0.369700010865926,0.515899995341897,0.0559000009670854,0,0,9.99999974737875e-05,0.0500000007450581,0,17.894416809082,1837.875,45.8966217041016,359.37646484375
"CRS3035RES10000mN2390000E2810000",0.00869999988935888,0.307099986472167,0.455099999904633,0.10530000180006,0,0,0,0.123800002038479,0,17.724494934082,1751.01318359375,45.7913246154785,357.195770263672
"CRS3035RES10000mN2390000E2820000",0.0108000002801418,0.616100031649694,0.310700006783008,0.0465000011026859,0,0,0,0.0159000009298325,0,17.7246570587158,1570.88671875,45.6719360351562,353.747497558594
"CRS3035RES10000mN2390000E2830000",0.00890000013168902,0.434500008821487,0.427899993956089,0.106200002133846,0,0,0,0.0225000008940697,0,17.7518005371094,1511.75830078125,45.3920249938965,360.597320556641
"CRS3035RES10000mN2390000E2840000",0.00659999996423721,0.557300020940602,0.277800003066659,0.145999997854233,0,0,0,0.0122999995946884,0,17.6937656402588,1597.19360351562,44.590259552002,371.058013916016
"CRS3035RES10000mN2390000E2850000",0.00589999998919666,0.548500023316592,0.334999994374811,0.0917000025510788,0,0,0,0.0188999995589256,0,17.4100131988525,1638.92846679688,44.0684394836426,376.357055664062
