"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN4000000E3360000",4.51154345646501,20.3447930049151,0.861982069909573,4.48129856958985,0,3.21100922301412,1.1493094265461,65.4400618746876,0,13.3265399932861,1459.33056640625,29.0959720611572,293.623626708984
"CRS3035RES20000mN4000000E3380000",0,46.5116292238235,0,0,0,0,0,53.4883707761764,0,12.8442764282227,1532.89208984375,33.2114410400391,260.137756347656
"CRS3035RES20000mN4000000E3420000",0,10.0064352154732,3.41055355966091,2.83140279352665,0,0,1.09395105391741,82.6576560735703,0,12.9235544204712,1928.265625,30.5007057189941,280.870239257812
"CRS3035RES20000mN4000000E3440000",0,0.782747194170952,2.00005404185504,22.2894004080445,4.16205562651157,0.812437559943646,3.41979525983334,66.5335090830922,0,12.3631401062012,2311.2529296875,27.3099994659424,323.174713134766
"CRS3035RES20000mN1880000E2880000",3.56750001665205,95.3000002191402,0.0750000006519258,1.00249999668449,0,0,0.0549999997019768,0,0,25.3682346343994,510.938018798828,54.2596817016602,630.821655273438
"CRS3035RES20000mN4000000E3460000",0,0.303610158152878,2.22732498077676,22.0283193513751,3.43156009912491,0,3.2708253711462,68.7383584678173,0,11.9528188705444,1860.98950195312,28.2171440124512,328.022674560547
"CRS3035RES20000mN4000000E3480000",0.0966675172094256,6.18672110140324,5.013991240412,8.28033592551947,0,2.4802848987747,2.55151353776455,75.3904826939106,0,12.3999910354614,1426.6328125,27.5953140258789,320.520477294922
"CRS3035RES20000mN4000000E3500000",0.710888474714011,4.50566671788692,11.3818055659067,6.94697443395853,0.146731431595981,0.0657761585898697,1.28769483417273,74.9544596299529,0,12.3975143432617,1282.10485839844,24.8232727050781,315.586547851562
"CRS3035RES20000mN4000000E3520000",2.16985231381841,27.8140282258391,12.9090857692062,9.15534384548664,0,0.404288526624441,2.40014330483973,45.1472585089505,0,12.9208316802979,1081.45300292969,21.4589328765869,318.787078857422
"CRS3035RES20000mN4000000E3540000",0.862878002226353,54.1684050112963,6.9160582497716,12.4869652092457,0.0677789386827499,0.888946838676929,1.74139725568239,22.8675698861479,0,12.9769048690796,957.913757324219,21.2691612243652,304.181457519531
"CRS3035RES20000mN4000000E3560000",0.616830680519342,35.5558812618256,0.396534008905292,8.10691732913256,0,5.83051852881908,0,49.4933187961578,0,12.4921932220459,915.029357910156,25.9805774688721,270.28271484375
"CRS3035RES20000mN4000000E4040000",5.68567556329072,39.2057018354536,2.93618459254503,25.3394424915314,0,0,2.00271550565958,24.8302778229117,0,14.0146675109863,1416.17236328125,32.6507682800293,407.8251953125
"CRS3035RES20000mN4000000E4060000",0.660964225244242,75.0907212495804,0.362882320769131,4.17314665392041,0,0,0.25920164771378,19.4530852138996,0,14.1534328460693,1563.49035644531,32.6331176757812,452.737030029297
"CRS3035RES20000mN4000000E4080000",1.5810098964721,38.5793428868056,34.9533809348941,10.9679743647575,0.238727987743914,0,6.43214285373688,7.24742133170366,0,14.385835647583,2169.12890625,31.3394088745117,519.296997070312
"CRS3035RES20000mN4000000E4100000",0.0100484838185366,6.5591478254646,27.4474347010255,39.2971095163376,0.193433312233537,0,8.73464494943619,17.758183926344,0,12.2189874649048,2916.390625,33.5429420471191,544.135925292969
"CRS3035RES20000mN1880000E2900000",0.865000017802231,71.1874999222345,2.31750009115785,14.4350003858563,0,0,11.1950002610683,0,0,25.5387077331543,491.736175537109,53.3747100830078,636.603698730469
"CRS3035RES20000mN4000000E4120000",0,0.144999998155981,3.64749995060265,65.0650024414062,9.71999987959862,0,5.02250008285046,16.4000002201647,0,10.0698337554932,3574.94165039062,35.6944999694824,558.170532226562
"CRS3035RES20000mN4000000E4140000",0,0,0.737500004470348,63.9999985694885,6.94999992847443,0,14.0699997544289,14.2425000667572,0,9.52953338623047,2911.93237304688,34.0316047668457,576.400207519531
"CRS3035RES20000mN4000000E4160000",0.495000008959323,2.76999990455806,21.9000002369284,26.257499679923,1.03000001981854,0,6.04000017046928,41.4424992166459,0.0650000001769513,10.3655023574829,2060.78540039062,29.2036075592041,610.955871582031
"CRS3035RES20000mN4000000E4180000",0.0724999990779907,1.11000002361834,35.2825000882149,1.93750006146729,0,0,6.45999982953072,55.1325015723706,0.00499999987368938,11.0641136169434,1552.83422851562,27.3640899658203,626.22265625
"CRS3035RES20000mN4000000E4200000",0.144999998155981,1.87749997712672,64.2925024032593,10.7349995523691,0,0,11.8450000882149,11.1049998551607,0,12.3552932739258,1340.05444335938,26.8719654083252,647.816345214844
"CRS3035RES20000mN4000000E4220000",0.132499996107072,1.03500001132488,57.7900003292598,13.229999691248,0.144999998155981,0,16.4625003933907,11.2050000578165,0,12.8680534362793,1288.93994140625,26.6013526916504,674.900390625
"CRS3035RES20000mN4000000E4240000",0.327500008279458,2.08749994635582,78.9400008041412,8.17500022239983,0,0,3.06499991565943,7.40499985404312,0,13.4839429855347,1376.32824707031,26.2590789794922,680.910461425781
"CRS3035RES20000mN4000000E4260000",0.457500014454126,2.17249998822808,88.2625012192875,4.07250002026558,0,0,4.08749990165234,0.947499996982515,0,15.2432804107666,1102.69250488281,26.9287128448486,697.502624511719
"CRS3035RES20000mN4000000E4280000",8.09343752916903,14.2599882557988,66.3142184261232,4.08530794084072,0,0,6.94347992539406,0,0.303568202070892,15.8502244949341,975.000549316406,27.1279411315918,689.484985351562
"CRS3035RES20000mN4000000E4300000",4.98516022926196,11.9296745629981,71.7088390141725,5.09331463254057,0,0,5.31213842332363,0.301826040958985,0.669047748669982,15.5651721954346,1014.55206298828,26.6534118652344,667.103698730469
"CRS3035RES20000mN1880000E2920000",0.175000005401671,62.802500044927,16.6200004518032,20.295000472106,0,0,0.107500003650784,0,0,25.2760334014893,496.311004638672,52.1214370727539,643.457092285156
"CRS3035RES20000mN4000000E4320000",7.5074918451719,35.7936337590217,45.7734823226928,8.1430193502456,0,0,1.82649586349726,0.43401881121099,0.521855941042304,15.9059944152832,1083.49548339844,26.5238456726074,653.662414550781
"CRS3035RES20000mN4000000E4340000",32.636199053377,23.1431275606155,36.3026069477201,2.57337130606174,0,0.895085651427507,0.619674660265446,3.82993370294571,0,16.3094902038574,932.468383789062,26.5890197753906,647.309936523438
"CRS3035RES20000mN4000000E4360000",26.2471217196435,27.475057542324,36.43514867872,2.13929396122694,0,2.89236381649971,0.0287797389319167,4.26899455487728,0.513238692656159,16.387035369873,852.558532714844,25.5927791595459,659.253662109375
"CRS3035RES20000mN4000000E4380000",8.19895279128104,35.0977887865156,52.3833502316848,2.09781934390776,0,0,1.66286956518888,0.186407077126205,0.37281415425241,16.1336727142334,931.139831542969,24.7747440338135,675.770690917969
"CRS3035RES20000mN4000000E4400000",2.94633019948378,10.6813855469227,71.1800335440785,5.62230909708887,0,0,7.81265646219254,1.6696706006769,0.0876138976309448,15.4396533966064,983.802795410156,23.3527069091797,676.816223144531
"CRS3035RES20000mN4000000E4420000",0,3.74000001138484,72.3800027626566,5.01499995589256,0,0,18.3100000023842,0.554999988526106,0,15.3806209564209,864.328552246094,22.8923377990723,670.658630371094
"CRS3035RES20000mN4000000E4440000",0.147500005550683,3.45999997807667,70.5649979761802,2.87999995052814,0,0,22.9475006461143,0,0,15.478814125061,833.996520996094,22.1855697631836,676.52197265625
"CRS3035RES20000mN4000000E4460000",0.447500008158386,10.3300002869219,77.0100021734833,2.38749999552965,0,0,9.15749967098236,0.667499983683228,0,15.5617704391479,851.584411621094,21.2671298980713,684.884826660156
"CRS3035RES20000mN4000000E4480000",2.18000004824716,27.4350003572181,58.4199999226257,1.3399999588728,0,0,9.55000035464763,0.997500028461218,0.077500002225861,16.0627479553223,800.293701171875,22.0844039916992,691.808288574219
"CRS3035RES20000mN4000000E4500000",0,2.30499997269362,12.7925003878772,0.0675000017508864,0,0,84.8349988460541,0,0,16.2462997436523,773.9248046875,24.1463031768799,690.111755371094
"CRS3035RES20000mN1880000E2940000",0.142499999128631,64.6674998104572,11.3475004211068,23.8425001502037,0,0,0,0,0,25.2201232910156,463.482025146484,50.8634147644043,646.35107421875
"CRS3035RES20000mN4000000E4520000",0,0,0,0,0,0,100,0,0,16.3972492218018,771.486450195312,26.106517791748,697.579467773438
"CRS3035RES20000mN4000000E4540000",0.0650000001769513,7.24750002846122,27.5599995628,2.80000008642673,0,0,60.6024982407689,1.72499995678663,0,16.4464263916016,738.124206542969,26.0971126556396,708.349548339844
"CRS3035RES20000mN4000000E4560000",0.5074999993667,14.4974998722319,63.4399975184351,6.7950002849102,0,0,8.19500014185905,5.83500005304813,0.730000017210841,15.8256521224976,749.019836425781,25.9565486907959,700.877258300781
"CRS3035RES20000mN4000000E4580000",1.11250004265457,16.2849993910641,62.3425006866456,4.32250015437603,0,0,9.14500029757619,6.79249987006187,0,15.624960899353,743.860961914062,24.2213497161865,699.301635742188
"CRS3035RES20000mN4000000E4600000",5.75000013341197,54.1024970356375,35.9524995088577,0.817500008270145,0,0,1.77999995648861,1.59750003367662,0,15.778416633606,729.704528808594,24.3080406188965,707.11474609375
"CRS3035RES20000mN4000000E4620000",2.70000005839393,32.1974988095463,53.3250004053116,2.89750006049871,0.142500002402812,0,8.20749970152974,0.529999984428287,0,15.8691110610962,689.5703125,25.1605110168457,709.407653808594
"CRS3035RES20000mN4000000E4640000",1.76749993115664,19.8250005720184,61.6325009614229,3.9075001317542,0,0,12.1000002603978,0.767500000074506,0,15.9923572540283,660.211608886719,26.218807220459,710.550170898438
"CRS3035RES20000mN4000000E4660000",3.39499995461665,28.0375006143004,51.877498626709,4.10499990684911,0,0,12.5074999872595,0.077500002225861,0,15.9869623184204,635.069213867188,26.8907127380371,706.80908203125
"CRS3035RES20000mN4000000E4680000",2.26750003639609,36.9699989445507,51.3524997979403,1.18000004440546,0,0,7.27999988012016,0,0.94999996945262,15.9749193191528,623.546325683594,27.5783042907715,705.717346191406
"CRS3035RES20000mN4000000E4700000",1.01750001776964,29.2624995578081,51.2924996204674,2.25249994546175,0,0,15.9350001486018,0.112499995157123,0.127500004600734,15.9180402755737,625.180236816406,27.2268562316895,700.970764160156
"CRS3035RES20000mN1880000E2960000",1.71249999548308,44.6874997345731,0.0325000000884756,53.132500872016,0,0,0.0724999990779907,0,0.362499989569187,25.508264541626,462.349273681641,50.7947616577148,654.598266601562
"CRS3035RES20000mN4000000E4720000",1.01250000298023,26.2799995485693,55.3400008473546,1.1824999935925,0,0,15.8700005616993,0.315000000409782,0,15.9305057525635,607.734375,26.7921848297119,695.617553710938
"CRS3035RES20000mN4000000E4740000",4.4995938660577,32.2125843726099,55.2818476222456,0.681359553709626,0,0.267302594147623,6.88435211777687,0.17296050209552,0,15.9724979400635,603.6025390625,26.5454864501953,690.620239257812
"CRS3035RES20000mN4000000E4760000",6.43156953155995,28.965197969228,61.6187999024988,0.859305262565613,0,0.122285750694573,1.97640215046704,0.0264401634922251,0,15.7959222793579,597.880676269531,25.2177829742432,665.58984375
"CRS3035RES20000mN4000000E4780000",8.07276291307061,11.0816127154976,76.5683394856751,3.96263524889946,0.314650940708816,0,0,0,0,15.4664621353149,576.531799316406,24.8718757629395,630.195007324219
"CRS3035RES20000mN4000000E4800000",0,2.16346164233982,86.4583313465118,6.25,0.721153849735856,2.48397439718246,1.92307699471712,0,0,15.3869028091431,559.377075195312,25.6459579467773,604.774597167969
"CRS3035RES20000mN1880000E2980000",0.0675000017508864,33.9774994761683,1.34249997790903,52.860000776127,0.0750000006519258,0,11.6525001823902,0,0.0250000011874363,25.6040172576904,513.192626953125,52.5857124328613,664.47216796875
"CRS3035RES20000mN1880000E3000000",0.565000018104911,39.5749993156642,6.47249987814575,38.9825000427663,0.0750000006519258,0,14.3299996852875,0,0,25.6658191680908,560.765502929688,54.2504425048828,676.823547363281
"CRS3035RES20000mN4020000E3320000",0,16.9820476323367,0,7.56914094090462,0.679281912744045,0,1.50412423536181,73.2654064893723,0,12.9080629348755,1588.46069335938,33.2698097229004,258.949096679688
"CRS3035RES20000mN4020000E3340000",0.238241092301905,14.3965691328049,0,2.56619700230658,0.0952964415773749,0.394799560308456,2.30753514915705,80.0013614818454,0,13.2297105789185,1524.10998535156,29.9457607269287,282.858428955078
"CRS3035RES20000mN4020000E3360000",0.324501423165202,7.88254961371422,0,2.65587093308568,0.494628399610519,0.163825962226838,0.916795339435339,87.561827711761,0,13.0369777679443,1527.29919433594,29.4970817565918,286.295379638672
"CRS3035RES20000mN4020000E3380000",0,16.0522103309631,0,2.74788178503513,1.21364779770374,0,0.664071459323168,79.3221918866038,0,12.8420820236206,1476.97229003906,33.0443878173828,260.036407470703
"CRS3035RES20000mN4020000E3440000",0.480566127225757,0.887198967393488,0,10.4562737047672,0.35382341593504,0.464723259210587,1.19877485558391,86.1586378188804,0,12.4149332046509,1965.23071289062,30.5962409973145,279.763092041016
"CRS3035RES20000mN1880000E3020000",0.294999999459833,58.1299985991791,11.3850003108382,30.1875002682209,0.00249999993684469,0,0,0,0,25.3032970428467,630.267333984375,55.2777214050293,685.926086425781
"CRS3035RES20000mN4020000E3460000",0.339421373791993,4.96201701462269,0.360971922054887,12.6016918569803,1.74559559673071,3.79289910197258,0.840471964329481,75.3569301217794,0,12.4833688735962,1566.97973632812,29.9902076721191,282.793151855469
"CRS3035RES20000mN4020000E3480000",0,7.99616500735283,0,9.30009558796882,0,0.4410354886204,0.191754556726664,82.0709526538849,0,12.6334190368652,1261.85424804688,29.7124538421631,275.798797607422
"CRS3035RES20000mN4020000E3500000",0,23.0807334184647,0,0,0,1.18870725855231,0,75.7305592298507,0,12.6429462432861,1113.86474609375,28.3417549133301,276.324096679688
"CRS3035RES20000mN4020000E3520000",2.35972732771188,45.8311498165131,0,36.6544306278229,0,7.60356560349464,0,7.55112767219543,0,12.7751951217651,1032.17297363281,26.6506023406982,280.343048095703
"CRS3035RES20000mN4020000E3540000",0,30.1976442337036,0,1.21626760810614,0,4.25693653523922,2.26149745285511,62.0676547288895,0,12.7849607467651,989.583374023438,25.3012771606445,279.594421386719
"CRS3035RES20000mN4020000E3560000",0.738946077763103,69.2428844049573,0,17.6741361618042,0,0.61780740506947,0.339188380166888,11.3870384171605,0,12.3208122253418,1011.81500244141,28.1745471954346,260.875885009766
"CRS3035RES20000mN4020000E3580000",7.42857158184052,77.142858505249,0,15.4285714030266,0,0,0,0,0,12.3095855712891,950.811157226562,29.1216888427734,255.742279052734
"CRS3035RES20000mN4020000E4040000",9.23550541629083,40.8363262191414,4.72550035919994,19.9948696652428,0,0,3.01693174988031,22.1908675506711,0,14.0714101791382,1549.044921875,31.8175640106201,423.752502441406
"CRS3035RES20000mN4020000E4060000",1.28734280588105,23.054244555533,36.2716203555465,16.5045201778412,0,0,2.39288527518511,20.4893872141838,0,14.0562295913696,1915.85241699219,31.935302734375,474.396881103516
"CRS3035RES20000mN1880000E3040000",0.147500005550683,56.0474999248982,9.33999980334192,34.3624994158745,0.102500000502914,0,0,0,0,25.1908874511719,637.183288574219,55.0626678466797,697.11572265625
"CRS3035RES20000mN4020000E4080000",1.22906919568777,22.5911940447986,65.5747879296541,2.96555222012103,0,0,1.11631052568555,6.52308738790453,0,14.5803642272949,2401.09765625,31.4071750640869,537.179077148438
"CRS3035RES20000mN4020000E4100000",0.165794068016112,6.66375800501555,64.6044228225947,8.39732400490903,0.0494473555590957,0,2.49563697725534,17.6236180588604,0,13.3173885345459,2916.36254882812,32.3939361572266,555.669799804688
"CRS3035RES20000mN4020000E4120000",0,0,8.58499566093087,61.2883746623993,7.61017054319382,0,9.08748283982277,13.4289730340242,0,10.2342519760132,3536.80004882812,34.9378471374512,557.778686523438
"CRS3035RES20000mN4020000E4140000",0.077500002225861,0,2.54250001162291,66.4099991321564,3.42249982059002,0,18.7450006604195,8.80250036716461,0,9.08627510070801,2874.07275390625,33.3595581054688,577.051879882812
"CRS3035RES20000mN4020000E4160000",0.194999994710088,0.647500017657876,43.3325000107288,14.8000005137873,0,0,2.95250006020069,38.0725003778934,0,10.7172870635986,1739.2939453125,27.7754383087158,620.282653808594
"CRS3035RES20000mN4020000E4180000",0.170000002253801,0,36.6075001657009,17.5050005316734,0.707500008866191,0,8.05250033736229,36.95749938488,0,10.4120893478394,1596.90734863281,25.0027141571045,634.404602050781
"CRS3035RES20000mN4020000E4200000",0.219999998807907,2.24249995662831,70.1700029894709,7.12000019848347,0.0650000001769513,0,6.57249987125397,13.6099997907877,0,12.5610704421997,1314.33020019531,25.4271011352539,667.263427734375
"CRS3035RES20000mN4020000E4220000",1.01750001776963,2.37500007788185,67.8200024180114,8.71500000357628,0,0,12.6025006175041,7.23500021267682,0.234999996609986,13.5337944030762,1135.35900878906,26.6216335296631,706.214721679688
"CRS3035RES20000mN4020000E4240000",0,1.4400000218302,76.7100005876273,9.99500006437302,0,0,9.83999967575073,2.01500006369315,0,14.2846946716309,1148.0927734375,27.3461761474609,723.499206542969
"CRS3035RES20000mN4020000E4260000",1.90249991137535,23.364999704063,61.7975017172285,5.7774999178946,0,0,6.21500015258789,0.252500001806766,0.689999992027879,15.6815786361694,1017.99865722656,27.317174911499,747.037719726562
"CRS3035RES20000mN1880000E3060000",0.102500000502914,30.6249994318932,31.9624993950128,37.0674997568131,0.142500002402812,0,0.100000004749745,0,0,25.1886920928955,571.263000488281,53.6247177124023,706.204223632812
"CRS3035RES20000mN4020000E4280000",0.197499994646932,3.55749991722404,76.4724981272593,8.37000012397766,0,0,7.45000019669533,3.77499994356186,0.17750000115484,14.3057804107666,1206.95593261719,26.7524585723877,714.45751953125
"CRS3035RES20000mN4020000E4300000",0.409999990370124,9.81000014944584,71.8325029622065,13.2699996232986,0,0,3.16749997437,0.907499995082617,0.602500000968575,14.4464244842529,1267.392578125,27.2388496398926,698.624938964844
"CRS3035RES20000mN4020000E4320000",1.20000001043081,35.6200007721782,43.7500013038516,18.5574993491173,0,0,0.575000001117587,0.120000005699694,0.17750000115484,15.7382907867432,1157.8193359375,27.1303901672363,697.489501953125
"CRS3035RES20000mN4020000E4340000",17.5982202519662,48.2184345833957,28.2332587987185,4.4131456874311,0,0,1.01803801953793,0.518902903422713,0,16.5027618408203,988.044799804688,25.6794910430908,696.828125
"CRS3035RES20000mN4020000E4360000",5.33207387197762,32.1105263195932,48.7417682306841,1.23330447822809,0,0.760975107550621,11.2361907958984,0.453960988670588,0.131202605552971,16.3820972442627,936.255310058594,24.6569271087646,699.130737304688
"CRS3035RES20000mN4020000E4380000",4.24500000663102,28.7099999142811,55.7449976913631,2.23500002175569,0,0,4.5099999755621,0.512500014156103,4.04249988496304,15.9079647064209,978.778625488281,24.552059173584,697.932373046875
"CRS3035RES20000mN4020000E4400000",0.07999999797903,25.3999996464699,62.1299982070923,4.14250008761883,0,0,5.18250018358231,3.06499991565943,0,15.4857406616211,947.172180175781,23.9773216247559,690.725219726562
"CRS3035RES20000mN4020000E4420000",0.315000000409782,5.33249995205551,72.1825029700994,2.4150000885129,0,0,19.4100007414818,0.344999996013939,0,15.4698238372803,878.418151855469,23.6250629425049,684.008544921875
"CRS3035RES20000mN4020000E4440000",1.30499999504536,6.24749986454844,72.762498119846,4.04749996960163,0,0,15.242500603199,0.394999980926514,0,15.2500038146973,887.927307128906,23.3264102935791,682.130859375
"CRS3035RES20000mN4020000E4460000",0.0650000001769513,8.39249989949167,78.5724992398173,2.66750007867813,0,0,10.3024997748435,0,0,15.3311367034912,876.684509277344,22.4571590423584,691.830505371094
"CRS3035RES20000mN1880000E3080000",0.967499986290931,40.23999995552,18.597500026226,40.1099995011464,0.00999999974737875,0,0.0750000006519258,0,0,25.1341190338135,524.465454101562,52.1023979187012,709.724426269531
"CRS3035RES20000mN4020000E4480000",2.26250007981435,14.7924997378141,64.239997882396,4.03250008821487,0,0,13.9049995690584,0.767500000074506,0,15.9455366134644,792.193481445312,22.0906429290771,705.786804199219
"CRS3035RES20000mN4020000E4500000",5.37750022158434,11.4224997232668,28.5374996019528,1.04249999858439,0,0,53.1049984507263,0.287500000558794,0.227500009350479,16.2688159942627,759.608154296875,22.8231086730957,711.6103515625
"CRS3035RES20000mN4020000E4520000",6.47499999031424,6.84750014916062,19.9824999552221,1.1824999935925,0,0,65.1750028133392,0,0.337500008754432,16.3585643768311,753.046630859375,24.0977916717529,715.022216796875
"CRS3035RES20000mN4020000E4540000",3.73249995755032,17.0424992917105,39.9799997685477,3.44999990193173,0.0724999990779907,0,34.4275006093085,1.29500003531575,0,16.3028678894043,754.951721191406,24.9959297180176,722.241455078125
"CRS3035RES20000mN4020000E4560000",6.63999991957099,11.5175000624731,66.1100022494793,3.06499996222556,0,0,10.0899999961257,2.38749999552965,0.19000000320375,15.5534372329712,820.756774902344,24.453197479248,708.882202148438
"CRS3035RES20000mN4020000E4580000",1.74500003922731,3.37000003200956,81.3375006866409,2.67000002786517,0.0250000011874363,0,6.59250020980835,4.23999987542629,0.0199999994947575,15.1630764007568,842.352661132812,23.6560192108154,702.04541015625
"CRS3035RES20000mN4020000E4600000",13.5450002038851,46.142499265261,36.9674984365702,1.0650000302121,0,0,2.0974999293685,0.18250000430271,0,15.7374820709229,750.693237304688,25.1006031036377,714.469116210938
"CRS3035RES20000mN4020000E4620000",3.11749996617437,44.2249994724989,30.6424990296364,0.687500019557774,0,0,21.0950006730854,0.232500000856817,0,16.1254844665527,663.78564453125,26.5886173248291,720.591796875
"CRS3035RES20000mN4020000E4640000",0.597500006551854,11.0549996141344,19.1974993795157,1.21999997645617,0,0,67.5675011239946,0.362499989569187,0,16.2144412994385,625.668640136719,27.4065837860107,721.839050292969
"CRS3035RES20000mN4020000E4660000",0.582500000018627,25.8100006263703,45.0349994003772,3.46500016748905,0,0,24.9125004280359,0.194999994710088,0,16.0753269195557,627.401000976562,28.2359962463379,716.949951171875
"CRS3035RES20000mN1880000E3100000",1.44249999430031,58.7775002000854,12.6424999907613,23.4574999893084,0.0850000011269003,0,3.59500008635223,0,0,25.1984462738037,493.425720214844,50.7810668945312,714.32470703125
"CRS3035RES20000mN4020000E4680000",0.954999960958958,21.7624998185784,68.6325001530349,3.11249997466803,0,0,5.5375000461936,0,0,15.903754234314,634.130249023438,28.9743709564209,712.81591796875
"CRS3035RES20000mN4020000E4700000",0.802500022109598,23.212500102818,65.7375030219555,2.64999996288679,0,0,6.26499997451901,1.33250001817942,0,15.8348789215088,632.284912109375,27.797327041626,707.204650878906
"CRS3035RES20000mN4020000E4720000",2.55999994114973,17.4750002566725,66.7249985970557,0.890000001527369,0,0,12.099999981001,0.249999994412065,0,15.8862190246582,616.628479003906,27.9271774291992,704.671752929688
"CRS3035RES20000mN4020000E4740000",11.8291343387682,17.7487961482257,58.8298226706683,1.33727299980819,0,0,9.98751893639565,0.2674545859918,0,15.9518451690674,624.393188476562,28.0727806091309,705.961547851562
"CRS3035RES20000mN4020000E4760000",12.8006084356457,18.2843360118568,63.0431916564703,0.411738462571521,0,0,5.01953795319423,0.440586404874921,0,15.7415761947632,620.908508300781,26.2705726623535,683.63330078125
"CRS3035RES20000mN4020000E4780000",15.5226161004975,16.6581842582673,63.2419357076287,2.21388128120452,0,0.111330242361873,2.14072139933706,0.111330242361873,0,15.4331588745117,611.270385742188,25.2559013366699,649.195922851562
"CRS3035RES20000mN4020000E4800000",6.30954892840237,3.01715014502407,89.4346792250872,0,0,0.688121933490038,0.55049757938832,0,0,15.2925996780396,581.783325195312,26.1222858428955,615.997497558594
"CRS3035RES20000mN1880000E3120000",1.0924999776762,86.6049993084743,1.24249999644235,3.92499999143183,0,0,7.13499964913354,0,0,25.4723968505859,431.121002197266,49.5993919372559,721.876342773438
"CRS3035RES20000mN1880000E3140000",2.68500003148801,91.5825017727911,0.169999995705439,2.13999999687076,0,0,3.42249982059002,0,0,25.3987941741943,408.720397949219,48.2479400634766,724.976623535156
"CRS3035RES20000mN4040000E3360000",0,55.8441579341888,0,2.59740259498358,41.5584415197372,0,0,0,0,12.9684534072876,1458.921875,32.0760307312012,259.871215820312
"CRS3035RES20000mN4040000E3380000",0,62.6841247081757,0,32.8968912363052,4.41898517310619,0,0,0,0,12.8090896606445,1468.06079101562,33.8712272644043,253.642196655273
"CRS3035RES20000mN4040000E3540000",0.894668861292302,14.1394571401179,0,3.34809077903628,0.811658333986998,0,0,80.806124676019,0,12.2908153533936,1165.50231933594,29.2077617645264,262.591583251953
"CRS3035RES20000mN1880000E3160000",2.992500027176,96.0825000191108,0.559999997494742,0.364999996963888,0,0,0,0,0,25.3366432189941,387.226867675781,46.8612632751465,724.584594726562
"CRS3035RES20000mN4040000E3560000",3.28926823567599,49.2141149938107,0,6.27146884799004,0,0.952430535107851,4.26772146020084,36.0049970448017,0,12.1236534118652,1106.97668457031,30.1775341033936,253.537963867188
"CRS3035RES20000mN4040000E3580000",2.68591092899441,79.7266304492951,0,6.92984163761139,0,1.74918752163649,0.649971328675747,8.25845897197724,0,12.1591062545776,1033.98767089844,30.3840484619141,249.602310180664
"CRS3035RES20000mN4040000E4040000",13.2734263897874,23.8835050491616,10.9348775818944,27.3967415094376,0,0,5.58111853897572,18.9303305000067,0,14.0959510803223,1726.91796875,30.6773872375488,434.579650878906
"CRS3035RES20000mN4040000E4060000",0.839674612507224,24.3797194212675,32.240006327629,18.2570919394493,0,0,4.42578494548798,19.8577218689025,0,13.9635276794434,2391.11328125,30.6711578369141,494.264007568359
"CRS3035RES20000mN4040000E4080000",0.106225453782827,13.3393421769142,51.1813551187515,10.6354212271981,0,0,2.25970521569252,22.4779495969414,0,13.608473777771,3028.34887695312,31.1173496246338,552.822143554688
"CRS3035RES20000mN4040000E4100000",0.388274691067636,4.64447676204145,54.4236656278372,10.809449153021,0,0,1.76057387143373,27.9735621996224,0,13.1179857254028,3277.77490234375,32.8340606689453,570.293640136719
"CRS3035RES20000mN4040000E4120000",0.0710714026354253,2.0179201499559,30.7434583082795,26.2177318334579,4.87854406237602,0,7.63256102800369,28.4387146122753,0,11.5000486373901,3356.19482421875,35.2989501953125,575.681579589844
"CRS3035RES20000mN4040000E4140000",0,0.107500003650784,4.71000007819384,70.0349986553192,7.59499967098236,0,9.7450003027916,7.80749988043681,0,8.9751091003418,3047.84838867188,33.9355583190918,583.287963867188
"CRS3035RES20000mN1880000E3180000",3.43499999726191,96.2349996145349,0.207499996758997,0.122500001452863,0,0,0,0,0,25.3050727844238,382.633972167969,45.3960304260254,724.875427246094
"CRS3035RES20000mN4040000E4160000",2.50249991659075,0.289999996311963,25.9524997323751,31.9550007581711,0,0,7.63500034809113,31.665001064539,0,9.96904850006104,1858.10766601562,27.953592300415,627.6923828125
"CRS3035RES20000mN4040000E4180000",0,1.0024999775851,28.4724995493888,34.7475013695657,0,0,4.61249984800816,31.1650004703552,0,9.86017322540283,1732.31774902344,23.2839641571045,646.802551269531
"CRS3035RES20000mN4040000E4200000",0.265000003855676,4.13249992998317,75.5849994719028,9.59249988663941,0,0,2.60499995201826,7.82000012695789,0,12.2779998779297,1315.74841308594,23.6405754089355,675.787414550781
"CRS3035RES20000mN4040000E4220000",0,4.00499999523163,76.34500246495,3.64500004798174,0,0,3.98249998688698,12.0224997401237,0,12.0556831359863,1421.92578125,25.8893928527832,689.784851074219
"CRS3035RES20000mN4040000E4240000",0.52000000141561,5.22499998332933,52.0575001835823,10.2400001138449,1.48999998345971,0,2.56500001996756,27.9025007039308,0,12.168493270874,1337.37719726562,28.1340007781982,699.778198242188
"CRS3035RES20000mN4040000E4260000",2.00249999179505,8.87749969260767,72.3949997220189,5.82249998115003,0,0,1.90249998122454,9.00000003166497,0,14.4683828353882,1132.39392089844,28.4194450378418,750.083312988281
