"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN3340000E3080000",3.9455262478441,91.6157572064549,2.48504516202956,0,0.187730684410781,1.76594124641269,0,0,15.0754318237305,1163.4755859375,320.627410888672
"CRS3035RES20000mN3340000E3100000",2.93232647236436,86.9018822908401,4.5784412883222,0.460204156115651,0,3.80553435534239,1.32161192595959,0,15.1298580169678,1163.95031738281,316.096435546875
"CRS3035RES20000mN3340000E3120000",0.396163482218981,87.4895751476288,8.27773115597666,3.83653044700623,0,0,0,0,15.1570663452148,1177.25012207031,312.753356933594
"CRS3035RES20000mN3340000E3160000",0,99.9999985098839,0,0,0,0,0,0,15.0702104568481,1016.14642333984,294.780395507812
"CRS3035RES20000mN3340000E3180000",11.8508651852608,59.7869522869587,0,21.9707056879997,6.39147832989693,0,0,0,15.015721321106,980.938659667969,291.880889892578
"CRS3035RES20000mN3340000E3200000",0.88998768478632,73.7453628331423,0,0,6.18046969175339,19.1841781139374,0,0,14.898097038269,983.021606445312,285.811767578125
"CRS3035RES20000mN3340000E3360000",4.80230110697448,82.9408597317525,6.00165743380786,1.76003118976951,0.0292525975964963,0.536297615326475,3.92959862947464,0,15.1564521789551,1503.62145996094,381.946533203125
"CRS3035RES20000mN3340000E3380000",0.3374999971129,13.0574996117502,22.3625004291534,57.6400011777878,0,0,6.60250005312264,0,13.444972038269,2186.748046875,394.341766357422
"CRS3035RES20000mN3340000E3400000",0.962500016430568,67.28749810718,5.83499995991588,22.3550005815923,0,0,3.55999995954335,0,13.8872842788696,1758.12194824219,408.960784912109
"CRS3035RES20000mN3340000E3420000",1.99749998282641,86.2849986180663,5.5124999023974,6.20500009972602,0,0,0,0,14.358362197876,1305.35803222656,415.885955810547
"CRS3035RES20000mN3340000E3440000",1.17250001057982,75.7699977606535,6.69250003993512,16.3650004193187,0,0,0,0,14.5293846130371,968.706359863281,420.672332763672
"CRS3035RES20000mN3340000E3460000",1.94999999366701,89.1724973917008,7.62499994598329,1.12250001984648,0,0,0.130000000353903,0,15.1861352920532,788.960754394531,429.549011230469
"CRS3035RES20000mN3340000E3480000",15.9950000059325,76.2275029439479,6.00750013254583,1.66749991312827,0,0,0.102500000502914,0,15.5505752563477,746.317932128906,436.524749755859
"CRS3035RES20000mN3340000E3500000",44.0524991368875,45.6424990086817,6.18750024586917,3.63249998772517,0,0,0.485000014305115,0,15.4088830947876,780.773559570312,438.699645996094
"CRS3035RES20000mN3340000E3520000",18.1749998126179,77.2049978375435,2.00749998912215,1.31000000983477,0,0,1.30249997600913,0,15.7456340789795,728.975830078125,444.778564453125
"CRS3035RES20000mN3340000E3540000",14.197500247974,79.1999994544312,4.11750006023794,2.26749995490536,0,0,0.217500003054738,0,15.6178579330444,737.605529785156,446.181823730469
"CRS3035RES20000mN3340000E3560000",23.4599999792408,72.2449994646013,3.13749997876584,0.542499986477197,0,0,0.615000003017485,0,15.8217153549194,687.923034667969,451.676513671875
"CRS3035RES20000mN3340000E3580000",4.36000003828667,95.0650006532669,0.250000006053597,0.112499995157123,0,0,0.2125000115484,0,15.6824941635132,688.969116210938,453.859069824219
"CRS3035RES20000mN3340000E3600000",4.39999992377125,90.0275006890297,5.57250017300248,0,0,0,0,0,15.8299131393433,664.880065917969,454.579406738281
"CRS3035RES20000mN3340000E3620000",5.52750019051018,92.1074973419309,2.25250003859401,0,0,0,0.0250000011874363,0.0875000027008355,16.2950973510742,630.076293945312,456.911956787109
"CRS3035RES20000mN3340000E3640000",2.79218496289104,85.8351374045015,0,0,0,10.932071134448,0.440606288611889,0,16.2761631011963,631.511657714844,454.084289550781
"CRS3035RES20000mN3340000E3660000",0.974012969527394,37.7589719370007,0.391201942693442,0.0239511398831382,0,60.8398870564997,0,0.0119755699415691,16.017671585083,656.320251464844,438.1806640625
"CRS3035RES20000mN3340000E3680000",6.5350433345884,78.5429187875707,5.36427022889257,0.484274397604167,0,7.63929560780525,1.43419718369842,0,15.612904548645,701.038146972656,419.313537597656
"CRS3035RES20000mN3340000E3700000",4.52532097697259,77.1759085357189,4.92876283824444,0.457046134397387,0.12131470721215,11.4346172660589,1.35703198611736,0,15.5334634780884,681.0986328125,410.866058349609
"CRS3035RES20000mN3340000E3720000",7.21685867756606,76.4669574797154,11.7885643616319,1.71934929676354,0,2.37622894346714,0.432041613385081,0,15.5051116943359,681.91650390625,404.578033447266
"CRS3035RES20000mN3340000E3740000",10.6698895076988,81.8024881184101,2.90055256336927,0.897790025919676,0,3.72928194701672,0,0,15.628532409668,664.360900878906,401.247863769531
"CRS3035RES20000mN3340000E3960000",5.40999509394169,57.5206224806607,2.87886136211455,15.372796356678,7.96538889408112,10.2134885266423,0.638848450034857,0,16.342924118042,843.963684082031,445.867553710938
"CRS3035RES20000mN3340000E3980000",0,0.0193279396626167,0,0.0469392834929749,2.08189524710178,97.8518352727405,0,0,16.4483795166016,856.164245605469,457.350219726562
"CRS3035RES20000mN3340000E4000000",2.68843020312488,22.2248889505863,0,0,0.186696543823928,74.3478953838348,0.552088342374191,0,16.4917392730713,860.102233886719,472.429595947266
"CRS3035RES20000mN3340000E4020000",7.89750016992911,90.8174991607666,0.0724999990779907,0,0,1.21250003576279,0,0,16.3275814056396,872.248596191406,496.895446777344
"CRS3035RES20000mN3340000E4040000",12.6750002149493,75.6400017999113,0.995000032708049,0.587500014808029,0,0,10.1025000214577,0,16.3165588378906,884.087524414062,519.498291015625
"CRS3035RES20000mN3340000E4060000",8.25250009074806,90.2024977840484,0.372500013327226,0.239999999757856,0,0,0.932499999180436,0,16.3048324584961,889.254638671875,528.028625488281
"CRS3035RES20000mN3340000E4080000",20.2949999133125,69.7999980300664,1.66250001639128,1.71499999705702,0,0,6.2525000423193,0.274999998509884,16.35986328125,873.451599121094,533.373291015625
"CRS3035RES20000mN3340000E4100000",8.59250021167099,82.359999907203,1.55750005505979,1.60749995848165,0,0,5.38250003010035,0.499999988824129,16.4581546783447,866.719421386719,540.345397949219
"CRS3035RES20000mN3340000E4120000",5.50250007072463,64.9449995718896,1.98749992996454,1.39499998185784,0,23.365000449121,2.61750002391636,0.187499995809048,16.5422115325928,842.423461914062,550.662414550781
"CRS3035RES20000mN3340000E4140000",11.5199999883771,82.43000023067,1.0550000006333,0.517500011483207,0,0.0250000011874363,1.84249994345009,2.61000003665686,16.5385055541992,835.501098632812,554.165344238281
"CRS3035RES20000mN3340000E4160000",6.24999999417924,90.164999011904,2.55500013008714,0.0699999975040555,0,0,0.95999997574836,0,16.5641574859619,858.672912597656,557.075744628906
"CRS3035RES20000mN3340000E4180000",10.4500001471024,77.9924971051515,9.85000021755696,0,0,0,1.70750006800517,0,16.5694389343262,875.377136230469,561.344177246094
"CRS3035RES20000mN3340000E4200000",9.69249984482303,85.4725025594235,2.41500006522984,0.445000000763685,0,1.02000003680587,0.95500000170432,0,16.6864147186279,840.207214355469,566.064147949219
"CRS3035RES20000mN3340000E4220000",16.5124999766703,64.0249997377396,14.9424999020994,0.750000009429641,0,2.51000002026558,1.25999997835606,0,16.6952571868896,830.138732910156,569.957214355469
"CRS3035RES20000mN3340000E4240000",6.85750012635253,85.9475016593933,5.25750010274351,0.357500003883614,0,0,1.57999999355525,0,16.8881912231445,815.336486816406,578.196105957031
"CRS3035RES20000mN3340000E4260000",5.95999990473502,77.5199970696122,15.5599998310208,0.40499999304302,0,0,0.554999988526106,0,16.8943252563477,841.599914550781,584.575317382812
"CRS3035RES20000mN3340000E4280000",5.49250006442889,77.5225013494492,14.0700001269579,0.4250000230968,0,0,2.49000005424023,0,16.9733009338379,832.860778808594,592.908325195312
"CRS3035RES20000mN3340000E4300000",10.9050001425203,43.3349995641038,42.0449996367097,3.62749998457729,0,0,0.0875000027008355,0,16.8726997375488,829.928588867188,598.941650390625
"CRS3035RES20000mN3340000E4320000",7.57750018965453,55.8650005143136,34.8674993962049,1.59500003792346,0,0,0.0950000016018748,0,16.9835548400879,796.52685546875,605.628540039062
"CRS3035RES20000mN3340000E4340000",17.3400006024167,52.8600007295608,29.2899995110929,0.509999989299104,0,0,0,0,17.1402454376221,743.43994140625,611.384155273438
"CRS3035RES20000mN3340000E4360000",3.10000004246831,69.4300001021475,25.6275000050664,0.384999997913838,0,0,0.130000000353902,1.32750002667308,17.2157764434814,706.956298828125,615.865478515625
"CRS3035RES20000mN3340000E4380000",2.22249996731989,58.6349993944168,35.3174997493625,2.48250010190532,0,0,0,1.34250000119209,17.3946399688721,664.697692871094,623.107116699219
"CRS3035RES20000mN3340000E4400000",2.65249993826728,56.4324997714721,39.9774990044534,0.937500035797711,0,0,0,0,17.3682632446289,675.847839355469,627.022399902344
"CRS3035RES20000mN3340000E4420000",5.04749992396683,64.0699984156526,30.0450013950467,0.837499997578561,0,0,0,0,17.2359943389893,662.535278320312,629.307067871094
"CRS3035RES20000mN3340000E4440000",1.76249992800876,82.9674998996779,15.2700004400685,0,0,0,0,0,17.0786895751953,643.807373046875,631.518859863281
"CRS3035RES20000mN3340000E4460000",3.19500004407018,86.5524977445602,9.79999974370003,0.234999996609986,0,0,0.217500003054738,0,16.9588375091553,631.525329589844,633.819519042969
"CRS3035RES20000mN3340000E4480000",3.15999991144054,58.0025002360344,33.3649998530746,3.24750005966053,0,0,2.22499996889382,0,17.0697994232178,609.047729492188,638.556579589844
"CRS3035RES20000mN3340000E4500000",2.94750000466593,31.4850005495827,53.1049991026521,2.01250005047768,0,0,10.4500002227723,0,17.1422843933105,607.318542480469,642.82373046875
"CRS3035RES20000mN3340000E4520000",2.57750008604489,17.4350000917911,69.0275017172098,1.32500001345761,0,0,9.63499969802797,0,17.1921081542969,601.713073730469,647.072143554688
"CRS3035RES20000mN3340000E4540000",2.07749999826774,32.3425008999038,57.4999984353781,2.15250003384426,0,0,5.9274998260662,0,17.1799583435059,601.960510253906,650.959533691406
"CRS3035RES20000mN3340000E4560000",2.20500002615154,66.7050000745804,23.3000006526709,0.349999999161809,0,0,7.43999993428588,0,17.308422088623,579.778869628906,656.990356445312
"CRS3035RES20000mN3340000E4580000",2.55749993957579,82.7199995983392,13.6825000867248,0.0750000006519258,0,0,0.965000025462359,0,17.4444675445557,552.485717773438,661.429626464844
"CRS3035RES20000mN3340000E4600000",5.18749990442302,64.9600019562058,20.4324997961521,5.99499995587394,0,0,1.29249999299645,2.13249996304512,17.61794090271,547.344055175781,665.160583496094
"CRS3035RES20000mN3360000E2940000",0,31.1791382730007,0.84089192096144,49.2913842201233,1.54006045195274,0.387377184233628,16.7611486045644,0,14.6238412857056,2286.92358398438,278.547088623047
"CRS3035RES20000mN3360000E2960000",0.0931656337343156,22.1700933761895,5.91269060969353,37.4292940832675,2.38237846642733,0.292806286597624,31.7195702344179,0,14.2878589630127,2340.47973632812,316.624298095703
"CRS3035RES20000mN3360000E2980000",0.779598322696984,24.1649053990841,12.2225161641836,11.0253698192537,0.15591966221109,0.404334021732211,51.2473564129322,0,13.9608669281006,2168.7138671875,341.603851318359
"CRS3035RES20000mN3360000E3000000",0,32.0849999785423,13.4774998761713,10.9624998876825,0,0,43.0924993182999,0.382500002160668,13.7256536483765,2040.74658203125,344.302917480469
"CRS3035RES20000mN3360000E3020000",0.7625000202097,79.3575010757196,7.52000007778406,5.79499998129904,0,0,5.64250014722347,0.922499969601631,14.0710334777832,1753.783203125,342.273132324219
"CRS3035RES20000mN3360000E3040000",2.56749999825842,86.6249989718198,6.94249998778105,1.75250004976988,0,0,0.957500003278255,1.15499999374151,14.303879737854,1422.48095703125,344.267181396484
"CRS3035RES20000mN3360000E3060000",4.69499999890104,84.5899973064661,5.33000011928379,5.38500010734424,0,0,0,0,14.4099636077881,1317.2158203125,345.805969238281
"CRS3035RES20000mN3360000E3080000",0.455000007059425,89.1750023700297,6.68249989394098,3.68749983608723,0,0,0,0,14.5774021148682,1243.57348632812,344.363128662109
"CRS3035RES20000mN3360000E3100000",0.49249998992309,80.7850008306559,13.399999588728,3.63750010728836,0,0.469999993219971,0.402500014752149,0.812499970197678,14.6718416213989,1232.73083496094,341.297821044922
"CRS3035RES20000mN3360000E3120000",2.38732179859653,70.1948255300522,10.8665312640369,8.33963360637426,0.116312876343727,3.80343124270439,4.29194532334805,0,14.6282167434692,1258.04028320312,340.938171386719
"CRS3035RES20000mN3360000E3140000",1.65574106722488,90.4609016142785,5.67006827332079,0.895451800897717,0,0,0.584577955305576,0.733256759122014,14.8774824142456,1193.08508300781,331.9013671875
"CRS3035RES20000mN3360000E3160000",11.2823973875493,79.5141883194446,1.83024201542139,0.29480408411473,0.25488268584013,2.08205380477012,0.543545006075874,4.19788733124733,14.9108324050903,1081.55139160156,319.912048339844
"CRS3035RES20000mN3360000E3180000",0.423540553310886,92.3614581581205,1.97257352010638,0.225098483497277,1.0573704726994,3.50975915789604,0.450196955353022,0,14.8828420639038,1061.23852539062,314.835540771484
"CRS3035RES20000mN3360000E3200000",7.42160291410983,81.7317072302104,6.9337978027761,0.376306613907218,0.484320567920804,2.25087113212794,0.0104529615782667,0.790940783917904,14.8141431808472,1032.39392089844,302.563751220703
"CRS3035RES20000mN3360000E3360000",3.41799017041922,47.9030950926245,4.55244081094861,31.2230110401288,0.365951843559742,12.3252583667636,0.212252070195973,0,15.1375188827515,1481.50634765625,371.486114501953
"CRS3035RES20000mN3360000E3380000",0.459999992744997,28.4975009039045,23.9724999293685,44.1400010837242,1.1850000359118,0.912499986588955,0.832500017713756,0,14.1469392776489,2037.771484375,394.2119140625
"CRS3035RES20000mN3360000E3400000",0.604999996721745,36.2500010814983,16.10999959521,40.41250012815,0,0,6.6225002054125,0,13.7663192749023,1991.55200195312,404.909210205078
"CRS3035RES20000mN3360000E3420000",1.83749999850989,86.9425021111965,6.5425000153482,4.67749987728893,0,0,0,0,14.5524282455444,1436.07507324219,414.740631103516
"CRS3035RES20000mN3360000E3440000",2.52000000327826,95.0150009011849,2.12750001810491,0.3374999971129,0,0,0,0,15.1835269927979,932.471862792969,422.188751220703
"CRS3035RES20000mN3360000E3460000",10.4924998013303,85.895000398159,3.0475000385195,0.565000006463379,0,0,0,0,15.5360908508301,719.667602539062,429.866394042969
"CRS3035RES20000mN3360000E3480000",6.96999993524515,90.1724997675046,1.95250003598631,0.757499993778766,0,0,0.147500005550683,0,15.4940166473389,742.13037109375,433.334503173828
"CRS3035RES20000mN3360000E3500000",11.7974999593571,81.9549975218251,4.21500012744217,2.03249995247461,0,0,0,0,15.3860969543457,807.9609375,436.577117919922
"CRS3035RES20000mN3360000E3520000",7.02000008313917,88.9749994501472,3.03000013809651,0.0724999990779907,0,0,0.902500003576279,0,15.4587078094482,834.651489257812,441.121704101562
"CRS3035RES20000mN3360000E3540000",27.7775001712143,68.1599998148158,1.80249998811632,1.12749997060746,0,0,1.13249998539686,0,15.7004327774048,747.441040039062,445.960266113281
"CRS3035RES20000mN3360000E3560000",43.1775001110509,52.3025011178106,0.875000027008354,2.10000004735776,0,0,1.54499998316169,0,15.9306783676147,686.269165039062,451.178558349609
"CRS3035RES20000mN3360000E3580000",7.52250000368803,89.3975034356117,1.8524999730289,0.260000000707805,0,0,0.942500028759241,0.0250000011874363,16.0330696105957,656.436157226562,455.458374023438
"CRS3035RES20000mN3360000E3600000",8.87749989633448,89.970001205802,0.670000002719462,0.482499995268881,0,0,0,0,15.9414882659912,648.637390136719,455.512786865234
"CRS3035RES20000mN3360000E3620000",4.87250013975427,94.347502104938,0.780000002123415,0,0,0,0,0,16.1840553283691,636.90380859375,455.758880615234
"CRS3035RES20000mN3360000E3640000",5.7434972259216,91.2168591748923,0,0.0651531096082181,0,2.87676034495234,0.0977296665951144,0,16.1007957458496,644.617980957031,449.668151855469
"CRS3035RES20000mN3360000E3660000",1.4681386295706,54.5574268326164,0,1.37904323637486,0,42.5953898578882,0,0,15.7486839294434,658.797119140625,422.172943115234
"CRS3035RES20000mN3360000E3980000",1.6660840716213,0,3.20400798227638,13.2704183459282,10.4974947869778,69.1250145435333,2.2369799669832,0,16.3260250091553,856.98974609375,450.098266601562
"CRS3035RES20000mN3360000E4000000",0.934232689905911,5.82124777138233,1.98988195043058,10.1315349340439,3.65935936570168,77.0927486941219,0.37099493201822,0,16.3919353485107,865.856567382812,463.544128417969
"CRS3035RES20000mN3360000E4020000",1.1261140825809,24.7638364729937,0.160111009608954,1.03805307298899,1.25953992828727,71.6523438692093,0,0,16.3203754425049,879.583801269531,481.076995849609
"CRS3035RES20000mN3360000E4040000",3.38650436606258,56.3754841685295,0.153474562102929,0.593770435079932,0.0075479292718228,39.4429631531239,0.0402556237531826,0,16.2509346008301,890.296813964844,495.984130859375
"CRS3035RES20000mN3360000E4060000",1.49973781080917,48.521238565445,2.63240691274405,1.84845300391316,0.859989505261183,30.6948099285365,13.5631889104843,0.380178284831345,16.2437438964844,887.432739257812,503.480285644531
"CRS3035RES20000mN3360000E4080000",3.01406390499324,70.0430209340993,0,0.0779933063313365,0,26.8296979367733,0.00754773936932907,0.0276750448392704,16.3101921081543,880.777709960938,512.037658691406
"CRS3035RES20000mN3360000E4100000",8.29047218430788,59.7041885601356,0.133448245469481,0.878534279763699,0,30.3817175328731,0.311379251070321,0.300258561037481,16.3846855163574,886.402221679688,525.546691894531
"CRS3035RES20000mN3360000E4120000",9.21174475224689,66.2419585161843,0.187739368993789,0.675861741183325,0,22.5662720389664,1.01879898575135,0.0976244686171412,16.4473304748535,854.088745117188,541.66552734375
"CRS3035RES20000mN3360000E4140000",10.0399998249486,84.4775006175041,2.82749994657934,0.772499991580844,0,0.362499989569187,1.23749996419065,0.282500009052455,16.4367866516113,837.67138671875,549.315795898438
"CRS3035RES20000mN3360000E4160000",5.22749985102564,81.5049985074439,7.31249991804362,0.707500008866191,0,0,5.24749988690019,0,16.4090175628662,865.962890625,553.469970703125
"CRS3035RES20000mN3360000E4180000",8.85151613038033,70.9011797494896,6.3733970746398,0.0737838388886303,0,12.5737838447094,1.22633827850223,0,16.5064277648926,862.478576660156,559.402893066406
"CRS3035RES20000mN3360000E4200000",3.6873275792459,73.588252067566,0.158301263581961,0.458527775481343,0,22.1075908164494,0,0,16.6058921813965,835.771118164062,563.486389160156
"CRS3035RES20000mN3360000E4220000",9.3299995874986,72.5324988365173,8.44999998807907,1.48749996442348,0,6.41000010073185,1.70499994419515,0.0850000011269003,16.6504764556885,828.303405761719,568.193542480469
"CRS3035RES20000mN3360000E4240000",4.55249981023371,74.3425004999153,19.7425003163517,0.0675000017508864,0,0,1.29499999166001,0,16.6869812011719,850.388977050781,574.894409179688
"CRS3035RES20000mN3360000E4260000",4.68249992118217,81.4025014638901,11.7474999278784,0.507500011008233,0,0,1.66000002063811,0,16.7969875335693,850.069091796875,582.380310058594
"CRS3035RES20000mN3360000E4280000",7.67999996896833,79.2074970901012,12.6899998635054,0.0925000000279397,0,0,0.329999998211861,0,16.8184146881104,843.750366210938,588.414123535156
"CRS3035RES20000mN3360000E4300000",24.6050001296681,51.0875016450882,21.0375003516674,1.15000000223517,0,0.997500028461218,0.949999969452619,0.17249999800697,16.823673248291,808.931518554688,594.82373046875
"CRS3035RES20000mN3360000E4320000",30.364999291487,57.1699990658089,5.52499992772937,2.17250005225651,0,3.11500001698732,1.6525000333786,0,17.0759334564209,789.131286621094,604.164123535156
"CRS3035RES20000mN3360000E4340000",12.0425000379328,66.6874996386469,18.5100000351667,0.119999999878928,0,0.365000008605421,0.262499996460974,2.01249998062849,16.9733028411865,794.511596679688,606.176452636719
"CRS3035RES20000mN3360000E4360000",4.72749983891845,67.140000150539,25.9224994108081,0.432499987073243,0,0,0.845000008121133,0.932500045746565,17.0557479858398,738.777465820312,611.808410644531
"CRS3035RES20000mN3360000E4380000",3.54000008665025,73.237501271069,22.5899996235966,0.577499996870757,0,0,0.0549999997019768,0,17.0232334136963,711.476379394531,616.151977539062
"CRS3035RES20000mN3360000E4400000",3.79500002600253,61.5250006318092,34.1375006362796,0.469999993219971,0,0,0.0724999990779907,0,17.0525360107422,686.576232910156,621.643981933594
"CRS3035RES20000mN3360000E4420000",4.44500000448898,63.8875002041458,28.8700002245605,0.202500005252659,0,0,2.59500001557171,0,16.9708290100098,669.621643066406,624.12353515625
"CRS3035RES20000mN3360000E4440000",5.11499992571772,69.9399992474354,23.2149992138148,0.547499989625067,0,0,1.1824999935925,0,16.877628326416,644.895690917969,626.643798828125
"CRS3035RES20000mN3360000E4460000",2.32000004034489,58.9774996042252,25.7024994120001,3.3975001424551,0,0,9.60249975323677,0,16.8388977050781,634.855651855469,629.818237304688
"CRS3035RES20000mN3360000E4480000",3.85499997064471,62.0049975812435,16.429999936372,0.272500002756715,0,0,17.4375007161871,0,16.9470329284668,611.232543945312,635.330688476562
"CRS3035RES20000mN3360000E4500000",1.03500002296641,23.6550003290176,50.1900000497698,0.977500015869737,0,0,24.1425003740006,0,17.0136604309082,604.307556152344,639.24560546875
"CRS3035RES20000mN3360000E4520000",4.08500004559756,47.5824996829033,40.6575008295476,1.31000000983477,0,0,6.36499999091029,0,17.0091686248779,599.068359375,642.317138671875
"CRS3035RES20000mN3360000E4540000",2.16499997768551,73.5400021076203,18.6324999667704,0.147500005550683,0,0,5.51499985158443,0,16.8116874694824,595.73388671875,643.118957519531
"CRS3035RES20000mN3360000E4560000",4.61750000831672,81.2499992549419,10.4300001636147,0.882500014267862,0,0,2.82000008737668,0,17.1442279815674,571.685791015625,652.879638671875
"CRS3035RES20000mN3360000E4580000",2.3649999697227,94.0849997103215,2.28500000666827,0.412499997764825,0,0,0.852499972097576,0,17.316650390625,568.353515625,657.9462890625
"CRS3035RES20000mN3360000E4600000",7.01000021654181,82.3100006207823,8.90249991789461,0.302500006728223,0,0,1.12500000977889,0.350000010803342,17.4587383270264,557.409729003906,660.748962402344
"CRS3035RES20000mN1840000E2660000",11.8610788602382,49.2112935287878,19.1253129392863,17.2635572031141,0.91395303606987,0,1.62480529397726,0,20.3952941894531,585.534851074219,301.655792236328
"CRS3035RES20000mN1840000E2680000",0.279999990016222,41.5800009621307,37.6375001855195,19.3625003099442,0,0,1.1400000192225,0,21.5492305755615,633.705444335938,405.860168457031
"CRS3035RES20000mN3380000E2920000",0,43.4131741523743,1.19760483503342,2.76946108788252,1.7589820548892,0,50.8607804775238,0,14.8117990493774,2103.26098632812,253.730087280273
"CRS3035RES20000mN3380000E2940000",1.04105887003243,41.52258541435,3.3688542433083,8.09200629591942,0.549703626893461,1.87943372875452,43.5463566333055,0,14.4687595367432,2437.33642578125,291.653472900391
"CRS3035RES20000mN3380000E2960000",0,10.4825001209974,5.90499986428768,30.9149995446205,6.69500008225441,0,46.0024999454617,0,13.7752828598022,2628.35864257812,329.776458740234
"CRS3035RES20000mN3380000E2980000",0.814999983413145,18.3875001734122,7.094999961555,19.0375002101064,0,0,54.6649988740682,0,13.6801080703735,2318.7919921875,346.187438964844
"CRS3035RES20000mN1840000E2700000",1.11999998916872,71.9524996820837,15.8950005657971,10.6850000214763,0,0,0.347499991767108,0,22.6676063537598,570.495178222656,461.002319335938
"CRS3035RES20000mN3380000E3000000",2.19999993569217,44.6874998509884,11.9899998418987,12.4800003133714,2.47250003740191,0,26.1699993163347,0,13.759298324585,1987.66027832031,343.558776855469
"CRS3035RES20000mN3380000E3020000",0.514999992446974,75.1250020461157,7.49499993398785,6.65999986231327,0.49749999307096,0,9.70750004053116,0,13.7945432662964,1732.22912597656,348.015045166016
"CRS3035RES20000mN3380000E3040000",1.32500001927838,85.6874971650541,7.55000000353902,3.93749980576104,0,0,1.49999996647239,0,14.1926069259644,1322.15393066406,350.969207763672
"CRS3035RES20000mN3380000E3060000",1.56750002643094,82.9949984326958,9.31999993044883,5.69750006543472,0,0,0.419999985024333,0,14.4368734359741,1169.16064453125,353.519195556641
"CRS3035RES20000mN3380000E3080000",1.77500003483146,84.5625019166618,5.70749989710748,3.84499989449978,0,0,4.10999990999699,0,14.4022588729858,1252.56018066406,358.340362548828
"CRS3035RES20000mN3380000E3100000",0.342499991529621,59.837501012953,11.2599999178201,8.21250006556511,0,0,20.3474998474121,0,14.1876935958862,1296.56896972656,359.579223632812
"CRS3035RES20000mN3380000E3120000",2.5849999859929,59.6100001537706,12.7800004091114,14.9024996906519,0,0,10.1224999176339,0,14.2551403045654,1252.97314453125,360.338134765625
"CRS3035RES20000mN3380000E3140000",1.36250000796281,86.492498323787,10.2275002747774,0.754999986384064,0,0,0.437500001862645,0.724999979138374,14.7305936813354,1099.3671875,358.98681640625
"CRS3035RES20000mN3380000E3160000",1.1850000009872,84.3900004401803,9.34250024147331,3.17999998806045,0,0.0650000001769513,0.807499978691339,1.03000001981854,14.6333236694336,1097.021484375,352.220581054688
"CRS3035RES20000mN3380000E3180000",0.515000009909272,89.9624996985949,5.87999988347292,3.28499991446733,0,0,0.0299999997878331,0.327500002458692,14.7137889862061,1105.76586914062,351.297302246094
"CRS3035RES20000mN1840000E2720000",1.16499998257495,93.7950002728029,0.584999995771795,3.05749997496605,0,0,1.39750000089407,0,23.1517715454102,552.963684082031,490.22900390625
"CRS3035RES20000mN3380000E3200000",2.57167892996222,93.3466849848629,2.66683367080986,0.185301119927317,0.0400651071686298,0,0.538374856114388,0.65105794928968,14.9137277603149,1055.65625,342.324523925781
"CRS3035RES20000mN3380000E3220000",1.59788553137333,93.90280386433,2.40884250961244,0,1.46572953090072,0,0.624737190082669,0,14.8515281677246,1060.16528320312,318.162353515625
"CRS3035RES20000mN3380000E3320000",0,79.5311093330383,0,20.4688906669617,0,0,0,0,14.8463077545166,980.614135742188,301.450286865234
"CRS3035RES20000mN3380000E3340000",5.10161761194468,67.2335155308247,1.16134388372302,22.107009589672,0,4.39651608467102,0,0,15.0819063186646,1193.50720214844,324.315979003906
"CRS3035RES20000mN3380000E3360000",9.18656885623933,33.1047543266323,8.40624272823334,37.1482622809708,0,11.7758336476982,0.378340040333569,0,15.0777044296265,1505.81274414062,361.760772705078
"CRS3035RES20000mN3380000E3380000",0.37250000750646,14.1599997878075,19.7349997237325,56.5350007265806,0,1.94500000216067,7.25249974057078,0,13.7756328582764,2083.38671875,390.127807617188
"CRS3035RES20000mN3380000E3400000",0.397500011604279,24.7525007463992,13.4200000436976,36.3799996674061,0,0,25.0500002875924,0,13.2490844726562,1898.67077636719,400.253234863281
"CRS3035RES20000mN3380000E3420000",0.300000002607703,41.4699992761597,7.07250009290874,43.8450008630752,0,0,7.3124997317791,0,13.5653448104858,1510.70300292969,406.98046875
"CRS3035RES20000mN3380000E3440000",6.68000005953218,85.0899965502321,5.37250004708767,2.69249994307757,0.00249999993684469,0,0.162500003352761,0,14.9267082214355,1034.30004882812,418.216583251953
"CRS3035RES20000mN3380000E3460000",3.30500005511567,92.7799969911575,2.08500000881031,0,0,0,1.83000005781651,0,15.4031600952148,768.961791992188,424.128692626953
"CRS3035RES20000mN1840000E2740000",4.28000006359071,91.1099998280407,0.192500004777685,3.47749993670732,0,0,0.939999986439943,0,23.3142738342285,591.944641113281,506.400970458984
"CRS3035RES20000mN3380000E3480000",5.48000005655922,91.15249812603,3.10500008054078,0.175000005401671,0,0,0.0875000027008355,0,15.3170833587646,780.013244628906,427.784210205078
"CRS3035RES20000mN3380000E3500000",30.6450004922226,62.8374977968633,4.36999985249713,1.99249996803701,0,0,0.155000004451722,0,14.8839683532715,938.143310546875,429.416931152344
"CRS3035RES20000mN3380000E3520000",6.23999988893048,86.0874984879046,6.84999988880008,0.822499999776482,0,0,0,0,14.5446739196777,1047.19506835938,431.994171142578
"CRS3035RES20000mN3380000E3540000",8.81750000407919,85.8850012766198,3.93250004854053,0.407499994616955,0,0,0.957500003278255,0,14.9102058410645,960.596313476562,438.502044677734
