"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_natural","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN3120000E3740000",11.4700000267476,21.5125001501292,0.230000005103648,0.942499988013879,5.60000007972122,0.197499990463257,0,16.7500991821289,806.452575683594,435.166198730469
"CRS3035RES20000mN3120000E3760000",9.6875001094304,38.6650007916615,0.152499997057021,1.91249995259568,3.8450000109151,0.777500006370246,0.15999999595806,17.0249538421631,780.708312988281,465.955291748047
"CRS3035RES20000mN3120000E3780000",17.957500461489,43.2225013151765,0.787500012665987,2.65750009566546,2.85999998450279,1.15250004455447,0,17.0567493438721,767.280395507812,477.709838867188
"CRS3035RES20000mN3120000E3800000",9.30500021204353,80.3325019776821,0.37750001065433,3.5750000122789,1.2700000195764,0.397500023245811,0,17.0078315734863,803.300415039062,481.876098632812
"CRS3035RES20000mN1800000E3420000",1.8024999750196,26.3500002678484,9.36499969102442,62.4824980972334,0,0,0,23.1616706848145,781.680236816406,544.164123535156
"CRS3035RES20000mN3120000E3820000",14.1299996466841,83.939999062568,1.65249994024634,0.15999999595806,0,0.117499998304993,0,16.9655704498291,845.772338867188,489.646697998047
"CRS3035RES20000mN3120000E3840000",15.6750000081956,77.0824991166592,7.05000013113022,0.127499998779967,0,0.0650000001769513,0,17.0892715454102,847.86572265625,506.917053222656
"CRS3035RES20000mN3120000E3860000",22.8549992083572,72.5700000766664,4.25000013783574,0.210000004153699,0,0,0.115000002551824,17.2553024291992,840.7900390625,517.333557128906
"CRS3035RES20000mN3120000E3880000",35.1074993377551,58.6175002157688,2.18000006861985,1.74749996513128,0,1.0975000448525,1.25000001862645,17.361213684082,839.02685546875,524.73486328125
"CRS3035RES20000mN3120000E3900000",28.7225005798973,64.1825014259666,4.62000011466444,0.432499998714776,1.37499999254942,0.500000012107194,0.167499994859099,17.4128398895264,850.404602050781,528.280944824219
"CRS3035RES20000mN3120000E3920000",50.7875006529503,39.6949995309114,3.10000008903444,1.79499998175743,2.54249994177371,1.67249999940395,0.407500006258488,17.4918804168701,852.08740234375,534.975219726562
"CRS3035RES20000mN3120000E3940000",28.9450002717786,56.4275004086084,12.7925001084805,0.292499992065132,0,0.924999976996332,0.617500022053719,17.5489139556885,849.053344726562,541.515930175781
"CRS3035RES20000mN3120000E3960000",27.6449992903508,55.3500007838011,15.1250002905726,0.512500014156103,0,0.552500004414469,0.815000012516975,17.5628967285156,845.620483398438,545.927856445312
"CRS3035RES20000mN3120000E3980000",26.3674995047041,36.7175001651049,25.4324993118644,8.21999998297543,0,3.19500002078712,0.0675000017508864,17.5368671417236,852.765991210938,551.269958496094
"CRS3035RES20000mN3120000E4000000",19.5174999767915,60.4000002145767,16.172500140965,3.40250004082918,0,0.507499993545935,0,17.6530647277832,831.168823242188,557.188842773438
"CRS3035RES20000mN1800000E3440000",11.4049996656831,32.912500645034,2.14000009000301,15.0599997723475,0.0974999973550439,1.29000004380941,0,24.5602436065674,767.909118652344,489.413818359375
"CRS3035RES20000mN3120000E4020000",15.5424997501541,67.9150022566319,10.4074999690056,0.537499994970859,0,4.03500013053417,1.5625,17.812047958374,809.700622558594,562.385437011719
"CRS3035RES20000mN3120000E4040000",17.5049997051247,47.3850012756884,30.9824991971255,2.37499997019768,0,0.895000004675239,0.857499986886978,17.7334594726562,821.380004882812,564.62744140625
"CRS3035RES20000mN3120000E4060000",35.0225013680756,55.8499995735474,9.02499980293214,0,0,0.102500000502914,0,17.7386913299561,818.318176269531,567.707397460938
"CRS3035RES20000mN3120000E4080000",47.9575015138835,42.5124993082135,5.22500015795231,0.404999998863787,0,1.02500002831221,2.87500005215406,17.8822078704834,849.06103515625,574.419372558594
"CRS3035RES20000mN3120000E4100000",43.3374991174787,38.2074993103742,17.5550004933029,0.0349999987520278,0,0.669999979436398,0.194999994710088,17.2869644165039,1088.71313476562,574.865112304688
"CRS3035RES20000mN3120000E4120000",34.2199997219723,35.4474997264333,28.184999898076,1.34750003926456,0,0.800000037997961,0,16.3656673431396,1249.95727539062,571.991149902344
"CRS3035RES20000mN3120000E4140000",13.1049996241927,33.9700007811189,48.0125004425645,4.29250001907349,0,0.620000017806888,0,15.8385066986084,1301.79528808594,575.901916503906
"CRS3035RES20000mN3120000E4160000",10.0124999764375,25.9724996984005,49.8474990949035,13.3100003004074,0,0.857499986886978,0,15.6924524307251,1239.36364746094,583.878356933594
"CRS3035RES20000mN3120000E4180000",4.93249995051883,41.3225007941947,39.9949987884611,13.4725004434586,0,0.277499994263053,0,15.3994770050049,1222.34240722656,590.545654296875
"CRS3035RES20000mN3120000E4200000",6.23999994713813,31.7325001233258,51.3174997642637,10.4374996386469,0,0.272500002756715,0,14.5993490219116,1228.29479980469,580.341735839844
"CRS3035RES20000mN1800000E3460000",2.66499996650964,0.382499996339903,0.575000001117587,2.88000002037734,0,0,0,24.3608455657959,705.719360351562,452.275390625
"CRS3035RES20000mN3120000E4220000",3.36000003153458,44.9675009353086,47.1275003626942,4.48250002227724,0,0.0624999986030161,0,14.7543754577637,1015.67938232422,583.896606445312
"CRS3035RES20000mN3120000E4240000",5.165000166744,56.872498296434,35.0724991410971,1.62499994039536,0,1.26499999314547,0,16.0371036529541,754.491394042969,605.223327636719
"CRS3035RES20000mN3120000E4260000",7.89999972839723,55.4924987256527,35.7374983839691,0.87000000057742,0,0,0,16.2014560699463,764.641357421875,604.67431640625
"CRS3035RES20000mN3120000E4280000",29.4750004424713,35.1424995693378,32.895000372082,2.14499998837709,0,0.160000001778826,0.18250000430271,16.6564884185791,792.768432617188,616.610595703125
"CRS3035RES20000mN3120000E4300000",5.99750010878779,41.3400004035794,50.1174990087747,2.4799999431707,0,0.0650000001769513,0,16.1319198608398,849.502075195312,609.461547851562
"CRS3035RES20000mN3120000E4320000",3.83499995659804,52.4999981746078,42.9625000804662,0.260000000707805,0,0.442499993368983,0,16.1140365600586,806.780944824219,616.794128417969
"CRS3035RES20000mN3120000E4340000",9.32249973993749,66.0200014710426,23.7499994924292,0.83999999333173,0,0.0675000017508864,0,16.0710906982422,722.737731933594,622.603271484375
"CRS3035RES20000mN3120000E4360000",3.86749992612749,82.2549977972812,13.654999434948,0.222499994561076,0,0,0,16.4578800201416,651.563354492188,633.978210449219
"CRS3035RES20000mN3120000E4380000",5.42999996105209,77.0750015042722,16.2999995052815,1.19500001892447,0,0,0,17.0750370025635,594.851501464844,645.33837890625
"CRS3035RES20000mN3120000E4400000",4.7375001508044,73.4274984337389,21.212499588728,0.260000000707805,0,0.362499989569187,0,17.4182949066162,597.102661132812,649.375549316406
"CRS3035RES20000mN1800000E3540000",0.71000000461936,0.517499999841676,3.61500009894371,1.73249997897073,0,0,0,25.0992374420166,455.000640869141,467.615173339844
"CRS3035RES20000mN3120000E4420000",5.42499994626269,74.7149979521054,19.0499995835126,0.810000009369105,0,0,0,17.3797760009766,599.969543457031,645.324340820312
"CRS3035RES20000mN3120000E4440000",11.514999717474,69.1799980937503,8.2850000821054,4.91749988868832,0,6.10249997116625,0,17.8960857391357,580.749328613281,652.91748046875
"CRS3035RES20000mN3120000E4460000",15.2250003809968,79.7149997437373,2.3250000551343,1.62749995943159,0,1.10749998129904,0,18.1478691101074,587.282043457031,656.56494140625
"CRS3035RES20000mN3120000E4480000",31.6474993014708,47.5525009678677,9.73999968264252,3.07500008493662,0,7.94000027235598,0.0449999992270023,18.126594543457,626.788452148438,659.134094238281
"CRS3035RES20000mN3120000E4500000",9.83499981812202,69.2375008831732,20.3350000083447,0,0,0.582499988377094,0.00999999974737875,17.9743385314941,652.614013671875,658.727905273438
"CRS3035RES20000mN3120000E4520000",6.18749995483085,79.3424982577563,13.7074999511242,0,0,0.762500008568168,0,17.7670879364014,666.282348632812,655.895324707031
"CRS3035RES20000mN3120000E4540000",8.29499996034428,89.7325013924274,1.2724999571219,0,0,0,0.700000021606684,18.07106590271,642.108703613281,661.66650390625
"CRS3035RES20000mN3120000E4560000",11.7800001346041,70.8749972982332,15.8174999058247,0.242499995511025,0,0.97249997779727,0.312500004656613,18.0542449951172,675.091796875,664.382568359375
"CRS3035RES20000mN3120000E4580000",9.00000038091093,52.8850011876784,35.9674997627735,1.07250004657544,0,1.07500003650784,0,17.7361335754395,716.740539550781,662.8154296875
"CRS3035RES20000mN3120000E4600000",9.30999994743616,68.697501369752,21.787500474602,0.0475000008009374,0,0.157500000204891,0,17.4232006072998,765.637329101562,664.89892578125
"CRS3035RES20000mN1800000E3560000",4.35999995097518,38.9575004461222,32.7149998629466,3.6149999126792,0,0,0,25.3606567382812,484.587341308594,498.445343017578
"CRS3035RES20000mN3120000E4620000",9.39500006497838,74.0550012327731,14.317500218749,0.102500000502914,0,2.12999992072582,0,17.6537933349609,728.262817382812,675.711853027344
"CRS3035RES20000mN3120000E4640000",4.69000017037615,73.7649995251559,20.0449993833899,0.0174999993760139,0,1.48250004276633,0,17.5209827423096,705.375610351562,675.798889160156
"CRS3035RES20000mN3120000E4660000",15.0600003544241,69.0600017434917,13.6675000190735,0.285000004805624,0,1.92749995621853,0,17.529691696167,708.798767089844,678.705627441406
"CRS3035RES20000mN1800000E3580000",1.49500004190486,17.1150001697242,16.689999657683,2.3974999669008,0,0,0,25.1182327270508,493.418701171875,473.961181640625
"CRS3035RES20000mN1800000E4180000",3.31249997252599,9.77249983698129,24.4749998440966,47.7500003587921,0.170000002253801,0.104999996256083,0,23.8136882781982,702.02685546875,573.103515625
"CRS3035RES20000mN1800000E4200000",1.80000003892928,51.4024989213794,16.4000007323921,30.1400001626461,0,0.257500004954636,0,24.1154098510742,618.949340820312,594.637512207031
"CRS3035RES20000mN1800000E4220000",7.45000026654453,88.2150017103414,1.66999999200925,2.32249996624887,0,0.34250000026077,0,24.84348487854,531.171875,572.984985351562
"CRS3035RES20000mN1800000E4240000",3.95000006246846,52.8999999631196,8.76000002026557,34.2425012495369,0,0.147500005550683,0,23.5611934661865,669.78857421875,560.039184570312
"CRS3035RES20000mN1800000E4260000",0.482500018551946,8.43999985372648,22.4525005556643,68.6224989825859,0,0.00249999993684469,0,23.6392078399658,597.535217285156,581.126342773438
"CRS3035RES20000mN1800000E4280000",1.21499998494983,16.577500308631,2.56999996490777,16.3525001727975,1.38249997980893,0.689999992027879,0,24.9076900482178,490.282440185547,534.284423828125
"CRS3035RES20000mN3140000E3240000",1.91249999916181,4.60750013589859,0.00499999987368938,0.865000014891848,0.542500009760261,0,0,15.888352394104,1112.86364746094,323.25732421875
"CRS3035RES20000mN3140000E3260000",6.11499990336597,70.354999601841,3.46250007860363,1.83249991387129,2.44250011164695,0,0,15.629430770874,1168.06945800781,347.521606445312
"CRS3035RES20000mN3140000E3280000",3.28750001499429,63.8825015630573,10.0249998271465,20.3375007025898,0,2.30249995365739,0,15.0454034805298,1324.07922363281,360.369110107422
"CRS3035RES20000mN3140000E3300000",3.30499996198341,81.8224997259677,6.61500021815301,7.77999991551041,0,0.477499992121011,0,15.1263246536255,1323.78393554688,378.439453125
"CRS3035RES20000mN3140000E3320000",1.87500003958121,50.1925016287715,6.52999999001621,22.0475000329315,0,19.3550005555153,0,14.5430717468262,1598.16845703125,384.566680908203
"CRS3035RES20000mN3140000E3340000",1.08999996446073,48.9474988193251,12.8750000149012,30.9924999717623,0,6.0949998209253,0,14.5326347351074,1486.50036621094,389.766784667969
"CRS3035RES20000mN3140000E3360000",16.3450001273305,64.0124994562939,11.854999884963,0.837500009220094,3.95499998703599,0.899999961256981,0,15.6550436019897,997.821472167969,391.872833251953
"CRS3035RES20000mN3140000E3380000",7.02250023023226,54.8275010543875,7.67000010237098,3.37999997427687,0.0675000017508864,0,0,15.8802576065063,938.211486816406,394.398193359375
"CRS3035RES20000mN3140000E3400000",3.33250004332512,51.5899986028671,5.68500012159347,0.392499996814877,0.127500004600734,0,0,16.1864452362061,923.417053222656,405.010284423828
"CRS3035RES20000mN3140000E3420000",3.1850000610575,81.8475002422929,3.73500003479421,0.162500003352761,0,0,0,15.9840650558472,971.561401367188,412.133941650391
"CRS3035RES20000mN1800000E4840000",2.28249991778284,17.2549998387694,33.5175013169646,10.2899997436907,0,0,0,22.1422290802002,1230.49499511719,514.314575195312
"CRS3035RES20000mN3140000E3440000",3.32250002538785,90.3349995613098,6.01500002667308,0.327500008279457,0,0,0,15.8825340270996,920.944946289062,416.839385986328
"CRS3035RES20000mN3140000E3460000",7.13499990524725,81.6124990116805,9.72750005312264,1.52499999385327,0,0,0,16.1839065551758,895.658142089844,418.722900390625
"CRS3035RES20000mN3140000E3480000",15.6699999934062,56.5674995537847,14.5174998790026,12.2375000035391,0,1.00750001147389,0,16.2774448394775,897.736267089844,412.882354736328
"CRS3035RES20000mN3140000E3500000",9.07749981852248,24.1575006395578,37.397499755025,28.4974990412593,0.570000009611249,0,0,16.318229675293,903.7900390625,417.787475585938
"CRS3035RES20000mN3140000E3520000",36.4475003443658,44.3374991416931,9.02249999344349,1.88499997602776,1.32000003941357,0,0.157500000204891,16.6193351745605,825.372741699219,437.274230957031
"CRS3035RES20000mN3140000E3540000",14.617499965243,72.570002352586,12.5200002454221,0.07999999797903,0.0524999981280416,0,0,16.2115459442139,902.072998046875,432.977783203125
"CRS3035RES20000mN3140000E3560000",4.23249991144984,63.2325004437007,30.9974998235703,1.53750001918525,0,0,0,16.1846160888672,854.791931152344,432.829864501953
"CRS3035RES20000mN3140000E3580000",9.34750004671514,81.7124992609024,8.70249990839512,0.237500004004688,0,0,0,16.481164932251,735.224853515625,438.498260498047
"CRS3035RES20000mN3140000E3600000",14.0750000602566,67.5775004085154,17.7175002172589,0.422499980777502,0,0.207499996758997,0,16.3264484405518,781.40087890625,444.057983398438
"CRS3035RES20000mN3140000E3620000",8.52999997732695,67.192498780787,19.4574998691678,4.54749988857657,0,0.272500002756715,0,16.2388725280762,833.59619140625,450.40185546875
"CRS3035RES20000mN1800000E4860000",3.13500004704111,21.2624997133389,70.3775003552437,5.22499999497085,0,0,0,19.8767509460449,1349.02648925781,553.984924316406
"CRS3035RES20000mN3140000E3640000",6.09000009717419,76.7525030300021,16.4150001481175,0,0,0.742499995976686,0,16.3916759490967,793.956665039062,456.139007568359
"CRS3035RES20000mN3140000E3660000",3.89749994501471,88.1200001575052,7.9050000756979,0.077500002225861,0,0,0,16.7796173095703,734.179992675781,463.281829833984
"CRS3035RES20000mN3140000E3680000",11.7099998577032,74.1900020977483,7.05249989405274,0.460000010207295,0.194999994710088,0,0,16.5313587188721,764.064575195312,445.820251464844
"CRS3035RES20000mN3140000E3700000",9.91750007960946,52.6975005865097,3.46750008175149,0.214999995660037,0.315000000409782,0,0,16.3467121124268,788.892211914062,421.007781982422
"CRS3035RES20000mN3140000E3720000",2.062499942258,1.50250000879169,0,0,0.18250000430271,0,0,16.5941200256348,782.699584960938,410.613159179688
"CRS3035RES20000mN3140000E3800000",1.85000000201399,2.73500001057983,0,0.602500012610108,0.960000022314488,0,0,16.8538341522217,846.043151855469,446.779602050781
"CRS3035RES20000mN3140000E3820000",13.2250000955537,35.8624993008561,0.477500003762543,0.545000005513429,1.90999992191792,0.277499994263053,0,16.9315280914307,865.243225097656,463.622253417969
"CRS3035RES20000mN3140000E3840000",24.210000038147,63.9549991115927,1.63999998476356,0.952500011771917,1.18749998509884,0.755000021308661,1.01500004529953,17.0515079498291,844.678100585938,491.191711425781
"CRS3035RES20000mN3140000E3860000",7.08749977056868,89.9899992160499,0.127500004600734,1.96250006556511,0.174999999580905,0.522499997168779,0.135000003501773,17.1981678009033,837.864807128906,508.239837646484
"CRS3035RES20000mN3140000E3880000",10.6349997688085,64.9249983835034,1.21499998494983,1.68249998241663,19.2574994405732,1.39000001363456,0.894999969750643,17.3390846252441,855.763732910156,521.685302734375
"CRS3035RES20000mN1800000E4880000",0.652500017895364,14.2675002483884,76.7499983310699,5.33499992452562,0,2.99500003457069,0,16.7494201660156,1402.28466796875,587.505981445312
"CRS3035RES20000mN3140000E3900000",8.59749995870515,63.3775029331445,2.26500006392599,1.60999996587634,22.1874997019768,1.96250001899898,0,17.3751449584961,863.763549804688,527.466552734375
"CRS3035RES20000mN3140000E3920000",44.2874999484047,23.329999577254,14.6700004348531,5.58749999618158,6.80000018328428,4.85000016633421,0.47499998472631,17.4039192199707,862.553283691406,533.002380371094
"CRS3035RES20000mN3140000E3940000",23.914999468252,59.3399997800589,13.2999997586012,1.1824999935925,0,2.26249992847442,0,17.3768653869629,874.716918945312,538.32470703125
"CRS3035RES20000mN3140000E3960000",20.34500062,61.1700004548766,17.6824999973178,0.73250001296401,0,0.0699999975040555,0,17.4014511108398,874.670776367188,543.37646484375
"CRS3035RES20000mN3140000E3980000",10.6574997938878,60.054999217391,26.2249996885657,2.90000007953495,0,0.162500003352761,0,17.483325958252,856.933959960938,549.490173339844
"CRS3035RES20000mN3140000E4000000",24.9750004266388,40.6599988229573,27.0949991419911,6.90499990596436,0,0.364999996963889,0,17.6113128662109,825.429809570312,555.090026855469
"CRS3035RES20000mN3140000E4020000",8.82500010775402,72.5650022737682,11.2700000405312,0.27000000118278,0,7.07000012043863,0,17.6666564941406,806.480712890625,558.570068359375
"CRS3035RES20000mN3140000E4040000",19.902499904856,60.7174978998955,17.3799999058247,0.69249999942258,0,0.215000007301569,1.0924999602139,17.7157402038574,806.537780761719,562.68212890625
"CRS3035RES20000mN3140000E4060000",13.2475003018044,76.7675004317426,8.72250036336482,0.0650000001769513,0,1.19749996811152,0,17.7098331451416,823.212341308594,565.380798339844
"CRS3035RES20000mN3140000E4080000",55.100000242237,29.5350003056228,9.92499974090606,0.437500013504177,0,1.62749998271465,3.37500013411045,17.8003082275391,839.283874511719,570.474609375
"CRS3035RES20000mN1800000E4900000",2.09000000031665,43.0500002461485,44.6500003337861,10.1349997334182,0,0.0750000006519258,0,21.6917591094971,1104.00573730469,594.615356445312
"CRS3035RES20000mN3140000E4100000",62.0425008237362,22.0849996665492,14.24000042025,0.640000007115305,0,0.727500021457672,0.264999992214143,17.493314743042,947.874450683594,573.682189941406
"CRS3035RES20000mN3140000E4120000",48.5749994870275,34.5574994105846,16.1424994468689,0.325000006705523,0,0.400000018998981,0,17.211555480957,1013.05969238281,579.241027832031
"CRS3035RES20000mN3140000E4140000",46.1699994746596,32.0725007914006,20.1725004240871,0.772499991580844,0,0.724999979138374,0.0875000027008355,17.073938369751,1051.30517578125,583.218933105469
"CRS3035RES20000mN3140000E4160000",20.2574996859767,45.2950001563295,30.6750006042421,3.6999998614192,0,0.0724999990779907,0,16.6023578643799,1057.111328125,580.213928222656
"CRS3035RES20000mN3140000E4180000",9.72499982453883,30.0500005250796,52.7274990454317,4.85750013031065,0,2.63999998569489,0,16.2026100158691,1044.98010253906,582.969604492188
"CRS3035RES20000mN3140000E4200000",6.99250012403354,41.7899992316962,46.3500002399088,4.8675000667572,0,0,0,15.5120267868042,1077.24645996094,578.816833496094
"CRS3035RES20000mN3140000E4220000",6.11499993829057,49.3074998259544,41.6375011205674,2.30999998748302,0,0.630000000819564,0,15.4534435272217,958.974609375,582.521728515625
"CRS3035RES20000mN3140000E4240000",6.4024998806417,58.8800007710234,33.9924996718764,0.584999984130263,0,0.139999995008111,0,16.2081756591797,816.281921386719,596.491577148438
"CRS3035RES20000mN3140000E4260000",7.32750009046867,68.1475006043911,24.2324995808303,0.292499992065132,0,0,0,16.6717700958252,765.932250976562,607.106506347656
"CRS3035RES20000mN3140000E4280000",7.30000004405156,38.7949985102751,52.9625002294778,0.942500028759241,0,0,0,16.4816627502441,831.025756835938,605.324340820312
"CRS3035RES20000mN1800000E4920000",4.28500009002164,75.7299998076632,10.4024997446686,7.18500005314127,0,0,0,24.8257369995117,847.082946777344,562.738403320312
"CRS3035RES20000mN3140000E4300000",10.9350002952851,62.739999149926,26.3249995186925,0,0,0,0,16.6271686553955,836.365966796875,613.946472167969
"CRS3035RES20000mN3140000E4320000",6.25999992480502,68.7299977638759,24.9350005760789,0.0750000006519258,0,0,0,16.4448642730713,790.656005859375,624.53955078125
"CRS3035RES20000mN3140000E4340000",7.02750023920089,63.5799972340464,29.1350003331899,0.222499994561076,0,0.0349999987520278,0,16.1780338287354,779.456115722656,632.811218261719
"CRS3035RES20000mN3140000E4360000",9.94000002974643,68.559998308774,20.6224997295066,0.2125000115484,0,0.664999987930059,0,16.6354103088379,653.013732910156,648.876159667969
"CRS3035RES20000mN3140000E4380000",5.37500001373701,55.2175006596372,36.4149989560247,0.989999994635582,0,2.00249999761581,0,16.7714023590088,609.998840332031,647.819763183594
"CRS3035RES20000mN3140000E4400000",7.27249990450218,72.6350009907037,19.7600005194545,0.195000000530854,0,0.137499999254942,0,17.1562767028809,591.769958496094,648.821228027344
"CRS3035RES20000mN3140000E4420000",9.41250022733584,75.5950028076768,12.1875001816079,1.88000001944602,0,0.925000011920929,0,17.4199771881104,585.207458496094,647.332153320312
"CRS3035RES20000mN3140000E4440000",25.2249999728519,65.2350027812645,4.29999991320074,4.44999989122153,0,0.790000008419156,0,18.0440158843994,544.700561523438,654.41064453125
"CRS3035RES20000mN3140000E4460000",17.0474998711143,71.5124980546534,6.58999979496002,2.52000000327826,0,2.32999995350838,0,18.195728302002,574.726684570312,656.283264160156
"CRS3035RES20000mN3140000E4480000",24.9349994235671,68.9425004646182,3.01249993353849,1.42750004306436,0,1.64500009268522,0.0375000003259629,18.1620788574219,609.082458496094,658.750122070312
"CRS3035RES20000mN1800000E4940000",0.965000025462359,2.19000007491559,0.127500004600734,1.70999995898455,0,0,0,24.8292541503906,727.809448242188,507.717590332031
"CRS3035RES20000mN3140000E4500000",10.2275001932867,76.9000032451003,12.0774997398257,0.249999994412065,0,0.469999993219972,0.0750000006519258,18.1703643798828,626.427612304688,661.906860351562
"CRS3035RES20000mN3140000E4520000",4.21999995596707,64.4925005733967,30.2100002765656,0.54000000745873,0,0.30749998986721,0.230000005103648,18.0656929016113,628.820190429688,661.0634765625
"CRS3035RES20000mN3140000E4540000",5.95249983016402,72.8174998890609,13.7250000610948,4.60250000469386,0,1.97250004857779,0.930000003427267,18.3794116973877,597.262145996094,668.519592285156
"CRS3035RES20000mN3140000E4560000",8.03500025067479,71.8775029759854,18.3924995362759,1.37750003486872,0,0.317500007804483,0,18.3037223815918,632.2978515625,669.233642578125
"CRS3035RES20000mN3140000E4580000",6.93750002246816,29.6774994581938,56.8999990820885,5.0000000745058,0,1.48499999195337,0,18.2363967895508,666.127807617188,671.634704589844
"CRS3035RES20000mN3140000E4600000",10.0175000436138,36.6725001484156,48.1625013053417,1.42250001663342,0,3.72500009834766,0,18.1573581695557,697.57861328125,675.427856445312
"CRS3035RES20000mN3140000E4620000",5.28500005602836,23.0899998685345,46.8900011852384,9.7675000084564,0,14.9674999061972,0,18.2176303863525,696.479553222656,681.353149414062
"CRS3035RES20000mN3140000E4640000",9.54500013031065,24.6075001428835,54.0525014512241,7.19750010175631,0,4.59749987348914,0,18.0636196136475,693.582092285156,681.439331054688
"CRS3035RES20000mN3140000E4660000",3.15250008716248,23.9175005815923,70.2225007116795,1.61500002723187,0,1.0924999602139,0,17.9195156097412,697.130737304688,682.91162109375
"CRS3035RES20000mN3160000E3260000",0,0.360000011278317,0,0,0,0,0,15.8500747680664,1180.48022460938,324.554168701172
"CRS3035RES20000mN3160000E3280000",0.760000001173466,36.2975001335144,1.81249994784594,2.13500001700595,0.274999998509884,0.0224999996135011,0,15.4655532836914,1210.91345214844,346.087677001953
"CRS3035RES20000mN3160000E3300000",1.29500001203269,92.1174990478903,3.49500002339482,0.680000014835969,0.312500004656613,0,0,15.2145414352417,1164.56481933594,368.401519775391
"CRS3035RES20000mN3160000E3320000",1.53500001179054,82.4674963951111,9.99749992042781,4.49250005185604,0,1.50749995373189,0,14.9974508285522,1385.84167480469,383.146942138672
"CRS3035RES20000mN3160000E3340000",1.34749996941537,91.0049999598414,5.5774999782443,1.4350000070408,0,0.634999992325902,0,15.0489120483398,1352.67004394531,394.317657470703
"CRS3035RES20000mN3160000E3360000",3.54750007390976,91.2974986888003,4.50250003486871,0.652500009164214,0,0,0,15.3397064208984,1176.44909667969,400.664398193359
"CRS3035RES20000mN3160000E3380000",3.84249996277503,90.0675005279481,4.79250000789761,1.29749998450279,0,0,0,15.5497941970825,1074.33215332031,407.121978759766
"CRS3035RES20000mN3160000E3400000",3.36500005796551,88.2200000807643,7.1925001218915,1.15750003606081,0,0.0650000001769513,0,15.697904586792,1024.71569824219,413.819854736328
"CRS3035RES20000mN3160000E3420000",8.26750006526709,89.5950014237315,2.00500001665204,0,0,0.132499996107072,0,16.0924587249756,903.529541015625,420.580139160156
"CRS3035RES20000mN3160000E3440000",4.33250005007721,93.0000017106067,2.46500003268011,0.135000003501773,0,0.0675000017508864,0,15.9399881362915,900.455200195312,424.107574462891
"CRS3035RES20000mN3160000E3460000",4.35749986791052,88.0149990320206,7.46499989181757,0.162500003352761,0,0,0,15.8232088088989,949.269836425781,427.567718505859
"CRS3035RES20000mN3160000E3480000",5.8824998093769,86.8949994444847,6.8299999460578,0.392499996814876,0,0,0,15.962381362915,914.707458496094,431.117462158203
"CRS3035RES20000mN3160000E3500000",6.36749995719583,77.1949991583824,12.4900000169873,3.78750017844141,0,0.15999999595806,0,16.2081031799316,864.886840820312,437.453643798828
"CRS3035RES20000mN3160000E3520000",8.00999978673644,83.7699978146702,8.21999986656011,0,0,0,0,16.2518787384033,859.500610351562,445.518218994141
"CRS3035RES20000mN3160000E3540000",4.90999992471189,85.7574999332428,9.33250023517757,0,0,0,0,15.9966335296631,919.167297363281,447.221984863281
"CRS3035RES20000mN3160000E3560000",15.3200000233482,47.2074996272568,31.2350004911423,6.08750013634562,0,0.150000001303852,0,16.2445831298828,836.885681152344,451.746063232422
"CRS3035RES20000mN3160000E3580000",12.7975001465529,59.817500144709,26.9400004297495,0.375000003259629,0,0.0700000000506407,0,16.3195476531982,774.839416503906,453.857421875
"CRS3035RES20000mN3160000E3600000",23.6949997139163,65.2000000700354,10.9574997797608,0.147500005550683,0,0,0,16.3115825653076,769.904357910156,455.984954833984
"CRS3035RES20000mN3160000E3620000",14.7874999616761,72.9074998758734,11.820000060834,0,0,0.485000014305115,0,16.2534332275391,782.433776855469,457.672576904297
"CRS3035RES20000mN3160000E3640000",16.3599997758865,71.6749995946884,11.2499996786937,0,0,0.714999996125698,0,16.5058479309082,727.195190429688,460.943695068359
"CRS3035RES20000mN3160000E3660000",16.15250028226,76.1499995365739,7.17500010505319,0.0950000016018748,0.115000001096632,0.312500004656613,0,16.4398422241211,738.772277832031,460.794158935547
"CRS3035RES20000mN3160000E3680000",7.18250008649193,64.3649995326996,14.272499922663,0,7.21750017255545,3.01500008790754,0,16.5366859436035,686.237976074219,451.324005126953
"CRS3035RES20000mN3160000E3700000",12.4025003518909,68.9350010827183,4.86249984242022,0,1.41000002040528,1.11750001087785,0,16.727575302124,649.412536621094,439.615234375
"CRS3035RES20000mN3160000E3720000",8.29999978304841,6.23750006780028,0,0.112499995157123,2.31750000966713,0,0,16.6523342132568,701.895263671875,415.725830078125
"CRS3035RES20000mN3160000E3840000",0.445000002218876,0,0.0150000007124618,0.252500003261957,0.375000003259629,0,0,16.9632511138916,854.902038574219,469.629821777344
"CRS3035RES20000mN3160000E3860000",10.2899998833891,29.6724993735552,0.889999978244305,1.85750003438443,11.2649997230619,0.957500003278255,0.230000005103648,17.0584030151367,847.984558105469,493.609527587891
"CRS3035RES20000mN3160000E3880000",10.8674999093637,63.3849993348122,0.847500003874302,0.182499998481944,17.5099993124605,5.21249994635581,0.202500005252659,17.2323131561279,854.689575195312,513.404174804688
