"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE280N207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439999997615814,0.0296000000089407,0,0.00359999993816018,0.0461000017821789,0.0203000009059906,0,0.486200004816055,0,0.390599995851517,0,0.00289999996311963,0.0140000004321337,0,0,0,0,0,0,0,0,0.00230000005103648,0,0,0,0
"10kmE281N207",0,0.00549999997019768,0.00570000009611249,0,0,0,0.0071000000461936,0,0,0,0,0,0,0,0,0,0,0,0,0.00930000003427267,0.0251000002026558,0,0,0.1824000030756,0,0,0.346100002527237,0,0.415399998426437,0,0,0.00340000004507601,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE282N207",0,0.0104000000283122,0,0,0,0,0,0,0,0,0,0.064300000667572,0.0152000002563,0,0,0.00659999996423721,0.0044999998062849,0,0.0082999998703599,0.0399999991059303,0.0127999996766448,0,0.00310000008903444,0.101400002837181,0.00389999989420176,0,0.0658000037074089,0,0.636500000953674,0,0,0,0.0272000003606081,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE283N207",0.00350000010803342,0.0185000002384186,0.0175999999046326,0,0,0,0.00480000022798777,0,0,0,0,0.166800007224083,0.0272000003606081,0,0.00860000029206276,0.00760000012814999,0.0125000001862645,0,0.00289999996311963,0.186800003051758,0.0688999965786934,0.00100000004749745,0.00289999996311963,0.168500006198883,0.00209999992512167,0,0.0144999995827675,0,0.282499998807907,0,0,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE284N207",0,0.00549999997019768,0.00879999995231628,0,0,0.00389999989420176,0,0,0,0,0,0.154599994421005,0.088299997150898,0,0.0256999991834164,0.0324000008404255,0.0178999993950129,0.0320999994874001,0,0.219200000166893,0.109300002455711,0.00579999992623925,0.023700000718236,0.00769999995827675,0.0449000000953674,0,0.0265999995172024,0,0.193599998950958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE285N207",0,0.00039999998989515,0,0,0,0,0,0,0,0,0,0.105999998748302,0.116800002753735,0,0.0260000005364418,0.0377000011503696,0.0105999996885657,0.0217000003904104,0,0.175799995660782,0.0759000033140182,0,0.0227000005543232,0.0623000003397465,0.0292000006884336,0,0.0621999986469746,0.000500000023748726,0.25220000743866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE286N207",0,0.00620000017806888,0,0,0,0,0,0,0,0,0,0.0549999997019768,0.0285000000149012,0,0.0044999998062849,0.00430000014603138,0.0675999969244003,0.00839999970048666,0,0.12950000166893,0.103299997746944,0,0.0417999997735023,0.013399999588728,0.0364999994635582,0.0375999994575977,0.0891000032424927,0.00410000002011657,0.34850001335144,0,0,0.014299999922514,0,0,0,0,0,0,0,0,0.00740000000223517,0,0,0,0
"10kmE287N207",0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0.0485999993979931,0.00120000005699694,0,0,0,0,0,0,0.0186000000685453,0.109499998390675,0,0.0571000017225742,0.238000005483627,0.135199993848801,0,0.0261000003665686,0.0474000014364719,0.237499997019768,0,0,0,0,0,0,0,0,0,0,0,0.0784000009298325,0,0,0,0
"10kmE288N207",0,0.0115999998524785,0,0,0,0,0,0,0,0,0,0.139699995517731,0,0,0,0,0,0.0154999997466803,0,0.0192000009119511,0.166700005531311,0,0.114500001072884,0.0747999995946884,0.0304000005125999,0.022299999371171,0.0394000001251698,0.0688000023365021,0.232899993658066,0,0,0.0631000027060509,0,0,0,0,0,0,0,0,0.00109999999403954,0,0,0,0
"10kmE289N207",0.0015999999595806,0.0151000004261732,0,0,0,0,0,0,0,0,0,0.046000000089407,0.0147000001743436,0,0,0.00430000014603138,0,0.0509999990463257,0.00490000005811453,0.0271000005304813,0.148699998855591,0.0207000002264977,0.14360000193119,0.0586000010371208,0.00879999995231628,0.0271000005304813,0.00570000009611249,0.111900001764297,0.282200008630753,0,0,0.0280000008642673,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE290N207",0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0.0124000003561378,0,0,0,0,0,0.0445000007748604,0,0,0.0502999983727932,0.0262000001966953,0.298200011253357,0.0240000002086163,0.116899996995926,0.232600003480911,0,0.0949999988079071,0.0973000004887581,0,0,9.99999974737875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE291N207",0,0.00889999978244305,0,0,0,0,0,0,0,0,0,0.163599997758865,0.00289999996311963,0,0,0,0,0.0847999975085258,0,0,0.00419999985024333,0.0151000004261732,0.115599997341633,0.123400002717972,0.0749000012874603,0.203299999237061,0,0.118299998342991,0.0465000011026859,0,0,0.0172000005841255,0,0,0,0,0,0,0,0,0.0212999992072582,0,0,0,0
"10kmE292N207",0.0031999999191612,0,0,0,0,0,0,0,0,0,0,0.153699994087219,0,0,0,0,0,0.0423999987542629,0,0,0,0.0469999983906746,0.190400004386902,0.112800002098083,0.0377000011503696,0.125200003385544,0.116599999368191,0.0631000027060509,0.107600003480911,0,0,0.000300000014249235,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE293N207",0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0.0258000008761883,0,0,0,0.00350000010803342,0.00490000005811453,0.0146000003442168,0,0,0.00559999980032444,0.00230000005103648,0.0498999990522861,0.0507999993860722,0.0375000014901161,0.0683000013232231,0.417699992656708,0.104299999773502,0.139400005340576,0,0.0419999994337559,0.0306000001728535,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE294N207",0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297999996691942,0,0,0.0264999996870756,0.00310000008903444,0,0.00810000021010637,0.292699992656708,0.0293000005185604,0.0205000005662441,0.257600009441376,0.125900000333786,0.126499995589256,0,0.0626000016927719,0.0148999998345971,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE295N207",0,0.00150000001303852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860000029206276,0,0,0.0059000002220273,0.00300000002607703,0,0.096900001168251,0.203899994492531,0.0388999991118908,0.0107000004500151,0.204500004649162,0.260199993848801,0.12389999628067,0,0.000600000028498471,0.0414000004529953,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE296N207",0,0.0044999998062849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166999995708466,0.0555000007152557,0,0,0.0571999996900558,0.0110999997705221,0.00310000008903444,0.434399992227554,0.0281000006943941,0.0287999995052814,0.0575999990105629,0.0763999968767166,0.149900004267693,0.0375000014901161,0,0.00249999994412065,0.0366999991238117,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE297N207",0,0.0015999999595806,0,0,0,0,0,0,0,0,0,0,0,0,0.023199999704957,0,0.0118000004440546,0.0526000000536442,0,0.0507000014185905,0.0292000006884336,0,0.302799999713898,0.0357000008225441,0.0262000001966953,0.0856000036001205,0.0190999992191792,0.324200004339218,0.0256999991834164,0,0,0.0115999998524785,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE298N207",0,0.0063999998383224,0,0,0,0,0.0121999997645617,0,0,0,0,0,0,0,0.00289999996311963,0,0,0.23139999806881,0,0.0107000004500151,0.010499999858439,0.0472000017762184,0.0908999964594841,0,0,0.310400009155273,0,0.172700002789497,0.0386000014841557,0,0.0359000004827976,0.0302000008523464,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE299N207",0,0.0272000003606081,0.00370000000111759,0,0,0,0.00480000022798777,0,0,0,0,0.023199999704957,0,0,0,0,0,0.439000010490417,0,0.00860000029206276,0.0163000002503395,0.181600004434586,0.150299996137619,0,0,0.000199999994947575,0,0.0878999978303909,0.0571999996900558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE300N207",0,0.00490000005811453,0,0,0,0,0,0,0,0,0,0.0474999994039536,0,0,0,0,0,0.165199995040894,0,0.0252000000327826,0.00860000029206276,0.408199995756149,0.0443000011146069,0,0,0.0745000019669533,0,0.0710000023245811,0.0346000008285046,0,0,0,0,0,0,0,0,0,0,0,0.11599999666214,0,0,0,0
"10kmE301N207",0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0.0538999997079372,0,0,0,0,0,0.0798999965190887,0,0.0019000000320375,0.500299990177155,0.113099999725819,0.0199999995529652,0,0,0.089599996805191,0,0.0533000007271767,0.0824000015854836,0,0,0.0031999999191612,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE302N207",0,0,0,0,0,0,0,0,0,0,0,0.0244999993592501,0,0,0,0,0,0,0,0.00219999998807907,0.450899988412857,0.12890000641346,0.1233000010252,0,0,0.00559999980032444,0,0.0832000002264977,0.178800001740456,0,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE303N207",0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0.00179999996908009,0,0,0,0,0,0.00230000005103648,0,0.00899999961256981,0.0138999996706843,0.0789000019431114,0.160400003194809,0.0480000004172325,0,0.010499999858439,0,0.571699976921082,0.0855000019073486,0,0,0.0154999997466803,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE304N207",0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0,0,0,0.0502999983727932,0,0.00359999993816018,0.000300000014249235,0.0524000003933907,0.0227000005543232,0,0.00380000006407499,0.131699994206429,0,0.601400017738342,0.0419000014662743,0,0,0.0861999988555908,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE305N207",0.000300000014249235,0,0,0,0,0,0,0,0,0,0,0.0715999975800514,0,0,0,0,0,0.060699999332428,0,0.0384999997913837,0.00800000037997961,0.0350000001490116,0.138899996876717,0.00289999996311963,0.00359999993816018,0.313400000333786,0,0.305400013923645,0.0192000009119511,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE306N207",0,0,0,0,0,0,0,0,0,0,0,0.0723000019788742,0,0,0,0,0,0.0149999996647239,0,0.00469999993219972,0,0.0306000001728535,0.119499996304512,0,0.00920000020414591,0.473600000143051,0,0.227200001478195,0.0417000018060207,0,0.0019000000320375,0.00430000014603138,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE307N207",0,0.0104000000283122,0.00800000037997961,0.0121999997645617,0,0,0,0,0,0,0,0.0926000028848648,0.0031999999191612,0,0,0,0,0.0313999988138676,0,0.0348000004887581,0.00680000009015203,0.00209999992512167,0.0797000005841255,0,0,0.621500015258789,0,0.0427000001072884,0.0359999984502792,0,0.0130000002682209,0.00559999980032444,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE308N207",0.0273000001907349,0.0658000037074089,0.0331999994814396,0,0,0,0,0,0,0.00389999989420176,0.00359999993816018,0.0518999993801117,0,0,0,0,0,0.0185000002384186,0,0.0109000001102686,0.0238000005483627,0.0751999989151955,0.27810001373291,0,0,0.258599996566772,0,0.0588000006973743,0.0509000010788441,0,0,0,0,0,0,0,0,0,0,0,0.0395000018179417,0,0,0,0
"10kmE309N207",0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0.170800000429153,0,0,0,0,0,0.00899999961256981,0,0.0165999997407198,0.126900002360344,0.0346000008285046,0.10080000013113,0.0176999997347593,0.0242999996989965,0.251700013875961,0,0.151899993419647,0.0929000005125999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE310N207",0,0.00300000002607703,0,0.00469999993219972,0,0,0.0200999993830919,0,0,0,0,0.092399999499321,0,0,0,0,0,0.0333000011742115,0,0.0200999993830919,0.00179999996908009,0,0.0277999993413687,0.0118000004440546,0.023700000718236,0.677799999713898,0,0.0507000014185905,0.0216000005602837,0,0,0,0,0,0,0,0,0,0,0,0.0111999996006489,0,0,0,0
"10kmE311N207",0.00730000017210841,0.0186000000685453,0.00340000004507601,0,0,0,0,0,0,0,0.00310000008903444,0.222900003194809,0,0,0,0,0,0.27360001206398,0,0,0.0197999998927116,0.0115999998524785,0.135000005364418,0.0208000000566244,0.00499999988824129,0.146099999547005,0,0.0632999986410141,0.0694999992847443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE312N207",0.000600000028498471,0.0535000003874302,0,0.00960000045597553,0,0,0.00439999997615814,0,0.00240000011399388,0,0.00960000045597553,0.00289999996311963,0,0,0,0,0,0.341399997472763,0,9.99999974737875e-05,0.0461999997496605,0.0125000001862645,0.034400001168251,0.214699998497963,0.00389999989420176,0.0192000009119511,0.101099997758865,0.0293000005185604,0.10080000013113,0,0,0.0103000001981854,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0
"10kmE313N207",0,0.0197000000625849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154999997466803,0,0,0,0,0.0373000018298626,0.734600007534027,0.00820000004023314,0.0666999965906143,0.0483000017702579,0.00559999980032444,0.0157999992370605,0,0,0.0483000017702579,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE314N207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147000001743436,0,0,0,0,0.000300000014249235,0.547500014305115,0.011400000192225,0.0182000007480383,0.234599992632866,0.0571999996900558,0.0122999995946884,0,0.0348000004887581,0.0689999982714653,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE315N207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600000028498471,0,0,0.00480000022798777,0.0019000000320375,0.140900000929832,0.422600001096725,0.0178999993950129,0.146699994802475,0.0623999983072281,0.0961000025272369,0.0238000005483627,0,0.0320999994874001,0.0502000004053116,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE316N207",0,0.060699999332428,0,0,0,0,0,0.00230000005103648,0,0,0,0,0,0,0,0,0,0.175300002098083,0,0,0.0193000007420778,0.0248000007122755,0.164299994707108,0.0957000032067299,0,0.113399997353554,0.0241999998688698,0.247299998998642,0.022299999371171,0,0.00689999992027879,0.0434999987483025,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE317N207",0,0.050500001758337,0,0,0,0,0,0.00749999983236194,0,0,0.00300000002607703,0.0754000023007393,0.00209999992512167,0,0,0,0.00689999992027879,0.0877000018954277,0,0,0.00549999997019768,0.0852999985218048,0.160400003194809,0.0108000002801418,0.00600000005215406,0.109999999403954,0,0.303600013256073,0.012699999846518,0,0.0267999991774559,0.0458000004291534,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE318N207",0.00389999989420176,0.0277999993413687,0,0,0,0,0.00109999999403954,0,0,0,0,0.228000000119209,0.00170000002253801,0,0.00689999992027879,0,0.0059000002220273,0.0179999992251396,0,0.0113000003620982,0.0230999998748302,0.00179999996908009,0.0368999987840652,0.0412999987602234,0.00469999993219972,0.17509999871254,0,0.325399994850159,0.00359999993816018,0,0,0.0687000006437302,0,0,0,0,0,0,0,0,0.0148000000044703,0,0,0,0
"10kmE319N207",0,0,0,0,0,0,0,0,0,0,0,0.256199985742569,0,0,0,0,0.00329999998211861,0.0201999992132187,0,0.0162000004202127,0.0147000001743436,0,0.108199998736382,0.00789999961853027,0.00439999997615814,0.222399994730949,0,0.255199998617172,0.0812999978661537,0,0,0.00999999977648258,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE320N207",0,0.00499999988824129,0.00300000002607703,0,0,0.00279999990016222,0,0,0,0,0,0.349999994039536,0,0,0,0,0.00359999993816018,0.0052000000141561,0,0.00039999998989515,0.0509000010788441,0,0.0313999988138676,0.0904999971389771,0.0785999968647957,0.008500000461936,0,0.308400005102158,0.0241999998688698,0.00240000011399388,0,0.0276999995112419,0,0,0.00740000000223517,0,0,0,0,0,0,0,0,0,0
"10kmE321N207",0,0.000600000028498471,0,0,0,0,0,0,0,0,0,0.327800005674362,0.00510000018402934,0,0,0,9.99999974737875e-05,0,0,0.00439999997615814,0.0210999995470047,0,0.0533000007271767,0.00109999999403954,0.0888999998569489,0.228699997067451,0,0.169699996709824,0.0834999978542328,0.000699999975040555,0,0.0071000000461936,0,0,0,0,0,0,0,0,0.00789999961853027,0,0,0,0
"10kmE322N207",0,0.013399999588728,0,0,0,0,0,0,0,0,0,0.26460000872612,0.223000004887581,0,0.0007999999797903,0,0,0,0,0,0.0388000011444092,0,0.165299996733665,0.034400001168251,0.031300000846386,0.104599997401237,0,0.0768999978899956,0.0432000011205673,0,0,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE323N207",0.0031999999191612,0.00460000010207295,0,0,0,0,0,0,0,0,0,0.529100000858307,0.0843999981880188,0,0.00249999994412065,0,0,0,0,0.00579999992623925,0.0355000011622906,0,0.111400000751019,0,0,0.0922999978065491,0,0.115699999034405,0.0154999997466803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE324N207",0,0,0,0,0,0,0,0,0,0,0,0.405499994754791,0.0303000006824732,0,0,0.00279999990016222,0,0.0031999999191612,0,0.0105999996885657,0.031300000846386,0,0.2533999979496,0,0.130500003695488,0.0785999968647957,0,0.0351000018417835,0.0162000004202127,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE325N207",0,0.00240000011399388,0,0.00279999990016222,0,0,0.00260000000707805,0,0,0,0,0.325100004673004,0,0,0,0,0,0.00749999983236194,0,0,0.0179999992251396,0,0.260600000619888,0.00240000011399388,0.0515000000596046,0.246399998664856,0,0.00899999961256981,0.0716999992728233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE326N207",0,0,0,0.00179999996908009,0,0,0.00570000009611249,0,0,0,0,0.312000006437302,0.00289999996311963,0,0,0,0,0,0,0,0.00559999980032444,0,0.266400009393692,0,0.0110999997705221,0.384999990463257,0,0.00789999961853027,0.0015999999595806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE327N207",0,0.00439999997615814,0,0.00800000037997961,0,0,0,0,0,0,0,0.098300002515316,0.0958999991416931,0,0,0,0,0,0,0,0.0157999992370605,0,0.123000003397465,0.10080000013113,0.162499994039536,0.209999993443489,0,0.103000000119209,0.0782999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE328N207",0,0,0,0,0,0,0,0,0,0,0,0.0901999995112419,0.0362999998033047,0,0,0,0,0,0,0,0.0238000005483627,0,0.0945999994874001,0.065200001001358,0.0718000009655952,0.197400003671646,0,0.260199993848801,0.160500004887581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE329N207",0,0,0,0,0,0,0,0,0,0,0,0.182799994945526,0.00609999988228083,0,0,0,0,0,0,0,0.014299999922514,0,0.0137000000104308,0.0416000001132488,0.0153000000864267,0.236300006508827,0,0.329499989748001,0.149599999189377,0,0,0.0108000002801418,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE330N207",0,0,0,0,0,0,0,0,0,0,0,0.187800005078316,0.00469999993219972,0,0,0,0,0,0,0,0.00609999988228083,0,0.0110999997705221,0.33270001411438,0.12729999423027,0.104299999773502,0,0.166500002145767,0.0564999990165234,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE331N207",0,0,0,0,0,0,0,0,0,0,0,0.186199992895126,0.0320000015199184,0,0,0,0,0,0,0,0.00910000037401915,0,0.133300006389618,0.293000012636185,0.132799997925758,0.061599999666214,0,0.0700000002980232,0.0820000022649765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE332N207",0,0,0,0,0,0,0,0,0,0,0,0.284999996423721,0.0195000004023314,0,0,0,0,0,0,0,0.0175999999046326,0,0.127100005745888,0.00989999994635582,0.0785000026226044,0.29109999537468,0,0.135299995541573,0.0359999984502792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE333N207",0,0,0,0,0,0,0,0,0,0,0,0.170699998736382,0.016100000590086,0,0,0,0,0,0,0.0254999995231628,0.0307000000029802,0,0.219200000166893,0,0.0644999966025352,0.0449000000953674,0,0.34060001373291,0.0878000035881996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE334N207",0,0,0,0,0,0,0,0,0,0,0,0.492300003767014,0,0,0.0131000000983477,0.0015999999595806,0,0,0,0.0125000001862645,0.0193000007420778,0,0.187900006771088,0.00930000003427267,0.0428999997675419,0.00389999989420176,0,0.216399997472763,0.0007999999797903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE335N207",0,0,0,0,0,0,0,0,0,0,0,0.172000005841255,0.0326999984681606,0,0.0131000000983477,0,0,0,0,0.0838999971747398,0.0261000003665686,0,0.153600007295609,0.104400001466274,0.0667999982833862,0.00219999998807907,0,0.334600001573563,0.0105999996885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE336N207",0.00439999997615814,0,0.0059000002220273,0,0,0,0,0,0,0,0,0.427100002765656,0.0597000010311604,0,0.0140000004321337,0.00310000008903444,0,0,0.00669999979436398,0.0419999994337559,0.0507000014185905,0,0.0207000002264977,0.0386999994516373,0.109999999403954,0.0274000000208616,0,0.180999994277954,0.00860000029206276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE337N207",0,0,0,0.0031999999191612,0,0,0,0,0,0,0,0.740199983119965,0.0790000036358833,0,0,0,0,0,0,0,0.0186999998986721,0,0.104999996721745,0,0.00109999999403954,0.000500000023748726,0,0.0403999984264374,0.0119000002741814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE338N207",0,0,0,0,0,0,0.00260000000707805,0,0,0,0,0.125300005078316,0,0,0,0,0,0,0,0.000899999984540045,0.022299999371171,0,0.467799991369247,0.0494000017642975,0.0784000009298325,0,0,0.186000004410744,0.0636999979615211,0,0,0.00359999993816018,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE339N207",0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0.653800010681152,0,0,0,0.0272000003606081,0,0,0,0.0474000014364719,0.0953999981284142,0,0.0148999998345971,0.0153999999165535,0.0359999984502792,0,0,0.0855000019073486,0.0157999992370605,0.00579999992623925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE340N207",0,0.00039999998989515,0,0,0,0,0,0,0,0,0,0.776899993419647,0,0,0,0,0,0,0,0.00340000004507601,0.109200000762939,0,0,0,0,0.0218000002205372,0,0.088299997150898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE341N207",0,0,0,0,0,0,0,0,0,0,0,0.580200016498566,0.00179999996908009,0,0.00419999985024333,0,0,0.00100000004749745,0,0.031199999153614,0.177799999713898,0,0.0192000009119511,0,0,0,0,0.161799997091293,0.0154999997466803,0,0,0,0,0,0,0,0,0,0,0,0.00730000017210841,0,0,0,0
"10kmE342N207",0,0.00800000037997961,0,0,0,0,0,0,0,0,0,0.774500012397766,0,0,0.0260000005364418,0,0.0059000002220273,0,0,0.0120999999344349,0.109600000083447,0,0,0,0,0,0,0.063900001347065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE343N207",0,0,0,0,0,0,0,0,0,0,0,0.939300000667572,0.0432999990880489,0,0,0,0,0.0063999998383224,0,0,0.0020000000949949,0,0,0,0,0,0,0.00899999961256981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE344N207",0.000600000028498471,0.00480000022798777,0.0119000002741814,0,0,0,0.00510000018402934,0,0,0,0,0.527499973773956,0.259799987077713,0,0,0.00039999998989515,0.00910000037401915,0.00359999993816018,0,0,0.134700000286102,0,0.00249999994412065,0.017400000244379,0,0,0,0.0177999995648861,0.0007999999797903,0,0,0.00350000010803342,0,0,0,0,0,0,0,0.000500000023748726,0,0,0,0,0
"10kmE345N207",0,0.00460000010207295,0.0044999998062849,0,0,0,0.00270000007003546,0,0,0,0,0.429199993610382,0.0719999969005585,0,0.00260000000707805,0.0118000004440546,0.0198999997228384,0.00350000010803342,0.0678000003099442,0.00749999983236194,0.143099993467331,0,0.00350000010803342,0.0361000001430511,0,0.0126000000163913,0,0.139300003647804,0.0274999998509884,0,0,0.00300000002607703,0,0,0,0,0,0,0,0.00559999980032444,0.0031999999191612,0,0,0,0
"10kmE346N207",0,0,0,0,0,0,0,0,0,0,0,0.320800006389618,0.164299994707108,0.00410000002011657,0,0.048700001090765,0.00650000013411045,0,0,0.00779999978840351,0.206699997186661,0,0.00359999993816018,0.0507999993860722,0.0015999999595806,0.0176999997347593,0,0.0878000035881996,0.0417000018060207,0,0,0,0,0,0,0,0,0,0,0,0.0379000008106232,0,0,0,0
"10kmE347N207",0.012699999846518,0.00779999978840351,0.00529999984428287,0,0,0,0,0,0,0,0,0.155100002884865,0.246700003743172,9.99999974737875e-05,0.016100000590086,0.155799999833107,0.0243999995291233,0.0153000000864267,0,0.0403999984264374,0.0689999982714653,0,0,0.0115000000223517,0.00109999999403954,0.0270000007003546,0,0.0863000005483627,0,0,0,0,0,0,0,0,0,0,0,0,0.125400006771088,0,0,0,0
"10kmE348N207",0,0,0,0,0,0,0,0,0,0,0,0.091499999165535,0.0285000000149012,0,0,0.0855000019073486,0.0167999994009733,0,0.00260000000707805,0.0322999991476536,0.180899992585182,0,0.00549999997019768,0.0835999995470047,0.00659999996423721,0.0441999994218349,0,0.0908999964594841,0.11429999768734,0,0,0,0,0,0,0,0,0,0,0,0.216800004243851,0,0,0,0
"10kmE349N207",0,0,0,0,0,0,0,0,0,0,0,0.0348999984562397,0,0,0,0.0855000019073486,0.0111999996006489,0,0.0577000007033348,0.140900000929832,0.189400002360344,0,0,0.195899993181229,0,0.00960000045597553,0,0.0579999983310699,0.166299998760223,0,0,0,0,0,0,0,0,0,0,0,0.0505999997258186,0,0,0,0
"10kmE350N207",0,0,0,0,0,0,0,0,0,0,0,0.0307000000029802,0,0,0,0.0740000009536743,0,0,0.0604000017046928,0.174700006842613,0.106700003147125,0,0,0.335200011730194,0.00340000004507601,0.00219999998807907,0,0.0593999996781349,0.150399997830391,0,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE351N207",0,0,0,0,0,0,0.00559999980032444,0,0,0,0,0.0195000004023314,0,0,0,0.049600001424551,0.0886000022292137,0.0094999996945262,0,0.0672999992966652,0.0456000007688999,0,0,0.368000000715256,0,0,0,0.247099995613098,0.0538999997079372,0,0,0,0,0,0,0,0,0,0,0,0.0452999994158745,0,0,0,0
"10kmE352N207",0.00340000004507601,0,0,0,0,0,0,0,0,0,0,0.0178999993950129,0.00329999998211861,0,0,0.088299997150898,0.357400000095367,0,0,0.0366000011563301,0.0474999994039536,0,0,0.2432000041008,0,0,0,0.1841000020504,0.0183000005781651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE353N207",0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0.0386000014841557,0.00389999989420176,0,0,0.0474000014364719,0.540799975395203,0,0,0.0225000008940697,0.0403999984264374,0,0,0.126399993896484,0,0,0,0.107799999415874,0.0696000009775162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE354N207",0,0.00400000018998981,0,0,0,0,0,0,0,0,0,0.0052000000141561,0,0,0,0.0722000002861023,0.361999988555908,0,0,0.0397999994456768,0.0685999989509583,0,0,0.17229999601841,0,0,0,0.253100007772446,0.0217000003904104,0,0,0.00109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0
