"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES10000mN2580000E4140000",0,0.0229000002145767,0.00719999987632036,0,0,0,0,0,0,0,0,0.0285999998450279,0,0,0.0007999999797903,0,0,0.0650999993085861,0,0,0.0166999995708466,0,0,0.200100004673004,0.00430000014603138,0.158899992704391,0.0710000023245811,0,0.150999993085861,0,0.138400003314018,0.133000001311302,0.0020000000949949,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1760000E4190000",0,0.00769999995827675,0,0,0,0,0,0,0,0,0,0.0267999991774559,0,0,0.0361000001430511,0,0,0,0,0.00179999996908009,0.0100999996066093,0,0,0.0120999999344349,0,0,0,0.048200000077486,0,9.99999974737875e-05,0,0,0,0,0,0,0,0,0,0,0,0.0264999996870756,0,0.830600023269653,0,0
"CRS3035RES10000mN2580000E4150000",0,0.00719999987632036,0,0,0,0,0,0,0,0,0,0.000699999975040555,0,0,0.0020000000949949,0,0,0.00279999990016222,0,0,0.0292000006884336,0,0,0.125100001692772,0.00439999997615814,0.0689999982714653,0.0423000007867813,0,0.135800004005432,0,0.350499987602234,0.172000005841255,0,0.0590000003576279,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4160000",0,0.0548000000417233,0.000199999994947575,0.00329999998211861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546000003814697,0,0.00769999995827675,0.0697999969124794,0,0.0052000000141561,0.153999999165535,0.0146000003442168,0.265599995851517,0.000500000023748726,0,0.131699994206429,0,0.1317999958992,0.100900001823902,0,0.00529999984428287,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4170000",0,0.0229000002145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096000000834465,0,0,0.0255999993532896,0,0,0.376700013875961,0.0138999996706843,0.195500001311302,0.00659999996423721,0,0.0601000003516674,0,0.0826999992132187,0.119800001382828,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4180000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181000009179115,0,0,0,0,0,0.178700000047684,0,0.222900003194809,0.00469999993219972,0,0.122100003063679,0,0.284200012683868,0.151800006628036,0,0.00789999961853027,0,0,0,0,0,0,0.00960000045597553,0,0,0,0,0
"CRS3035RES10000mN2580000E4190000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176999997347593,0,0,0.0108000002801418,0,0.0159000009298325,0.120399996638298,0.0044999998062849,0.00230000005103648,0.0461999997496605,0,0.0737999975681305,0,0.233700007200241,0.416999995708466,0,0.0472000017762184,0,0,0,0,0,0,0.010499999858439,0,0,0,0,0
"CRS3035RES10000mN2580000E4200000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389999989420176,0,0,0.00400000018998981,0,0.102700002491474,0.167999997735023,0.0218000002205372,0.0562000013887882,0.0186000000685453,0,0.147100001573563,0,0.24379999935627,0.227599993348122,0,0.00300000002607703,0,0,0,0,0,0,0.00329999998211861,0,0,0,0,0
"CRS3035RES10000mN2580000E4210000",0,0.00899999961256981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400000018998981,0,0,0.0138999996706843,0,0.164800003170967,0.267199993133545,0.141000002622604,0.0149999996647239,0.00380000006407499,0,0.182899996638298,0,0.0747999995946884,0.123599998652935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4220000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104000000283122,0,0,0.00769999995827675,0,0.0768999978899956,0.162200003862381,0.0973000004887581,0.139799997210503,0.0322999991476536,0,0.117399998009205,0,0.191300004720688,0.164700001478195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4230000",0,0.0131000000983477,0.00680000009015203,0.0044999998062849,0,0,0,0,0,0,0,0.00910000037401915,0,0,0,0,0,0.0192000009119511,0,0.014299999922514,0.00769999995827675,0,0.0958999991416931,0.359800010919571,0.214800000190735,0.0271000005304813,0.0281000006943941,0,0.0379999987781048,0,0.0656000003218651,0.096000000834465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4240000",0,0.0419000014662743,0.008500000461936,0.000300000014249235,0,0,0.00340000004507601,0.00279999990016222,0,0,0,0.0313999988138676,0,0,0,0,0,0.00260000000707805,0,0,0.0131999999284744,0,0.061599999666214,0.33390000462532,0.167199999094009,0.0333999991416931,0.023199999704957,0,0.105899997055531,0,0.0758000016212463,0.0948999971151352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1760000E4200000",0,0.00730000017210841,0.00910000037401915,0,0,0,0,0,0,0,0,0.116599999368191,0,0,0.00910000037401915,0,0.00289999996311963,0,0,0.0164000000804663,0.0741000026464462,0,0,0.0381999984383583,0,0,0,0.536499977111816,0,0.00680000009015203,0,0,0.000500000023748726,0,0,0,0,0,0,0,0,0.0244999993592501,0,0.158000007271767,0,0
"CRS3035RES10000mN2580000E4250000",0,0.00380000006407499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609999988228083,0,0,0.0124000003561378,0,0.0149999996647239,0.303099989891052,0.0284000001847744,0.0844999998807907,0.0855000019073486,0,0.137099996209145,0,0.167899996042252,0.156200006604195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4260000",0,0.0109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011400000192225,0,0,0.0346000008285046,0,0.0305000003427267,0.290600001811981,0.0794000029563904,0.117600001394749,0.017000000923872,0,0.0553999990224838,0,0.171499997377396,0.169599995017052,0.00490000005811453,0,0,0,0,0,0,0,0.00650000013411045,0,0,0,0,0
"CRS3035RES10000mN2580000E4270000",0,0.00910000037401915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218000002205372,0,0.00039999998989515,9.99999974737875e-05,0,0.126599997282028,0.232800006866455,0.00300000002607703,0.046900000423193,0.0203000009059906,0,0.0986000001430511,0,0.226199999451637,0.211999997496605,0,0,0,0,0,0,0,0,0.00219999998807907,0,0,0,0,0
"CRS3035RES10000mN2580000E4280000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182000007480383,0,0,0.0195000004023314,0,0.0812000036239624,0.118400000035763,0.00480000022798777,0.155599996447563,0.0480000004172325,0,0.0366000011563301,0,0.300399988889694,0.217299997806549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4290000",0,0.0094999996945262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384000018239021,0,0,0,0,0.0127999996766448,0.180500000715256,0.0120999999344349,0.199499994516373,0.0230000000447035,0,0.0907000005245209,0,0.240700006484985,0.174700006842613,0,0.00179999996908009,0,0,0,0,0,0,0.0163000002503395,0,0,0,0,0
"CRS3035RES10000mN2580000E4300000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211999993771315,0,0,0,0,0,0.0256999991834164,0,0.164399996399879,0.0273000001907349,0,9.99999974737875e-05,0.000600000028498471,0.444900006055832,0.144299998879433,0,0.152999997138977,0,0,0,0,0,0,0.0185000002384186,0,0,0,0,0
"CRS3035RES10000mN2580000E4310000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199999994947575,0.00380000006407499,0,0,0.00359999993816018,0.429500013589859,0.0803000032901764,0,0.482600003480911,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4320000",0,0.00499999988824129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02280000038445,0,0,0.0197000000625849,0,0,0.189500004053116,0,0.181500002741814,0.0623999983072281,0,0.0719999969005585,0,0.169799998402596,0.230100005865097,0,0.0324999988079071,0,0,0,0,0,0,0.0147000001743436,0,0,0,0,0
"CRS3035RES10000mN2580000E4330000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700000021606684,0,0,0,0,0,0.0322999991476536,0,0.187800005078316,0.0428999997675419,0,0.0302000008523464,0,0.420800000429153,0.267399996519089,0,0.0115999998524785,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4340000",0,0.0015999999595806,0,0,0,0,0,0,0,0,0,0.0146000003442168,0,0,0,0,0,0.0513999983668327,0,0,0.0120999999344349,0,0.00340000004507601,0.397399991750717,0,0.0489000007510185,0.00289999996311963,0,0.0546000003814697,0,0.0137999998405576,0.393299996852875,0,0.00600000005215406,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1760000E4210000",0,0.0109999999403954,0,0,0,0,0,0,0,0,0,0.0031999999191612,0,0,0,0,0.00300000002607703,0,0,0,0.135299995541573,0,0.0377999991178513,0.094200000166893,0,0.00419999985024333,0,0.680400013923645,0.00230000005103648,0,0.00669999979436398,0,0,0,0,0,0,0,0,0,0,0,0,0.0219000000506639,0,0
"CRS3035RES10000mN2580000E4350000",0,0.00329999998211861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148999998345971,0,0,0.00380000006407499,0,0,0.193800002336502,0,0.112099997699261,0,0,0.00430000014603138,0,0.293300002813339,0.374500006437302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4360000",0,0.00039999998989515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240000011399388,0,0,0.0044999998062849,0,0,0.0829000025987625,0.00370000000111759,0.0192000009119511,0.012699999846518,0,0.0329000018537045,0,0.379099994897842,0.25110000371933,0,0.207100003957748,0,0,0,0,0,0,0.00400000018998981,0,0,0,0,0
"CRS3035RES10000mN2580000E4370000",0,0.0063999998383224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425999984145164,0,0,0.023700000718236,0,0,0.326200008392334,0.016499999910593,0.0159000009298325,0.0287999995052814,0,0.0741999968886375,0,0.148699998855591,0.308999985456467,0,0.00800000037997961,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4380000",0,0.0059000002220273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329999998211861,0,0.0697000026702881,0,0,0.0120000001043081,0,0,0.520699977874756,0.0052000000141561,0.0104000000283122,0.0285000000149012,0,0.0588000006973743,0,0.0866999998688698,0.19879999756813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4390000",0,0.0267999991774559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109899997711182,0,0.0300999991595745,0,0.010499999858439,0.0307000000029802,0,0.0183000005781651,0.412600010633469,0.195999994874001,0.0063999998383224,0.0179999992251396,0,0.0931999981403351,0,0,0.0474999994039536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4400000",0,0.0706000030040741,0.00430000014603138,0,0,0,0,0,0,0,0,0,0,0,0,0.32490000128746,0,0.0649999976158142,0.0031999999191612,0.017000000923872,0.0019000000320375,0,0,0.420100003480911,0.0573000013828278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357000008225441,0,0,0,0,0
"CRS3035RES10000mN2580000E4410000",0,0.0265999995172024,0.00240000011399388,0,0,0,0,0,0,0,0,0,0,0,0.0964000001549721,0.123000003397465,0,0.00430000014603138,0,0.00559999980032444,0,0,0.104299999773502,0.353199988603592,0.172800004482269,0,0,0,0.0709000006318092,0,0,0.015599999576807,0,0,0.0116999996826053,0,0,0,0,0,0.0131999999284744,0,0,0,0,0
"CRS3035RES10000mN2580000E4420000",0,0.0281000006943941,0.00469999993219972,0,0,0,0,0,0,0,0,0,0,0,0.0238000005483627,0.138400003314018,0,0.0873000025749207,0,0.0125000001862645,0.025900000706315,0,0.115000002086163,0.200499996542931,0.324999988079071,0,0,0,0.0299999993294477,0,0.0020000000949949,0.00469999993219972,0,0,0,0,0,0,0,0.00209999992512167,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4430000",0,0.00359999993816018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878000035881996,0,0,0,0,0,0.727699995040894,0.0208999998867512,0.0377000011503696,0.0149999996647239,0,0.0399999991059303,0,0.0261000003665686,0.0412000007927418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4440000",0,0.0199999995529652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403999984264374,0,0,0.0195000004023314,0,0,0.547800004482269,0.000600000028498471,0.0463000014424324,0.0110999997705221,0,0.0725999996066093,0,0.105899997055531,0.135800004005432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1760000E4220000",0,0.0116999996826053,0,0,0,0,0,0,0,0,0.0249000005424023,0.0119000002741814,0,0,0,0,0,0,0,0.0154999997466803,0.0640000030398369,0,0.253800004720688,0.0637999996542931,0.0210999995470047,0,0,0.465000003576279,0,0,0,0.00170000002253801,0.0109999999403954,0,0,0,0,0,0,0,0,0,0,0.0555999986827374,0,0
"CRS3035RES10000mN2580000E4450000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469999993219972,0,0,0,0,0,0.369700014591217,0,0.111400000751019,0.0480999983847141,0,0.0727000012993813,0,0.102899998426437,0.290499985218048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4460000",0,0.0309999994933605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287999995052814,0,0,0,0,0,0.49210000038147,0.0692000016570091,0.217099994421005,0.00839999970048666,0,0.00439999997615814,0,0.0414000004529953,0.107600003480911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4470000",0,0.0143999997526407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989999994635582,0,0.0719000026583672,0.364199995994568,0.114900000393391,0.0256999991834164,0.19030000269413,0,0,0,0.14360000193119,0.0636999979615211,0,0,0,0,0,0,0,0,0.00139999995008111,0,0,0,0,0
"CRS3035RES10000mN2580000E4480000",0,0.015599999576807,0,0,0,0,0,0,0,0,0.0168999992311001,0,0,0,0,0,0,0.0397999994456768,0,0,0.0135000003501773,0,0,0.453399986028671,0.198500007390976,0.0315000005066395,0.103799998760223,0,0,0,0.0775000005960464,0.0494999997317791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4490000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559999980032444,0,0,0.00800000037997961,0,0.0216000005602837,0.462700009346008,0.227799996733665,0.025000000372529,0.124700002372265,0,0,0.00240000011399388,0.00300000002607703,0.119199998676777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4500000",0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199999994947575,0,0,0.0100999996066093,0,0.0399000011384487,0.249099999666214,0.107799999415874,0.0219000000506639,0.313899993896484,0,0.0146000003442168,0.0107000004500151,0.100500002503395,0.12780000269413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4510000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719000026583672,0.0697000026702881,0.319499999284744,0.00650000013411045,0.204600006341934,0,0.0329000018537045,0.0377999991178513,0.0439999997615814,0.213100001215935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4520000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380000006407499,0,0,0.00249999994412065,0,0.12780000269413,0.0489999987185001,0.544600009918213,0.00609999988228083,0.146300002932549,0,0.00559999980032444,0.012699999846518,0.0568999983370304,0.0447000004351139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4530000",0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0.0167999994009733,0,0.456900000572205,0.0883999988436699,0.326299995183945,0,0.0165999997407198,0,0.0219999998807907,0.0131000000983477,0,0.0546000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4540000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244999993592501,0,0,0,0,0.401399999856949,0.0401000007987022,0.38510000705719,0,0.00279999990016222,0,0.0372000001370907,0,0.00270000007003546,0.104900002479553,0,0,0,0,0,0,0,0,0.00130000000353903,0,0,0,0,0
"CRS3035RES10000mN1760000E4230000",0,0.0111999996006489,0,0,0,0,0,0,0,0,0.0267999991774559,0.0894000008702278,0,0,0,0.00340000004507601,0,0,0,0.068000003695488,0.0324999988079071,0,0,0.00439999997615814,0,0,0,0.00989999994635582,0,0,0,0,0,0,0,0,0.00559999980032444,0,0,0,0,0,0,0.748799979686737,0,0
"CRS3035RES10000mN2580000E4550000",0,0.0186000000685453,0.00899999961256981,0,0,0,0,0,0,0,0,0.0160000007599592,0,0,0,0,0,0.00310000008903444,0,0.0171000007539988,0.0434999987483025,0,0.416299998760223,0.0110999997705221,0.320800006389618,0.00240000011399388,0.0291000008583069,0,0.0392999984323978,0.0270000007003546,0,0.0322999991476536,0,0,0,0,0,0,0,0,0.0143999997526407,0,0,0,0,0
"CRS3035RES10000mN2580000E4560000",0,0.0263000000268221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032600000500679,0.0502000004053116,0,0.323300004005432,0.0381999984383583,0.203700006008148,0.0575999990105629,0.0160000007599592,0,0.100699998438358,0.061999998986721,0.00359999993816018,0.0857999995350838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4570000",0,9.99999974737875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630000000819564,0,0,0.0386000014841557,0,0.355100005865097,0.022299999371171,0.275400012731552,0.0861999988555908,0.0207000002264977,0,0.064300000667572,0.0115000000223517,0.00609999988228083,0.113399997353554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4580000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570000009611249,0,0,0.497399985790253,0.00989999994635582,0.106600001454353,0.133000001311302,0.0154999997466803,0,0.0353999994695187,0.00260000000707805,0.138199999928474,0.0417999997735023,0,0.0138999996706843,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4590000",0,0.0052000000141561,0,0,0,0,0,0,0,0,0.00680000009015203,0,0,0,0,0,0,0.0417000018060207,0,0.0206000003963709,0.0637999996542931,0,0.435099989175797,0.0102000003680587,0.203400000929832,0.0285999998450279,0.0270000007003546,0,0.0775000005960464,0.0157999992370605,0.0286999996751547,0.0355999991297722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4600000",0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0,0,0,0,0,0.0450000017881393,0,0.149499997496605,0.0399000011384487,0.234899997711182,0.0428000018000603,0.209600001573563,0,0.0502000004053116,0,0.132599994540215,0.092399999499321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4610000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499999988824129,0,0.0868000015616417,0.142900004982948,0.170200005173683,0.0031999999191612,0.29789999127388,0,0.045499999076128,0,0.160799995064735,0.0612999983131886,0,0,0,0,0,0,0,0,0.0263999998569489,0,0,0,0,0
"CRS3035RES10000mN2580000E4620000",0,0.0109999999403954,0.00240000011399388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799999982118607,0,0.0461999997496605,0.109700001776218,0,0.0430000014603138,0.472900003194809,0.214800000190735,0.00310000008903444,0.00100000004749745,0,0.00689999992027879,0,0,0.00400000018998981,0,0,0,0,0,0,0,0,0.00499999988824129,0,0,0,0,0
"CRS3035RES10000mN2580000E4630000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337000004947186,0,0,0.0419999994337559,0,0.0408000014722347,0.583599984645844,0.270900011062622,0.00260000000707805,0,0,0.0263999998569489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4640000",0,0.02280000038445,0,0.00810000021010637,0,0,0.00540000014007092,0,0,0,0,0,0,0,0,0.00310000008903444,0,0.0270000007003546,0,0.0934000015258789,0.0935000032186508,0,0.0839999988675117,0.360100001096725,0.302599996328354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4650000",0,0.0790000036358833,0.0122999995946884,0.0143999997526407,0,0,0.00279999990016222,0,0,0,0.00419999985024333,0.0173000004142523,0,0,0,0,0,0.032200001180172,0,0.257499992847443,0.112400002777576,0,0.00179999996908009,0.290899991989136,0.175200000405312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4660000",0,0.0333000011742115,0,0.00039999998989515,0,0,0,0,0,0,0.00540000014007092,0.0230000000447035,0,0,0,0,0,0.0586000010371208,0,0.24600000679493,0.031199999153614,0,0.108199998736382,0.166600003838539,0.310099989175797,0.008500000461936,0.00359999993816018,0,0.00510000018402934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4670000",0,0.0185000002384186,0.00179999996908009,0,0,0,0.0031999999191612,0,0,0,0.0188999995589256,0,0,0,0,0,0,0.0463000014424324,0,0.0225000008940697,0.0980999991297722,0,0.221499994397163,0.0406000018119812,0.35929998755455,0.0472000017762184,0.0683000013232231,0,0.0373000018298626,0.000500000023748726,0.00340000004507601,0.0126000000163913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4680000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807000026106834,0,0.00559999980032444,0.114600002765656,0,0.0764999985694885,0.275299996137619,0.354299992322922,0.050500001758337,0,0,0.0425000004470348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4690000",0,0.00310000008903444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551999993622303,0,0.0855000019073486,0.068400003015995,0,0.13850000500679,0.234400004148483,0.33160001039505,0.0408999994397163,0,0,0.0423999987542629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4700000",0,0.0186000000685453,0,0.0105999996885657,0,0,0,0,0,0,0,0.0109999999403954,0,0,0,0.0233999993652105,0,0.0518000014126301,0,0.213699996471405,0.0998999997973442,0,0.155499994754791,0.115599997341633,0.292400002479553,0,0,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0.00469999993219972,0,0,0,0,0
"CRS3035RES10000mN2580000E4710000",0,0.095100000500679,0.0044999998062849,0.0118000004440546,0,0,0.00260000000707805,0,0,0,0,0.0480000004172325,0,0,0.00310000008903444,0.0961999967694283,0,0.0456000007688999,0,0.32039999961853,0.0807000026106834,0,0.0747999995946884,0.0248000007122755,0.184900000691414,0,0,0,0.00749999983236194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4720000",0.00400000018998981,0.0842000022530556,0.0417000018060207,0.0156999994069338,0,0,0.00380000006407499,0,0,0.010499999858439,0.00310000008903444,0.0266999993473291,0,0,0,0.0518999993801117,0,0.0813999995589256,0,0.296400010585785,0.0747999995946884,0,0.060199998319149,0.0667999982833862,0.169699996709824,0,0,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0.00889999978244305,0,0,0,0,0
"CRS3035RES10000mN2580000E4730000",0,0.032600000500679,0.0188999995589256,0.0110999997705221,0,0,0.00460000010207295,0.00460000010207295,0,0,0,0.0280000008642673,0,0,0.00340000004507601,0.00260000000707805,0,0.0544000007212162,0,0.367500007152557,0.129800006747246,0,0.0348999984562397,0.0245999991893768,0.276399999856949,0,0,0,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0,0,0
"CRS3035RES10000mN2580000E4740000",0,0.0109000001102686,0.000500000023748726,0,0,0,0,0,0,0,0,0.00350000010803342,0,0,0.0291000008583069,0.00659999996423721,0,0.0653999969363213,0,0.395000010728836,0.187800005078316,0,0.138400003314018,0,0.160300001502037,0,0,0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0,0,9.99999974737875e-05,0,0,0,0,0
"CRS3035RES10000mN2580000E4750000",0,0.0306000001728535,0.00209999992512167,0,0,0,0,0,0,0,0,0.016100000590086,0,0,0.00249999994412065,0,0,0.064800001680851,0,0.352899998426437,0.214800000190735,0,0.20550000667572,0.00120000005699694,0.0458999983966351,0.000899999984540045,0,0,0.0612999983131886,0,0,0,0,0,0.00139999995008111,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4760000",0,0.00999999977648258,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044599998742342,0,0.228499993681908,0.121100001037121,0,0.462900012731552,0.00740000000223517,0.0747999995946884,0,0,0,0.048200000077486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN2580000E4770000",0,0.00310000008903444,0.00359999993816018,0.0121999997645617,0,0,0.00329999998211861,0,0,0,0.000199999994947575,0,0,0,0,0,0,0.101199999451637,0,0.0644999966025352,0.0856000036001205,0,0.520500004291534,0.0540999993681908,0.096500001847744,0,0,0,0.0544000007212162,0,0,0,0,0,0,0,0,0,0,0,0.0007999999797903,0,0,0,0,0
"CRS3035RES10000mN1760000E4850000",0.00400000018998981,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600000028498471,0,0,0,0,0,0,0,9.99999974737875e-05,0,0,0,0.000600000028498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99210000038147,0,0
"CRS3035RES10000mN1760000E4860000",0,0.0221999995410442,0,0,0,0,0,0,0,0,0.00540000014007092,0.125400006771088,0.00789999961853027,0,0,0.0753000006079674,0.263599991798401,0,0.00680000009015203,0.0410999990999699,0.0546000003814697,0,0.113300003111362,0.0116999996826053,0.00920000020414591,0,0,0.0143999997526407,0.0148000000044703,0.00700000021606684,0,0,0,0,0,0,0,0,0,0,0.0166999995708466,0,0,0.210600003600121,0,0
"CRS3035RES10000mN1760000E4870000",0.0031999999191612,0.00730000017210841,0,0,0,0,0,0,0,0,0,0.0838999971747398,0,0,0,0,0.0296999998390675,0.0258000008761883,0,0.0471000000834465,0.174999997019768,0,0.40939998626709,0.0812999978661537,0.115800000727177,0,0,0,0.0215000007301569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1760000E4880000",0,0.0346000008285046,0,0,0,0,0,0,0,0,0,0.183300003409386,0,0,0,0,0.25110000371933,0.00749999983236194,0,0.0381999984383583,0.0733999982476234,0,0.331200003623962,0.0304000005125999,0.0219999998807907,0.0111999996006489,0,0.0031999999191612,0.0138999996706843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
