"GRD_ID","area_total","area_land","prop_land"
"CRS3035RES50000mN2150000E4200000",2500.0191561426,750.592454739332,0.300234681360385
"CRS3035RES50000mN2150000E4250000",2500.01915651831,1096.17252417871,0.438465649881384
"CRS3035RES50000mN2150000E4300000",2500.0191566295,161.678529175585,0.0646709161195219
"CRS3035RES50000mN2150000E4350000",2500.01915647594,325.657401913081,0.130261962621172
"CRS3035RES50000mN2150000E4400000",2500.01915605786,2139.2641191427,0.855699090928561
"CRS3035RES50000mN2150000E4450000",2500.01915537542,2500.01915537542,1
"CRS3035RES50000mN2150000E4500000",2500.01915442859,2500.01915442859,1
"CRS3035RES50000mN2150000E4550000",2500.01915321748,2500.01915321748,1
"CRS3035RES50000mN2150000E4600000",2500.01915174239,2445.64754771507,0.978251524997548
"CRS3035RES50000mN2150000E4650000",2500.0191500038,515.416313958464,0.206164946359583
"CRS3035RES50000mN2200000E2750000",2500.019035411,1829.21260122194,0.731679469361006
"CRS3035RES50000mN2200000E2800000",2500.01904324038,2500.01904324038,1
"CRS3035RES50000mN2200000E2850000",2500.01905082836,2500.01905082836,1
"CRS3035RES50000mN2200000E2900000",2500.01905817313,2500.01905817313,1
"CRS3035RES50000mN2200000E2950000",2500.01906527332,2500.01906527332,1
"CRS3035RES50000mN2200000E3000000",2500.0190721273,2500.0190721273,1
"CRS3035RES50000mN2200000E3050000",2500.01907873347,2500.01907873347,1
"CRS3035RES50000mN2200000E3100000",2500.01908509084,2500.01908509084,1
"CRS3035RES50000mN2200000E3150000",2500.01909119754,2500.01909119754,1
"CRS3035RES50000mN2200000E3200000",2500.01909705264,2500.01909705264,1
"CRS3035RES50000mN2200000E3250000",2500.01910265498,2500.01910265498,1
"CRS3035RES50000mN2200000E3300000",2500.01910800331,2500.01910800331,1
"CRS3035RES50000mN2200000E3350000",2500.01911309657,2500.01911309657,1
"CRS3035RES50000mN2200000E3400000",2500.01911793345,2500.01911793345,1
"CRS3035RES50000mN2200000E3450000",2500.01912251336,2500.01912251336,1
"CRS3035RES50000mN2200000E3500000",2500.01912683505,2500.01912683505,1
"CRS3035RES50000mN2200000E3550000",2500.01913089808,2500.01913089808,1
"CRS3035RES50000mN2200000E3600000",2500.01913470133,2500.01913470133,1
"CRS3035RES50000mN2200000E3650000",2500.01913824384,2500.01913824384,1
"CRS3035RES50000mN2200000E3700000",2500.01914152554,2498.50771455112,0.99939543383916
"CRS3035RES50000mN2200000E3750000",2500.01914454503,162.541512085478,0.0650161069526763
"CRS3035RES50000mN2200000E3900000",2500.01915202712,36.1924774874382,0.0144768800903352
"CRS3035RES50000mN2200000E3950000",2500.01915399382,754.057081375762,0.301620521655262
"CRS3035RES50000mN2200000E4000000",2500.01915569632,901.475632647143,0.360587490137075
"CRS3035RES50000mN2200000E4050000",2500.01915713425,6.32139476872069,0.00252853853166743
"CRS3035RES50000mN2200000E4250000",2500.01916023444,107.418149169602,0.0429669303652573
"CRS3035RES50000mN2200000E4300000",2500.01916034602,26.9721341728405,0.0107887709825021
"CRS3035RES50000mN2200000E4350000",2500.01916019204,1754.43573658566,0.701768916223383
"CRS3035RES50000mN2200000E4400000",2500.0191597725,2500.0191597725,1
"CRS3035RES50000mN2200000E4450000",2500.01915908749,2500.01915908749,1
"CRS3035RES50000mN2200000E4500000",2500.01915813728,2500.01915813728,1
"CRS3035RES50000mN2200000E4550000",2500.01915692196,2500.01915692196,1
"CRS3035RES50000mN2200000E4600000",2500.01915544182,1760.9300175439,0.704366610036113
"CRS3035RES50000mN2250000E2750000",2500.01903840134,1656.20828792597,0.662478270159514
"CRS3035RES50000mN2250000E2800000",2500.01904625937,2500.01904625937,1
"CRS3035RES50000mN2250000E2850000",2500.0190538748,2500.0190538748,1
"CRS3035RES50000mN2250000E2900000",2500.01906124631,2500.01906124631,1
"CRS3035RES50000mN2250000E2950000",2500.01906837172,2500.01906837172,1
"CRS3035RES50000mN2250000E3000000",2500.01907525022,2500.01907525022,1
"CRS3035RES50000mN2250000E3050000",2500.01908187984,2500.01908187984,1
"CRS3035RES50000mN2250000E3100000",2500.01908825953,2500.01908825953,1
"CRS3035RES50000mN2250000E3150000",2500.01909438802,2500.01909438802,1
"CRS3035RES50000mN2250000E3200000",2500.01910026362,2500.01910026362,1
"CRS3035RES50000mN2250000E3250000",2500.01910588537,2500.01910588537,1
"CRS3035RES50000mN2250000E3300000",2500.01911125203,2500.01911125203,1
"CRS3035RES50000mN2250000E3350000",2500.01911636279,2500.01911636279,1
"CRS3035RES50000mN2250000E3400000",2500.01912121657,2500.01912121657,1
"CRS3035RES50000mN2250000E3450000",2500.01912581213,2500.01912581213,1
"CRS3035RES50000mN2250000E3500000",2500.01913014864,2500.01913014864,1
"CRS3035RES50000mN2250000E3550000",2500.0191342253,2500.0191342253,1
"CRS3035RES50000mN2250000E3600000",2500.01913804124,2500.01913804124,1
"CRS3035RES50000mN2250000E3650000",2500.01914159594,2500.01914159594,1
"CRS3035RES50000mN2250000E3700000",2500.01914488843,2500.01914488843,1
"CRS3035RES50000mN2250000E3750000",2500.01914791822,2037.33037128169,0.814925906858828
"CRS3035RES50000mN2250000E3800000",2500.01915068451,852.801518874734,0.341117994492656
"CRS3035RES50000mN2250000E3850000",2500.01915318701,1351.38524042231,0.540549954867174
"CRS3035RES50000mN2250000E3900000",2500.01915542527,1770.20372636505,0.70807606514676
"CRS3035RES50000mN2250000E3950000",2500.01915739868,2500.01915739868,1
"CRS3035RES50000mN2250000E4000000",2500.01915910679,2496.77951950489,0.998704154090141
"CRS3035RES50000mN2250000E4050000",2500.01916054951,1410.74763849701,0.564294730519956
"CRS3035RES50000mN2250000E4100000",2500.0191617262,112.168176320658,0.0448669266371579
"CRS3035RES50000mN2250000E4300000",2500.01916377181,212.680604669681,0.0850715897508589
"CRS3035RES50000mN2250000E4350000",2500.01916361728,2446.21321652155,0.978477786139094
"CRS3035RES50000mN2250000E4400000",2500.01916319633,2500.01916319633,1
"CRS3035RES50000mN2250000E4450000",2500.01916250909,2500.01916250909,1
"CRS3035RES50000mN2250000E4500000",2500.01916155573,2500.01916155573,1
"CRS3035RES50000mN2250000E4550000",2500.01916033639,2306.35746914899,0.922535917220195
"CRS3035RES50000mN2250000E4600000",2500.01915885121,628.21315975153,0.251283338180577
"CRS3035RES50000mN2300000E2750000",2500.01904112838,897.34946793827,0.358937053348703
"CRS3035RES50000mN2300000E2800000",2500.01904901319,2500.01904901319,1
"CRS3035RES50000mN2300000E2850000",2500.01905665459,2500.01905665459,1
"CRS3035RES50000mN2300000E2900000",2500.0190640506,2500.0190640506,1
"CRS3035RES50000mN2300000E2950000",2500.01907120033,2500.01907120033,1
"CRS3035RES50000mN2300000E3000000",2500.01907810159,2500.01907810159,1
"CRS3035RES50000mN2300000E3050000",2500.01908475327,2500.01908475327,1
"CRS3035RES50000mN2300000E3100000",2500.0190911539,2500.0190911539,1
"CRS3035RES50000mN2300000E3150000",2500.01909730206,2500.01909730206,1
"CRS3035RES50000mN2300000E3200000",2500.01910319699,2500.00622334225,0.999994848097472
"CRS3035RES50000mN2300000E3250000",2500.01910883703,2274.66769078246,0.90986012176547
"CRS3035RES50000mN2300000E3300000",2500.01911422126,1449.61204030004,0.579840382841069
"CRS3035RES50000mN2300000E3350000",2500.01911934836,1605.7150248626,0.642281097946618
"CRS3035RES50000mN2300000E3400000",2500.01912421736,2500.01912421736,1
"CRS3035RES50000mN2300000E3450000",2500.01912882756,2500.01912882756,1
"CRS3035RES50000mN2300000E3500000",2500.019133178,2500.019133178,1
"CRS3035RES50000mN2300000E3550000",2500.01913726762,2500.01913726762,1
"CRS3035RES50000mN2300000E3600000",2500.01914109573,2500.01914109573,1
"CRS3035RES50000mN2300000E3650000",2500.01914466153,2500.01914466153,1
"CRS3035RES50000mN2300000E3700000",2500.01914796426,2500.01914796426,1
"CRS3035RES50000mN2300000E3750000",2500.01915100347,2500.01915100347,1
"CRS3035RES50000mN2300000E3800000",2500.01915377862,2500.01915377862,1
"CRS3035RES50000mN2300000E3850000",2500.01915628896,2500.01915628896,1
"CRS3035RES50000mN2300000E3900000",2500.01915853406,2500.01915853406,1
"CRS3035RES50000mN2300000E3950000",2500.01916051344,2500.01916051344,1
"CRS3035RES50000mN2300000E4000000",2500.01916222696,2500.01916222696,1
"CRS3035RES50000mN2300000E4050000",2500.01916367384,2500.01916367384,1
"CRS3035RES50000mN2300000E4100000",2500.01916485452,2431.48931726592,0.972588271101281
"CRS3035RES50000mN2300000E4150000",2500.01916576821,1199.80039598982,0.479916479208725
"CRS3035RES50000mN2300000E4250000",2500.01916679425,219.853322912274,0.0879406549487335
"CRS3035RES50000mN2300000E4300000",2500.01916690645,1488.65458934025,0.595457270506581
"CRS3035RES50000mN2300000E4350000",2500.01916675142,2500.01916675142,1
"CRS3035RES50000mN2300000E4400000",2500.01916632937,2500.01916632937,1
"CRS3035RES50000mN2300000E4450000",2500.01916563996,2500.01916563996,1
"CRS3035RES50000mN2300000E4500000",2500.01916468357,1789.05720875931,0.715617397671328
"CRS3035RES50000mN2300000E4550000",2500.01916346046,272.8663106513,0.109145687616893
"CRS3035RES50000mN2350000E2750000",2500.01904359197,1080.11636515002,0.432043254997823
"CRS3035RES50000mN2350000E2800000",2500.01905150185,2500.01905150185,1
"CRS3035RES50000mN2350000E2850000",2500.01905916714,2500.01905916714,1
"CRS3035RES50000mN2350000E2900000",2500.01906658668,2500.01906658668,1
"CRS3035RES50000mN2350000E2950000",2500.01907375812,2500.01907375812,1
"CRS3035RES50000mN2350000E3000000",2500.01908068084,2500.01908068084,1
"CRS3035RES50000mN2350000E3050000",2500.01908735289,2395.49498791445,0.958190679436326
"CRS3035RES50000mN2350000E3100000",2500.01909377301,1425.14380219695,0.570053167092469
"CRS3035RES50000mN2350000E3150000",2500.0190999402,785.938717208949,0.314373085080729
"CRS3035RES50000mN2350000E3200000",2500.01910585275,571.694992178888,0.228676249249657
"CRS3035RES50000mN2350000E3350000",2500.01912205257,7.54644322415447,0.00301855420128094
"CRS3035RES50000mN2350000E3400000",2500.0191269362,2151.69606703259,0.86067184200687
"CRS3035RES50000mN2350000E3450000",2500.01913156005,2500.01913156005,1
"CRS3035RES50000mN2350000E3500000",2500.01913592321,2500.01913592321,1
"CRS3035RES50000mN2350000E3550000",2500.01914002492,2500.01914002492,1
"CRS3035RES50000mN2350000E3600000",2500.01914386417,2500.01914386417,1
"CRS3035RES50000mN2350000E3650000",2500.01914744022,2500.01914744022,1
"CRS3035RES50000mN2350000E3700000",2500.01915075298,2500.01915075298,1
"CRS3035RES50000mN2350000E3750000",2500.01915380103,2500.01915380103,1
"CRS3035RES50000mN2350000E3800000",2500.01915658403,2500.01915658403,1
"CRS3035RES50000mN2350000E3850000",2500.01915910168,2500.01915910168,1
"CRS3035RES50000mN2350000E3900000",2500.01916135313,2500.01916135313,1
"CRS3035RES50000mN2350000E3950000",2500.01916333841,2500.01916333841,1
"CRS3035RES50000mN2350000E4000000",2500.01916505658,2500.01916505658,1
"CRS3035RES50000mN2350000E4050000",2500.01916650791,2500.01916650791,1
"CRS3035RES50000mN2350000E4100000",2500.01916769193,2500.01916769193,1
"CRS3035RES50000mN2350000E4150000",2500.01916860815,2480.55587837956,0.992214743601574
"CRS3035RES50000mN2350000E4200000",2500.01916925656,1735.3777170498,0.694145764316622
"CRS3035RES50000mN2350000E4250000",2500.01916963711,2338.39347233916,0.935350216805974
"CRS3035RES50000mN2350000E4300000",2500.01916974974,2500.01916974974,1
"CRS3035RES50000mN2350000E4350000",2500.01916959419,2500.01916959419,1
"CRS3035RES50000mN2350000E4400000",2500.01916917079,2500.01916917079,1
"CRS3035RES50000mN2350000E4450000",2500.01916847945,2499.61853569961,0.999839748116778
"CRS3035RES50000mN2350000E4500000",2500.01916752047,234.093382524503,0.0936366350969535
"CRS3035RES50000mN2400000E2750000",2500.01904579137,958.970268095009,0.383585184964642
"CRS3035RES50000mN2400000E2800000",2500.01905372438,1710.26655605066,0.684101408548391
"CRS3035RES50000mN2400000E2850000",2500.01906141216,2385.81020620272,0.954316806230696
"CRS3035RES50000mN2400000E2900000",2500.01906885294,2195.64060871628,0.878249544601947
"CRS3035RES50000mN2400000E2950000",2500.01907604529,1205.15222594659,0.482057212080553
"CRS3035RES50000mN2400000E3000000",2500.01908298765,769.447732064825,0.307776743506012
"CRS3035RES50000mN2400000E3050000",2500.01908967871,196.221471640293,0.0784879893319176
"CRS3035RES50000mN2400000E3400000",2500.01912937223,1342.77053707602,0.537104105044667
"CRS3035RES50000mN2400000E3450000",2500.01913400898,2500.01913400898,1
"CRS3035RES50000mN2400000E3500000",2500.01913838395,2500.01913838395,1
"CRS3035RES50000mN2400000E3550000",2500.01914249669,2500.01914249669,1
"CRS3035RES50000mN2400000E3600000",2500.0191463465,2500.0191463465,1
"CRS3035RES50000mN2400000E3650000",2500.01914993243,2500.01914993243,1
"CRS3035RES50000mN2400000E3700000",2500.01915325381,2500.01915325381,1
"CRS3035RES50000mN2400000E3750000",2500.01915630994,2500.01915630994,1
"CRS3035RES50000mN2400000E3800000",2500.01915910055,2500.01915910055,1
"CRS3035RES50000mN2400000E3850000",2500.01916162487,2500.01916162487,1
"CRS3035RES50000mN2400000E3900000",2500.01916388264,2500.01916388264,1
"CRS3035RES50000mN2400000E3950000",2500.01916587289,2500.01916587289,1
"CRS3035RES50000mN2400000E4000000",2500.01916759595,2500.01916759595,1
"CRS3035RES50000mN2400000E4050000",2500.01916905113,2500.01916905113,1
"CRS3035RES50000mN2400000E4100000",2500.01917023803,2500.01917023803,1
"CRS3035RES50000mN2400000E4150000",2500.0191711566,2500.0191711566,1
"CRS3035RES50000mN2400000E4200000",2500.01917180699,2500.01917180699,1
"CRS3035RES50000mN2400000E4250000",2500.01917218849,2500.01917218849,1
"CRS3035RES50000mN2400000E4300000",2500.0191723013,2500.0191723013,1
"CRS3035RES50000mN2400000E4350000",2500.01917214553,2500.01917214553,1
"CRS3035RES50000mN2400000E4400000",2500.01917172091,2500.01917172091,1
"CRS3035RES50000mN2400000E4450000",2500.01917102791,2496.59382035932,0.998629870239284
"CRS3035RES50000mN2400000E4500000",2500.01917006614,463.628321045584,0.185449906383445
"CRS3035RES50000mN2450000E2850000",2500.01906338928,417.511535872996,0.167003340889319
"CRS3035RES50000mN2450000E2900000",2500.01907084982,218.420028194012,0.0873673448098
"CRS3035RES50000mN2450000E3400000",2500.01913152617,651.124639821057,0.260447862822382
"CRS3035RES50000mN2450000E3450000",2500.01913617412,2444.50118161689,0.977792988160005
"CRS3035RES50000mN2450000E3500000",2500.01914056026,2500.01914056026,1
"CRS3035RES50000mN2450000E3550000",2500.0191446833,2500.0191446833,1
"CRS3035RES50000mN2450000E3600000",2500.01914854253,2500.01914854253,1
"CRS3035RES50000mN2450000E3650000",2500.01915213741,2500.01915213741,1
"CRS3035RES50000mN2450000E3700000",2500.01915546693,2500.01915546693,1
"CRS3035RES50000mN2450000E3750000",2500.01915853085,2500.01915853085,1
"CRS3035RES50000mN2450000E3800000",2500.01916132832,2500.01916132832,1
"CRS3035RES50000mN2450000E3850000",2500.01916385867,2500.01916385867,1
"CRS3035RES50000mN2450000E3900000",2500.01916612189,2500.01916612189,1
"CRS3035RES50000mN2450000E3950000",2500.01916811727,2500.01916811727,1
"CRS3035RES50000mN2450000E4000000",2500.01916984446,2500.01916984446,1
"CRS3035RES50000mN2450000E4050000",2500.01917130316,2500.01917130316,1
"CRS3035RES50000mN2450000E4100000",2500.01917249294,2500.01917249294,1
"CRS3035RES50000mN2450000E4150000",2500.01917341395,2500.01917341395,1
"CRS3035RES50000mN2450000E4200000",2500.01917406565,2500.01917406565,1
"CRS3035RES50000mN2450000E4250000",2500.01917444826,2500.01917444826,1
"CRS3035RES50000mN2450000E4300000",2500.01917456138,2500.01917456138,1
"CRS3035RES50000mN2450000E4350000",2500.0191744052,2500.0191744052,1
"CRS3035RES50000mN2450000E4400000",2500.01917397962,2500.01917397962,1
"CRS3035RES50000mN2450000E4450000",2500.01917328468,2374.63740111899,0.949847675767642
"CRS3035RES50000mN2450000E4500000",2500.01917232077,364.823100375497,0.1459281210379
"CRS3035RES50000mN2450000E4600000",2500.01916958621,2375.07553043566,0.950022927555699
"CRS3035RES50000mN2450000E4650000",2500.01916781616,1783.67894663942,0.713466108420888
"CRS3035RES50000mN2450000E4700000",2500.01916577782,2474.74665907593,0.989891074817411
"CRS3035RES50000mN2500000E3400000",2500.01913339663,202.888788632198,0.0811548943453666
"CRS3035RES50000mN2500000E3450000",2500.01913805568,2192.87294568925,0.877142463555178
"CRS3035RES50000mN2500000E3500000",2500.01914245177,2500.01914245177,1
"CRS3035RES50000mN2500000E3550000",2500.01914658413,2500.01914658413,1
"CRS3035RES50000mN2500000E3600000",2500.01915045236,2500.01915045236,1
"CRS3035RES50000mN2500000E3650000",2500.01915405512,2500.01915405512,1
"CRS3035RES50000mN2500000E3700000",2500.01915739246,2500.01915739246,1
"CRS3035RES50000mN2500000E3750000",2500.0191604631,2500.0191604631,1
"CRS3035RES50000mN2500000E3800000",2500.01916326683,2500.01916326683,1
"CRS3035RES50000mN2500000E3850000",2500.01916580318,2500.01916580318,1
"CRS3035RES50000mN2500000E3900000",2500.01916807123,2500.01916807123,1
"CRS3035RES50000mN2500000E3950000",2500.01917007108,2500.01917007108,1
"CRS3035RES50000mN2500000E4000000",2500.0191718022,2500.0191718022,1
"CRS3035RES50000mN2500000E4050000",2500.01917326413,2500.01917326413,1
"CRS3035RES50000mN2500000E4100000",2500.01917445671,2500.01917445671,1
"CRS3035RES50000mN2500000E4150000",2500.01917537965,2500.01917537965,1
"CRS3035RES50000mN2500000E4200000",2500.01917603283,2500.01917603283,1
"CRS3035RES50000mN2500000E4250000",2500.01917641607,2500.01917641607,1
"CRS3035RES50000mN2500000E4300000",2500.01917652937,2500.01917652937,1
"CRS3035RES50000mN2500000E4350000",2500.01917637286,2500.01917637286,1
"CRS3035RES50000mN2500000E4400000",2500.0191759463,2500.0191759463,1
"CRS3035RES50000mN2500000E4450000",2500.01917525011,2500.01917525011,1
"CRS3035RES50000mN2500000E4500000",2500.01917428391,2477.41886698702,0.990959946415868
"CRS3035RES50000mN2500000E4550000",2500.01917304822,1635.98637551479,0.654389531549099
"CRS3035RES50000mN2500000E4600000",2500.01917154324,2208.20631082815,0.883275750827561
"CRS3035RES50000mN2500000E4650000",2500.01916976913,2500.01916976913,1
"CRS3035RES50000mN2500000E4700000",2500.01916772646,2500.01916772646,1
"CRS3035RES50000mN2500000E4750000",2500.01916541541,2500.01916541541,1
"CRS3035RES50000mN2550000E3400000",2500.0191349847,15.7844845952573,0.00631374551273339
"CRS3035RES50000mN2550000E3450000",2500.01913965311,2066.4777602554,0.826584775883809
"CRS3035RES50000mN2550000E3500000",2500.01914405827,2500.01914405827,1
"CRS3035RES50000mN2550000E3550000",2500.01914819956,2500.01914819956,1
"CRS3035RES50000mN2550000E3600000",2500.0191520754,2500.0191520754,1
"CRS3035RES50000mN2550000E3650000",2500.01915568601,2500.01915568601,1
"CRS3035RES50000mN2550000E3700000",2500.01915902996,2500.01915902996,1
"CRS3035RES50000mN2550000E3750000",2500.01916210695,2500.01916210695,1
"CRS3035RES50000mN2550000E3800000",2500.01916491646,2500.01916491646,1
"CRS3035RES50000mN2550000E3850000",2500.01916745775,2500.01916745775,1
"CRS3035RES50000mN2550000E3900000",2500.01916973062,2500.01916973062,1
"CRS3035RES50000mN2550000E3950000",2500.01917173448,2500.01917173448,1
"CRS3035RES50000mN2550000E4000000",2500.01917346889,2500.01917346889,1
"CRS3035RES50000mN2550000E4050000",2500.01917493371,2500.01917493371,1
"CRS3035RES50000mN2550000E4100000",2500.01917612874,2500.01917612874,1
"CRS3035RES50000mN2550000E4150000",2500.01917705359,2500.01917705359,1
"CRS3035RES50000mN2550000E4200000",2500.01917770809,2500.01917770809,1
"CRS3035RES50000mN2550000E4250000",2500.01917809225,2500.01917809225,1
"CRS3035RES50000mN2550000E4300000",2500.01917820588,2500.01917820588,1
"CRS3035RES50000mN2550000E4350000",2500.01917804902,2500.01917804902,1
"CRS3035RES50000mN2550000E4400000",2500.01917762162,2500.01917762162,1
"CRS3035RES50000mN2550000E4450000",2500.01917692376,2500.01917692376,1
"CRS3035RES50000mN2550000E4500000",2500.01917595573,2500.01917595573,1
"CRS3035RES50000mN2550000E4550000",2500.01917471753,2500.01917471753,1
"CRS3035RES50000mN2550000E4600000",2500.01917320936,2500.01917320936,1
"CRS3035RES50000mN2550000E4650000",2500.01917143179,2500.01917143179,1
"CRS3035RES50000mN2550000E4700000",2500.01916938491,2500.01916938491,1
"CRS3035RES50000mN2550000E4750000",2500.01916706902,2500.01916706902,1
"CRS3035RES50000mN2600000E3400000",2500.01913628942,158.841445447771,0.0635360918410917
"CRS3035RES50000mN2600000E3450000",2500.01914096698,1926.56231534084,0.770619025979005
"CRS3035RES50000mN2600000E3500000",2500.01914538037,2500.01914538037,1
"CRS3035RES50000mN2600000E3550000",2500.01914952891,2500.01914952891,1
"CRS3035RES50000mN2600000E3600000",2500.01915341236,2500.01915341236,1
"CRS3035RES50000mN2600000E3650000",2500.01915702942,2500.01915702942,1
"CRS3035RES50000mN2600000E3700000",2500.01916037951,2500.01916037951,1
"CRS3035RES50000mN2600000E3750000",2500.01916346222,2500.01916346222,1
"CRS3035RES50000mN2600000E3800000",2500.01916627664,2500.01916627664,1
"CRS3035RES50000mN2600000E3850000",2500.0191688227,2500.0191688227,1
"CRS3035RES50000mN2600000E3900000",2500.01917109972,2500.01917109972,1
"CRS3035RES50000mN2600000E3950000",2500.01917310728,2500.01917310728,1
"CRS3035RES50000mN2600000E4000000",2500.01917484501,2500.01917484501,1
"CRS3035RES50000mN2600000E4050000",2500.01917631259,2500.01917631259,1
"CRS3035RES50000mN2600000E4100000",2500.01917750971,2500.01917750971,1
"CRS3035RES50000mN2600000E4150000",2500.01917843622,2500.01917843622,1
"CRS3035RES50000mN2600000E4200000",2500.01917909185,2500.01917909185,1
"CRS3035RES50000mN2600000E4250000",2500.01917947668,2500.01917947668,1
"CRS3035RES50000mN2600000E4300000",2500.01917959062,2500.01917959062,1
"CRS3035RES50000mN2600000E4350000",2500.0191794333,2500.0191794333,1
"CRS3035RES50000mN2600000E4400000",2500.01917900518,2500.01917900518,1
"CRS3035RES50000mN2600000E4450000",2500.01917830607,2500.01917830607,1
"CRS3035RES50000mN2600000E4500000",2500.01917733628,2500.01917733628,1
"CRS3035RES50000mN2600000E4550000",2500.01917609596,2500.01917609596,1
"CRS3035RES50000mN2600000E4600000",2500.01917458529,2500.01917458529,1
"CRS3035RES50000mN2600000E4650000",2500.01917280429,2500.01917280429,1
"CRS3035RES50000mN2600000E4700000",2500.01917075361,2500.01917075361,1
"CRS3035RES50000mN2600000E4750000",2500.01916843359,2500.01916843359,1
"CRS3035RES50000mN2600000E4800000",2500.01916584451,2500.01916584451,1
"CRS3035RES50000mN2650000E3350000",2500.01913236311,4.5892620027175,0.00183569075264618
"CRS3035RES50000mN2650000E3400000",2500.01913731161,1364.38006273906,0.545747847436976
"CRS3035RES50000mN2650000E3450000",2500.01914199656,2500.01914199656,1
"CRS3035RES50000mN2650000E3500000",2500.0191464175,2500.0191464175,1
"CRS3035RES50000mN2650000E3550000",2500.0191505731,2500.0191505731,1
"CRS3035RES50000mN2650000E3600000",2500.01915446271,2500.01915446271,1
"CRS3035RES50000mN2650000E3650000",2500.0191580857,2500.0191580857,1
"CRS3035RES50000mN2650000E3700000",2500.01916144127,2500.01916144127,1
"CRS3035RES50000mN2650000E3750000",2500.0191645289,2500.0191645289,1
"CRS3035RES50000mN2650000E3800000",2500.01916734833,2500.01916734833,1
"CRS3035RES50000mN2650000E3850000",2500.0191698985,2500.0191698985,1
"CRS3035RES50000mN2650000E3900000",2500.01917217916,2500.01917217916,1
"CRS3035RES50000mN2650000E3950000",2500.01917418975,2500.01917418975,1
"CRS3035RES50000mN2650000E4000000",2500.01917593022,2500.01917593022,1
"CRS3035RES50000mN2650000E4050000",2500.01917740022,2500.01917740022,1
"CRS3035RES50000mN2650000E4100000",2500.01917859916,2500.01917859916,1
"CRS3035RES50000mN2650000E4150000",2500.01917952716,2500.01917952716,1
"CRS3035RES50000mN2650000E4200000",2500.01918018417,2500.01918018417,1
"CRS3035RES50000mN2650000E4250000",2500.01918056947,2500.01918056947,1
"CRS3035RES50000mN2650000E4300000",2500.01918068355,2500.01918068355,1
"CRS3035RES50000mN2650000E4350000",2500.01918052587,2500.01918052587,1
"CRS3035RES50000mN2650000E4400000",2500.01918009721,2500.01918009721,1
"CRS3035RES50000mN2650000E4450000",2500.01917939703,2500.01917939703,1
"CRS3035RES50000mN2650000E4500000",2500.0191784256,2500.0191784256,1
"CRS3035RES50000mN2650000E4550000",2500.0191771832,2500.0191771832,1
"CRS3035RES50000mN2650000E4600000",2500.01917566984,2500.01917566984,1
"CRS3035RES50000mN2650000E4650000",2500.01917388623,2500.01917388623,1
"CRS3035RES50000mN2650000E4700000",2500.01917183221,2500.01917183221,1
"CRS3035RES50000mN2650000E4750000",2500.01916950844,2500.01916950844,1
"CRS3035RES50000mN2650000E4800000",2500.01916691522,2500.01916691522,1
"CRS3035RES50000mN2700000E3350000",2500.01913309525,78.0972175590559,0.0312386479468117
"CRS3035RES50000mN2700000E3400000",2500.01913805127,2215.0896434478,0.886029074631178
"CRS3035RES50000mN2700000E3450000",2500.01914274307,2500.01914274307,1
"CRS3035RES50000mN2700000E3500000",2500.01914717015,2500.01914717015,1
"CRS3035RES50000mN2700000E3550000",2500.01915133179,2500.01915133179,1
"CRS3035RES50000mN2700000E3600000",2500.01915522696,2500.01915522696,1
"CRS3035RES50000mN2700000E3650000",2500.01915885505,2500.01915885505,1
"CRS3035RES50000mN2700000E3700000",2500.01916221567,2500.01916221567,1
"CRS3035RES50000mN2700000E3750000",2500.01916530767,2500.01916530767,1
"CRS3035RES50000mN2700000E3800000",2500.01916813073,2500.01916813073,1
"CRS3035RES50000mN2700000E3850000",2500.01917068443,2500.01917068443,1
"CRS3035RES50000mN2700000E3900000",2500.01917296837,2500.01917296837,1
"CRS3035RES50000mN2700000E3950000",2500.01917498205,2500.01917498205,1
"CRS3035RES50000mN2700000E4000000",2500.01917672507,2500.01917672507,1
"CRS3035RES50000mN2700000E4050000",2500.01917819691,2500.01917819691,1
"CRS3035RES50000mN2700000E4100000",2500.01917939772,2500.01917939772,1
"CRS3035RES50000mN2700000E4150000",2500.01918032711,2500.01918032711,1
"CRS3035RES50000mN2700000E4200000",2500.01918098444,2500.01918098444,1
"CRS3035RES50000mN2700000E4250000",2500.01918137051,2500.01918137051,1
"CRS3035RES50000mN2700000E4300000",2500.01918148469,2500.01918148469,1
"CRS3035RES50000mN2700000E4350000",2500.01918132731,2500.01918132731,1
"CRS3035RES50000mN2700000E4400000",2500.01918089762,2500.01918089762,1
"CRS3035RES50000mN2700000E4450000",2500.01918019652,2500.01918019652,1
"CRS3035RES50000mN2700000E4500000",2500.01917922376,2500.01917922376,1
"CRS3035RES50000mN2700000E4550000",2500.01917797955,2500.01917797955,1
"CRS3035RES50000mN2700000E4600000",2500.01917646435,2500.01917646435,1
"CRS3035RES50000mN2700000E4650000",2500.01917467793,2500.01917467793,1
"CRS3035RES50000mN2700000E4700000",2500.01917262113,2500.01917262113,1
"CRS3035RES50000mN2700000E4750000",2500.01917029397,2500.01917029397,1
"CRS3035RES50000mN2700000E4800000",2500.01916769707,2500.01916769707,1
"CRS3035RES50000mN2750000E3300000",2500.01912832038,95.4159694673676,0.0381660957656241
"CRS3035RES50000mN2750000E3350000",2500.01913354566,803.520451353792,0.321405720689104
"CRS3035RES50000mN2750000E3400000",2500.01913850761,2378.37503354667,0.951342730506636
