"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE305N169",15.9897785186768,24.3783073425293,524.137878417969,58.0619888305664,621.476806640625
"10kmE306N169",14.9510402679443,23.4536228179932,595.51171875,56.8591156005859,626.182373046875
"10kmE307N169",14.3954696655273,23.0048427581787,620.055603027344,56.2436637878418,632.124877929688
"10kmE308N169",13.3326873779297,21.997932434082,613.165161132812,56.1062278747559,633.420349121094
"10kmE309N169",14.7120990753174,23.5236968994141,518.715454101562,55.6533699035645,647.225280761719
"10kmE310N169",14.7449254989624,23.6474266052246,568.375,54.1019973754883,652.872802734375
"10kmE311N169",14.8282327651978,23.8002662658691,592.864807128906,52.6893692016602,656.8828125
"10kmE312N169",13.8471908569336,22.842077255249,518.0634765625,50.8570823669434,655.894897460938
"10kmE313N169",12.7641744613647,21.7627563476562,479.851226806641,48.3572044372559,653.86376953125
"10kmE314N169",14.3124141693115,23.36962890625,421.833465576172,45.6117973327637,659.680969238281
"10kmE315N169",14.9828357696533,24.0854454040527,394.248657226562,44.9192390441895,664.671936035156
"10kmE316N169",13.7928924560547,22.906379699707,515.059326171875,43.6060066223145,663.865966796875
"10kmE317N169",13.3551769256592,22.4676151275635,471.539031982422,42.1998405456543,664.714965820312
"10kmE318N169",13.6599283218384,22.7978992462158,424.142364501953,41.4966316223145,666.721557617188
"10kmE319N169",15.0379791259766,24.1724491119385,341.793304443359,42.1893196105957,666.298706054688
"10kmE320N169",13.6130428314209,22.5856018066406,391.150543212891,41.9293632507324,651.899536132812
"10kmE321N169",12.7141695022583,21.4719562530518,433.979400634766,40.5896072387695,637.33642578125
"10kmE322N169",12.4146375656128,20.9762077331543,403.721618652344,40.054271697998,623.195983886719
"10kmE323N169",13.0248174667358,21.4521179199219,391.114013671875,39.785945892334,614.133056640625
"10kmE324N169",13.1393260955811,21.5639266967773,405.542510986328,39.836727142334,614.345275878906
"10kmE325N169",13.956693649292,22.3867263793945,393.067932128906,39.7770843505859,615.734313964844
"10kmE326N169",15.1533164978027,23.3527336120605,342.68603515625,39.367359161377,603.439453125
"10kmE327N169",16.3241386413574,24.1303691864014,304.416168212891,39.3680877685547,581.332763671875
"10kmE328N169",17.3426170349121,24.7579402923584,267.76416015625,40.1094207763672,557.554809570312
"10kmE329N169",16.7726058959961,24.1079044342041,281.570587158203,40.9297866821289,551.345764160156
"10kmE330N169",16.577751159668,23.8423538208008,312.479309082031,41.6721992492676,544.332397460938
"10kmE331N169",17.6984081268311,24.5747756958008,270.754974365234,43.0300636291504,516.2236328125
"10kmE332N169",17.2586898803711,24.2023181915283,310.899078369141,44.7804985046387,517.194152832031
"10kmE333N169",17.7435474395752,24.5590782165527,312.410034179688,46.3115921020508,505.581970214844
"10kmE334N169",18.257266998291,24.8677577972412,294.394012451172,47.5764465332031,490.218933105469
"10kmE335N169",18.3437347412109,24.7460117340088,299.109985351562,48.8151969909668,470.021636962891
"10kmE336N169",18.2544384002686,24.4172668457031,297.441619873047,50.1003036499023,446.530456542969
"10kmE474N169",18.623176574707,25.2202682495117,664.112060546875,50.9548950195312,494.405181884766
"10kmE475N169",18.424467086792,25.1218967437744,680.656616210938,49.6502571105957,503.062255859375
"10kmE476N169",18.4363842010498,25.1828575134277,697.346008300781,49.7246360778809,506.304534912109
"10kmE477N169",18.2873039245605,25.0080738067627,723.436767578125,51.2303123474121,503.539581298828
"10kmE478N169",17.8980026245117,24.6070365905762,772.257568359375,53.0986099243164,501.801025390625
"10kmE479N169",17.1779766082764,23.9404792785645,741.093139648438,54.2245101928711,507.614349365234
"10kmE480N169",16.0967483520508,22.9585247039795,786.207214355469,54.7753601074219,518.353698730469
"10kmE481N169",18.0751266479492,24.8890514373779,763.245056152344,53.4365348815918,513.048583984375
"10kmE482N169",15.5786943435669,22.5745601654053,1243.01428222656,51.1331443786621,532.434936523438
"10kmE483N169",10.8041696548462,18.1623592376709,1236.49133300781,51.8568954467773,561.822204589844
"10kmE484N169",10.0676975250244,17.5183124542236,1115.33410644531,53.6769943237305,567.992004394531
"10kmE485N169",15.4928188323975,22.6957511901855,886.259704589844,56.6848602294922,545.248779296875
"10kmE486N169",17.7499542236328,24.7218837738037,734.644775390625,60.1844444274902,523.499389648438
"10kmE284N170",18.2171363830566,23.9940738677979,593.628051757812,72.2544097900391,431.593475341797
"10kmE285N170",18.4223709106445,24.7459907531738,623.326110839844,71.1458435058594,476.660858154297
"10kmE286N170",18.6743183135986,25.4156532287598,587.627136230469,70.3852005004883,513.018798828125
"10kmE287N170",18.7812881469727,25.8636741638184,586.242980957031,69.9627914428711,539.844299316406
"10kmE288N170",18.7539691925049,26.0181083679199,592.635498046875,69.7928161621094,554.099365234375
"10kmE289N170",18.7123966217041,26.0503597259521,614.013305664062,69.4414596557617,560.544799804688
"10kmE290N170",18.7480983734131,26.1584587097168,636.157287597656,68.7435913085938,564.785705566406
"10kmE291N170",18.7262687683105,26.2480564117432,659.725952148438,67.7858963012695,568.838989257812
"10kmE292N170",18.5818881988525,26.2019348144531,700.131164550781,67.3517761230469,574.743896484375
"10kmE293N170",18.6133670806885,26.3367862701416,695.134460449219,67.828857421875,581.692932128906
"10kmE294N170",18.4273719787598,26.2409553527832,707.513732910156,68.4874801635742,586.253723144531
"10kmE295N170",18.0145244598389,25.9014930725098,725.765197753906,68.7603149414062,587.794067382812
"10kmE296N170",18.1268844604492,26.0375919342041,617.929382324219,67.9054107666016,590.232421875
"10kmE297N170",17.8167209625244,25.7000198364258,567.729919433594,65.7829132080078,587.471130371094
"10kmE298N170",17.4351024627686,25.2963733673096,514.383666992188,63.2035865783691,584.047546386719
"10kmE299N170",16.776294708252,24.6805534362793,510.943389892578,61.0825691223145,584.444458007812
"10kmE300N170",16.64430809021,24.6539783477783,558.140075683594,60.3020973205566,591.635986328125
"10kmE301N170",17.3777904510498,25.5159301757812,482.863311767578,60.0077018737793,603.119262695312
"10kmE302N170",17.2230224609375,25.4463348388672,496.477722167969,59.4737892150879,609.413696289062
"10kmE303N170",16.9127426147461,25.2102470397949,587.081237792969,58.8614387512207,615.42529296875
"10kmE304N170",16.1004886627197,24.459903717041,671.723693847656,58.115348815918,619.347900390625
"10kmE305N170",14.3661165237427,22.7790622711182,718.247924804688,57.4859924316406,617.889892578125
"10kmE306N170",14.5313215255737,23.0439643859863,659.833923339844,56.8055839538574,625.983093261719
"10kmE307N170",13.7990713119507,22.3781127929688,691.3271484375,56.2052879333496,629.179138183594
"10kmE308N170",13.6060152053833,22.2591438293457,676.658386230469,56.0123634338379,635.516540527344
"10kmE309N170",14.2697687149048,23.0680332183838,549.77392578125,55.7632102966309,647.260803222656
"10kmE310N170",13.8787031173706,22.7581729888916,546.782836914062,54.3081283569336,651.233215332031
"10kmE311N170",13.7820463180542,22.7294235229492,545.3408203125,52.4505462646484,654.487243652344
"10kmE312N170",14.2215948104858,23.245491027832,502.197845458984,51.328498840332,658.12451171875
"10kmE313N170",13.3784503936768,22.388277053833,537.761413574219,49.8178176879883,655.713317871094
"10kmE314N170",13.690034866333,22.7284107208252,495.383819580078,47.5910110473633,658.333618164062
"10kmE315N170",14.2558355331421,23.3505458831787,457.749145507812,46.1819000244141,663.161865234375
"10kmE316N170",15.4793138504028,24.6527900695801,397.713592529297,45.4382972717285,671.580627441406
"10kmE317N170",15.5824279785156,24.8192119598389,383.519714355469,45.3455009460449,674.348815917969
"10kmE318N170",15.0300731658936,24.2486267089844,392.821350097656,44.5468597412109,673.081237792969
"10kmE319N170",15.5861473083496,24.7498321533203,360.781524658203,44.3103790283203,670.669555664062
"10kmE320N170",14.4945554733276,23.5005683898926,417.25146484375,43.7961692810059,657.738647460938
"10kmE321N170",12.9635629653931,21.7777843475342,443.572814941406,41.9754066467285,642.336791992188
"10kmE322N170",11.799259185791,20.4313793182373,425.009155273438,39.9409484863281,628.096435546875
"10kmE323N170",11.6550731658936,20.1601448059082,393.242370605469,38.8937301635742,618.969299316406
"10kmE324N170",12.3511142730713,20.8165836334229,383.104827880859,38.4903717041016,617.504638671875
"10kmE325N170",14.5710287094116,23.0022563934326,347.010131835938,38.4333114624023,617.419738769531
"10kmE326N170",15.2227478027344,23.4846458435059,331.385375976562,38.2525939941406,608.400024414062
"10kmE327N170",15.9494218826294,23.926700592041,298.875457763672,38.5578918457031,593.46728515625
"10kmE328N170",16.6122398376465,24.3651065826416,260.748321533203,39.5138626098633,580.231079101562
"10kmE329N170",16.6168251037598,24.3104286193848,287.893188476562,40.4326438903809,575.947143554688
"10kmE330N170",17.5247993469238,25.0042552947998,288.501403808594,40.761058807373,565.769592285156
"10kmE331N170",17.6604671478271,25.0047855377197,272.876037597656,41.9053649902344,557.646057128906
"10kmE332N170",17.4576225280762,24.795316696167,295.643005371094,43.1689682006836,554.041687011719
"10kmE333N170",17.7438182830811,24.9509544372559,308.729522705078,43.8658981323242,544.143432617188
"10kmE334N170",18.1175861358643,25.1397171020508,286.104095458984,45.1651382446289,528.785217285156
"10kmE335N170",18.2312602996826,25.0191631317139,292.639404296875,46.9654541015625,506.0830078125
"10kmE336N170",18.3249397277832,24.7949333190918,308.226837158203,48.6806144714355,476.844207763672
"10kmE337N170",18.3467330932617,24.6401329040527,299.591339111328,50.0801582336426,458.128845214844
"10kmE479N170",18.2380313873291,24.8254051208496,706.285705566406,53.7471237182617,490.257629394531
"10kmE480N170",17.4212779998779,24.0580959320068,716.558654785156,53.6849174499512,496.879180908203
"10kmE481N170",17.8369007110596,24.4808654785156,738.406127929688,53.1059608459473,497.487884521484
"10kmE482N170",16.7864112854004,23.5337200164795,1072.45361328125,51.7741317749023,509.02001953125
"10kmE483N170",13.9210090637207,20.9314422607422,1262.40051269531,51.7585258483887,534.717895507812
"10kmE484N170",13.5341320037842,20.690372467041,1004.37457275391,53.2910957336426,544.982788085938
"10kmE485N170",14.2777662277222,21.4116630554199,896.0654296875,54.7399711608887,542.996459960938
"10kmE486N170",16.6963672637939,23.6796398162842,802.166076660156,57.6008453369141,527.644958496094
"10kmE487N170",17.8367977142334,24.7060546875,722.910888671875,61.679615020752,515.363342285156
"10kmE283N171",17.9986248016357,23.5161037445068,591.024353027344,72.4092864990234,409.227325439453
"10kmE284N171",18.0722923278809,24.1287269592285,659.508605957031,71.5164031982422,453.4345703125
"10kmE285N171",18.3943481445312,24.9323406219482,640.393615722656,70.5844879150391,494.932037353516
"10kmE286N171",18.6334609985352,25.5509777069092,613.957580566406,69.8715972900391,526.205932617188
"10kmE287N171",18.7443866729736,25.9271869659424,619.444763183594,69.4082946777344,548.994689941406
"10kmE288N171",18.75,26.0982112884521,617.41796875,69.1710357666016,560.574584960938
"10kmE289N171",18.7483444213867,26.133321762085,621.314086914062,68.7852325439453,564.799011230469
"10kmE290N171",18.7386837005615,26.2346820831299,647.10302734375,68.020393371582,570.677612304688
"10kmE291N171",18.6905288696289,26.354642868042,670.332336425781,67.1975631713867,579.545654296875
"10kmE292N171",18.681999206543,26.4775676727295,666.673645019531,67.0097579956055,588.467224121094
"10kmE293N171",18.7515563964844,26.6355400085449,638.370544433594,67.4501800537109,594.673583984375
"10kmE294N171",18.6589260101318,26.6040306091309,643.014587402344,68.0818328857422,597.972229003906
"10kmE295N171",18.49729347229,26.491979598999,640.161254882812,68.4209213256836,599.900085449219
"10kmE296N171",18.5147151947021,26.5347595214844,576.776306152344,67.7813262939453,601.900024414062
"10kmE297N171",18.3912754058838,26.4269409179688,554.443359375,65.9988021850586,602.550659179688
"10kmE298N171",18.0691413879395,26.1351642608643,535.161254882812,63.6457099914551,602.345397949219
"10kmE299N171",17.8267726898193,25.9578895568848,531.348266601562,61.7153167724609,605.882568359375
"10kmE300N171",17.7760925292969,26.0037593841553,519.019714355469,60.7942199707031,612.395446777344
"10kmE301N171",17.9510173797607,26.2776966094971,492.397430419922,60.1000366210938,619.3310546875
"10kmE302N171",17.5948944091797,25.9519786834717,555.127380371094,59.6830711364746,622.261535644531
"10kmE303N171",16.5826168060303,24.949010848999,685.786193847656,58.7248344421387,621.37255859375
"10kmE304N171",15.4428052902222,23.8378028869629,706.243835449219,57.7450332641602,619.711608886719
"10kmE305N171",15.1104793548584,23.5407390594482,673.294006347656,57.3558158874512,622.87353515625
"10kmE306N171",15.4342260360718,23.9435424804688,569.833618164062,56.8590660095215,630.879333496094
"10kmE307N171",15.5138998031616,24.1184101104736,587.515563964844,56.0251083374023,638.710388183594
"10kmE308N171",14.2434988021851,22.8987922668457,731.697631835938,55.7215728759766,637.884704589844
"10kmE309N171",12.6477212905884,21.3339767456055,741.341003417969,55.3970375061035,636.043334960938
"10kmE310N171",11.9977989196777,20.7474575042725,655.029174804688,53.7575988769531,638.848388671875
"10kmE311N171",13.2601137161255,22.1523685455322,545.155883789062,51.7331886291504,650.459106445312
"10kmE312N171",12.8732652664185,21.8178672790527,579.729675292969,50.2331352233887,651.391845703125
"10kmE313N171",13.5605783462524,22.6020603179932,569.777526855469,49.0419654846191,657.728332519531
"10kmE314N171",13.9455661773682,23.0349407196045,547.206237792969,48.3512382507324,662.461730957031
"10kmE315N171",14.6758756637573,23.859935760498,478.951171875,47.5261611938477,670.079833984375
"10kmE316N171",15.6854753494263,24.9437694549561,426.474426269531,47.9389495849609,678.211059570312
"10kmE317N171",15.0523834228516,24.2938251495361,480.834808349609,48.7130088806152,676.511535644531
"10kmE318N171",14.7559185028076,23.9803066253662,482.754913330078,48.3164329528809,674.058715820312
"10kmE319N171",15.0349645614624,24.1837520599365,421.710144042969,47.3981475830078,669.915283203125
"10kmE320N171",14.5568437576294,23.5824851989746,443.092987060547,45.9768943786621,659.254150390625
"10kmE321N171",13.3602800369263,22.1993808746338,460.229034423828,42.953052520752,645.66259765625
"10kmE322N171",13.3869352340698,22.091287612915,376.497344970703,39.5466384887695,635.598327636719
"10kmE323N171",12.9102249145508,21.4971828460693,351.274658203125,38.022590637207,625.887756347656
"10kmE324N171",12.8756275177002,21.3663311004639,365.350067138672,37.0399436950684,620.718017578125
"10kmE325N171",13.4422969818115,21.8782005310059,367.102722167969,37.1391792297363,617.896545410156
"10kmE326N171",14.8080549240112,23.1132354736328,351.797882080078,37.4144973754883,611.302490234375
"10kmE327N171",15.9127006530762,24.026388168335,280.890655517578,38.277172088623,601.749145507812
"10kmE328N171",15.7160749435425,23.7399501800537,294.259765625,39.3806190490723,596.47119140625
"10kmE329N171",15.0388431549072,23.1765804290771,327.556854248047,40.4970359802246,600.992492675781
"10kmE330N171",16.0751667022705,24.1002292633057,348.633026123047,40.658763885498,596.442993164062
"10kmE331N171",17.7056331634521,25.3696365356445,304.021850585938,41.1662750244141,579.652465820312
"10kmE332N171",16.4901084899902,24.4615650177002,362.726196289062,41.6596641540527,594.433532714844
"10kmE333N171",16.9836502075195,24.7589225769043,356.707275390625,41.6813850402832,583.1064453125
"10kmE334N171",17.5114688873291,25.0089950561523,326.896423339844,43.2124443054199,566.475830078125
"10kmE335N171",17.7041244506836,24.9673156738281,328.013244628906,45.4134101867676,547.969543457031
"10kmE336N171",18.0739784240723,25.0246925354004,334.399261474609,47.3680000305176,519.892700195312
"10kmE337N171",18.5304050445557,25.1801433563232,312.452575683594,49.0962524414062,491.515960693359
"10kmE483N171",16.7648220062256,23.4400672912598,998.098388671875,51.9183464050293,503.45947265625
"10kmE484N171",16.7925682067871,23.6437492370605,866.059204101562,52.6554946899414,517.109375
"10kmE485N171",14.466872215271,21.5094375610352,905.964782714844,53.3903465270996,535.617431640625
"10kmE486N171",14.476526260376,21.50514793396,949.298095703125,56.3339500427246,535.836364746094
"10kmE487N171",17.0592441558838,24.0109100341797,741.294982910156,59.5491981506348,523.041198730469
"10kmE488N171",17.8103981018066,24.6348400115967,741.962219238281,63.2770462036133,509.288208007812
"10kmE282N172",18.1762866973877,24.0004825592041,583.625183105469,71.6676940917969,434.453460693359
"10kmE283N172",17.9745273590088,24.0873680114746,648.539001464844,71.1714401245117,457.531494140625
"10kmE284N172",18.1680088043213,24.6696853637695,637.216247558594,70.6166229248047,490.609771728516
"10kmE285N172",18.4038066864014,25.2692985534668,617.752624511719,69.9558486938477,520.878112792969
"10kmE286N172",18.5250396728516,25.6645679473877,624.137023925781,69.3684997558594,543.53173828125
"10kmE287N172",18.6568546295166,26.0258693695068,622.0107421875,68.9595642089844,560.539184570312
"10kmE288N172",18.6742134094238,26.170108795166,615.6044921875,68.8015365600586,569.125854492188
"10kmE289N172",18.7200527191162,26.2400016784668,612.859558105469,68.5840911865234,571.836486816406
"10kmE290N172",18.6751384735107,26.2831287384033,628.079833984375,67.8181076049805,576.6005859375
"10kmE291N172",18.623815536499,26.4030685424805,651.439636230469,67.2731094360352,586.731811523438
"10kmE292N172",18.7719669342041,26.6871528625488,646.512145996094,67.3989791870117,597.418334960938
"10kmE293N172",18.8207740783691,26.7987117767334,639.604919433594,67.8641510009766,602.743469238281
"10kmE294N172",18.7722225189209,26.8070259094238,635.082946777344,68.2417602539062,606.21240234375
"10kmE295N172",18.7472476959229,26.840259552002,615.964660644531,68.2615127563477,609.770385742188
"10kmE296N172",18.6254901885986,26.7811641693115,596.157653808594,67.4785461425781,613.314880371094
"10kmE297N172",18.4596366882324,26.6750793457031,594.044616699219,65.8643188476562,616.945861816406
"10kmE298N172",18.365592956543,26.6765632629395,581.88720703125,63.9391975402832,622.416381835938
"10kmE299N172",18.3145599365234,26.7155113220215,544.958435058594,62.1682472229004,627.854187011719
"10kmE300N172",18.3801689147949,26.8483409881592,535.4619140625,61.0742645263672,632.546508789062
"10kmE301N172",17.9194622039795,26.4107303619385,573.241943359375,60.2102470397949,632.895202636719
"10kmE302N172",17.4247264862061,25.9069728851318,613.206787109375,59.8203773498535,632.224975585938
"10kmE303N172",17.0031700134277,25.4878330230713,665.64990234375,58.8702735900879,631.391906738281
"10kmE304N172",15.5532398223877,24.0138816833496,687.739685058594,57.7195243835449,625.535095214844
"10kmE305N172",14.3911952972412,22.8499336242676,676.186889648438,57.1429176330566,621.919128417969
"10kmE306N172",16.1953105926514,24.7900085449219,563.420532226562,56.4923515319824,638.215698242188
"10kmE307N172",15.7844295501709,24.4058475494385,655.370971679688,55.3049468994141,639.832275390625
"10kmE308N172",14.8594150543213,23.500675201416,814.408142089844,55.2247619628906,637.886108398438
"10kmE309N172",13.3080930709839,21.9272632598877,793.724426269531,54.9786071777344,632.439697265625
"10kmE310N172",12.0888204574585,20.6991901397705,675.701965332031,53.1764030456543,629.393676757812
"10kmE311N172",13.718843460083,22.5341548919678,541.223327636719,50.7526588439941,645.987365722656
"10kmE312N172",13.5582227706909,22.4885711669922,547.033569335938,49.7038536071777,651.602966308594
"10kmE313N172",13.479305267334,22.4987087249756,597.290832519531,48.6550483703613,657.105224609375
"10kmE314N172",13.5355348587036,22.6528491973877,609.034545898438,48.390926361084,663.524291992188
"10kmE315N172",14.6364240646362,23.9014358520508,532.827514648438,48.4611358642578,675.622192382812
"10kmE316N172",15.6930227279663,25.0460262298584,535.866577148438,49.5886459350586,684.971862792969
"10kmE317N172",14.161114692688,23.4113063812256,682.067016601562,50.7024002075195,676.639526367188
"10kmE318N172",13.7737941741943,22.9685039520264,591.89697265625,50.7799339294434,671.556884765625
"10kmE319N172",13.8044548034668,22.9123725891113,522.77001953125,50.1257553100586,665.661743164062
"10kmE320N172",14.0958709716797,23.0946083068848,483.049011230469,47.9679336547852,657.688842773438
"10kmE321N172",13.6730136871338,22.5251522064209,457.266387939453,44.4646148681641,646.7724609375
"10kmE322N172",13.3942260742188,22.1117744445801,412.963714599609,40.0239486694336,636.738708496094
"10kmE323N172",12.8606958389282,21.4656600952148,388.871704101562,37.2604942321777,627.552917480469
"10kmE324N172",12.7587671279907,21.2529239654541,390.214263916016,35.7305679321289,620.698547363281
"10kmE325N172",13.8268117904663,22.2101993560791,384.429718017578,35.7873497009277,615.664428710938
"10kmE326N172",14.5368709564209,22.832498550415,360.051849365234,36.4174690246582,610.195434570312
"10kmE327N172",14.9739437103271,23.1759872436523,339.475860595703,37.4059791564941,606.77001953125
"10kmE328N172",13.8532810211182,22.1283321380615,379.269836425781,38.985652923584,607.174926757812
"10kmE329N172",14.5208349227905,22.8021984100342,377.559783935547,39.6514549255371,608.698913574219
"10kmE330N172",15.0962715148926,23.3739910125732,360.37255859375,39.8249168395996,609.160278320312
"10kmE331N172",17.1247367858887,25.0931873321533,340.330169677734,39.9433059692383,596.337646484375
"10kmE332N172",18.0109596252441,25.7943458557129,335.553405761719,40.2853050231934,587.693359375
"10kmE333N172",18.3875064849854,26.0108299255371,294.472778320312,40.4995613098145,579.464965820312
"10kmE334N172",18.0363597869873,25.6617336273193,291.666870117188,41.4806938171387,577.393676757812
"10kmE335N172",17.9668655395508,25.4308452606201,310.201782226562,43.5093879699707,566.666809082031
"10kmE336N172",18.1797943115234,25.4161033630371,326.601654052734,45.72216796875,548.312744140625
"10kmE337N172",18.7338638305664,25.6522827148438,303.256011962891,47.873104095459,518.868408203125
"10kmE338N172",18.7153930664062,25.349983215332,291.830261230469,50.0483665466309,490.261810302734
"10kmE483N172",17.7056407928467,24.1503982543945,841.416198730469,53.3554573059082,482.182983398438
"10kmE484N172",17.232666015625,23.9017658233643,963.957641601562,53.4590454101562,500.922210693359
"10kmE485N172",16.018383026123,22.9003925323486,1037.97155761719,53.4521026611328,521.5
"10kmE486N172",13.1641206741333,20.2713222503662,1060.69714355469,54.6620101928711,542.72705078125
"10kmE487N172",13.518515586853,20.5534286499023,1005.10107421875,57.8787002563477,536.963256835938
"10kmE488N172",16.4801807403564,23.3880519866943,896.8955078125,61.774471282959,517.748779296875
"10kmE489N172",17.8728542327881,24.6692543029785,778.36669921875,65.1794662475586,503.505889892578
"10kmE272N173",17.6303482055664,22.1085014343262,642.88525390625,83.1327133178711,327.776733398438
"10kmE273N173",17.6588764190674,22.3892059326172,608.710632324219,82.2142944335938,345.270874023438
"10kmE274N173",17.7769393920898,22.7235069274902,591.513732910156,80.9637222290039,362.378356933594
"10kmE275N173",17.9159145355225,23.0153350830078,571.890625,79.4557723999023,375.846771240234
"10kmE280N173",18.4860038757324,24.5929698944092,540.206970214844,72.510871887207,457.892211914062
"10kmE281N173",18.573694229126,24.9602012634277,576.043579101562,71.2451400756836,481.338562011719
"10kmE282N173",18.411470413208,24.9849147796631,617.564697265625,70.3614883422852,496.008605957031
"10kmE283N173",18.1711139678955,24.9238739013672,643.595825195312,70.0586624145508,509.731903076172
"10kmE284N173",18.1106224060059,25.0770053863525,653.635009765625,69.8222274780273,527.650268554688
"10kmE285N173",18.2730350494385,25.4622230529785,644.260314941406,69.4486236572266,545.400207519531
"10kmE286N173",18.2639007568359,25.6465854644775,662.209777832031,68.9799423217773,559.107788085938
"10kmE287N173",18.4431533813477,26.0008239746094,646.618713378906,68.8145904541016,571.733337402344
"10kmE288N173",18.4708442687988,26.1298923492432,622.589965820312,68.7621231079102,578.476623535156
"10kmE289N173",18.4797325134277,26.1631088256836,638.290344238281,68.7955322265625,579.552429199219
"10kmE290N173",18.8026752471924,26.5378303527832,586.678161621094,68.4432983398438,584.237060546875
"10kmE291N173",18.7454032897949,26.5997638702393,601.134643554688,67.8570938110352,592.77001953125
"10kmE292N173",18.4463768005371,26.3936901092529,662.41943359375,67.939453125,599.725158691406
"10kmE293N173",18.6442413330078,26.6691226959229,675.444458007812,68.4685516357422,606.321166992188
"10kmE294N173",18.8306102752686,26.9532375335693,642.069458007812,68.5677261352539,612.995666503906
"10kmE295N173",18.6623706817627,26.8732948303223,648.712524414062,68.1781997680664,617.586120605469
"10kmE296N173",18.5242729187012,26.8212642669678,646.41943359375,67.3687591552734,623.426330566406
"10kmE297N173",18.2603321075439,26.6524295806885,640.253662109375,66.0157852172852,628.520812988281
"10kmE298N173",18.4676780700684,26.9708480834961,602.098083496094,64.6255722045898,637.023010253906
"10kmE299N173",18.5452136993408,27.1468753814697,565.010925292969,62.9698905944824,643.396179199219
"10kmE300N173",18.4766616821289,27.1023807525635,590.012756347656,61.8726959228516,645.544128417969
"10kmE301N173",18.1430377960205,26.7809638977051,612.580017089844,61.1155891418457,644.374145507812
"10kmE302N173",17.6615123748779,26.2808513641357,610.692199707031,60.4628067016602,642.224487304688
"10kmE303N173",16.8713722229004,25.473201751709,631.519287109375,59.4568290710449,638.5966796875
"10kmE304N173",16.601749420166,25.2010173797607,596.2890625,58.3460655212402,638.796447753906
"10kmE305N173",16.6095409393311,25.2369441986084,543.944763183594,57.2036399841309,641.745178222656
"10kmE306N173",16.7936916351318,25.462028503418,543.566589355469,56.0933456420898,645.72705078125
"10kmE307N173",16.3006629943848,24.9650592803955,679.85595703125,55.0927429199219,643.550720214844
"10kmE308N173",15.5899200439453,24.231424331665,768.269287109375,54.8200302124023,639.267883300781
"10kmE309N173",13.8828105926514,22.444637298584,795.513671875,54.4194984436035,627.993469238281
"10kmE310N173",14.9881544113159,23.7077407836914,582.696899414062,52.8424072265625,641.622131347656
"10kmE311N173",14.9285507202148,23.7512016296387,559.61572265625,50.8700790405273,648.670166015625
"10kmE312N173",12.2735376358032,21.0555477142334,720.207153320312,49.8389053344727,638.726928710938
"10kmE313N173",11.7752361297607,20.6566638946533,661.110107421875,49.187671661377,644.418579101562
"10kmE314N173",15.2590951919556,24.5245189666748,536.291625976562,48.9286079406738,677.246154785156
"10kmE315N173",16.371395111084,25.8133945465088,520.121826171875,49.6931800842285,690.373657226562
"10kmE316N173",15.6241321563721,25.015287399292,673.709655761719,51.3539123535156,687.213684082031
"10kmE317N173",10.9474668502808,20.0463256835938,1026.15051269531,52.0815353393555,660.550598144531
"10kmE318N173",11.0472459793091,20.1025447845459,860.294250488281,51.7032165527344,659.297668457031
"10kmE319N173",11.1809749603271,20.1730651855469,730.09423828125,51.0580940246582,654.71484375
"10kmE320N173",12.3713092803955,21.3018836975098,627.771606445312,48.3934783935547,650.381103515625
"10kmE321N173",12.1452693939209,20.9443244934082,566.228271484375,45.1357955932617,641.208801269531
"10kmE322N173",12.6684112548828,21.3357219696045,485.418029785156,39.8479080200195,633.811645507812
"10kmE323N173",13.0584182739258,21.6321277618408,406.554992675781,36.6045150756836,626.686096191406
"10kmE324N173",12.3221168518066,20.7928619384766,441.123718261719,34.3559494018555,618.774841308594
"10kmE325N173",13.263256072998,21.6130065917969,415.323181152344,34.1844329833984,611.46142578125
"10kmE326N173",13.8334665298462,22.0865135192871,402.367309570312,35.2478408813477,606.767761230469
"10kmE327N173",14.1791896820068,22.4378128051758,395.242584228516,36.4944190979004,607.787475585938
"10kmE328N173",13.9017000198364,22.2357234954834,418.051788330078,37.9828872680664,610.956115722656
"10kmE329N173",15.3200302124023,23.5807800292969,364.446411132812,38.7846603393555,609.96044921875
"10kmE330N173",16.7617816925049,24.8673305511475,313.546325683594,39.5972175598145,604.526672363281
"10kmE331N173",17.4760074615479,25.4989204406738,323.198455810547,39.6227340698242,601.651428222656
"10kmE332N173",18.1173725128174,26.0511837005615,329.270568847656,39.4513702392578,598.359008789062
"10kmE333N173",18.339298248291,26.1733894348145,297.023773193359,39.8369483947754,593.161804199219
"10kmE334N173",18.38330078125,26.0809555053711,290.388488769531,40.7912216186523,584.30615234375
"10kmE335N173",18.345832824707,25.8823490142822,292.239196777344,42.4729385375977,573.221862792969
"10kmE336N173",18.6736392974854,25.9467163085938,294.636108398438,44.3226051330566,555.699462890625
"10kmE337N173",18.8225917816162,25.8745536804199,289.200073242188,46.4132690429688,534.859069824219
"10kmE338N173",18.7651233673096,25.5386028289795,292.295989990234,48.7360420227051,505.114837646484
"10kmE483N173",17.778772354126,24.1135883331299,878.264953613281,55.1820793151855,471.768218994141
"10kmE484N173",17.3524608612061,23.9044876098633,1041.97973632812,54.9974250793457,489.904235839844
"10kmE485N173",16.2775211334229,23.0620765686035,1139.45971679688,54.7451171875,513.002746582031
