"GRD_ID","bio10","bio12","bio4"
"CRS3035RES10000mN2690000E4680000",15.885684967041,973.657287597656,722.770385742188
"CRS3035RES10000mN2690000E4690000",15.4464082717896,913.983520507812,719.264709472656
"CRS3035RES10000mN2690000E4700000",12.5689706802368,1144.29968261719,688.48681640625
"CRS3035RES10000mN2690000E4710000",15.0181941986084,1024.27563476562,709.710021972656
"CRS3035RES10000mN2690000E4720000",17.0282306671143,870.870544433594,732.235656738281
"CRS3035RES10000mN2690000E4730000",15.8032855987549,1044.84008789062,710.099914550781
"CRS3035RES10000mN2690000E4740000",17.3836994171143,862.253112792969,731.075317382812
"CRS3035RES10000mN2690000E4750000",18.2612457275391,839.879943847656,741.353271484375
"CRS3035RES10000mN2690000E4760000",18.8176708221436,825.673583984375,750.183776855469
"CRS3035RES10000mN2690000E4770000",19.1214447021484,793.240661621094,756.064086914062
"CRS3035RES10000mN2690000E4780000",19.4032669067383,768.589660644531,759.677185058594
"CRS3035RES10000mN2690000E4790000",19.5017585754395,752.614868164062,757.83349609375
"CRS3035RES10000mN2690000E4800000",19.669584274292,733.758117675781,757.911865234375
"CRS3035RES10000mN2690000E4810000",19.8731918334961,706.800964355469,758.769287109375
"CRS3035RES10000mN1780000E2640000",19.633716583252,648.215515136719,234.945953369141
"CRS3035RES10000mN1780000E2650000",20.5454502105713,744.806640625,302.843719482422
"CRS3035RES10000mN1780000E2660000",21.2052402496338,841.873657226562,375.326049804688
"CRS3035RES10000mN1780000E2670000",21.1757316589355,908.098205566406,428.615264892578
"CRS3035RES10000mN2700000E3400000",18.547794342041,806.584228515625,439.417999267578
"CRS3035RES10000mN2700000E3410000",18.7401657104492,823.098999023438,459.328582763672
"CRS3035RES10000mN2700000E3420000",18.6054401397705,884.927490234375,471.241912841797
"CRS3035RES10000mN2700000E3430000",18.6487903594971,889.808471679688,483.371002197266
"CRS3035RES10000mN2700000E3440000",18.6707496643066,892.002868652344,492.548858642578
"CRS3035RES10000mN2700000E3450000",18.6408157348633,897.319030761719,497.830932617188
"CRS3035RES10000mN1780000E2680000",21.7647533416748,880.053344726562,458.019561767578
"CRS3035RES10000mN2700000E3460000",18.6316909790039,870.294921875,501.176788330078
"CRS3035RES10000mN2700000E3470000",18.5523052215576,877.120056152344,504.247802734375
"CRS3035RES10000mN2700000E3480000",18.2321529388428,916.966491699219,505.209442138672
"CRS3035RES10000mN2700000E3490000",18.1778831481934,904.906433105469,508.538299560547
"CRS3035RES10000mN2700000E3500000",18.2278842926025,876.34716796875,512.877014160156
"CRS3035RES10000mN2700000E3510000",18.4481182098389,823.640380859375,518.893920898438
"CRS3035RES10000mN2700000E3520000",18.6413993835449,762.887634277344,524.032531738281
"CRS3035RES10000mN2700000E3530000",18.7494468688965,733.638122558594,528.210998535156
"CRS3035RES10000mN2700000E3540000",18.9784469604492,679.129638671875,534.027770996094
"CRS3035RES10000mN2700000E3550000",19.1565437316895,659.327087402344,538.244506835938
"CRS3035RES10000mN1780000E2690000",22.8805675506592,728.23193359375,473.568389892578
"CRS3035RES10000mN2700000E3560000",19.1290493011475,687.149658203125,539.593078613281
"CRS3035RES10000mN2700000E3570000",19.1283569335938,695.078491210938,541.530029296875
"CRS3035RES10000mN2700000E3580000",19.3064460754395,664.368774414062,546.051574707031
"CRS3035RES10000mN2700000E3590000",19.17214012146,699.602355957031,546.247741699219
"CRS3035RES10000mN2700000E3600000",19.4115982055664,665.765441894531,551.849487304688
"CRS3035RES10000mN2700000E3610000",19.264476776123,721.174621582031,552.508422851562
"CRS3035RES10000mN2700000E3620000",19.244592666626,738.456420898438,554.60400390625
"CRS3035RES10000mN2700000E3630000",19.1524772644043,762.671691894531,555.424926757812
"CRS3035RES10000mN2700000E3640000",19.2375640869141,731.318298339844,558.5869140625
"CRS3035RES10000mN2700000E3650000",19.210355758667,761.372192382812,560.247436523438
"CRS3035RES10000mN1780000E2700000",22.8631267547607,767.901977539062,487.046539306641
"CRS3035RES10000mN2700000E3660000",19.1560115814209,775.693603515625,561.978515625
"CRS3035RES10000mN2700000E3670000",19.2395992279053,759.701843261719,566.143188476562
"CRS3035RES10000mN2700000E3680000",19.3262920379639,754.69970703125,569.789367675781
"CRS3035RES10000mN2700000E3690000",19.3937492370605,737.716369628906,572.786376953125
"CRS3035RES10000mN2700000E3700000",19.359676361084,764.229919433594,573.343688964844
"CRS3035RES10000mN2700000E3710000",19.430871963501,777.260437011719,575.495971679688
"CRS3035RES10000mN2700000E3720000",19.441312789917,788.756958007812,577.443969726562
"CRS3035RES10000mN2700000E3730000",19.2734127044678,828.890808105469,577.075439453125
"CRS3035RES10000mN2700000E3740000",18.9601516723633,892.435424804688,574.546447753906
"CRS3035RES10000mN2700000E3750000",18.9648704528809,883.432861328125,577.534729003906
"CRS3035RES10000mN1780000E2710000",22.4904899597168,782.435607910156,494.892974853516
"CRS3035RES10000mN2700000E3760000",18.8453216552734,905.638000488281,578.667785644531
"CRS3035RES10000mN2700000E3770000",19.0087108612061,882.940063476562,583.721069335938
"CRS3035RES10000mN2700000E3780000",19.2397937774658,839.220092773438,588.949645996094
"CRS3035RES10000mN2700000E3790000",19.2095890045166,851.028991699219,589.848571777344
"CRS3035RES10000mN2700000E3800000",18.7197151184082,917.116638183594,582.471984863281
"CRS3035RES10000mN2700000E3810000",18.4960079193115,952.203247070312,579.902954101562
"CRS3035RES10000mN2700000E3820000",18.7103748321533,919.141723632812,585.337585449219
"CRS3035RES10000mN2700000E3830000",18.9675426483154,904.6796875,591.845886230469
"CRS3035RES10000mN2700000E3840000",19.0753211975098,920.481262207031,596.56982421875
"CRS3035RES10000mN2700000E3850000",17.870698928833,1208.41906738281,579.487182617188
"CRS3035RES10000mN1780000E2720000",22.3737697601318,708.375122070312,497.067291259766
"CRS3035RES10000mN2700000E3860000",17.3352222442627,1232.34802246094,574.713134765625
"CRS3035RES10000mN2700000E3870000",16.7833156585693,1230.45007324219,568.157287597656
"CRS3035RES10000mN2700000E3880000",17.4549903869629,1054.84252929688,583.572570800781
"CRS3035RES10000mN2700000E3890000",18.0146675109863,919.775451660156,597.594177246094
"CRS3035RES10000mN2700000E3900000",17.9776172637939,909.47607421875,600.390563964844
"CRS3035RES10000mN2700000E3910000",17.5347499847412,952.808349609375,594.510009765625
"CRS3035RES10000mN2700000E3920000",17.6864776611328,920.252258300781,599.388732910156
"CRS3035RES10000mN2700000E3930000",18.1401462554932,899.952941894531,608.552429199219
"CRS3035RES10000mN2700000E3940000",18.9299983978271,844.153503417969,623.301635742188
"CRS3035RES10000mN2700000E3950000",19.5015430450439,851.548950195312,632.965881347656
"CRS3035RES10000mN1780000E2730000",22.7777404785156,645.813415527344,502.049591064453
"CRS3035RES10000mN2700000E3960000",19.6325721740723,902.586730957031,634.545104980469
"CRS3035RES10000mN2700000E3970000",19.7283935546875,922.724060058594,636.684387207031
"CRS3035RES10000mN2700000E3980000",19.6897602081299,977.04052734375,636.516967773438
"CRS3035RES10000mN2700000E3990000",19.5319709777832,1064.28308105469,633.829467773438
"CRS3035RES10000mN2700000E4000000",19.2537078857422,1134.97888183594,627.498291015625
"CRS3035RES10000mN2700000E4010000",19.2710838317871,1184.19409179688,624.705261230469
"CRS3035RES10000mN2700000E4020000",19.4146499633789,1163.45520019531,623.813049316406
"CRS3035RES10000mN2700000E4030000",19.2065753936768,1149.47583007812,618.14013671875
"CRS3035RES10000mN2700000E4040000",18.5966033935547,1273.00756835938,610.718444824219
"CRS3035RES10000mN2700000E4050000",18.7034759521484,1274.62438964844,618.22314453125
"CRS3035RES10000mN1780000E2740000",23.3407821655273,633.329528808594,514.126220703125
"CRS3035RES10000mN2700000E4060000",18.4393482208252,1285.81103515625,622.124633789062
"CRS3035RES10000mN2700000E4070000",18.2240371704102,1334.818359375,627.175109863281
"CRS3035RES10000mN2700000E4080000",17.8029689788818,1422.68981933594,628.89208984375
"CRS3035RES10000mN2700000E4090000",17.4990749359131,1447.89636230469,629.867431640625
"CRS3035RES10000mN2700000E4100000",17.5831832885742,1307.14074707031,630.802734375
"CRS3035RES10000mN2700000E4110000",16.5197696685791,1330.78503417969,611.635009765625
"CRS3035RES10000mN2700000E4120000",17.3619041442871,1210.8564453125,628.285705566406
"CRS3035RES10000mN2700000E4130000",17.8984260559082,1117.88549804688,638.162475585938
"CRS3035RES10000mN2700000E4140000",17.3186283111572,1149.77124023438,625.3798828125
"CRS3035RES10000mN2700000E4150000",17.8009910583496,1097.20263671875,634.598999023438
"CRS3035RES10000mN1780000E2750000",23.9735374450684,605.699401855469,526.4091796875
"CRS3035RES10000mN2700000E4160000",17.142427444458,1304.99157714844,628.760925292969
"CRS3035RES10000mN2700000E4170000",17.7823238372803,1318.82177734375,642.281188964844
"CRS3035RES10000mN2700000E4180000",18.6392517089844,1144.53332519531,653.814514160156
"CRS3035RES10000mN2700000E4190000",18.2239036560059,1155.59704589844,642.780029296875
"CRS3035RES10000mN2700000E4200000",18.2532711029053,1130.83605957031,642.744262695312
"CRS3035RES10000mN2700000E4210000",18.2107982635498,1116.26062011719,645.504516601562
"CRS3035RES10000mN2700000E4220000",17.700101852417,1225.55456542969,643.074645996094
"CRS3035RES10000mN2700000E4230000",17.1741619110107,1325.0712890625,639.549194335938
"CRS3035RES10000mN2700000E4240000",17.5335445404053,1262.59997558594,650.978942871094
"CRS3035RES10000mN2700000E4250000",17.7078380584717,1357.05554199219,663.450012207031
"CRS3035RES10000mN1780000E2760000",24.3810291290283,580.799926757812,533.4169921875
"CRS3035RES10000mN2700000E4260000",17.4744815826416,1422.41149902344,670.113403320312
"CRS3035RES10000mN2700000E4270000",17.4600505828857,1449.8837890625,675.510375976562
"CRS3035RES10000mN2700000E4280000",17.2110118865967,1453.95458984375,676.543823242188
"CRS3035RES10000mN2700000E4290000",18.6671009063721,1479.56018066406,693.656372070312
"CRS3035RES10000mN2700000E4300000",17.0507049560547,1952.61694335938,676.569030761719
"CRS3035RES10000mN2700000E4310000",16.2173252105713,1942.22729492188,669.08544921875
"CRS3035RES10000mN2700000E4320000",13.3192262649536,2245.09936523438,655.554260253906
"CRS3035RES10000mN2700000E4330000",13.1551790237427,2264.5595703125,658.959838867188
"CRS3035RES10000mN2700000E4340000",13.574538230896,1930.54040527344,665.767761230469
"CRS3035RES10000mN2700000E4350000",11.4803409576416,2064.53857421875,666.991271972656
"CRS3035RES10000mN1780000E2770000",24.9241371154785,522.137817382812,539.114013671875
"CRS3035RES10000mN2700000E4360000",11.9570503234863,1800.01489257812,675.38720703125
"CRS3035RES10000mN2700000E4370000",13.4429111480713,1538.2080078125,687.996948242188
"CRS3035RES10000mN2700000E4380000",12.0833320617676,1522.28076171875,687.613464355469
"CRS3035RES10000mN2700000E4390000",12.4578294754028,1558.97253417969,689.726623535156
"CRS3035RES10000mN2700000E4400000",13.072582244873,1476.74072265625,694.084106445312
"CRS3035RES10000mN2700000E4410000",13.489372253418,1408.96813964844,696.531616210938
"CRS3035RES10000mN2700000E4420000",10.0832138061523,1960.66918945312,686.078491210938
"CRS3035RES10000mN2700000E4430000",11.533561706543,1638.06774902344,685.507202148438
"CRS3035RES10000mN2700000E4440000",11.7416963577271,1578.56994628906,683.830017089844
"CRS3035RES10000mN2700000E4450000",12.7714052200317,1654.14904785156,683.994995117188
"CRS3035RES10000mN1780000E2780000",24.7164516448975,586.5712890625,542.155090332031
"CRS3035RES10000mN2700000E4460000",15.9340343475342,1335.0283203125,691.675659179688
"CRS3035RES10000mN2700000E4470000",14.7532167434692,1405.85375976562,693.278564453125
"CRS3035RES10000mN2700000E4480000",15.1531581878662,1418.39660644531,695.267700195312
"CRS3035RES10000mN2700000E4490000",13.6183710098267,1616.35363769531,694.365844726562
"CRS3035RES10000mN2700000E4500000",13.1735210418701,1650.21618652344,692.658508300781
"CRS3035RES10000mN2700000E4510000",12.6040506362915,1761.69213867188,693.341552734375
"CRS3035RES10000mN2700000E4520000",12.9217176437378,1702.60900878906,694.97265625
"CRS3035RES10000mN2700000E4530000",15.0354900360107,1595.13159179688,699.046447753906
"CRS3035RES10000mN2700000E4540000",11.6256675720215,2088.55444335938,693.819641113281
"CRS3035RES10000mN2700000E4550000",10.6341495513916,2152.43896484375,695.288024902344
"CRS3035RES10000mN1780000E2790000",24.7917213439941,620.099609375,546.284790039062
"CRS3035RES10000mN2700000E4560000",15.1123733520508,1448.03198242188,708.188842773438
"CRS3035RES10000mN2700000E4570000",14.3285188674927,1540.0078125,705.769104003906
"CRS3035RES10000mN2700000E4580000",13.8932580947876,1558.93408203125,702.347961425781
"CRS3035RES10000mN2700000E4590000",13.8543367385864,1557.44189453125,699.475463867188
"CRS3035RES10000mN2700000E4600000",13.4622383117676,1484.60302734375,697.809204101562
"CRS3035RES10000mN2700000E4610000",13.069483757019,1386.2587890625,696.216552734375
"CRS3035RES10000mN2700000E4620000",11.6493864059448,1373.32690429688,696.67236328125
"CRS3035RES10000mN2700000E4630000",11.3061923980713,1369.33654785156,698.182861328125
"CRS3035RES10000mN2700000E4640000",10.6868257522583,1427.70434570312,700.300354003906
"CRS3035RES10000mN2700000E4650000",11.765998840332,1253.546875,701.671325683594
"CRS3035RES10000mN1780000E2800000",24.8080215454102,658.659912109375,552.274047851562
"CRS3035RES10000mN2700000E4660000",9.84667778015137,1656.83752441406,699.494750976562
"CRS3035RES10000mN2700000E4670000",10.1400690078735,1709.25158691406,697.67529296875
"CRS3035RES10000mN2700000E4680000",12.3452386856079,1410.73095703125,704.056640625
"CRS3035RES10000mN2700000E4690000",15.5713701248169,1031.54516601562,722.196716308594
"CRS3035RES10000mN2700000E4700000",15.865460395813,910.707092285156,722.561157226562
"CRS3035RES10000mN2700000E4710000",13.8634328842163,1033.697265625,699.581298828125
"CRS3035RES10000mN2700000E4720000",16.4057464599609,858.680480957031,725.149536132812
"CRS3035RES10000mN2700000E4730000",14.5276803970337,1085.466796875,698.517944335938
"CRS3035RES10000mN2700000E4740000",15.0014333724976,1044.5390625,697.515075683594
"CRS3035RES10000mN2700000E4750000",16.4623985290527,928.947875976562,712.408874511719
"CRS3035RES10000mN1780000E2810000",25.091724395752,706.764526367188,562.676635742188
"CRS3035RES10000mN2700000E4760000",17.5138835906982,891.162902832031,726.371459960938
"CRS3035RES10000mN2700000E4770000",18.849853515625,815.773132324219,748.972839355469
"CRS3035RES10000mN2700000E4780000",19.0997161865234,792.200561523438,751.215148925781
"CRS3035RES10000mN2700000E4790000",19.3773422241211,726.420959472656,754.052856445312
"CRS3035RES10000mN2700000E4800000",19.4404678344727,718.437561035156,752.187072753906
"CRS3035RES10000mN1780000E2820000",25.7774448394775,701.497436523438,575.824340820312
"CRS3035RES10000mN1780000E2830000",25.6300811767578,818.405151367188,582.686706542969
"CRS3035RES10000mN1780000E2840000",25.743631362915,823.39404296875,589.699340820312
"CRS3035RES10000mN1780000E2850000",25.2445297241211,856.548950195312,593.047912597656
"CRS3035RES10000mN1780000E2860000",25.0398845672607,854.816833496094,598.2822265625
"CRS3035RES10000mN1780000E2870000",24.993335723877,870.244018554688,604.648864746094
"CRS3035RES10000mN1780000E2880000",25.821403503418,794.142822265625,618.471496582031
"CRS3035RES10000mN1780000E2890000",25.8141670227051,740.274963378906,623.285278320312
"CRS3035RES10000mN1780000E2900000",25.5939865112305,782.341003417969,624.261413574219
"CRS3035RES10000mN1780000E2910000",26.5245304107666,751.313842773438,636.766662597656
"CRS3035RES10000mN1780000E2920000",26.1993465423584,730.874633789062,639.303100585938
"CRS3035RES10000mN1780000E2930000",25.9718322753906,775.271179199219,642.476867675781
"CRS3035RES10000mN2710000E3400000",18.5124340057373,794.512329101562,443.646820068359
"CRS3035RES10000mN2710000E3410000",18.6625308990479,828.50830078125,464.707275390625
"CRS3035RES10000mN2710000E3420000",18.6185111999512,875.272888183594,475.673797607422
"CRS3035RES10000mN2710000E3430000",18.6613101959229,876.252380371094,485.049987792969
"CRS3035RES10000mN1780000E2940000",25.1925220489502,746.060363769531,638.777954101562
"CRS3035RES10000mN2710000E3440000",18.669412612915,879.406188964844,491.952209472656
"CRS3035RES10000mN2710000E3450000",18.6986694335938,861.13427734375,496.888244628906
"CRS3035RES10000mN2710000E3460000",18.6258678436279,852.755065917969,499.292877197266
"CRS3035RES10000mN2710000E3470000",18.4976787567139,871.420776367188,502.35400390625
"CRS3035RES10000mN2710000E3480000",18.3456726074219,883.197204589844,504.768524169922
"CRS3035RES10000mN2710000E3490000",18.4073696136475,824.080383300781,509.831817626953
"CRS3035RES10000mN2710000E3500000",18.3516006469727,823.287170410156,513.695556640625
"CRS3035RES10000mN2710000E3510000",18.3468952178955,820.909484863281,516.876586914062
"CRS3035RES10000mN2710000E3520000",18.5860576629639,766.889282226562,522.067687988281
"CRS3035RES10000mN2710000E3530000",18.8462142944336,708.561706542969,527.835632324219
"CRS3035RES10000mN1780000E2950000",25.2028274536133,751.788818359375,641.7744140625
"CRS3035RES10000mN2710000E3540000",19.1458778381348,657.247497558594,534.444091796875
"CRS3035RES10000mN2710000E3550000",19.2282772064209,641.51806640625,537.717102050781
"CRS3035RES10000mN2710000E3560000",19.2469997406006,651.648376464844,539.655944824219
"CRS3035RES10000mN2710000E3570000",19.2431030273438,660.47021484375,541.816589355469
"CRS3035RES10000mN2710000E3580000",19.2874069213867,653.817932128906,544.503356933594
"CRS3035RES10000mN2710000E3590000",19.316967010498,668.777038574219,547.407287597656
"CRS3035RES10000mN2710000E3600000",19.2326602935791,694.784301757812,548.745544433594
"CRS3035RES10000mN2710000E3610000",19.1034889221191,742.194458007812,549.657653808594
"CRS3035RES10000mN2710000E3620000",19.192310333252,729.686950683594,553.58447265625
"CRS3035RES10000mN2710000E3630000",19.2513084411621,724.823852539062,556.751525878906
"CRS3035RES10000mN1780000E2960000",26.339599609375,677.08447265625,655.339599609375
"CRS3035RES10000mN2710000E3640000",19.2242069244385,729.491638183594,558.408874511719
"CRS3035RES10000mN2710000E3650000",19.1635837554932,753.999145507812,559.384704589844
"CRS3035RES10000mN2710000E3660000",19.1494674682617,771.528198242188,561.812927246094
"CRS3035RES10000mN2710000E3670000",19.3696613311768,726.799438476562,568.221618652344
"CRS3035RES10000mN2710000E3680000",19.5306758880615,710.715393066406,572.903381347656
"CRS3035RES10000mN2710000E3690000",19.5253009796143,721.646179199219,574.572204589844
"CRS3035RES10000mN2710000E3700000",19.4528732299805,771.174438476562,574.7763671875
"CRS3035RES10000mN2710000E3710000",19.4012508392334,788.837585449219,574.835815429688
"CRS3035RES10000mN2710000E3720000",19.1389636993408,854.959777832031,572.267211914062
"CRS3035RES10000mN2710000E3730000",19.0865497589111,849.207458496094,573.432495117188
"CRS3035RES10000mN1780000E2970000",26.4139308929443,710.68896484375,658.705200195312
"CRS3035RES10000mN2710000E3740000",18.6119499206543,914.998840332031,568.159545898438
"CRS3035RES10000mN2710000E3750000",18.4706916809082,903.371887207031,568.655090332031
"CRS3035RES10000mN2710000E3760000",18.1361217498779,950.896667480469,565.943664550781
"CRS3035RES10000mN2710000E3770000",18.527759552002,913.800354003906,574.993408203125
"CRS3035RES10000mN2710000E3780000",19.081262588501,837.119262695312,585.764343261719
"CRS3035RES10000mN2710000E3790000",19.0744552612305,857.055297851562,587.253662109375
"CRS3035RES10000mN2710000E3800000",18.6266841888428,905.291015625,580.487121582031
"CRS3035RES10000mN2710000E3810000",18.3715801239014,931.689025878906,577.35888671875
"CRS3035RES10000mN2710000E3820000",18.7360820770264,858.374206542969,584.916687011719
"CRS3035RES10000mN2710000E3830000",18.8188247680664,880.245727539062,588.251953125
"CRS3035RES10000mN1780000E2980000",26.8008613586426,678.34716796875,664.421203613281
"CRS3035RES10000mN2710000E3840000",18.7665596008301,931.412475585938,589.934814453125
"CRS3035RES10000mN2710000E3850000",18.395393371582,1046.81628417969,586.634826660156
"CRS3035RES10000mN2710000E3860000",17.9918193817139,1064.45959472656,582.982788085938
"CRS3035RES10000mN2710000E3870000",17.7763633728027,1051.63647460938,582.486206054688
"CRS3035RES10000mN2710000E3880000",18.1054725646973,955.030517578125,591.509704589844
"CRS3035RES10000mN2710000E3890000",18.3674373626709,904.229797363281,600.067016601562
"CRS3035RES10000mN2710000E3900000",18.1188850402832,901.4541015625,598.929382324219
"CRS3035RES10000mN2710000E3910000",17.8023166656494,891.283996582031,596.468811035156
"CRS3035RES10000mN2710000E3920000",17.318826675415,938.906799316406,590.369995117188
"CRS3035RES10000mN2710000E3930000",17.3752613067627,972.226379394531,593.542663574219
"CRS3035RES10000mN1780000E2990000",25.9850940704346,729.420104980469,658.557556152344
"CRS3035RES10000mN2710000E3940000",18.1798782348633,938.398803710938,610.018127441406
"CRS3035RES10000mN2710000E3950000",19.1020851135254,873.242126464844,626.796997070312
"CRS3035RES10000mN2710000E3960000",19.3501453399658,888.869506835938,630.421203613281
"CRS3035RES10000mN2710000E3970000",19.4617748260498,935.375305175781,632.7421875
"CRS3035RES10000mN2710000E3980000",19.5511817932129,969.767883300781,634.84716796875
"CRS3035RES10000mN2710000E3990000",19.6026477813721,996.19677734375,635.889343261719
"CRS3035RES10000mN2710000E4000000",19.4448280334473,1073.48132324219,632.272644042969
"CRS3035RES10000mN2710000E4010000",19.1020526885986,1109.99816894531,624.132141113281
"CRS3035RES10000mN2710000E4020000",18.8070163726807,1182.18591308594,617.261047363281
"CRS3035RES10000mN2710000E4030000",19.1532726287842,1161.017578125,621.140869140625
"CRS3035RES10000mN1780000E3000000",26.2754020690918,721.746826171875,663.366516113281
"CRS3035RES10000mN2710000E4040000",19.166353225708,1186.447265625,622.218139648438
"CRS3035RES10000mN2710000E4050000",18.7269878387451,1253.0576171875,617.979370117188
"CRS3035RES10000mN2710000E4060000",18.5537147521973,1353.3876953125,622.051818847656
"CRS3035RES10000mN2710000E4070000",18.7694892883301,1371.60107421875,635.244567871094
"CRS3035RES10000mN2710000E4080000",18.7380542755127,1379.546875,642.990905761719
"CRS3035RES10000mN2710000E4090000",18.3575077056885,1398.40209960938,642.028991699219
"CRS3035RES10000mN2710000E4100000",18.2138481140137,1301.24072265625,639.056640625
"CRS3035RES10000mN2710000E4110000",17.957649230957,1182.5703125,633.560852050781
"CRS3035RES10000mN2710000E4120000",18.1700992584229,1070.32788085938,639.181396484375
"CRS3035RES10000mN2710000E4130000",18.8345470428467,1043.89135742188,651.628479003906
"CRS3035RES10000mN1780000E3010000",25.7862682342529,732.432495117188,662.652221679688
"CRS3035RES10000mN2710000E4140000",18.7950744628906,1093.79797363281,649.679809570312
"CRS3035RES10000mN2710000E4150000",18.5270671844482,1162.21948242188,648.173889160156
"CRS3035RES10000mN2710000E4160000",18.2921714782715,1252.26818847656,654.113647460938
"CRS3035RES10000mN2710000E4170000",18.4308338165283,1198.85461425781,660.592346191406
"CRS3035RES10000mN2710000E4180000",18.3467350006104,1178.64929199219,654.862548828125
"CRS3035RES10000mN2710000E4190000",18.1359119415283,1181.32971191406,648.315490722656
"CRS3035RES10000mN2710000E4200000",18.3336772918701,1082.69165039062,651.678955078125
"CRS3035RES10000mN2710000E4210000",18.2106800079346,1075.24304199219,650.3896484375
"CRS3035RES10000mN2710000E4220000",18.3582897186279,1023.35443115234,654.84033203125
"CRS3035RES10000mN2710000E4230000",18.3920555114746,1045.82446289062,657.098876953125
"CRS3035RES10000mN1780000E3020000",26.2109241485596,694.435485839844,670.542785644531
"CRS3035RES10000mN2710000E4240000",18.1928672790527,1100.27941894531,656.83935546875
"CRS3035RES10000mN2710000E4250000",18.2192974090576,1146.0576171875,666.087341308594
"CRS3035RES10000mN2710000E4260000",18.3931617736816,1199.96533203125,677.759521484375
"CRS3035RES10000mN2710000E4270000",18.9637432098389,1191.27758789062,691.551208496094
"CRS3035RES10000mN2710000E4280000",19.061990737915,1239.58093261719,695.451599121094
"CRS3035RES10000mN2710000E4290000",18.7876949310303,1400.67199707031,689.440002441406
"CRS3035RES10000mN2710000E4300000",16.8559055328369,1892.73669433594,665.441345214844
"CRS3035RES10000mN2710000E4310000",16.2187404632568,2057.0546875,660.746337890625
"CRS3035RES10000mN2710000E4320000",14.8936109542847,2045.45935058594,653.691040039062
"CRS3035RES10000mN2710000E4330000",14.4086418151855,1942.10205078125,655.17724609375
"CRS3035RES10000mN1780000E3030000",27.2504730224609,619.874572753906,683.900695800781
"CRS3035RES10000mN2710000E4340000",14.6945791244507,1846.70922851562,661.775268554688
"CRS3035RES10000mN2710000E4350000",13.1301918029785,2110.04467773438,663.042419433594
"CRS3035RES10000mN2710000E4360000",13.2492046356201,1852.06018066406,673.035400390625
"CRS3035RES10000mN2710000E4370000",14.4700994491577,1612.70092773438,686.064025878906
"CRS3035RES10000mN2710000E4380000",11.4476623535156,1879.66613769531,673.872497558594
"CRS3035RES10000mN2710000E4390000",12.1917610168457,1550.8203125,678.844360351562
"CRS3035RES10000mN2710000E4400000",14.1999177932739,1464.46228027344,692.7861328125
"CRS3035RES10000mN2710000E4410000",13.4949569702148,1638.16870117188,692.79296875
"CRS3035RES10000mN2710000E4420000",13.7792701721191,1581.32531738281,692.979248046875
"CRS3035RES10000mN2710000E4430000",13.3368396759033,1590.34533691406,687.342102050781
"CRS3035RES10000mN1780000E3040000",27.2690753936768,632.489074707031,688.510498046875
"CRS3035RES10000mN2710000E4440000",13.0173740386963,1662.45861816406,683.844421386719
"CRS3035RES10000mN2710000E4450000",12.515157699585,1629.919921875,681.785034179688
"CRS3035RES10000mN2710000E4460000",13.8381748199463,1482.98657226562,688.901245117188
"CRS3035RES10000mN2710000E4470000",15.7472438812256,1573.79089355469,699.191345214844
"CRS3035RES10000mN2710000E4480000",15.7727794647217,1495.90795898438,704.383666992188
"CRS3035RES10000mN2710000E4490000",13.8600330352783,1829.5126953125,697.183044433594
"CRS3035RES10000mN2710000E4500000",15.3964080810547,1553.78454589844,704.583068847656
"CRS3035RES10000mN2710000E4510000",13.4125318527222,1804.64636230469,696.771362304688
"CRS3035RES10000mN2710000E4520000",12.0678825378418,2062.37915039062,695.592529296875
"CRS3035RES10000mN2710000E4530000",11.214563369751,2324.34399414062,692.419250488281
"CRS3035RES10000mN1780000E3050000",27.7177810668945,592.462463378906,695.311828613281
"CRS3035RES10000mN2710000E4540000",10.1542568206787,2483.82543945312,691.185546875
"CRS3035RES10000mN2710000E4550000",11.4994134902954,2138.71362304688,697.225524902344
"CRS3035RES10000mN2710000E4560000",11.3071279525757,2020.36047363281,698.827575683594
"CRS3035RES10000mN2710000E4570000",12.572904586792,1965.7080078125,704.842529296875
"CRS3035RES10000mN2710000E4580000",11.949047088623,2105.61254882812,701.580444335938
"CRS3035RES10000mN2710000E4590000",7.98193788528442,2811.92309570312,691.075927734375
"CRS3035RES10000mN2710000E4600000",10.115029335022,2453.07104492188,693.729248046875
"CRS3035RES10000mN2710000E4610000",13.8345718383789,1597.33227539062,696.054016113281
"CRS3035RES10000mN2710000E4620000",14.5955677032471,1259.14477539062,697.033142089844
"CRS3035RES10000mN2710000E4630000",13.5339107513428,1217.57849121094,698.553405761719
"CRS3035RES10000mN1780000E3060000",27.4954376220703,602.355102539062,696.226135253906
"CRS3035RES10000mN2710000E4640000",11.7537631988525,1376.009765625,699.654663085938
"CRS3035RES10000mN2710000E4650000",11.7554998397827,1443.01110839844,703.022155761719
"CRS3035RES10000mN2710000E4660000",12.8859949111938,1315.77575683594,707.670349121094
"CRS3035RES10000mN2710000E4670000",13.0637292861938,1343.72900390625,709.292053222656
"CRS3035RES10000mN2710000E4680000",13.2736339569092,1374.25622558594,709.173156738281
"CRS3035RES10000mN2710000E4690000",14.8164653778076,1195.0263671875,717.473999023438
"CRS3035RES10000mN2710000E4700000",15.0501289367676,1197.19018554688,716.189331054688
"CRS3035RES10000mN2710000E4710000",16.5431518554688,970.563049316406,727.016235351562
