"GRD_ID","bio10","bio12","bio4"
"CRS3035RES50000mN2800000E4300000",16.9174900054932,926.224304199219,657.628234863281
"CRS3035RES50000mN2800000E4350000",17.6692008972168,845.544250488281,667.033813476562
"CRS3035RES50000mN1700000E3100000",23.0106811523438,570.769104003906,655.556579589844
"CRS3035RES50000mN2800000E4400000",18.0070991516113,852.25341796875,674.676696777344
"CRS3035RES50000mN2800000E4450000",18.0759830474854,854.069091796875,683.083251953125
"CRS3035RES50000mN2800000E4500000",18.2564811706543,898.71240234375,694.098815917969
"CRS3035RES50000mN2800000E4550000",18.1291122436523,1040.99609375,705.346923828125
"CRS3035RES50000mN2800000E4600000",17.2414398193359,924.459777832031,701.949951171875
"CRS3035RES50000mN2800000E4650000",16.5629978179932,910.186767578125,699.24658203125
"CRS3035RES50000mN2800000E4700000",17.8334808349609,704.7890625,720.701782226562
"CRS3035RES50000mN2800000E4750000",19.394603729248,629.714416503906,744.561584472656
"CRS3035RES50000mN2800000E4800000",20.1217708587646,584.155944824219,763.216003417969
"CRS3035RES50000mN1700000E3150000",23.4596500396729,616.667846679688,672.652221679688
"CRS3035RES50000mN1700000E3200000",21.284008026123,468.896820068359,634.818237304688
"CRS3035RES50000mN1700000E3250000",22.9819583892822,357.744842529297,606.420227050781
"CRS3035RES50000mN1700000E3300000",25.2264804840088,318.269622802734,585.186462402344
"CRS3035RES50000mN2850000E3200000",16.4891700744629,785.84521484375,285.778167724609
"CRS3035RES50000mN2850000E3250000",16.4653568267822,1114.77490234375,356.413146972656
"CRS3035RES50000mN2850000E3300000",16.2926349639893,1127.79431152344,414.494934082031
"CRS3035RES50000mN2850000E3350000",16.4589023590088,908.125915527344,429.892944335938
"CRS3035RES50000mN2850000E3400000",17.0895519256592,784.26123046875,444.486419677734
"CRS3035RES50000mN2850000E3450000",17.2814197540283,859.326416015625,459.92138671875
"CRS3035RES50000mN2850000E3500000",17.076208114624,962.015991210938,482.276275634766
"CRS3035RES50000mN2850000E3550000",17.0481014251709,833.130615234375,498.466461181641
"CRS3035RES50000mN2850000E3600000",17.1414394378662,781.471435546875,513.120544433594
"CRS3035RES50000mN2850000E3650000",17.5894584655762,691.530578613281,528.979370117188
"CRS3035RES50000mN1700000E3350000",25.3064155578613,297.960784912109,509.323272705078
"CRS3035RES50000mN2850000E3700000",17.9778957366943,682.185424804688,541.398986816406
"CRS3035RES50000mN2850000E3750000",18.4757804870605,701.618225097656,557.153381347656
"CRS3035RES50000mN2850000E3800000",18.1790027618408,742.776489257812,566.126220703125
"CRS3035RES50000mN2850000E3850000",18.1909523010254,751.757507324219,575.889343261719
"CRS3035RES50000mN2850000E3900000",18.386360168457,839.050048828125,585.572937011719
"CRS3035RES50000mN2850000E3950000",17.7525367736816,1038.52514648438,589.558227539062
"CRS3035RES50000mN2850000E4000000",18.0477542877197,864.822692871094,608.863403320312
"CRS3035RES50000mN2850000E4050000",18.2819766998291,882.22216796875,623.5029296875
"CRS3035RES50000mN2850000E4100000",18.1289253234863,928.031494140625,628.55322265625
"CRS3035RES50000mN2850000E4150000",19.0129089355469,935.992614746094,651.040588378906
"CRS3035RES50000mN2850000E4200000",18.3400459289551,912.947875976562,648.427062988281
"CRS3035RES50000mN2850000E4250000",18.017635345459,904.60888671875,657.283142089844
"CRS3035RES50000mN2850000E4300000",17.1643981933594,965.30126953125,664.960571289062
"CRS3035RES50000mN2850000E4350000",17.4294013977051,805.955627441406,671.387145996094
"CRS3035RES50000mN2850000E4400000",17.5938453674316,817.185607910156,680.123962402344
"CRS3035RES50000mN2850000E4450000",17.9373035430908,792.915100097656,695.8427734375
"CRS3035RES50000mN2850000E4500000",17.4031085968018,1029.01550292969,707.360778808594
"CRS3035RES50000mN2850000E4550000",15.3584136962891,1290.32543945312,692.042724609375
"CRS3035RES50000mN2850000E4600000",16.2436752319336,817.714294433594,693.838989257812
"CRS3035RES50000mN2850000E4650000",17.1466255187988,731.714416503906,703.277221679688
"CRS3035RES50000mN2850000E4700000",17.5514698028564,652.502990722656,719.136474609375
"CRS3035RES50000mN2850000E4750000",19.4251708984375,523.731262207031,753.980346679688
"CRS3035RES50000mN2850000E4800000",19.9400615692139,554.800598144531,764.203735351562
"CRS3035RES50000mN2850000E4850000",18.9191665649414,641.627380371094,750.512817382812
"CRS3035RES50000mN1700000E4750000",24.8309154510498,685.716003417969,476.830383300781
"CRS3035RES50000mN2900000E3200000",16.1410713195801,828.820251464844,276.818939208984
"CRS3035RES50000mN2900000E3250000",16.0704956054688,1117.20593261719,332.212127685547
"CRS3035RES50000mN2900000E3300000",15.9113349914551,1121.37463378906,355.305358886719
"CRS3035RES50000mN2900000E3350000",16.4786148071289,838.375183105469,365.455322265625
"CRS3035RES50000mN2900000E3400000",16.7849197387695,799.138671875,363.029022216797
"CRS3035RES50000mN2900000E3450000",16.9194679260254,900.064086914062,402.292358398438
"CRS3035RES50000mN2900000E3500000",16.5547161102295,1093.23510742188,457.678863525391
"CRS3035RES50000mN1700000E4800000",23.795934677124,889.723022460938,485.544860839844
"CRS3035RES50000mN2900000E3550000",17.1510982513428,794.217407226562,480.377532958984
"CRS3035RES50000mN2900000E3600000",16.9046287536621,804.425842285156,492.123596191406
"CRS3035RES50000mN2900000E3650000",17.3856563568115,732.823669433594,510.814697265625
"CRS3035RES50000mN2900000E3700000",17.6499938964844,739.55224609375,525.616577148438
"CRS3035RES50000mN2900000E3750000",17.890193939209,724.822387695312,539.391540527344
"CRS3035RES50000mN2900000E3800000",17.8286399841309,751.602844238281,550.084594726562
"CRS3035RES50000mN2900000E3850000",17.9235172271729,735.486022949219,562.578186035156
"CRS3035RES50000mN2900000E3900000",17.9766693115234,844.781860351562,574.130737304688
"CRS3035RES50000mN2900000E3950000",17.4945449829102,1021.43414306641,582.093872070312
"CRS3035RES50000mN2900000E4000000",17.4653835296631,928.866455078125,596.179504394531
"CRS3035RES50000mN1700000E4850000",22.55832862854,939.400634765625,522.948852539062
"CRS3035RES50000mN2900000E4050000",17.6371898651123,923.780639648438,611.794311523438
"CRS3035RES50000mN2900000E4100000",17.5531158447266,926.285217285156,625.08935546875
"CRS3035RES50000mN2900000E4150000",18.0449600219727,784.320556640625,639.380859375
"CRS3035RES50000mN2900000E4200000",18.6451835632324,901.465270996094,653.917663574219
"CRS3035RES50000mN2900000E4250000",17.6933307647705,887.646301269531,652.266540527344
"CRS3035RES50000mN2900000E4300000",17.4939670562744,790.588684082031,657.340637207031
"CRS3035RES50000mN2900000E4350000",17.699857711792,748.024963378906,670.361694335938
"CRS3035RES50000mN2900000E4400000",17.3209209442139,886.207275390625,677.254211425781
"CRS3035RES50000mN2900000E4450000",17.3626270294189,811.999938964844,694.722045898438
"CRS3035RES50000mN2900000E4500000",16.7863101959229,854.221496582031,698.154418945312
"CRS3035RES50000mN2900000E4550000",16.6096973419189,757.477478027344,694.558959960938
"CRS3035RES50000mN2900000E4600000",17.2136135101318,646.180358886719,696.938354492188
"CRS3035RES50000mN2900000E4650000",16.8642292022705,707.835021972656,701.427490234375
"CRS3035RES50000mN2900000E4700000",16.5457916259766,701.38623046875,708.035705566406
"CRS3035RES50000mN2900000E4750000",17.7856349945068,576.793640136719,734.631225585938
"CRS3035RES50000mN2900000E4800000",18.5262622833252,580.882690429688,741.345153808594
"CRS3035RES50000mN2900000E4850000",18.3920383453369,684.915405273438,741.54833984375
"CRS3035RES50000mN2900000E4900000",16.9178466796875,857.970336914062,730.189636230469
"CRS3035RES50000mN2950000E3450000",16.8842811584473,912.174682617188,390.484100341797
"CRS3035RES50000mN2950000E3500000",17.0142288208008,899.435852050781,418.553436279297
"CRS3035RES50000mN2950000E3550000",17.2505550384521,842.376647949219,433.611236572266
"CRS3035RES50000mN2950000E3600000",16.8806095123291,914.614440917969,457.71484375
"CRS3035RES50000mN2950000E3650000",16.9125156402588,912.846313476562,491.867767333984
"CRS3035RES50000mN2950000E3700000",16.7739887237549,833.209533691406,504.952697753906
"CRS3035RES50000mN2950000E3750000",17.3149089813232,720.325622558594,521.637268066406
"CRS3035RES50000mN2950000E3800000",17.6148071289062,738.940246582031,536.470458984375
"CRS3035RES50000mN2950000E3850000",17.4897956848145,840.856201171875,549.412658691406
"CRS3035RES50000mN2950000E3900000",16.9594192504883,1064.32653808594,558.349975585938
"CRS3035RES50000mN2950000E3950000",16.3155136108398,1183.18615722656,567.461181640625
"CRS3035RES50000mN2950000E4000000",16.253547668457,993.068481445312,581.912231445312
"CRS3035RES50000mN2950000E4050000",16.9143238067627,870.699890136719,603.075256347656
"CRS3035RES50000mN2950000E4100000",16.5574722290039,810.914428710938,605.93896484375
"CRS3035RES50000mN2950000E4150000",18.0180149078369,653.20361328125,637.240417480469
"CRS3035RES50000mN2950000E4200000",18.6392440795898,796.99267578125,652.310363769531
"CRS3035RES50000mN2950000E4250000",17.599178314209,862.502624511719,647.220703125
"CRS3035RES50000mN2950000E4300000",17.8052024841309,705.4775390625,660.648803710938
"CRS3035RES50000mN2950000E4350000",17.6008129119873,762.799377441406,663.784301757812
"CRS3035RES50000mN2950000E4400000",16.7932929992676,950.780334472656,668.46142578125
"CRS3035RES50000mN2950000E4450000",16.2068729400635,886.651733398438,679.593383789062
"CRS3035RES50000mN2950000E4500000",16.1204280853271,729.102783203125,683.173950195312
"CRS3035RES50000mN2950000E4550000",17.0713977813721,580.8486328125,695.127685546875
"CRS3035RES50000mN2950000E4600000",17.4397373199463,597.395446777344,697.119323730469
"CRS3035RES50000mN2950000E4650000",17.20774269104,663.495971679688,690.687622070312
"CRS3035RES50000mN2950000E4700000",16.9219970703125,705.389831542969,698.24072265625
"CRS3035RES50000mN2950000E4750000",16.4647121429443,700.734130859375,706.302062988281
"CRS3035RES50000mN2950000E4800000",17.6047821044922,649.585815429688,738.803283691406
"CRS3035RES50000mN2950000E4850000",17.3603286743164,730.432678222656,725.418762207031
"CRS3035RES50000mN2950000E4900000",16.6241416931152,954.655883789062,712.342956542969
"CRS3035RES50000mN2950000E4950000",15.4204502105713,1142.53796386719,715.026489257812
"CRS3035RES50000mN3000000E3450000",16.2516555786133,866.945068359375,345.159820556641
"CRS3035RES50000mN3000000E3500000",16.3436756134033,896.736328125,346.759307861328
"CRS3035RES50000mN3000000E3600000",16.5869770050049,889.407287597656,385.903747558594
"CRS3035RES50000mN3000000E3650000",16.8176002502441,921.50244140625,436.521148681641
"CRS3035RES50000mN3000000E3700000",16.8108978271484,866.798461914062,479.021606445312
"CRS3035RES50000mN3000000E3750000",16.8990287780762,819.243591308594,505.505676269531
"CRS3035RES50000mN3000000E3800000",17.1829986572266,775.907531738281,521.675048828125
"CRS3035RES50000mN3000000E3850000",16.9483318328857,880.566833496094,531.376098632812
"CRS3035RES50000mN3000000E3900000",16.5761642456055,1013.04766845703,541.076232910156
"CRS3035RES50000mN3000000E3950000",16.3564929962158,1036.9892578125,552.260559082031
"CRS3035RES50000mN3000000E4000000",15.4878797531128,1087.5517578125,564.674865722656
"CRS3035RES50000mN3000000E4050000",15.3692665100098,999.303894042969,577.876159667969
"CRS3035RES50000mN3000000E4100000",16.7373371124268,771.404174804688,597.818481445312
"CRS3035RES50000mN3000000E4150000",17.0745544433594,789.315002441406,617.853271484375
"CRS3035RES50000mN3000000E4200000",17.651460647583,772.801879882812,633.091857910156
"CRS3035RES50000mN3000000E4250000",16.9573574066162,966.986206054688,637.866088867188
"CRS3035RES50000mN3000000E4300000",16.4985694885254,862.239624023438,646.18017578125
"CRS3035RES50000mN3000000E4350000",16.7945194244385,838.692565917969,664.006591796875
"CRS3035RES50000mN3000000E4400000",16.0804710388184,978.934387207031,666.014221191406
"CRS3035RES50000mN3000000E4450000",15.7416276931763,869.537658691406,663.532531738281
"CRS3035RES50000mN3000000E4500000",15.0542039871216,885.811279296875,672.607482910156
"CRS3035RES50000mN3000000E4550000",17.474702835083,579.281372070312,703.18408203125
"CRS3035RES50000mN3000000E4600000",18.2961025238037,551.073425292969,710.432556152344
"CRS3035RES50000mN3000000E4650000",18.4380626678467,621.593627929688,709.528015136719
"CRS3035RES50000mN3000000E4700000",18.1343421936035,635.786499023438,711.174621582031
"CRS3035RES50000mN3000000E4750000",16.4917640686035,862.387084960938,708.760498046875
"CRS3035RES50000mN3000000E4800000",15.1647510528564,906.513488769531,697.64697265625
"CRS3035RES50000mN3000000E4850000",17.2995586395264,690.3173828125,719.596252441406
"CRS3035RES50000mN3000000E4900000",18.2176818847656,746.81884765625,726.492980957031
"CRS3035RES50000mN3050000E3700000",16.7156276702881,925.903564453125,447.721435546875
"CRS3035RES50000mN3050000E3750000",16.5990028381348,905.611145019531,490.447845458984
"CRS3035RES50000mN3050000E3800000",17.2329711914062,795.175598144531,511.845184326172
"CRS3035RES50000mN3050000E3850000",17.2897434234619,830.408508300781,525.444396972656
"CRS3035RES50000mN3050000E3900000",17.0991764068604,873.830932617188,535.686462402344
"CRS3035RES50000mN3050000E3950000",17.1264934539795,865.641540527344,546.818298339844
"CRS3035RES50000mN3050000E4000000",16.7849445343018,983.648132324219,556.865051269531
"CRS3035RES50000mN3050000E4050000",16.7964420318604,844.136169433594,568.1552734375
"CRS3035RES50000mN3050000E4100000",17.3501720428467,909.212463378906,587.0693359375
"CRS3035RES50000mN3050000E4150000",16.0192317962646,1111.18151855469,601.5751953125
"CRS3035RES50000mN3050000E4200000",16.6695098876953,871.277465820312,621.278686523438
"CRS3035RES50000mN3050000E4250000",16.5562610626221,803.816345214844,619.169067382812
"CRS3035RES50000mN3050000E4300000",16.4096431732178,790.936828613281,633.814758300781
"CRS3035RES50000mN3050000E4350000",15.8706035614014,843.277099609375,642.774658203125
"CRS3035RES50000mN3050000E4400000",16.7228908538818,694.674377441406,649.999328613281
"CRS3035RES50000mN3050000E4450000",16.9540462493896,711.162963867188,649.4365234375
"CRS3035RES50000mN3050000E4500000",16.2482662200928,881.471130371094,659.273254394531
"CRS3035RES50000mN3050000E4550000",15.8469047546387,876.198303222656,669.651611328125
"CRS3035RES50000mN3050000E4600000",17.0642051696777,712.354064941406,697.706848144531
"CRS3035RES50000mN3050000E4650000",16.6115474700928,929.554626464844,699.569641113281
"CRS3035RES50000mN3050000E4700000",15.4160079956055,1007.20745849609,704.57666015625
"CRS3035RES50000mN3050000E4750000",16.2090473175049,744.100646972656,695.8974609375
"CRS3035RES50000mN3050000E4800000",17.6905899047852,704.28369140625,703.796325683594
"CRS3035RES50000mN3050000E4850000",18.3262100219727,657.103088378906,716.923522949219
"CRS3035RES50000mN3100000E3200000",15.8454828262329,1042.36975097656,309.338653564453
"CRS3035RES50000mN3100000E3250000",15.7972974777222,1142.94128417969,342.382263183594
"CRS3035RES50000mN3100000E3300000",15.4482975006104,1347.47790527344,350.431610107422
"CRS3035RES50000mN3100000E3350000",15.8485260009766,1012.79614257812,351.212982177734
"CRS3035RES50000mN3100000E3400000",16.0852737426758,910.373107910156,359.532318115234
"CRS3035RES50000mN3100000E3450000",16.2346477508545,859.360534667969,373.783233642578
"CRS3035RES50000mN3100000E3500000",16.4842147827148,806.551696777344,391.803680419922
"CRS3035RES50000mN3100000E3550000",16.2856597900391,829.989318847656,385.109680175781
"CRS3035RES50000mN3100000E3600000",16.198938369751,839.504760742188,393.611572265625
"CRS3035RES50000mN3100000E3650000",16.4805889129639,834.586975097656,409.766571044922
"CRS3035RES50000mN3100000E3700000",16.5137424468994,855.487182617188,416.285034179688
"CRS3035RES50000mN3100000E3750000",16.9266929626465,794.262573242188,467.984466552734
"CRS3035RES50000mN3100000E3800000",17.0270099639893,827.810302734375,490.46435546875
"CRS3035RES50000mN3100000E3850000",17.2642192840576,839.00830078125,518.936462402344
"CRS3035RES50000mN3100000E3900000",17.4534034729004,845.232116699219,533.469543457031
"CRS3035RES50000mN3100000E3950000",17.5492305755615,842.001342773438,547.219360351562
"CRS3035RES50000mN3100000E4000000",17.703685760498,825.434448242188,560.18017578125
"CRS3035RES50000mN3100000E4050000",17.7746143341064,824.57080078125,569.699951171875
"CRS3035RES50000mN3100000E4100000",16.9119548797607,1145.49987792969,578.359680175781
"CRS3035RES50000mN3100000E4150000",15.6382570266724,1252.27734375,587.811096191406
"CRS3035RES50000mN3100000E4200000",15.2034397125244,1030.9521484375,592.671508789062
"CRS3035RES50000mN3100000E4250000",16.5158004760742,755.645690917969,612.979309082031
"CRS3035RES50000mN3100000E4300000",16.2701549530029,799.704528808594,618.810607910156
"CRS3035RES50000mN3100000E4350000",16.8327026367188,629.10791015625,641.266174316406
"CRS3035RES50000mN3100000E4400000",17.4485931396484,594.324462890625,647.455810546875
"CRS3035RES50000mN3100000E4450000",17.9750270843506,606.707946777344,654.859558105469
"CRS3035RES50000mN3100000E4500000",17.7663383483887,678.137084960938,655.705444335938
"CRS3035RES50000mN3100000E4550000",17.8046207427979,710.108703613281,665.316711425781
"CRS3035RES50000mN3100000E4600000",17.2993049621582,760.945617675781,670.6376953125
"CRS3035RES50000mN3100000E4650000",17.221830368042,786.176818847656,681.839172363281
"CRS3035RES50000mN1750000E2600000",19.529764175415,580.876953125,213.915130615234
"CRS3035RES50000mN1750000E2650000",21.6973285675049,747.203735351562,376.173065185547
"CRS3035RES50000mN1750000E2700000",22.9969425201416,713.23486328125,492.200897216797
"CRS3035RES50000mN1750000E2750000",24.6585693359375,583.349365234375,530.236267089844
"CRS3035RES50000mN3150000E3250000",15.7020254135132,1163.50427246094,327.053009033203
"CRS3035RES50000mN3150000E3300000",15.0711193084717,1274.81823730469,372.719177246094
"CRS3035RES50000mN3150000E3350000",15.2193794250488,1220.908203125,396.403747558594
"CRS3035RES50000mN3150000E3400000",15.9393453598022,959.16748046875,416.044738769531
"CRS3035RES50000mN3150000E3450000",15.8421564102173,940.957824707031,427.074096679688
"CRS3035RES50000mN3150000E3500000",16.115291595459,868.675598144531,441.131958007812
"CRS3035RES50000mN3150000E3550000",16.3448505401611,788.401611328125,452.268127441406
"CRS3035RES50000mN3150000E3600000",16.360034942627,746.982482910156,457.371215820312
"CRS3035RES50000mN3150000E3650000",16.5877075195312,683.567626953125,452.750213623047
"CRS3035RES50000mN3150000E3700000",16.6385402679443,688.3486328125,421.015289306641
"CRS3035RES50000mN1750000E2800000",25.502067565918,707.101745605469,565.320495605469
"CRS3035RES50000mN3150000E3800000",16.7722568511963,838.980773925781,438.618438720703
"CRS3035RES50000mN3150000E3850000",17.0589008331299,848.16455078125,491.406097412109
"CRS3035RES50000mN3150000E3900000",17.2455635070801,869.367248535156,525.554809570312
"CRS3035RES50000mN3150000E3950000",17.3101100921631,865.400573730469,539.25634765625
"CRS3035RES50000mN3150000E4000000",17.4668006896973,828.80029296875,552.324951171875
"CRS3035RES50000mN3150000E4050000",17.6057415008545,834.782592773438,564.067260742188
"CRS3035RES50000mN3150000E4100000",17.5202484130859,905.833984375,577.140197753906
"CRS3035RES50000mN3150000E4150000",17.3578777313232,906.215087890625,585.418212890625
"CRS3035RES50000mN3150000E4200000",16.6912460327148,939.57421875,591.461364746094
"CRS3035RES50000mN3150000E4250000",16.5020961761475,921.375183105469,600.920288085938
"CRS3035RES50000mN1750000E2850000",25.7115840911865,772.449890136719,602.904174804688
"CRS3035RES50000mN3150000E4300000",16.4005298614502,922.577880859375,620.173278808594
"CRS3035RES50000mN3150000E4350000",15.6603107452393,876.475158691406,626.859436035156
"CRS3035RES50000mN3150000E4400000",17.3629112243652,563.837768554688,641.432739257812
"CRS3035RES50000mN3150000E4450000",18.18137550354,580.420532226562,657.761962890625
"CRS3035RES50000mN3150000E4500000",18.3089427947998,597.745727539062,667.992980957031
"CRS3035RES50000mN3150000E4550000",18.2885208129883,618.888427734375,672.587890625
"CRS3035RES50000mN3150000E4600000",18.3272399902344,650.564086914062,681.13037109375
"CRS3035RES50000mN3150000E4650000",18.1907825469971,680.824035644531,692.429016113281
"CRS3035RES50000mN1750000E2900000",26.3686981201172,720.405639648438,630.78857421875
"CRS3035RES50000mN1750000E2950000",26.8709030151367,670.412841796875,655.761291503906
"CRS3035RES50000mN1750000E3000000",26.8018321990967,652.662109375,669.316101074219
"CRS3035RES50000mN1750000E3050000",27.0065002441406,576.947937011719,688.774597167969
"CRS3035RES50000mN3200000E3300000",15.7545442581177,1101.54968261719,335.741607666016
"CRS3035RES50000mN3200000E3350000",15.6188011169434,1306.298828125,378.224670410156
"CRS3035RES50000mN3200000E3400000",16.0619926452637,1066.19921875,416.904571533203
"CRS3035RES50000mN3200000E3450000",15.9012937545776,893.415283203125,433.773040771484
"CRS3035RES50000mN3200000E3500000",15.9433641433716,777.004638671875,446.482971191406
"CRS3035RES50000mN3200000E3550000",16.2059211730957,685.816162109375,455.332611083984
"CRS3035RES50000mN1750000E3100000",26.8711414337158,529.234497070312,702.901733398438
"CRS3035RES50000mN3200000E3600000",16.4199562072754,649.86767578125,461.217193603516
"CRS3035RES50000mN3200000E3650000",16.4862060546875,590.985595703125,453.460174560547
"CRS3035RES50000mN3200000E3700000",16.5658893585205,606.319458007812,429.126434326172
"CRS3035RES50000mN3200000E3850000",16.6541233062744,849.616577148438,443.475616455078
"CRS3035RES50000mN3200000E3900000",16.8047180175781,914.778503417969,493.003662109375
"CRS3035RES50000mN3200000E3950000",16.9467639923096,895.344604492188,525.998474121094
"CRS3035RES50000mN3200000E4000000",17.0349769592285,904.969665527344,543.646667480469
"CRS3035RES50000mN3200000E4050000",17.2227439880371,872.857788085938,557.453125
"CRS3035RES50000mN3200000E4100000",17.2077217102051,868.762145996094,570.003723144531
"CRS3035RES50000mN3200000E4150000",17.3172435760498,846.243469238281,583.126831054688
"CRS3035RES50000mN1750000E3150000",24.9202480316162,786.510803222656,692.628112792969
"CRS3035RES50000mN3200000E4200000",17.0948257446289,880.302124023438,589.897399902344
"CRS3035RES50000mN3200000E4250000",16.8068542480469,905.346801757812,596.531188964844
"CRS3035RES50000mN3200000E4300000",17.0517826080322,768.740966796875,612.898254394531
"CRS3035RES50000mN3200000E4350000",17.1848239898682,689.692199707031,631.254821777344
"CRS3035RES50000mN3200000E4400000",17.7092590332031,565.642883300781,640.601440429688
"CRS3035RES50000mN3200000E4450000",17.9229717254639,601.492858886719,654.7646484375
"CRS3035RES50000mN3200000E4500000",18.1723937988281,585.996948242188,668.680969238281
"CRS3035RES50000mN3200000E4550000",18.4012413024902,598.147277832031,677.119323730469
"CRS3035RES50000mN3200000E4600000",18.3822898864746,608.596618652344,685.144165039062
"CRS3035RES50000mN1750000E3200000",21.4324474334717,686.447143554688,659.359619140625
"CRS3035RES50000mN1750000E3250000",23.4146518707275,426.141052246094,629.098571777344
"CRS3035RES50000mN1750000E3300000",24.9585475921631,311.340576171875,626.698425292969
"CRS3035RES50000mN1750000E3350000",24.1306076049805,341.818206787109,586.466064453125
"CRS3035RES50000mN3250000E3250000",15.4282341003418,1089.39074707031,307.78662109375
"CRS3035RES50000mN3250000E3300000",15.4269218444824,1284.74182128906,351.799926757812
"CRS3035RES50000mN3250000E3350000",14.6696243286133,1681.94128417969,400.071624755859
"CRS3035RES50000mN3250000E3400000",14.787428855896,1259.85180664062,424.609039306641
"CRS3035RES50000mN1750000E3400000",23.8595542907715,515.480529785156,510.946258544922
"CRS3035RES50000mN3250000E3450000",15.9483766555786,818.963134765625,440.301086425781
"CRS3035RES50000mN3250000E3500000",15.8279190063477,748.4755859375,448.301330566406
"CRS3035RES50000mN3250000E3550000",16.0172023773193,672.768859863281,456.894653320312
"CRS3035RES50000mN3250000E3600000",16.3868408203125,630.980163574219,464.450866699219
"CRS3035RES50000mN3250000E3650000",16.2680606842041,629.686645507812,463.602661132812
"CRS3035RES50000mN3250000E3700000",16.2085456848145,631.875183105469,451.327209472656
"CRS3035RES50000mN3250000E3750000",16.2170867919922,665.559692382812,413.429168701172
"CRS3035RES50000mN3250000E3900000",16.5240535736084,938.991027832031,450.966949462891
"CRS3035RES50000mN3250000E3950000",16.6101551055908,919.228576660156,500.774566650391
"CRS3035RES50000mN3250000E4000000",16.7849884033203,888.454711914062,525.380432128906
"CRS3035RES50000mN1750000E3450000",24.4745674133301,586.05615234375,448.749114990234
"CRS3035RES50000mN3250000E4050000",16.8628997802734,882.678283691406,548.608215332031
"CRS3035RES50000mN3250000E4100000",16.9413814544678,846.158569335938,561.12451171875
"CRS3035RES50000mN3250000E4150000",17.1018199920654,848.118041992188,574.774841308594
"CRS3035RES50000mN3250000E4200000",17.2591590881348,760.487426757812,585.484985351562
"CRS3035RES50000mN3250000E4250000",17.3676147460938,756.160217285156,598.257690429688
"CRS3035RES50000mN3250000E4300000",17.4492835998535,755.081481933594,613.165771484375
"CRS3035RES50000mN3250000E4350000",17.4826507568359,684.988891601562,626.001647949219
"CRS3035RES50000mN3250000E4400000",17.715747833252,586.099975585938,638.520690917969
"CRS3035RES50000mN3250000E4450000",17.9788551330566,582.15185546875,653.098266601562
"CRS3035RES50000mN3250000E4500000",18.0321521759033,587.058654785156,663.927429199219
"CRS3035RES50000mN1750000E3550000",24.8442230224609,431.474853515625,448.983428955078
"CRS3035RES50000mN3250000E4550000",17.9799194335938,607.62646484375,673.860717773438
"CRS3035RES50000mN3250000E4600000",18.201831817627,563.197143554688,684.213684082031
"CRS3035RES50000mN1750000E4150000",23.8482322692871,516.803283691406,468.660797119141
"CRS3035RES50000mN1750000E4200000",24.2315788269043,546.087707519531,527.710083007812
"CRS3035RES50000mN1750000E4250000",24.3703670501709,424.330474853516,491.597503662109
"CRS3035RES50000mN3300000E2950000",15.0909414291382,1549.35302734375,281.104064941406
"CRS3035RES50000mN3300000E3000000",15.0844774246216,1393.77893066406,296.357666015625
"CRS3035RES50000mN3300000E3050000",15.351957321167,1145.27502441406,296.447235107422
"CRS3035RES50000mN3300000E3100000",15.3794755935669,1098.115234375,293.191558837891
"CRS3035RES50000mN3300000E3250000",14.9297914505005,1094.63891601562,291.796569824219
"CRS3035RES50000mN3300000E3300000",14.9659833908081,1342.16223144531,343.556884765625
"CRS3035RES50000mN3300000E3350000",14.1545791625977,1755.76586914062,391.937652587891
"CRS3035RES50000mN3300000E3400000",14.2294273376465,1268.62170410156,418.331604003906
"CRS3035RES50000mN3300000E3450000",15.4631376266479,807.357788085938,435.438568115234
"CRS3035RES50000mN3300000E3500000",15.7445878982544,748.520141601562,445.722961425781
"CRS3035RES50000mN3300000E3550000",15.7695980072021,679.723937988281,454.422149658203
"CRS3035RES50000mN1750000E4800000",24.3815021514893,892.074951171875,472.133941650391
"CRS3035RES50000mN3300000E3600000",16.3360328674316,627.051635742188,460.680633544922
"CRS3035RES50000mN3300000E3650000",16.2092514038086,663.306579589844,453.206146240234
"CRS3035RES50000mN3300000E3700000",15.8749752044678,686.77392578125,438.577697753906
"CRS3035RES50000mN3300000E3750000",15.8761835098267,672.560485839844,408.647796630859
"CRS3035RES50000mN3300000E3950000",16.4589748382568,863.590087890625,462.966888427734
"CRS3035RES50000mN3300000E4000000",16.4932632446289,872.794067382812,497.786346435547
"CRS3035RES50000mN3300000E4050000",16.4359397888184,901.848754882812,536.515258789062
"CRS3035RES50000mN3300000E4100000",16.5649127960205,836.495361328125,549.518798828125
"CRS3035RES50000mN3300000E4150000",16.7513332366943,844.099731445312,562.762573242188
"CRS3035RES50000mN3300000E4200000",16.9144039154053,798.642517089844,574.50732421875
"CRS3035RES50000mN1750000E4850000",22.5279312133789,1095.20568847656,524.109497070312
"CRS3035RES50000mN3300000E4250000",17.1037425994873,801.052185058594,591.538024902344
"CRS3035RES50000mN3300000E4300000",16.9837951660156,807.64501953125,606.843322753906
"CRS3035RES50000mN3300000E4350000",17.3099040985107,689.342590332031,620.993041992188
"CRS3035RES50000mN3300000E4400000",17.5892734527588,632.790405273438,634.214721679688
"CRS3035RES50000mN3300000E4450000",17.396656036377,613.007995605469,641.907348632812
