"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN3000000E4100000",16.7373371124268,771.404174804688,9.60804557800293,597.818481445312
"CRS3035RES50000mN3000000E4150000",17.0745544433594,789.315002441406,9.55040740966797,617.853271484375
"CRS3035RES50000mN3000000E4200000",17.651460647583,772.801879882812,11.5607891082764,633.091857910156
"CRS3035RES50000mN3000000E4250000",16.9573574066162,966.986206054688,12.0343103408813,637.866088867188
"CRS3035RES50000mN3000000E4300000",16.4985694885254,862.239624023438,12.4841747283936,646.18017578125
"CRS3035RES50000mN3000000E4350000",16.7945194244385,838.692565917969,13.4258394241333,664.006591796875
"CRS3035RES50000mN3000000E4400000",16.0804710388184,978.934387207031,13.9386177062988,666.014221191406
"CRS3035RES50000mN3000000E4450000",15.7416276931763,869.537658691406,17.4016799926758,663.532531738281
"CRS3035RES50000mN3000000E4500000",15.0542039871216,885.811279296875,19.2665500640869,672.607482910156
"CRS3035RES50000mN3000000E4550000",17.474702835083,579.281372070312,34.4673843383789,703.18408203125
"CRS3035RES50000mN3000000E4600000",18.2961025238037,551.073425292969,41.7841110229492,710.432556152344
"CRS3035RES50000mN3000000E4650000",18.4380626678467,621.593627929688,34.2596244812012,709.528015136719
"CRS3035RES50000mN3000000E4700000",18.1343421936035,635.786499023438,28.6463832855225,711.174621582031
"CRS3035RES50000mN3000000E4750000",16.4917640686035,862.387084960938,23.2765731811523,708.760498046875
"CRS3035RES50000mN3000000E4800000",15.1647510528564,906.513488769531,27.7744522094727,697.64697265625
"CRS3035RES50000mN3000000E4850000",17.2995586395264,690.3173828125,38.6400833129883,719.596252441406
"CRS3035RES50000mN3000000E4900000",18.2176818847656,746.81884765625,37.1425361633301,726.492980957031
"CRS3035RES50000mN3050000E3200000",16.1216773986816,969.429321289062,29.6585826873779,289.185821533203
"CRS3035RES50000mN3050000E3700000",16.7156276702881,925.903564453125,26.9680862426758,447.721435546875
"CRS3035RES50000mN3050000E3750000",16.5990028381348,905.611145019531,16.7178363800049,490.447845458984
"CRS3035RES50000mN3050000E3800000",17.2329711914062,795.175598144531,12.1688070297241,511.845184326172
"CRS3035RES50000mN3050000E3850000",17.2897434234619,830.408508300781,11.5241241455078,525.444396972656
"CRS3035RES50000mN3050000E3900000",17.0991764068604,873.830932617188,11.1486396789551,535.686462402344
"CRS3035RES50000mN3050000E3950000",17.1264934539795,865.641540527344,10.5603103637695,546.818298339844
"CRS3035RES50000mN3050000E4000000",16.7849445343018,983.648132324219,9.83030128479004,556.865051269531
"CRS3035RES50000mN3050000E4050000",16.7964420318604,844.136169433594,9.5576868057251,568.1552734375
"CRS3035RES50000mN3050000E4100000",17.3501720428467,909.212463378906,12.2109327316284,587.0693359375
"CRS3035RES50000mN3050000E4150000",16.0192317962646,1111.18151855469,14.439266204834,601.5751953125
"CRS3035RES50000mN3050000E4200000",16.6695098876953,871.277465820312,13.1035757064819,621.278686523438
"CRS3035RES50000mN3050000E4250000",16.5562610626221,803.816345214844,12.1921491622925,619.169067382812
"CRS3035RES50000mN3050000E4300000",16.4096431732178,790.936828613281,11.7934284210205,633.814758300781
"CRS3035RES50000mN3050000E4350000",15.8706035614014,843.277099609375,13.1186609268188,642.774658203125
"CRS3035RES50000mN3050000E4400000",16.7228908538818,694.674377441406,22.4396476745605,649.999328613281
"CRS3035RES50000mN3050000E4450000",16.9540462493896,711.162963867188,23.5633716583252,649.4365234375
"CRS3035RES50000mN3050000E4500000",16.2482662200928,881.471130371094,20.1704692840576,659.273254394531
"CRS3035RES50000mN3050000E4550000",15.8469047546387,876.198303222656,23.1722774505615,669.651611328125
"CRS3035RES50000mN3050000E4600000",17.0642051696777,712.354064941406,28.3379344940186,697.706848144531
"CRS3035RES50000mN3050000E4650000",16.6115474700928,929.554626464844,23.1347198486328,699.569641113281
"CRS3035RES50000mN3050000E4700000",15.4160079956055,1007.20745849609,21.6191692352295,704.57666015625
"CRS3035RES50000mN3050000E4750000",16.2090473175049,744.100646972656,33.742790222168,695.8974609375
"CRS3035RES50000mN3050000E4800000",17.6905899047852,704.28369140625,39.8802223205566,703.796325683594
"CRS3035RES50000mN3050000E4850000",18.3262100219727,657.103088378906,37.8754920959473,716.923522949219
"CRS3035RES50000mN3100000E3150000",15.952564239502,938.230590820312,26.5973644256592,281.865783691406
"CRS3035RES50000mN3100000E3200000",15.8454828262329,1042.36975097656,27.2796955108643,309.338653564453
"CRS3035RES50000mN3100000E3250000",15.7972974777222,1142.94128417969,27.20041847229,342.382263183594
"CRS3035RES50000mN3100000E3300000",15.4482975006104,1347.47790527344,27.1834754943848,350.431610107422
"CRS3035RES50000mN3100000E3350000",15.8485260009766,1012.79614257812,29.273946762085,351.212982177734
"CRS3035RES50000mN3100000E3400000",16.0852737426758,910.373107910156,30.708610534668,359.532318115234
"CRS3035RES50000mN3100000E3450000",16.2346477508545,859.360534667969,30.9590034484863,373.783233642578
"CRS3035RES50000mN3100000E3500000",16.4842147827148,806.551696777344,29.8859195709229,391.803680419922
"CRS3035RES50000mN3100000E3550000",16.2856597900391,829.989318847656,29.2830982208252,385.109680175781
"CRS3035RES50000mN3100000E3600000",16.198938369751,839.504760742188,29.6474800109863,393.611572265625
"CRS3035RES50000mN3100000E3650000",16.4805889129639,834.586975097656,28.9380149841309,409.766571044922
"CRS3035RES50000mN3100000E3700000",16.5137424468994,855.487182617188,29.6096324920654,416.285034179688
"CRS3035RES50000mN3100000E3750000",16.9266929626465,794.262573242188,19.7170333862305,467.984466552734
"CRS3035RES50000mN3100000E3800000",17.0270099639893,827.810302734375,14.596529006958,490.46435546875
"CRS3035RES50000mN3100000E3850000",17.2642192840576,839.00830078125,13.9207458496094,518.936462402344
"CRS3035RES50000mN3100000E3900000",17.4534034729004,845.232116699219,12.8040475845337,533.469543457031
"CRS3035RES50000mN1700000E6450000",26.5317287445068,538.614196777344,103.848121643066,494.101348876953
"CRS3035RES50000mN3100000E3950000",17.5492305755615,842.001342773438,11.863564491272,547.219360351562
"CRS3035RES50000mN3100000E4000000",17.703685760498,825.434448242188,11.5316848754883,560.18017578125
"CRS3035RES50000mN3100000E4050000",17.7746143341064,824.57080078125,11.2066268920898,569.699951171875
"CRS3035RES50000mN3100000E4100000",16.9119548797607,1145.49987792969,13.2146291732788,578.359680175781
"CRS3035RES50000mN3100000E4150000",15.6382570266724,1252.27734375,15.0863885879517,587.811096191406
"CRS3035RES50000mN3100000E4200000",15.2034397125244,1030.9521484375,12.7235670089722,592.671508789062
"CRS3035RES50000mN3100000E4250000",16.5158004760742,755.645690917969,14.0657014846802,612.979309082031
"CRS3035RES50000mN3100000E4300000",16.2701549530029,799.704528808594,13.2201290130615,618.810607910156
"CRS3035RES50000mN3100000E4350000",16.8327026367188,629.10791015625,17.0931568145752,641.266174316406
"CRS3035RES50000mN3100000E4400000",17.4485931396484,594.324462890625,21.785514831543,647.455810546875
"CRS3035RES50000mN1700000E6500000",26.4348545074463,520.670288085938,105.739883422852,474.905822753906
"CRS3035RES50000mN3100000E4450000",17.9750270843506,606.707946777344,23.5952262878418,654.859558105469
"CRS3035RES50000mN3100000E4500000",17.7663383483887,678.137084960938,19.8227653503418,655.705444335938
"CRS3035RES50000mN3100000E4550000",17.8046207427979,710.108703613281,22.6164894104004,665.316711425781
"CRS3035RES50000mN3100000E4600000",17.2993049621582,760.945617675781,21.319185256958,670.6376953125
"CRS3035RES50000mN3100000E4650000",17.221830368042,786.176818847656,25.3429546356201,681.839172363281
"CRS3035RES50000mN1750000E2600000",19.529764175415,580.876953125,75.478874206543,213.915130615234
"CRS3035RES50000mN1750000E2650000",21.6973285675049,747.203735351562,72.3713607788086,376.173065185547
"CRS3035RES50000mN1750000E2700000",22.9969425201416,713.23486328125,70.7755355834961,492.200897216797
"CRS3035RES50000mN1750000E2750000",24.6585693359375,583.349365234375,68.3404388427734,530.236267089844
"CRS3035RES50000mN3150000E3250000",15.7020254135132,1163.50427246094,28.4268836975098,327.053009033203
"CRS3035RES50000mN3150000E3300000",15.0711193084717,1274.81823730469,25.6512451171875,372.719177246094
"CRS3035RES50000mN3150000E3350000",15.2193794250488,1220.908203125,24.6394786834717,396.403747558594
"CRS3035RES50000mN3150000E3400000",15.9393453598022,959.16748046875,21.2686157226562,416.044738769531
"CRS3035RES50000mN3150000E3450000",15.8421564102173,940.957824707031,21.7372035980225,427.074096679688
"CRS3035RES50000mN3150000E3500000",16.115291595459,868.675598144531,23.0521945953369,441.131958007812
"CRS3035RES50000mN3150000E3550000",16.3448505401611,788.401611328125,19.9846229553223,452.268127441406
"CRS3035RES50000mN3150000E3600000",16.360034942627,746.982482910156,20.0163021087646,457.371215820312
"CRS3035RES50000mN3150000E3650000",16.5877075195312,683.567626953125,18.0149822235107,452.750213623047
"CRS3035RES50000mN3150000E3700000",16.6385402679443,688.3486328125,23.7501449584961,421.015289306641
"CRS3035RES50000mN1750000E2800000",25.502067565918,707.101745605469,67.5035781860352,565.320495605469
"CRS3035RES50000mN3150000E3800000",16.7722568511963,838.980773925781,24.5499820709229,438.618438720703
"CRS3035RES50000mN3150000E3850000",17.0589008331299,848.16455078125,18.8475933074951,491.406097412109
"CRS3035RES50000mN3150000E3900000",17.2455635070801,869.367248535156,16.4572486877441,525.554809570312
"CRS3035RES50000mN3150000E3950000",17.3101100921631,865.400573730469,13.2716436386108,539.25634765625
"CRS3035RES50000mN3150000E4000000",17.4668006896973,828.80029296875,12.1764001846313,552.324951171875
"CRS3035RES50000mN3150000E4050000",17.6057415008545,834.782592773438,12.5606737136841,564.067260742188
"CRS3035RES50000mN3150000E4100000",17.5202484130859,905.833984375,12.4821138381958,577.140197753906
"CRS3035RES50000mN3150000E4150000",17.3578777313232,906.215087890625,12.1126298904419,585.418212890625
"CRS3035RES50000mN3150000E4200000",16.6912460327148,939.57421875,12.0646743774414,591.461364746094
"CRS3035RES50000mN3150000E4250000",16.5020961761475,921.375183105469,12.8909311294556,600.920288085938
"CRS3035RES50000mN1750000E2850000",25.7115840911865,772.449890136719,66.8546981811523,602.904174804688
"CRS3035RES50000mN3150000E4300000",16.4005298614502,922.577880859375,13.1145105361938,620.173278808594
"CRS3035RES50000mN3150000E4350000",15.6603107452393,876.475158691406,14.0645227432251,626.859436035156
"CRS3035RES50000mN3150000E4400000",17.3629112243652,563.837768554688,21.2239112854004,641.432739257812
"CRS3035RES50000mN3150000E4450000",18.18137550354,580.420532226562,19.9272594451904,657.761962890625
"CRS3035RES50000mN3150000E4500000",18.3089427947998,597.745727539062,19.1985111236572,667.992980957031
"CRS3035RES50000mN3150000E4550000",18.2885208129883,618.888427734375,20.9874477386475,672.587890625
"CRS3035RES50000mN3150000E4600000",18.3272399902344,650.564086914062,22.192834854126,681.13037109375
"CRS3035RES50000mN3150000E4650000",18.1907825469971,680.824035644531,24.4592971801758,692.429016113281
"CRS3035RES50000mN1750000E2900000",26.3686981201172,720.405639648438,67.822624206543,630.78857421875
"CRS3035RES50000mN1750000E2950000",26.8709030151367,670.412841796875,65.7275238037109,655.761291503906
"CRS3035RES50000mN1750000E3000000",26.8018321990967,652.662109375,62.6388244628906,669.316101074219
"CRS3035RES50000mN1750000E3050000",27.0065002441406,576.947937011719,58.0034408569336,688.774597167969
"CRS3035RES50000mN3200000E3300000",15.7545442581177,1101.54968261719,27.4635601043701,335.741607666016
"CRS3035RES50000mN3200000E3350000",15.6188011169434,1306.298828125,25.9793910980225,378.224670410156
"CRS3035RES50000mN3200000E3400000",16.0619926452637,1066.19921875,21.3802108764648,416.904571533203
"CRS3035RES50000mN3200000E3450000",15.9012937545776,893.415283203125,18.4444961547852,433.773040771484
"CRS3035RES50000mN3200000E3500000",15.9433641433716,777.004638671875,16.5278491973877,446.482971191406
"CRS3035RES50000mN3200000E3550000",16.2059211730957,685.816162109375,14.9765872955322,455.332611083984
"CRS3035RES50000mN1750000E3100000",26.8711414337158,529.234497070312,54.7778778076172,702.901733398438
"CRS3035RES50000mN3200000E3600000",16.4199562072754,649.86767578125,13.7842063903809,461.217193603516
"CRS3035RES50000mN3200000E3650000",16.4862060546875,590.985595703125,13.1404304504395,453.460174560547
"CRS3035RES50000mN3200000E3700000",16.5658893585205,606.319458007812,17.5146102905273,429.126434326172
"CRS3035RES50000mN3200000E3850000",16.6541233062744,849.616577148438,26.3652839660645,443.475616455078
"CRS3035RES50000mN3200000E3900000",16.8047180175781,914.778503417969,21.1380939483643,493.003662109375
"CRS3035RES50000mN3200000E3950000",16.9467639923096,895.344604492188,16.2196273803711,525.998474121094
"CRS3035RES50000mN3200000E4000000",17.0349769592285,904.969665527344,13.920919418335,543.646667480469
"CRS3035RES50000mN3200000E4050000",17.2227439880371,872.857788085938,14.3660497665405,557.453125
"CRS3035RES50000mN3200000E4100000",17.2077217102051,868.762145996094,13.3563671112061,570.003723144531
"CRS3035RES50000mN3200000E4150000",17.3172435760498,846.243469238281,13.9393939971924,583.126831054688
"CRS3035RES50000mN1750000E3150000",24.9202480316162,786.510803222656,52.5936660766602,692.628112792969
"CRS3035RES50000mN3200000E4200000",17.0948257446289,880.302124023438,12.9749841690063,589.897399902344
"CRS3035RES50000mN3200000E4250000",16.8068542480469,905.346801757812,12.6489973068237,596.531188964844
"CRS3035RES50000mN3200000E4300000",17.0517826080322,768.740966796875,12.9689197540283,612.898254394531
"CRS3035RES50000mN3200000E4350000",17.1848239898682,689.692199707031,14.4273290634155,631.254821777344
"CRS3035RES50000mN3200000E4400000",17.7092590332031,565.642883300781,19.6970558166504,640.601440429688
"CRS3035RES50000mN3200000E4450000",17.9229717254639,601.492858886719,18.6821136474609,654.7646484375
"CRS3035RES50000mN3200000E4500000",18.1723937988281,585.996948242188,18.2206001281738,668.680969238281
"CRS3035RES50000mN3200000E4550000",18.4012413024902,598.147277832031,19.4931602478027,677.119323730469
"CRS3035RES50000mN3200000E4600000",18.3822898864746,608.596618652344,20.7928142547607,685.144165039062
"CRS3035RES50000mN1750000E3200000",21.4324474334717,686.447143554688,43.1289329528809,659.359619140625
"CRS3035RES50000mN1750000E3250000",23.4146518707275,426.141052246094,32.8366317749023,629.098571777344
"CRS3035RES50000mN1750000E3300000",24.9585475921631,311.340576171875,36.9309043884277,626.698425292969
"CRS3035RES50000mN1750000E3350000",24.1306076049805,341.818206787109,40.3921279907227,586.466064453125
"CRS3035RES50000mN3250000E3250000",15.4282341003418,1089.39074707031,26.6281356811523,307.78662109375
"CRS3035RES50000mN3250000E3300000",15.4269218444824,1284.74182128906,26.2266902923584,351.799926757812
"CRS3035RES50000mN3250000E3350000",14.6696243286133,1681.94128417969,26.6807613372803,400.071624755859
"CRS3035RES50000mN3250000E3400000",14.787428855896,1259.85180664062,24.1783199310303,424.609039306641
"CRS3035RES50000mN1750000E3400000",23.8595542907715,515.480529785156,46.0572471618652,510.946258544922
"CRS3035RES50000mN3250000E3450000",15.9483766555786,818.963134765625,16.2112693786621,440.301086425781
"CRS3035RES50000mN3250000E3500000",15.8279190063477,748.4755859375,12.7045974731445,448.301330566406
"CRS3035RES50000mN3250000E3550000",16.0172023773193,672.768859863281,12.7016639709473,456.894653320312
"CRS3035RES50000mN3250000E3600000",16.3868408203125,630.980163574219,13.0669689178467,464.450866699219
"CRS3035RES50000mN3250000E3650000",16.2680606842041,629.686645507812,13.0543518066406,463.602661132812
"CRS3035RES50000mN3250000E3700000",16.2085456848145,631.875183105469,12.7764873504639,451.327209472656
"CRS3035RES50000mN3250000E3750000",16.2170867919922,665.559692382812,20.6980876922607,413.429168701172
"CRS3035RES50000mN3250000E3900000",16.5240535736084,938.991027832031,30.3236656188965,450.966949462891
"CRS3035RES50000mN3250000E3950000",16.6101551055908,919.228576660156,21.5821323394775,500.774566650391
"CRS3035RES50000mN3250000E4000000",16.7849884033203,888.454711914062,16.26123046875,525.380432128906
"CRS3035RES50000mN1750000E3450000",24.4745674133301,586.05615234375,52.5845375061035,448.749114990234
"CRS3035RES50000mN3250000E4050000",16.8628997802734,882.678283691406,15.2064247131348,548.608215332031
"CRS3035RES50000mN3250000E4100000",16.9413814544678,846.158569335938,15.0733661651611,561.12451171875
"CRS3035RES50000mN3250000E4150000",17.1018199920654,848.118041992188,14.9514446258545,574.774841308594
"CRS3035RES50000mN3250000E4200000",17.2591590881348,760.487426757812,13.8886251449585,585.484985351562
"CRS3035RES50000mN3250000E4250000",17.3676147460938,756.160217285156,13.3541345596313,598.257690429688
"CRS3035RES50000mN3250000E4300000",17.4492835998535,755.081481933594,13.1855621337891,613.165771484375
"CRS3035RES50000mN3250000E4350000",17.4826507568359,684.988891601562,14.0982666015625,626.001647949219
"CRS3035RES50000mN3250000E4400000",17.715747833252,586.099975585938,17.1608085632324,638.520690917969
"CRS3035RES50000mN3250000E4450000",17.9788551330566,582.15185546875,18.8474464416504,653.098266601562
"CRS3035RES50000mN3250000E4500000",18.0321521759033,587.058654785156,17.7240962982178,663.927429199219
"CRS3035RES50000mN1750000E3550000",24.8442230224609,431.474853515625,54.2542457580566,448.983428955078
"CRS3035RES50000mN3250000E4550000",17.9799194335938,607.62646484375,18.1070747375488,673.860717773438
"CRS3035RES50000mN3250000E4600000",18.201831817627,563.197143554688,23.1336841583252,684.213684082031
"CRS3035RES50000mN1750000E4150000",23.8482322692871,516.803283691406,63.5356979370117,468.660797119141
"CRS3035RES50000mN1750000E4200000",24.2315788269043,546.087707519531,56.868221282959,527.710083007812
"CRS3035RES50000mN1750000E4250000",24.3703670501709,424.330474853516,57.2825393676758,491.597503662109
"CRS3035RES50000mN3300000E2950000",15.0909414291382,1549.35302734375,24.4436683654785,281.104064941406
"CRS3035RES50000mN1750000E4750000",24.8326225280762,632.197631835938,61.3751678466797,475.622161865234
"CRS3035RES50000mN3300000E3000000",15.0844774246216,1393.77893066406,24.5036392211914,296.357666015625
"CRS3035RES50000mN3300000E3050000",15.351957321167,1145.27502441406,21.5972003936768,296.447235107422
"CRS3035RES50000mN3300000E3100000",15.3794755935669,1098.115234375,22.5346851348877,293.191558837891
"CRS3035RES50000mN3300000E3250000",14.9297914505005,1094.63891601562,30.3402309417725,291.796569824219
"CRS3035RES50000mN3300000E3300000",14.9659833908081,1342.16223144531,29.3473052978516,343.556884765625
"CRS3035RES50000mN3300000E3350000",14.1545791625977,1755.76586914062,26.7404556274414,391.937652587891
"CRS3035RES50000mN3300000E3400000",14.2294273376465,1268.62170410156,22.8576164245605,418.331604003906
"CRS3035RES50000mN3300000E3450000",15.4631376266479,807.357788085938,13.5021600723267,435.438568115234
"CRS3035RES50000mN3300000E3500000",15.7445878982544,748.520141601562,12.0611591339111,445.722961425781
"CRS3035RES50000mN3300000E3550000",15.7695980072021,679.723937988281,10.9893770217896,454.422149658203
"CRS3035RES50000mN1750000E4800000",24.3815021514893,892.074951171875,61.8937339782715,472.133941650391
"CRS3035RES50000mN3300000E3600000",16.3360328674316,627.051635742188,11.4680166244507,460.680633544922
"CRS3035RES50000mN3300000E3650000",16.2092514038086,663.306579589844,12.7431726455688,453.206146240234
"CRS3035RES50000mN3300000E3700000",15.8749752044678,686.77392578125,13.4402809143066,438.577697753906
"CRS3035RES50000mN3300000E3750000",15.8761835098267,672.560485839844,19.5753231048584,408.647796630859
"CRS3035RES50000mN3300000E3950000",16.4589748382568,863.590087890625,26.0329551696777,462.966888427734
"CRS3035RES50000mN3300000E4000000",16.4932632446289,872.794067382812,19.567195892334,497.786346435547
"CRS3035RES50000mN3300000E4050000",16.4359397888184,901.848754882812,16.2003383636475,536.515258789062
"CRS3035RES50000mN3300000E4100000",16.5649127960205,836.495361328125,16.5549068450928,549.518798828125
"CRS3035RES50000mN3300000E4150000",16.7513332366943,844.099731445312,15.6671075820923,562.762573242188
"CRS3035RES50000mN3300000E4200000",16.9144039154053,798.642517089844,14.7847671508789,574.50732421875
"CRS3035RES50000mN1750000E4850000",22.5279312133789,1095.20568847656,55.4748764038086,524.109497070312
"CRS3035RES50000mN3300000E4250000",17.1037425994873,801.052185058594,15.0142698287964,591.538024902344
"CRS3035RES50000mN3300000E4300000",16.9837951660156,807.64501953125,13.7012739181519,606.843322753906
"CRS3035RES50000mN3300000E4350000",17.3099040985107,689.342590332031,14.9077768325806,620.993041992188
"CRS3035RES50000mN3300000E4400000",17.5892734527588,632.790405273438,16.3320941925049,634.214721679688
"CRS3035RES50000mN3300000E4450000",17.396656036377,613.007995605469,16.7520694732666,641.907348632812
"CRS3035RES50000mN3300000E4500000",17.4726753234863,611.773803710938,16.2267208099365,652.596496582031
"CRS3035RES50000mN3300000E4550000",17.5689163208008,589.551452636719,19.3896026611328,663.005798339844
"CRS3035RES50000mN3300000E4600000",17.6820049285889,567.473449707031,24.1580467224121,671.326171875
"CRS3035RES50000mN1750000E4900000",24.9627418518066,759.69140625,61.3894462585449,542.728149414062
"CRS3035RES50000mN3350000E2900000",14.9050312042236,1972.4453125,25.8814678192139,251.012329101562
"CRS3035RES50000mN3350000E2950000",14.1589336395264,2300.87475585938,24.7333087921143,322.420196533203
"CRS3035RES50000mN3350000E3000000",13.9673528671265,1776.24670410156,25.1468353271484,342.5927734375
"CRS3035RES50000mN3350000E3050000",14.5341968536377,1245.50305175781,19.503849029541,345.737762451172
"CRS3035RES50000mN3350000E3100000",14.6216230392456,1232.01293945312,18.9637508392334,343.803436279297
"CRS3035RES50000mN3350000E3150000",14.8383207321167,1081.04406738281,18.818660736084,328.616424560547
"CRS3035RES50000mN3350000E3200000",14.8173160552979,1037.33642578125,22.7295074462891,304.142913818359
"CRS3035RES50000mN3350000E3300000",14.9271831512451,1099.45263671875,30.812463760376,303.257659912109
"CRS3035RES50000mN3350000E3350000",14.6494474411011,1683.88562011719,26.8160190582275,372.895782470703
"CRS3035RES50000mN3350000E3400000",14.0561056137085,1562.19848632812,24.8387203216553,409.925567626953
"CRS3035RES50000mN3350000E3450000",15.385627746582,778.47412109375,13.7135601043701,428.274597167969
"CRS3035RES50000mN3350000E3500000",15.1841297149658,876.740783691406,13.0738506317139,437.131225585938
"CRS3035RES50000mN3350000E3550000",15.7400388717651,712.111877441406,10.5469560623169,449.574951171875
"CRS3035RES50000mN3350000E3600000",16.0552883148193,646.109558105469,11.026421546936,454.715270996094
"CRS3035RES50000mN3350000E3650000",15.6514673233032,663.31298828125,12.9266204833984,418.412933349609
"CRS3035RES50000mN3350000E3700000",15.3693799972534,649.499267578125,18.7676448822021,387.254425048828
"CRS3035RES50000mN3350000E3950000",16.218376159668,838.904418945312,29.038875579834,439.876739501953
"CRS3035RES50000mN3350000E4000000",16.3294734954834,876.931762695312,24.5040092468262,472.428863525391
"CRS3035RES50000mN3350000E4050000",16.3246326446533,889.101684570312,21.3862857818604,501.205078125
"CRS3035RES50000mN3350000E4100000",16.4082946777344,860.829284667969,19.8367919921875,530.862121582031
"CRS3035RES50000mN3350000E4150000",16.4068737030029,863.317810058594,18.6120986938477,548.617614746094
"CRS3035RES50000mN3350000E4200000",16.6233310699463,849.703552246094,18.321159362793,564.304870605469
"CRS3035RES50000mN3350000E4250000",16.7929611206055,851.920959472656,17.0266609191895,583.527648925781
"CRS3035RES50000mN3350000E4300000",16.8867416381836,813.665832519531,15.3636159896851,599.456604003906
"CRS3035RES50000mN3350000E4350000",16.9634284973145,731.438598632812,14.8965997695923,611.656677246094
"CRS3035RES50000mN3350000E4400000",16.9289131164551,674.4140625,15.7434167861938,622.047973632812
"CRS3035RES50000mN3350000E4450000",16.8724021911621,628.782897949219,16.9534130096436,630.50439453125
"CRS3035RES50000mN3350000E4500000",16.9891929626465,595.119873046875,17.7503719329834,640.158020019531
"CRS3035RES50000mN3350000E4550000",17.1844501495361,573.602905273438,19.9876937866211,652.242065429688
"CRS3035RES50000mN3350000E4600000",17.4667930603027,575.097106933594,22.2748851776123,662.126037597656
"CRS3035RES50000mN3400000E2900000",14.8451318740845,1689.01489257812,26.3148040771484,253.699356079102
"CRS3035RES50000mN3400000E2950000",14.5580110549927,1714.5703125,25.9390144348145,313.151000976562
"CRS3035RES50000mN3400000E3000000",14.1610145568848,1504.79418945312,23.131628036499,341.697601318359
"CRS3035RES50000mN3400000E3050000",14.4315938949585,1167.791015625,18.8878402709961,355.486968994141
"CRS3035RES50000mN3400000E3100000",14.3117876052856,1199.66125488281,17.8870429992676,366.694000244141
"CRS3035RES50000mN3400000E3150000",14.6273698806763,1007.88922119141,16.0118503570557,373.471832275391
"CRS3035RES50000mN3400000E3200000",14.4688749313354,1227.6435546875,18.9527816772461,363.656372070312
"CRS3035RES50000mN3400000E3250000",14.5086050033569,1085.66186523438,29.8329524993896,287.241180419922
"CRS3035RES50000mN3400000E3300000",14.5783576965332,965.478820800781,30.8640556335449,290.009857177734
"CRS3035RES50000mN3400000E3350000",14.4538078308105,1487.2265625,26.859073638916,365.090393066406
"CRS3035RES50000mN3400000E3400000",14.573504447937,1145.74755859375,22.6317157745361,398.621490478516
"CRS3035RES50000mN3400000E3450000",15.5329542160034,866.914489746094,17.1939659118652,418.455352783203
"CRS3035RES50000mN3400000E3500000",14.2886276245117,1254.38513183594,16.7812385559082,424.474212646484
"CRS3035RES50000mN3400000E3550000",15.4049882888794,796.809020996094,11.6728162765503,440.798004150391
"CRS3035RES50000mN3400000E3600000",15.8144235610962,666.325622558594,10.6947641372681,448.453704833984
"CRS3035RES50000mN3400000E3650000",15.2491464614868,668.533508300781,13.311544418335,397.801208496094
"CRS3035RES50000mN3400000E4100000",16.2608985900879,841.950012207031,27.0170917510986,487.555297851562
"CRS3035RES50000mN3400000E4150000",16.2993907928467,835.486999511719,24.9639701843262,506.471038818359
"CRS3035RES50000mN3400000E4200000",16.4819164276123,894.819152832031,24.277379989624,543.151916503906
"CRS3035RES50000mN3400000E4250000",16.4920063018799,903.261291503906,20.1645641326904,576.625793457031
"CRS3035RES50000mN3400000E4300000",16.5109939575195,871.483459472656,16.0805511474609,590.122985839844
"CRS3035RES50000mN3400000E4350000",16.7241668701172,718.3359375,17.3636169433594,599.694946289062
"CRS3035RES50000mN3400000E4400000",16.8382244110107,668.013305664062,17.7752380371094,610.79296875
"CRS3035RES50000mN3400000E4450000",16.8432216644287,650.944946289062,18.6414852142334,620.880676269531
"CRS3035RES50000mN3400000E4500000",16.9375400543213,613.914428710938,19.4017639160156,627.788269042969
"CRS3035RES50000mN3400000E4550000",17.2204093933105,594.196655273438,18.7602043151855,632.510986328125
"CRS3035RES50000mN3400000E4600000",17.1401462554932,638.875549316406,19.3161697387695,633.417236328125
"CRS3035RES50000mN3450000E2950000",14.8439388275146,1530.78564453125,28.9554290771484,267.430694580078
"CRS3035RES50000mN3450000E3000000",14.6761798858643,1391.13305664062,23.9157886505127,312.547271728516
"CRS3035RES50000mN3450000E3050000",14.4742746353149,1320.39074707031,19.6289730072021,352.764343261719
"CRS3035RES50000mN3450000E3100000",14.6793165206909,1083.2880859375,16.839635848999,367.413055419922
"CRS3035RES50000mN3450000E3150000",14.7847347259521,974.396911621094,14.7471046447754,375.0478515625
"CRS3035RES50000mN3450000E3200000",14.5624256134033,1119.14929199219,15.8797979354858,376.344573974609
"CRS3035RES50000mN3450000E3250000",14.593599319458,983.730895996094,23.6991157531738,303.846160888672
"CRS3035RES50000mN3450000E3300000",14.3539524078369,938.580017089844,29.8354206085205,280.634307861328
"CRS3035RES50000mN3450000E3350000",14.6924924850464,905.663024902344,26.8122367858887,314.258361816406
"CRS3035RES50000mN3450000E3450000",15.1315927505493,1079.35278320312,21.7763614654541,390.396881103516
"CRS3035RES50000mN3450000E3500000",14.0337162017822,1373.19848632812,20.0631828308105,417.806579589844
"CRS3035RES50000mN3450000E3550000",15.2458028793335,801.605834960938,12.0671215057373,432.037536621094
"CRS3035RES50000mN3450000E3600000",15.3130922317505,688.767639160156,10.9373140335083,432.317321777344
