"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN3440000E4320000",16.3984260559082,853.562194824219,587.398559570312
"CRS3035RES20000mN3440000E4340000",16.4497394561768,788.3095703125,587.809020996094
"CRS3035RES20000mN3440000E4360000",16.5233097076416,753.603332519531,586.283752441406
"CRS3035RES20000mN3440000E4380000",16.8285446166992,673.865295410156,588.395812988281
"CRS3035RES20000mN1840000E4240000",22.6169681549072,782.534240722656,601.388549804688
"CRS3035RES20000mN3440000E4420000",16.9623394012451,665.138427734375,602.8720703125
"CRS3035RES20000mN3440000E4440000",16.8770885467529,661.29736328125,604.798156738281
"CRS3035RES20000mN3440000E4460000",16.7446231842041,680.773803710938,605.962097167969
"CRS3035RES20000mN3440000E4480000",16.8239364624023,679.445251464844,615.949462890625
"CRS3035RES20000mN3440000E4500000",16.9282779693604,661.785827636719,623.92333984375
"CRS3035RES20000mN3440000E4520000",16.96240234375,639.325988769531,624.338134765625
"CRS3035RES20000mN3440000E4540000",16.9857807159424,630.837829589844,619.001098632812
"CRS3035RES20000mN3440000E4560000",17.0457038879395,612.859802246094,615.93017578125
"CRS3035RES20000mN3440000E4580000",16.9807376861572,599.202880859375,610.777648925781
"CRS3035RES20000mN1840000E4260000",22.1686210632324,709.591430664062,599.723022460938
"CRS3035RES20000mN1840000E4280000",23.8817710876465,564.022338867188,533.251342773438
"CRS3035RES20000mN1840000E4820000",22.7406978607178,1190.50964355469,533.143737792969
"CRS3035RES20000mN1840000E4840000",22.4841651916504,932.54296875,571.845581054688
"CRS3035RES20000mN1840000E4860000",22.2748546600342,1002.40533447266,594.445373535156
"CRS3035RES20000mN1840000E4880000",21.4687099456787,915.725158691406,597.2197265625
"CRS3035RES20000mN1840000E4900000",23.9921455383301,862.04052734375,586.412353515625
"CRS3035RES20000mN3460000E2980000",14.8498096466064,1473.96435546875,278.315246582031
"CRS3035RES20000mN1840000E4920000",25.097038269043,772.556945800781,554.253051757812
"CRS3035RES20000mN3460000E3000000",14.8106708526611,1311.82604980469,301.048645019531
"CRS3035RES20000mN3460000E3020000",14.5564022064209,1388.03381347656,324.062713623047
"CRS3035RES20000mN3460000E3040000",14.5078620910645,1358.75048828125,340.239776611328
"CRS3035RES20000mN3460000E3060000",14.6038303375244,1319.07177734375,351.141052246094
"CRS3035RES20000mN3460000E3080000",14.3029642105103,1290.12744140625,361.082214355469
"CRS3035RES20000mN3460000E3100000",14.7242164611816,1141.79431152344,364.535827636719
"CRS3035RES20000mN3460000E3120000",14.6999444961548,1068.1728515625,367.838958740234
"CRS3035RES20000mN3460000E3140000",14.1903419494629,1134.68347167969,371.894683837891
"CRS3035RES20000mN3460000E3160000",14.6584396362305,1018.34405517578,373.892303466797
"CRS3035RES20000mN3460000E3180000",14.9867668151855,927.273620605469,377.230499267578
"CRS3035RES20000mN3460000E3200000",14.888162612915,1079.2607421875,381.901885986328
"CRS3035RES20000mN3460000E3220000",14.2393741607666,1267.00280761719,376.622467041016
"CRS3035RES20000mN3460000E3240000",14.445426940918,1112.99072265625,352.70458984375
"CRS3035RES20000mN3460000E3340000",14.5608139038086,894.289123535156,295.878845214844
"CRS3035RES20000mN3460000E3360000",14.7167739868164,884.746704101562,312.787170410156
"CRS3035RES20000mN3460000E3460000",15.3458051681519,961.844848632812,386.722778320312
"CRS3035RES20000mN3460000E3480000",14.8865528106689,1216.38012695312,407.406341552734
"CRS3035RES20000mN3460000E3500000",13.9917821884155,1443.21179199219,414.950836181641
"CRS3035RES20000mN3460000E3520000",13.5809125900269,1402.07507324219,417.577056884766
"CRS3035RES20000mN3460000E3540000",14.520565032959,1137.07983398438,424.865936279297
"CRS3035RES20000mN3460000E3560000",15.2413282394409,812.647033691406,429.8818359375
"CRS3035RES20000mN3460000E3580000",15.6832551956177,644.570678710938,438.287872314453
"CRS3035RES20000mN3460000E3600000",15.6804323196411,636.830993652344,443.657836914062
"CRS3035RES20000mN3460000E3620000",15.3273305892944,700.267700195312,437.303497314453
"CRS3035RES20000mN3460000E3640000",15.1379804611206,689.836853027344,399.693572998047
"CRS3035RES20000mN3460000E4220000",16.2450866699219,838.950866699219,537.962829589844
"CRS3035RES20000mN3460000E4240000",16.1869258880615,858.725463867188,558.248901367188
"CRS3035RES20000mN3460000E4260000",16.1699657440186,902.157531738281,568.79052734375
"CRS3035RES20000mN3460000E4280000",16.2271041870117,889.400390625,575.788513183594
"CRS3035RES20000mN3460000E4300000",16.312858581543,868.594787597656,578.70947265625
"CRS3035RES20000mN3460000E4320000",16.4199104309082,808.822570800781,582.138732910156
"CRS3035RES20000mN3460000E4340000",16.4477996826172,769.095275878906,579.788696289062
"CRS3035RES20000mN3460000E4360000",16.6415863037109,715.963195800781,577.621704101562
"CRS3035RES20000mN3460000E4380000",16.7427406311035,660.792541503906,577.827880859375
"CRS3035RES20000mN3460000E4400000",16.8229675292969,654.458740234375,581.408203125
"CRS3035RES20000mN3460000E4460000",16.7842769622803,678.154968261719,593.836669921875
"CRS3035RES20000mN3460000E4480000",16.9200172424316,681.367919921875,609.098937988281
"CRS3035RES20000mN3460000E4500000",16.9496746063232,664.098083496094,617.45703125
"CRS3035RES20000mN3460000E4520000",16.964319229126,640.099426269531,616.871154785156
"CRS3035RES20000mN3460000E4540000",16.8571014404297,653.746704101562,605.016967773438
"CRS3035RES20000mN3460000E4560000",16.8522243499756,643.917053222656,601.854064941406
"CRS3035RES20000mN3480000E3020000",14.7513942718506,1448.32263183594,302.466796875
"CRS3035RES20000mN3480000E3040000",14.3074398040771,1498.67346191406,327.873168945312
"CRS3035RES20000mN3480000E3060000",14.6066427230835,1338.89758300781,348.311279296875
"CRS3035RES20000mN3480000E3080000",14.2458219528198,1329.24438476562,360.198669433594
"CRS3035RES20000mN3480000E3100000",14.7576322555542,1077.76733398438,365.036163330078
"CRS3035RES20000mN3480000E3120000",14.92529296875,954.243774414062,368.314422607422
"CRS3035RES20000mN3480000E3140000",14.9391736984253,969.646850585938,373.916748046875
"CRS3035RES20000mN3480000E3160000",14.914174079895,941.567626953125,375.485931396484
"CRS3035RES20000mN3480000E3180000",14.9790935516357,919.276000976562,376.451782226562
"CRS3035RES20000mN3480000E3200000",15.0135202407837,941.697875976562,381.283447265625
"CRS3035RES20000mN3480000E3220000",15.1014280319214,939.124572753906,379.320404052734
"CRS3035RES20000mN3480000E3240000",15.1262683868408,900.148498535156,362.203338623047
"CRS3035RES20000mN3480000E3260000",14.7704887390137,904.742431640625,315.052856445312
"CRS3035RES20000mN3480000E3460000",15.2433834075928,1027.5302734375,379.41943359375
"CRS3035RES20000mN3480000E3480000",14.7465562820435,1345.76062011719,401.923431396484
"CRS3035RES20000mN3480000E3500000",14.1898336410522,1527.47143554688,413.599792480469
"CRS3035RES20000mN3480000E3520000",13.9133291244507,1338.65869140625,418.342437744141
"CRS3035RES20000mN3480000E3540000",14.1085872650146,1116.54650878906,420.279235839844
"CRS3035RES20000mN3480000E3560000",15.0311679840088,830.473937988281,427.422515869141
"CRS3035RES20000mN3480000E3580000",15.4618835449219,663.560729980469,436.507415771484
"CRS3035RES20000mN3480000E3600000",15.2705211639404,693.775939941406,440.376220703125
"CRS3035RES20000mN3480000E3620000",14.7635774612427,752.1865234375,425.861083984375
"CRS3035RES20000mN3480000E3640000",14.8416967391968,706.198669433594,391.100555419922
"CRS3035RES20000mN3480000E3660000",14.574161529541,676.231140136719,348.565643310547
"CRS3035RES20000mN3480000E4240000",16.0834484100342,834.089660644531,556.59326171875
"CRS3035RES20000mN3480000E4260000",16.0426425933838,892.8759765625,567.103332519531
"CRS3035RES20000mN3480000E4280000",16.0761756896973,885.259216308594,572.690124511719
"CRS3035RES20000mN3480000E4300000",16.2438640594482,828.070678710938,574.469116210938
"CRS3035RES20000mN3480000E4320000",16.4775371551514,762.344909667969,574.669921875
"CRS3035RES20000mN3480000E4340000",16.6118183135986,717.0908203125,573.177490234375
"CRS3035RES20000mN3480000E4380000",16.6653461456299,646.193908691406,572.471984863281
"CRS3035RES20000mN3480000E4400000",16.6973152160645,628.274658203125,574.217346191406
"CRS3035RES20000mN3480000E4480000",16.8542766571045,662.684265136719,596.984436035156
"CRS3035RES20000mN3480000E4500000",16.8401966094971,647.170959472656,599.724670410156
"CRS3035RES20000mN3480000E4520000",16.7344055175781,633.977294921875,595.802612304688
"CRS3035RES20000mN3480000E4540000",16.5884284973145,659.954528808594,587.826477050781
"CRS3035RES20000mN3480000E4560000",16.7449226379395,642.631652832031,591.042541503906
"CRS3035RES20000mN3500000E3040000",14.6220436096191,1467.95581054688,333.744323730469
"CRS3035RES20000mN3500000E3060000",14.7815036773682,1257.99340820312,351.514099121094
"CRS3035RES20000mN3500000E3080000",14.6577825546265,1202.08068847656,359.722778320312
"CRS3035RES20000mN3500000E3100000",14.6147089004517,1110.63049316406,364.762359619141
"CRS3035RES20000mN3500000E3120000",14.8965320587158,981.596130371094,368.868194580078
"CRS3035RES20000mN3500000E3140000",14.9107866287231,954.197937011719,372.750030517578
"CRS3035RES20000mN3500000E3160000",14.7559719085693,1005.61901855469,373.5400390625
"CRS3035RES20000mN3500000E3180000",14.7764959335327,1004.65209960938,373.341552734375
"CRS3035RES20000mN3500000E3200000",14.9777708053589,940.436645507812,377.755645751953
"CRS3035RES20000mN3500000E3220000",15.0512466430664,924.22802734375,379.234680175781
"CRS3035RES20000mN3500000E3240000",15.1352005004883,876.75439453125,368.852600097656
"CRS3035RES20000mN3500000E3260000",14.864631652832,859.472351074219,325.785339355469
"CRS3035RES20000mN3500000E3460000",15.1853876113892,1142.51586914062,378.701904296875
"CRS3035RES20000mN3500000E3480000",14.6048545837402,1451.84289550781,399.587249755859
"CRS3035RES20000mN3500000E3500000",13.685941696167,1542.48681640625,409.572906494141
"CRS3035RES20000mN3500000E3520000",13.1068439483643,1571.63903808594,412.598846435547
"CRS3035RES20000mN3500000E3540000",13.2643013000488,1301.91760253906,413.820220947266
"CRS3035RES20000mN3500000E3560000",14.884033203125,845.18896484375,426.269866943359
"CRS3035RES20000mN3500000E3580000",14.9688138961792,725.956848144531,427.782379150391
"CRS3035RES20000mN3500000E3600000",14.8987703323364,702.657836914062,424.500183105469
"CRS3035RES20000mN3500000E3620000",14.5497703552246,743.088073730469,400.764923095703
"CRS3035RES20000mN3500000E3640000",14.8148813247681,690.783813476562,380.780181884766
"CRS3035RES20000mN3500000E4200000",16.1156234741211,780.614196777344,513.097045898438
"CRS3035RES20000mN3500000E4220000",16.0378360748291,808.154724121094,533.094787597656
"CRS3035RES20000mN3500000E4240000",16.0026073455811,842.071105957031,554.69482421875
"CRS3035RES20000mN3500000E4260000",15.9573421478271,890.23046875,565.208251953125
"CRS3035RES20000mN3500000E4280000",15.9877738952637,886.804748535156,570.353759765625
"CRS3035RES20000mN3500000E4300000",16.2158660888672,796.309387207031,571.947509765625
"CRS3035RES20000mN3500000E4320000",16.4874362945557,723.050659179688,569.346557617188
"CRS3035RES20000mN3500000E4360000",16.5432758331299,633.392517089844,562.429992675781
"CRS3035RES20000mN3500000E4380000",16.5898170471191,610.211303710938,567.805114746094
"CRS3035RES20000mN3500000E4400000",16.6391353607178,618.48974609375,573.35546875
"CRS3035RES20000mN3500000E4420000",16.7856674194336,620.674194335938,584.357727050781
"CRS3035RES20000mN3500000E4520000",16.5035934448242,613.290283203125,577.588134765625
"CRS3035RES20000mN3500000E4540000",16.5375709533691,640.848571777344,577.32373046875
"CRS3035RES20000mN3520000E3000000",14.6210536956787,1722.63525390625,282.647705078125
"CRS3035RES20000mN3520000E3020000",14.5737266540527,1842.97009277344,317.365478515625
"CRS3035RES20000mN3520000E3040000",14.3129281997681,1740.86206054688,345.497375488281
"CRS3035RES20000mN3520000E3060000",14.6555366516113,1290.1630859375,351.353302001953
"CRS3035RES20000mN3520000E3080000",14.5172119140625,1224.53564453125,356.306365966797
"CRS3035RES20000mN3520000E3100000",14.5380382537842,1147.34680175781,362.037170410156
"CRS3035RES20000mN3520000E3120000",14.716968536377,1094.87475585938,367.613861083984
"CRS3035RES20000mN3520000E3140000",14.8701963424683,991.88330078125,371.560913085938
"CRS3035RES20000mN3520000E3160000",14.7503643035889,1011.53173828125,373.768463134766
"CRS3035RES20000mN3520000E3180000",14.6549644470215,1026.73461914062,372.923889160156
"CRS3035RES20000mN3520000E3200000",14.7317304611206,1044.14733886719,375.693450927734
"CRS3035RES20000mN3520000E3220000",14.9919128417969,980.854064941406,379.368011474609
"CRS3035RES20000mN3520000E3240000",15.056957244873,982.067138671875,372.935760498047
"CRS3035RES20000mN3520000E3260000",14.9004344940186,947.583374023438,337.205749511719
"CRS3035RES20000mN3520000E3360000",14.2319841384888,952.274597167969,289.649993896484
"CRS3035RES20000mN3520000E3440000",15.005485534668,1132.18640136719,364.228729248047
"CRS3035RES20000mN3520000E3460000",14.8127279281616,1381.22351074219,385.309936523438
"CRS3035RES20000mN3520000E3480000",14.7284479141235,1522.26965332031,406.160430908203
"CRS3035RES20000mN3520000E3500000",13.5089702606201,1767.48583984375,411.111358642578
"CRS3035RES20000mN3520000E3520000",12.5568361282349,1551.142578125,410.654998779297
"CRS3035RES20000mN3520000E3540000",13.4394941329956,1171.8369140625,415.362365722656
"CRS3035RES20000mN3520000E3560000",14.8670024871826,823.501037597656,426.124664306641
"CRS3035RES20000mN3520000E3580000",14.3871784210205,792.30419921875,414.152008056641
"CRS3035RES20000mN3520000E3600000",13.6426248550415,791.297973632812,396.774688720703
"CRS3035RES20000mN3520000E3620000",13.8526000976562,769.074096679688,371.501129150391
"CRS3035RES20000mN3520000E3640000",14.6742839813232,695.951477050781,359.380645751953
"CRS3035RES20000mN3520000E4200000",16.0468597412109,772.069763183594,512.807739257812
"CRS3035RES20000mN3520000E4220000",15.9745559692383,817.560119628906,531.775329589844
"CRS3035RES20000mN3520000E4240000",15.915002822876,865.298217773438,551.646484375
"CRS3035RES20000mN3520000E4260000",15.8813619613647,913.517395019531,563.739074707031
"CRS3035RES20000mN3520000E4280000",16.032283782959,855.502075195312,570.595397949219
"CRS3035RES20000mN3520000E4300000",16.3384475708008,749.690124511719,573.533264160156
"CRS3035RES20000mN3520000E4320000",16.4228439331055,708.044860839844,568.232116699219
"CRS3035RES20000mN3520000E4340000",16.3801498413086,639.210510253906,562.877380371094
"CRS3035RES20000mN3520000E4360000",16.4104652404785,602.835266113281,561.834655761719
"CRS3035RES20000mN3520000E4380000",16.4702472686768,598.624572753906,564.44580078125
"CRS3035RES20000mN3520000E4400000",16.5349235534668,619.972229003906,570.560913085938
"CRS3035RES20000mN3520000E4420000",16.6616477966309,634.810546875,581.226440429688
"CRS3035RES20000mN3520000E4440000",16.4339981079102,640.646850585938,573.527160644531
"CRS3035RES20000mN3520000E4460000",16.3251914978027,618.083557128906,566.865051269531
"CRS3035RES20000mN3540000E3000000",14.3762521743774,1709.34106445312,290.290802001953
"CRS3035RES20000mN3540000E3020000",13.8978290557861,2108.46606445312,325.084411621094
"CRS3035RES20000mN3540000E3040000",14.2222452163696,1845.20178222656,348.499237060547
"CRS3035RES20000mN3540000E3060000",14.4787549972534,1456.78466796875,350.538635253906
"CRS3035RES20000mN3540000E3080000",14.4010524749756,1283.14990234375,355.6044921875
"CRS3035RES20000mN3540000E3100000",14.4017906188965,1223.34460449219,362.509033203125
"CRS3035RES20000mN3540000E3120000",14.5589151382446,1167.23291015625,366.390533447266
"CRS3035RES20000mN3540000E3140000",14.7442541122437,1111.88037109375,369.919464111328
"CRS3035RES20000mN3540000E3160000",14.6178598403931,1125.13208007812,374.381927490234
"CRS3035RES20000mN3540000E3180000",14.5974702835083,1079.53039550781,372.678955078125
"CRS3035RES20000mN3540000E3200000",14.4198970794678,1109.14819335938,372.424194335938
"CRS3035RES20000mN3540000E3220000",14.6987552642822,1050.16271972656,377.006164550781
"CRS3035RES20000mN3540000E3240000",15.0451469421387,989.956237792969,373.408508300781
"CRS3035RES20000mN3540000E3260000",14.6582899093628,1092.43566894531,348.259063720703
"CRS3035RES20000mN3540000E3280000",14.3195571899414,1176.65539550781,306.968200683594
"CRS3035RES20000mN3540000E3360000",13.725004196167,1019.28308105469,288.42724609375
"CRS3035RES20000mN3540000E3380000",13.9204263687134,1054.2587890625,304.531372070312
"CRS3035RES20000mN3540000E3440000",14.6955413818359,1302.54577636719,369.687316894531
"CRS3035RES20000mN3540000E3460000",13.6868476867676,1761.77465820312,390.027160644531
"CRS3035RES20000mN3540000E3480000",13.7937488555908,1834.67956542969,405.414184570312
"CRS3035RES20000mN3540000E3500000",13.2284393310547,1776.15673828125,413.067352294922
"CRS3035RES20000mN3540000E3520000",12.6480989456177,1521.79235839844,412.962829589844
"CRS3035RES20000mN3540000E3540000",13.3017768859863,1180.78601074219,414.696655273438
"CRS3035RES20000mN3540000E3560000",14.7386112213135,828.458435058594,423.535400390625
"CRS3035RES20000mN3540000E3580000",14.9240465164185,688.963562011719,410.083282470703
"CRS3035RES20000mN3540000E3600000",14.3555908203125,706.016052246094,381.105041503906
"CRS3035RES20000mN3540000E3620000",14.4642477035522,676.048095703125,356.480987548828
"CRS3035RES20000mN3540000E4200000",15.9905700683594,767.783386230469,513.286437988281
"CRS3035RES20000mN3540000E4220000",15.9110374450684,820.091369628906,531.9501953125
"CRS3035RES20000mN3540000E4240000",15.82337474823,876.376770019531,549.948791503906
"CRS3035RES20000mN3540000E4260000",15.7964820861816,934.771728515625,561.983459472656
"CRS3035RES20000mN3540000E4280000",16.0274562835693,841.373168945312,568.743713378906
"CRS3035RES20000mN3540000E4300000",16.3207721710205,750.798950195312,570.368957519531
"CRS3035RES20000mN3540000E4320000",16.3332462310791,702.524780273438,569.233337402344
"CRS3035RES20000mN3540000E4340000",16.2162055969238,683.877746582031,566.566650390625
"CRS3035RES20000mN3540000E4360000",16.3834743499756,627.697265625,570.487854003906
"CRS3035RES20000mN3540000E4380000",16.446403503418,598.460021972656,566.963500976562
"CRS3035RES20000mN3540000E4420000",16.5440502166748,639.960571289062,581.960815429688
"CRS3035RES20000mN3540000E4440000",16.3182888031006,662.560180664062,577.841735839844
"CRS3035RES20000mN3540000E4460000",16.2651805877686,627.064025878906,572.247314453125
"CRS3035RES20000mN3540000E4480000",16.2002372741699,610.066711425781,564.2275390625
"CRS3035RES20000mN3540000E4620000",16.440767288208,597.670776367188,565.30029296875
"CRS3035RES20000mN3540000E4640000",16.4622898101807,626.93896484375,565.391784667969
"CRS3035RES20000mN3560000E3000000",14.2823934555054,1618.54821777344,282.438812255859
"CRS3035RES20000mN3560000E3020000",13.6071166992188,2022.23034667969,311.914154052734
"CRS3035RES20000mN3560000E3040000",13.6605730056763,1949.30859375,340.072418212891
"CRS3035RES20000mN3560000E3060000",14.3510303497314,1521.23571777344,347.105010986328
"CRS3035RES20000mN3560000E3080000",14.2502403259277,1398.71423339844,356.453979492188
"CRS3035RES20000mN3560000E3100000",14.3130340576172,1275.63500976562,363.445770263672
"CRS3035RES20000mN3560000E3120000",14.3878049850464,1254.79077148438,367.193420410156
"CRS3035RES20000mN3560000E3140000",14.6061506271362,1229.67517089844,370.205657958984
"CRS3035RES20000mN3560000E3160000",14.5753231048584,1245.82653808594,373.745819091797
"CRS3035RES20000mN3560000E3180000",14.5530939102173,1121.91369628906,371.550903320312
"CRS3035RES20000mN3560000E3200000",14.413890838623,1073.6103515625,370.033996582031
"CRS3035RES20000mN3560000E3220000",14.3910531997681,1059.64770507812,374.027099609375
"CRS3035RES20000mN3560000E3240000",14.327748298645,1100.06103515625,372.127166748047
"CRS3035RES20000mN3560000E3260000",14.257999420166,1140.44226074219,362.165832519531
"CRS3035RES20000mN3560000E3280000",13.7976865768433,1262.91528320312,330.278869628906
"CRS3035RES20000mN3560000E3300000",14.4825773239136,1008.23138427734,313.913513183594
"CRS3035RES20000mN3560000E3360000",14.081470489502,958.168640136719,288.261535644531
"CRS3035RES20000mN3560000E3380000",14.2912569046021,975.398193359375,304.573822021484
"CRS3035RES20000mN3560000E3440000",14.264102935791,1526.30725097656,371.602233886719
"CRS3035RES20000mN3560000E3460000",13.0376920700073,1785.14807128906,392.546630859375
"CRS3035RES20000mN3560000E3480000",12.9280567169189,1844.05090332031,402.217254638672
"CRS3035RES20000mN3560000E3500000",13.7470541000366,1548.52880859375,415.085510253906
"CRS3035RES20000mN3560000E3520000",12.1286430358887,1682.31359863281,407.272033691406
"CRS3035RES20000mN3560000E3540000",13.1337995529175,1212.2333984375,411.399505615234
"CRS3035RES20000mN3560000E3560000",14.4225492477417,877.920776367188,416.155975341797
"CRS3035RES20000mN3560000E3580000",14.7616348266602,711.314453125,407.760833740234
"CRS3035RES20000mN3560000E3600000",14.7654056549072,673.499572753906,371.818023681641
"CRS3035RES20000mN3560000E4220000",15.8859119415283,832.609252929688,534.806701660156
"CRS3035RES20000mN3560000E4240000",15.7789630889893,893.188415527344,553.074768066406
"CRS3035RES20000mN3560000E4260000",15.75208568573,922.310913085938,561.67578125
"CRS3035RES20000mN3560000E4280000",15.944167137146,839.52685546875,563.304870605469
"CRS3035RES20000mN3560000E4300000",16.2102947235107,763.586608886719,562.710571289062
"CRS3035RES20000mN3560000E4320000",16.0540561676025,743.106811523438,569.163269042969
"CRS3035RES20000mN3560000E4340000",16.0908718109131,697.509887695312,578.593688964844
"CRS3035RES20000mN3560000E4360000",16.4653663635254,633.006958007812,586.844299316406
"CRS3035RES20000mN3560000E4380000",16.4892711639404,608.548828125,575.741821289062
"CRS3035RES20000mN3560000E4400000",16.4045219421387,623.743713378906,578.455322265625
"CRS3035RES20000mN3560000E4420000",16.4398860931396,655.605224609375,595.987243652344
"CRS3035RES20000mN3560000E4440000",16.3019046783447,672.987854003906,593.166564941406
"CRS3035RES20000mN3560000E4460000",16.3982601165771,634.957946777344,584.799621582031
"CRS3035RES20000mN3560000E4600000",16.2944946289062,590.444946289062,560.582397460938
"CRS3035RES20000mN3560000E4620000",15.896276473999,634.596984863281,556.178100585938
"CRS3035RES20000mN3560000E4640000",16.2649440765381,625.469360351562,560.45458984375
"CRS3035RES20000mN3580000E3020000",14.2263383865356,1734.10412597656,293.620880126953
"CRS3035RES20000mN3580000E3040000",14.1539926528931,1602.72216796875,328.684020996094
"CRS3035RES20000mN3580000E3060000",14.1272087097168,1574.38488769531,345.787017822266
"CRS3035RES20000mN3580000E3080000",14.2180023193359,1375.21362304688,353.050628662109
"CRS3035RES20000mN3580000E3100000",14.1981468200684,1301.26330566406,358.553344726562
"CRS3035RES20000mN3580000E3120000",14.2669916152954,1318.37414550781,365.600494384766
"CRS3035RES20000mN3580000E3140000",14.1237640380859,1463.59436035156,369.154022216797
"CRS3035RES20000mN3580000E3160000",13.8924493789673,1580.58435058594,371.766479492188
"CRS3035RES20000mN3580000E3180000",14.4889240264893,1269.32690429688,370.77294921875
"CRS3035RES20000mN3580000E3200000",14.3063011169434,1171.42712402344,369.393951416016
"CRS3035RES20000mN3580000E3220000",14.4614152908325,1045.36706542969,373.26416015625
"CRS3035RES20000mN3580000E3240000",14.4107990264893,1031.87231445312,372.991180419922
"CRS3035RES20000mN3580000E3260000",14.660924911499,981.048095703125,371.264709472656
"CRS3035RES20000mN3580000E3280000",14.0318775177002,1134.12939453125,347.721008300781
"CRS3035RES20000mN3580000E3300000",14.2922372817993,975.536682128906,322.188842773438
"CRS3035RES20000mN3580000E3320000",14.0895795822144,919.22412109375,293.025329589844
"CRS3035RES20000mN3580000E3440000",14.6496171951294,1321.57312011719,372.622406005859
"CRS3035RES20000mN3580000E3460000",14.1354093551636,1525.43103027344,395.643585205078
"CRS3035RES20000mN3580000E3480000",13.6847543716431,1491.74841308594,405.180969238281
"CRS3035RES20000mN3580000E3500000",13.4432764053345,1586.6767578125,408.082672119141
"CRS3035RES20000mN3580000E3520000",12.3274517059326,1562.25549316406,404.934783935547
"CRS3035RES20000mN3580000E3540000",13.1084814071655,1151.46020507812,409.071166992188
"CRS3035RES20000mN3580000E3560000",14.3617372512817,846.177978515625,413.759338378906
"CRS3035RES20000mN3580000E3580000",15.1026153564453,662.162353515625,408.6240234375
"CRS3035RES20000mN3580000E4200000",15.8187561035156,795.163330078125,514.514709472656
"CRS3035RES20000mN3580000E4220000",15.7880182266235,835.265075683594,537.868774414062
"CRS3035RES20000mN3580000E4240000",15.7180242538452,912.920593261719,555.180358886719
"CRS3035RES20000mN3580000E4260000",15.6231460571289,940.065490722656,562.928955078125
"CRS3035RES20000mN3580000E4280000",15.8234262466431,847.21826171875,566.797912597656
"CRS3035RES20000mN3580000E4300000",16.0923480987549,744.299377441406,570.390380859375
"CRS3035RES20000mN3580000E4320000",16.039758682251,700.966857910156,576.816345214844
"CRS3035RES20000mN3580000E4340000",16.4398727416992,648.251525878906,590.610046386719
"CRS3035RES20000mN3580000E4360000",16.5590991973877,637.346374511719,587.151550292969
"CRS3035RES20000mN3580000E4380000",16.4350509643555,621.2158203125,575.567749023438
"CRS3035RES20000mN3580000E4400000",16.1859436035156,656.98583984375,582.629821777344
"CRS3035RES20000mN3580000E4420000",16.2133922576904,674.588500976562,596.583129882812
"CRS3035RES20000mN3580000E4440000",16.2259368896484,676.61572265625,597.948425292969
"CRS3035RES20000mN3580000E4460000",16.3371734619141,641.267578125,585.202941894531
"CRS3035RES20000mN3580000E4500000",16.3745174407959,618.515502929688,587.159118652344
"CRS3035RES20000mN3580000E4520000",16.1329135894775,705.86376953125,587.510681152344
"CRS3035RES20000mN3580000E4540000",16.1077919006348,716.987976074219,585.939514160156
"CRS3035RES20000mN3580000E4560000",16.1262226104736,677.772644042969,580.3056640625
"CRS3035RES20000mN3580000E4580000",16.1187400817871,637.792602539062,566.440246582031
"CRS3035RES20000mN3580000E4620000",16.1713638305664,606.938354492188,558.92724609375
"CRS3035RES20000mN3600000E3000000",14.2981004714966,1628.26892089844,262.789031982422
"CRS3035RES20000mN3600000E3020000",14.202205657959,1687.96166992188,292.738525390625
"CRS3035RES20000mN3600000E3040000",13.6878099441528,1697.72741699219,323.202697753906
"CRS3035RES20000mN3600000E3060000",14.010178565979,1557.00048828125,331.139984130859
"CRS3035RES20000mN3600000E3080000",14.0313301086426,1447.20190429688,331.654693603516
"CRS3035RES20000mN3600000E3100000",13.6688098907471,1454.72912597656,334.597442626953
"CRS3035RES20000mN3600000E3120000",14.3588666915894,1299.38159179688,356.805694580078
"CRS3035RES20000mN3600000E3140000",13.9170265197754,1525.5478515625,364.884521484375
"CRS3035RES20000mN3600000E3160000",13.9525909423828,1570.46911621094,370.151824951172
"CRS3035RES20000mN3600000E3180000",14.3381099700928,1312.16357421875,368.781219482422
"CRS3035RES20000mN3600000E3200000",13.9571847915649,1218.12963867188,368.308288574219
"CRS3035RES20000mN3600000E3220000",14.2350549697876,1146.19213867188,372.839996337891
"CRS3035RES20000mN3600000E3240000",14.753924369812,1029.07653808594,376.237609863281
"CRS3035RES20000mN3600000E3260000",14.9308557510376,960.213256835938,374.862518310547
"CRS3035RES20000mN3600000E3280000",14.2661991119385,1073.91430664062,357.974304199219
"CRS3035RES20000mN3600000E3300000",14.0551013946533,1025.50512695312,321.189453125
"CRS3035RES20000mN3600000E3320000",13.8711795806885,954.698181152344,290.492309570312
"CRS3035RES20000mN3600000E3360000",13.9197816848755,1126.9833984375,293.386383056641
"CRS3035RES20000mN3600000E3380000",14.11412525177,1240.76599121094,321.389739990234
"CRS3035RES20000mN3600000E3400000",14.4267129898071,1295.4501953125,345.045471191406
"CRS3035RES20000mN3600000E3420000",14.3926382064819,1401.25427246094,366.501037597656
"CRS3035RES20000mN3600000E3440000",14.6533250808716,1248.94592285156,381.825286865234
"CRS3035RES20000mN3600000E3460000",14.965799331665,1138.767578125,401.927490234375
"CRS3035RES20000mN3600000E3480000",14.8622016906738,1127.63891601562,410.487457275391
